"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
05,18,0,6.9648027,9.9155855,0.0,0.0,4.220097
05,19,0,6.943162,9.9155855,0.0,0.0,4.214687
05,20,0,6.943162,9.9155855,0.0,0.0,4.214687
05,21,0,7.0221577,9.834455,0.0,0.0,4.2141533
05,22,0,6.9893475,9.806778,0.0,0.0,4.1990314
05,23,0,6.9636045,9.806778,0.0,0.0,4.1925955
05,24,0,6.985501,9.765288,0.0,0.0,4.1876974
05,25,0,6.985501,9.765288,0.0,0.0,4.1876974
05,26,0,6.9474134,9.765288,0.0,0.0,4.1781754
05,27,0,7.0080266,9.7031145,0.0,0.0,4.1777854
05,28,0,7.0272675,9.683393,0.0,0.0,4.1776648
05,29,0,6.9888644,9.663677,0.0,0.0,4.1631355
05,30,0,6.9946547,9.642983,0.0,0.0,4.1594095
05,31,0,6.99331,9.623283,0.0,0.0,4.154148
06,01,0,6.9737644,9.623283,0.0,0.0,4.149262
06,02,0,6.9511495,9.623283,0.0,0.0,4.143608
06,03,0,7.0097704,9.56323,0.0,0.0,4.14325
06,04,0,7.030912,9.541589,0.0,0.0,4.143125
06,05,0,6.991594,9.522909,0.0,0.0,4.128626
06,06,0,6.9912124,9.502268,0.0,0.0,4.12337
06,07,0,6.99186,9.481635,0.0,0.0,4.118374
06,08,0,6.973379,9.481635,0.0,0.0,4.1137533
06,09,0,6.956949,9.481635,0.0,0.0,4.109646
06,10,0,7.015489,9.421746,0.0,0.0,4.1093087
06,11,0,7.0356436,9.401143,0.0,0.0,4.1091967
06,12,0,7.001366,9.380548,0.0,0.0,4.0954785
06,13,0,7.000983,9.35996,0.0,0.0,4.0902357
06,14,0,7.003817,9.341333,0.0,0.0,4.0862875
06,15,0,6.9833016,9.341333,0.0,0.0,4.0811586
06,16,0,6.9617662,9.341333,0.0,0.0,4.075775
06,17,0,6.9617662,9.341333,0.0,0.0,4.075775
06,18,0,7.0413227,9.260068,0.0,0.0,4.075348
06,19,0,7.003055,9.240505,0.0,0.0,4.06089
06,20,0,7.004726,9.21997,0.0,0.0,4.056174
06,21,0,7.004343,9.199443,0.0,0.0,4.050946
06,22,0,6.9818025,9.199443,0.0,0.0,4.0453115
06,23,0,6.9643884,9.199443,0.0,0.0,4.040958
06,24,0,7.022781,9.139863,0.0,0.0,4.040661
06,25,0,7.0419254,9.120342,0.0,0.0,4.040567
06,26,0,7.0018663,9.103751,0.0,0.0,4.0264044
06,27,0,7.0057096,9.085221,0.0,0.0,4.0227327
06,28,0,7.0064855,9.066688,0.0,0.0,4.0182934
06,29,0,7.0064855,9.066688,0.0,0.0,4.0182934
06,30,0,6.9665866,9.066688,0.0,0.0,4.0083184
07,01,0,7.0316033,9.000435,0.0,0.0,4.0080094
07,02,0,7.059333,8.972202,0.0,0.0,4.007884
07,03,0,7.027773,8.944959,0.0,0.0,3.993183
07,04,0,7.0201616,8.923561,0.0,0.0,3.9859307
07,05,0,7.0168405,8.905091,0.0,0.0,3.980483
07,06,0,6.998448,8.905091,0.0,0.0,3.975885
07,07,0,6.998448,8.905091,0.0,0.0,3.975885
07,08,0,7.0547986,8.847767,0.0,0.0,3.9756413
07,09,0,7.0719852,8.830296,0.0,0.0,3.9755702
07,10,0,7.09204,8.809915,0.0,0.0,3.9754887
07,11,0,7.0171113,8.790513,0.0,0.0,3.9519062
07,12,0,7.0197177,8.769176,0.0,0.0,3.9472232
07,13,0,6.999303,8.769176,0.0,0.0,3.9421196
07,14,0,6.978896,8.769176,0.0,0.0,3.937018
07,15,0,7.037067,8.710064,0.0,0.0,3.9367828
07,16,0,7.037067,8.710064,0.0,0.0,3.9367828
07,17,0,6.980955,8.710064,0.0,0.0,3.9227548
07,18,0,7.0216827,8.650047,0.0,0.0,3.9179325
07,19,0,7.0223203,8.629733,0.0,0.0,3.9130135
07,20,0,7.0029516,8.629733,0.0,0.0,3.9081712
07,21,0,6.9846005,8.629733,0.0,0.0,3.9035835
07,22,0,7.0427084,8.570764,0.0,0.0,3.903368
07,23,0,7.061757,8.551448,0.0,0.0,3.9033012
07,24,0,7.02474,8.532137,0.0,0.0,3.8892193
07,25,0,7.005388,8.532137,0.0,0.0,3.8843813
07,26,0,7.027022,8.491606,0.0,0.0,3.8796568
07,27,0,7.0076766,8.491606,0.0,0.0,3.8748207
07,28,0,6.9893565,8.491606,0.0,0.0,3.8702407
07,29,0,7.0464406,8.433751,0.0,0.0,3.870048
07,30,0,7.065466,8.414482,0.0,0.0,3.869987
07,31,0,7.0284834,8.395222,0.0,0.0,3.8559263
08,01,0,7.0281653,8.375967,0.0,0.0,3.8510332
08,02,0,7.0288,8.355755,0.0,0.0,3.8461387
08,03,0,7.008459,8.355755,0.0,0.0,3.8410535
08,04,0,6.9881268,8.355755,0.0,0.0,3.8359704
08,05,0,7.045139,8.298045,0.0,0.0,3.8357959
08,06,0,7.0650916,8.2778635,0.0,0.0,3.8357387
08,07,0,7.0282226,8.259613,0.0,0.0,3.821959
08,08,0,7.02994,8.240406,0.0,0.0,3.8175864
08,09,0,7.0325985,8.220245,0.0,0.0,3.813211
08,10,0,7.0143166,8.220245,0.0,0.0,3.8086405
08,11,0,6.999081,8.220245,0.0,0.0,3.8048315
08,12,0,7.0569687,8.161729,0.0,0.0,3.8046744
08,13,0,7.075948,8.142557,0.0,0.0,3.8046265
08,14,0,7.038051,8.123383,0.0,0.0,3.7903585
08,15,0,7.038051,8.123383,0.0,0.0,3.7903585
08,16,0,7.076939,8.084115,0.0,0.0,3.7902637
08,17,0,7.0200934,8.084115,0.0,0.0,3.776052
08,18,0,7.0008125,8.084115,0.0,0.0,3.771232
08,19,0,7.0586286,8.025745,0.0,0.0,3.7710934
08,20,0,7.0775847,8.006621,0.0,0.0,3.7710514
08,21,0,7.0406723,7.986548,0.0,0.0,3.756805
08,22,0,7.0403543,7.967438,0.0,0.0,3.751948
08,23,0,7.041999,7.947379,0.0,0.0,3.7473445
08,24,0,7.0227356,7.947379,0.0,0.0,3.7425287
08,25,0,7.0024743,7.947379,0.0,0.0,3.7374635
08,26,0,7.0592794,7.890103,0.0,0.0,3.7373457
08,27,0,7.078211,7.871028,0.0,0.0,3.7373097
08,28,0,7.0393834,7.8519588,0.0,0.0,3.7228355
08,29,0,7.0380516,7.8328967,0.0,0.0,3.7177372
08,30,0,7.0377336,7.8138413,0.0,0.0,3.7128937
08,31,0,7.018505,7.8138413,0.0,0.0,3.7080865
09,01,0,6.9982705,7.8138413,0.0,0.0,3.703028
09,02,0,7.056896,7.7548013,0.0,0.0,3.7029243
09,03,0,7.0767508,7.734821,0.0,0.0,3.7028928
09,04,0,7.036961,7.715801,0.0,0.0,3.6881905
09,05,0,7.018753,7.715801,0.0,0.0,3.6836386
09,06,0,7.036384,7.678731,0.0,0.0,3.6787786
09,07,0,7.01718,7.678731,0.0,0.0,3.6739779
09,08,0,6.998985,7.678731,0.0,0.0,3.6694288
09,09,0,7.0556464,7.6217394,0.0,0.0,3.6693463
09,10,0,7.07453,7.6027584,0.0,0.0,3.669322
09,11,0,7.0358686,7.5847344,0.0,0.0,3.655151
09,12,5.9749985,7.0365644,7.5657673,0.0,0.0,4.115466
09,13,5.9920025,7.0382605,7.5468063,0.0,0.0,4.1154137
09,14,6.0109997,7.019079,7.5468063,0.0,0.0,4.115377
09,15,6.033001,6.9968734,7.5468063,0.0,0.0,4.1153364
09,16,6.033001,7.055353,7.4880576,0.0,0.0,4.1152825
09,17,6.033001,7.0742135,7.4691243,0.0,0.0,4.1152678
09,18,6.0910034,7.015674,7.4691243,0.0,0.0,4.1151605
09,19,6.0910034,7.056206,7.428436,0.0,0.0,4.115129
09,20,6.133239,7.036723,7.409523,0.0,0.0,4.115897
09,21,6.137326,7.0165577,7.409523,0.0,0.0,4.1126814
09,22,6.142473,6.99639,7.409523,0.0,0.0,4.1096773
09,23,6.126557,7.055729,7.349988,0.0,0.0,4.1064544
09,24,6.126557,7.0764523,7.3292117,0.0,0.0,4.1064444
09,25,6.1845264,7.037764,7.3093896,0.0,0.0,4.1063356
09,26,6.164258,8.387138,5.954475,0.0,0.0,4.1011744
09,27,6.165387,8.593857,5.7368636,0.0,0.0,4.099221
09,28,6.1704555,8.5724,5.7368636,0.0,0.0,4.095944
09,29,6.1545477,8.5724,5.7368636,0.0,0.0,4.0927625
09,30,6.1386447,8.402102,5.902975,0.0,0.0,4.088744
10,01,6.1386447,8.433149,5.872653,0.0,0.0,4.088889
10,02,6.1386447,8.433149,5.872653,0.0,0.0,4.088889
10,03,6.1926622,8.062078,6.132354,0.0,0.0,4.077419
10,04,6.196732,7.74761,6.422094,0.0,0.0,4.073287
10,05,6.2176905,7.7263494,6.422094,0.0,0.0,4.073227
10,06,6.2058477,7.7061114,6.422094,0.0,0.0,4.0668106
10,07,6.1899643,7.444005,6.6817074,0.0,0.0,4.0631356
10,08,6.1899643,7.7098646,6.4183855,0.0,0.0,4.063643
10,09,6.245828,7.795945,6.277494,0.0,0.0,4.0638533
10,10,6.2107406,8.043334,6.0152383,0.0,0.0,4.0538626
10,11,6.228693,7.945293,6.0935946,0.0,0.0,4.0535164
10,12,6.248633,7.925034,6.0935946,0.0,0.0,4.0534525
10,13,6.267575,7.905797,6.0935946,0.0,0.0,4.0533934
10,14,6.2686357,8.274534,5.732285,0.0,0.0,4.055091
10,15,6.2686357,8.257649,5.7487764,0.0,0.0,4.0550127
10,16,6.3264685,8.131246,5.814809,0.0,0.0,4.0545044
10,17,6.3454103,8.321065,5.6105676,0.0,0.0,4.0554085
10,18,6.3664126,8.324199,5.5877137,0.0,0.0,4.055665
10,19,6.387351,8.302878,5.5877137,0.0,0.0,4.0555887
10,20,6.4086094,8.286637,5.5877137,0.0,0.0,4.056592
10,21,6.3916326,8.667092,5.218041,0.0,0.0,4.055353
10,22,6.3916326,8.463745,5.4153023,0.0,0.0,4.054136
10,23,6.448462,8.602522,5.2243924,0.0,0.0,4.055075
10,24,6.448462,8.736457,5.094784,0.0,0.0,4.0559406
10,25,6.418438,8.674366,5.117424,0.0,0.0,4.0420456
10,26,6.4373746,8.65503,5.117424,0.0,0.0,4.041966
10,27,6.4223766,8.635712,5.117424,0.0,0.0,4.0351024
10,28,6.4054165,9.040961,4.7267566,0.0,0.0,4.034627
10,29,6.4054165,9.382571,4.3996873,0.0,0.0,4.037535
10,30,6.4651647,9.321186,4.3996873,0.0,0.0,4.0372076
10,31,6.4321566,9.26622,4.4336376,0.0,0.0,4.026403
11,01,6.4361057,9.244765,4.4336376,0.0,0.0,4.022902
11,02,6.4401174,9.22434,4.4336376,0.0,0.0,4.019619
11,03,6.4441385,9.203923,4.4336376,0.0,0.0,4.01634
11,04,6.429314,8.897347,4.727648,0.0,0.0,4.010862
11,05,6.429314,9.344122,4.2997355,0.0,0.0,4.014634
11,06,6.48801,10.2021475,3.4306228,0.0,0.0,4.0241556
11,07,6.4602427,10.002241,3.599233,0.0,0.0,4.0123434
11,08,6.4791327,10.022882,3.5614212,0.0,0.0,4.0126867
11,09,6.4736047,10.002339,3.5614212,0.0,0.0,4.007473
11,10,6.4798,9.982822,3.5614212,0.0,0.0,4.004809
11,11,6.4671035,10.13591,3.417472,0.0,0.0,4.004097
11,12,6.4671035,9.4507265,4.0648856,0.0,0.0,3.9965432
11,13,6.525737,8.843751,4.587613,0.0,0.0,3.99142
11,14,6.4876347,8.993036,4.4443626,0.0,0.0,3.9850068
11,15,6.51778,8.951361,4.4443626,0.0,0.0,3.9827008
11,16,6.5270705,8.931045,4.4443626,0.0,0.0,3.9804955
11,17,6.5364227,8.911742,4.4443626,0.0,0.0,3.9785056
11,18,6.5258484,9.04412,4.317569,0.0,0.0,3.9775074
11,19,6.5258484,9.443139,3.9372375,0.0,0.0,3.981245
11,20,6.584437,9.382978,3.9372375,0.0,0.0,3.9809303
11,21,6.5905285,9.454829,3.8496573,0.0,0.0,3.9790027
11,22,6.5945272,9.435364,3.8487723,0.0,0.0,3.9757328
11,23,6.6133885,9.416003,3.8487723,0.0,0.0,3.975633
11,24,6.602549,9.395629,3.8487723,0.0,0.0,3.9693902
11,25,6.586679,10.069739,3.2127616,0.0,0.0,3.9738357
11,26,6.586679,9.582784,3.6714106,0.0,0.0,3.9681747
11,27,6.586679,9.94404,3.330765,0.0,0.0,3.972297
11,28,6.6205754,9.879888,3.3141353,0.0,0.0,3.9629197
11,29,6.623554,9.919995,3.2581856,0.0,0.0,3.960347
11,30,6.6296415,9.899551,3.2581856,0.0,0.0,3.9574761
12,01,6.6336765,9.8801365,3.2581856,0.0,0.0,3.9543998
12,02,6.6199346,10.279063,2.8846571,0.0,0.0,3.956731
12,03,6.6199346,10.561753,2.6215959,0.0,0.0,3.9606566
12,04,6.6784334,10.953738,2.2029712,0.0,0.0,3.9670284
12,05,6.6549644,11.076322,2.0721595,0.0,0.0,3.9606888
12,06,6.660978,10.642155,2.4527047,0.0,0.0,3.9511676
12,07,6.667065,10.621592,2.4527047,0.0,0.0,3.9482722
12,08,6.6730742,10.600018,2.4527047,0.0,0.0,3.9451594
12,09,6.658282,11.167445,1.9297596,0.0,0.0,3.9510975
12,10,6.658282,11.137731,1.9570118,0.0,0.0,3.950605
12,11,6.717709,11.216922,1.8276795,0.0,0.0,3.952462
12,12,6.6890435,10.883749,2.1165848,0.0,0.0,3.9378753
12,13,6.69109,10.876465,2.1071799,0.0,0.0,3.9349468
12,14,6.6950426,10.855895,2.1071799,0.0,0.0,3.9316235
12,15,6.7000523,10.835333,2.1071799,0.0,0.0,3.928513
12,16,6.684213,10.835333,2.1071799,0.0,0.0,3.9253452
12,17,6.684213,10.6257105,2.3006604,0.0,0.0,3.9221168
12,18,6.7416086,9.809773,3.0053856,0.0,0.0,3.9113536
12,19,6.7107706,9.489206,3.2887795,0.0,0.0,3.8977516
12,20,6.716707,9.455767,3.2992706,0.0,0.0,3.8943489
12,21,6.720586,9.434469,3.2992706,0.0,0.0,3.8908653
12,22,6.723473,9.414197,3.2992706,0.0,0.0,3.8873882
12,23,6.7245293,10.077442,2.6768656,0.0,0.0,3.8957672
12,24,6.7245293,9.793065,2.9428117,0.0,0.0,3.892081
12,25,6.7245293,9.793065,2.9428117,0.0,0.0,3.892081
12,26,6.751843,9.729252,2.9254453,0.0,0.0,3.881308
12,27,6.7536774,10.066169,2.5913959,0.0,0.0,3.8822486
12,28,6.755567,10.046822,2.5913959,0.0,0.0,3.878757
12,29,6.7603574,10.023404,2.5913959,0.0,0.0,3.8750317
12,30,6.7424417,9.618209,2.9706166,0.0,0.0,3.8662536
12,31,6.7424417,9.717196,2.877716,0.0,0.0,3.867471
