"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
05,10,0,16.297838,-2.0256674,23.556505,15.865295,3.485681,-15.285721,62.183475,8.63401,15.063093,27.850554,-0.46357644,14.10559
05,11,0,18.210676,-3.9473042,25.503874,15.373174,2.6726983,-15.309426,61.70971,8.5472355,15.497953,27.880247,-0.46357644,14.152297
05,12,0,13.702872,-0.90630215,24.241478,15.704773,2.6726983,-15.648356,60.63854,7.4804144,18.026798,27.736334,-0.46357644,13.92597
05,13,0,14.202848,-3.2046025,25.533365,15.704773,1.2359346,-12.730886,57.471878,7.2354555,18.296408,28.12159,-0.7628779,13.736716
05,14,0,14.060724,-3.0839913,25.533365,15.606842,2.0005398,-15.099286,60.28171,7.5738277,18.296408,28.905901,-1.3666731,13.882671
05,15,0,14.421439,-3.5197926,26.265423,14.8239355,1.582931,-14.81449,60.55993,7.5738277,18.846344,28.638924,-1.6193202,13.887196
05,16,0,13.571135,-3.191846,26.625711,13.499665,3.0508227,-15.576825,60.55993,7.5738277,18.48924,30.132639,-2.4554777,13.84353
05,17,0,13.571135,-2.9026642,26.3468,13.039221,4.721277,-16.64994,62.866364,9.08841,14.622011,31.414059,-2.928453,13.926202
05,18,0,15.073263,-4.2604375,24.965038,13.491308,5.556897,-19.484716,70.56651,7.72648,14.280409,31.934826,-2.928453,14.265557
05,19,0,14.352648,-5.244737,26.393255,13.480421,5.556897,-18.898012,68.88433,5.229492,17.682726,31.508776,-2.928453,14.183395
05,20,0,14.974066,-6.3243794,27.01436,13.480421,9.3336315,-20.186789,64.602974,8.744915,14.625826,31.508776,-2.928453,14.07685
05,21,0,15.121431,-6.300848,27.01436,12.620939,8.94834,-18.926357,66.374176,7.100322,14.625826,31.969246,-3.2671578,14.11639
05,22,0,15.358848,-6.680108,26.934763,13.1228485,8.895559,-19.576546,67.16078,7.100322,15.0850935,31.846056,-3.5631661,14.1531315
05,23,0,14.529649,-6.854443,26.615728,12.464563,9.716157,-19.357882,67.16078,6.8429894,15.530438,31.654144,-3.5631661,14.067178
05,24,0,14.529649,-6.677072,25.801653,13.577639,11.210971,-20.862404,67.45853,6.0598,15.912607,34.000866,-5.036226,14.179636
05,25,0,13.37419,-3.694544,25.191414,12.963537,9.990501,-20.862404,67.61807,5.3326797,16.601675,34.000866,-5.036226,14.134524
05,26,0,13.012444,-1.712714,24.556149,11.638399,9.990501,-20.964632,67.83487,6.3372545,16.880407,32.41841,-5.036226,14.086806
05,27,0,13.341407,-0.63392645,23.205769,11.638399,10.795031,-19.35607,64.82491,6.4352517,15.687305,32.43361,-5.0471234,13.938598
05,28,0,13.074004,-0.4985978,23.205769,12.637612,9.818285,-18.093067,62.946426,5.996206,15.687305,32.00327,-4.737573,13.821784
05,29,0,15.3665,-1.8369977,23.128437,12.1073265,9.660285,-16.62086,61.159344,5.996206,16.33077,30.303446,-4.0286655,13.778708
05,30,0,15.394795,-1.2608492,22.72441,11.689167,10.408029,-17.088469,61.159344,7.9799833,14.392849,28.949957,-3.190267,13.741723
05,31,0,15.394795,-1.4521387,23.102816,12.464254,9.468838,-17.048018,62.846092,6.6177287,14.318136,29.537056,-3.3455346,13.809458
06,01,0,15.41056,-1.3426429,22.958624,11.969669,9.944123,-15.284924,59.17436,6.387129,14.535126,29.801914,-3.3455346,13.65531
06,02,0,11.623772,1.5466565,22.742514,11.536992,9.944123,-14.183049,57.402428,6.85319,14.264334,29.318306,-3.3455346,13.427611
06,03,0,9.898145,2.7998605,22.58028,11.536992,11.233799,-14.435557,57.18965,5.61706,14.753671,33.805546,-6.5868955,13.4902315
06,04,0,10.047517,2.7578917,22.58028,11.010968,11.200004,-14.146872,57.264263,5.742651,14.753671,25.403322,-0.32806414,13.298694
06,05,0,9.194019,2.923534,23.005049,10.089122,11.743933,-13.111858,55.390926,5.742651,15.214467,29.181696,-3.6302953,13.249387
06,06,0,8.320701,2.6805615,22.62605,11.72235,8.991557,-11.74027,55.390926,5.5829782,15.572868,30.350573,-4.646647,13.168332
06,07,0,8.320701,3.5533752,22.071615,12.198235,8.2602,-11.868188,56.31832,4.0072002,17.41304,31.931381,-6.4192214,13.253333
06,08,0,7.4127417,4.620604,21.606691,12.595755,8.091799,-11.550677,55.69233,3.6555789,17.242607,32.62657,-6.4192214,13.23407
06,09,0,6.58053,4.2425494,22.651628,12.319237,8.091799,-12.534954,56.13403,5.281519,16.04132,33.037327,-6.4192214,13.220524
06,10,0,7.825533,2.569224,23.166334,12.319237,8.6304,-12.428465,56.634445,2.796631,17.735966,33.085514,-6.4531026,13.261972
06,11,0,6.034276,4.4922094,23.166334,12.631967,8.7229185,-14.457973,60.19729,2.5220277,17.735966,33.182205,-6.5210204,13.427835
06,12,0,6.0576,4.271941,22.28569,14.069933,7.5748305,-13.305673,58.877098,2.5220277,17.982431,33.40204,-6.8700204,13.351626
06,13,0,6.8028884,3.5732555,22.92327,14.33974,7.587117,-13.388326,58.877098,-0.049644403,21.855074,33.091698,-7.294055,13.483465
06,14,0,6.8028884,3.6459181,22.941097,13.92906,6.978239,-12.655334,59.15553,-0.40610388,22.257381,33.612175,-7.79123,13.497237
06,15,0,7.2975254,4.335695,21.136427,14.354437,6.9576488,-13.972075,62.146782,-0.83337885,22.037373,33.969467,-7.79123,13.603516
06,16,0,7.754573,3.2139335,22.237986,14.093987,6.9576488,-13.497002,60.195316,-2.1530998,25.44177,32.966347,-7.79123,13.583657
06,17,0,6.90242,2.9172664,21.969513,14.093987,5.506403,-12.422858,59.7386,-2.342805,26.211338,32.966347,-7.79123,13.431726
06,18,0,8.943631,1.9520895,21.969513,13.891955,6.1188545,-11.305736,56.72989,-2.1155968,26.211338,33.45273,-8.127295,13.429215
06,19,0,9.827739,1.360553,22.66515,12.238522,7.052014,-9.932349,54.36806,-2.1155968,25.730228,33.42933,-7.759569,13.351278
06,20,0,10.255113,2.1967473,21.788239,12.690699,7.996394,-11.170743,54.36806,-1.8900326,25.756721,33.398712,-7.9699063,13.401819
06,21,0,10.255113,2.0198872,21.810799,12.508737,7.5867715,-10.550065,54.91861,-2.2386973,25.872435,32.864204,-7.684615,13.396652
06,22,0,11.848416,0.34408724,21.926989,13.271369,6.9973125,-9.592462,53.605663,-2.4474275,25.267977,33.505314,-7.684615,13.367512
06,23,0,12.443212,0.80492985,20.201443,14.01386,6.9973125,-8.052168,50.290516,-0.43063033,22.623734,34.2814,-7.684615,13.226272
06,24,0,11.010005,-0.9633864,22.627134,14.01386,6.701025,-9.383828,53.755737,-0.061983168,21.5094,34.58826,-7.895095,13.263739
06,25,0,11.610358,-1.3672845,22.627134,13.355856,8.164483,-10.064802,54.67055,-0.68198186,21.5094,35.308018,-8.385041,13.340608
06,26,0,12.445036,-1.1898521,22.627134,13.3338375,8.596799,-9.743517,53.53625,-0.68198186,21.770477,35.741013,-8.873074,13.414737
06,27,0,12.236288,-0.8864774,21.228176,13.093071,9.757006,-9.751822,53.53625,0.1932731,21.423101,35.80149,-9.451048,13.379938
06,28,0,12.236288,-0.50231224,20.76547,12.17521,10.3086,-9.472374,53.385612,0.4005801,22.232405,34.5367,-9.303442,13.342069
06,29,0,11.413292,1.0865345,19.812223,13.456078,9.002414,-10.280324,54.092075,0.5421347,22.594852,34.5367,-9.303442,13.359323
06,30,0,10.701667,1.58384,19.024536,12.971188,9.002414,-10.2572565,53.817112,0.6361843,23.954147,33.140415,-9.303442,13.206437
07,01,0,11.509809,1.4026412,18.055866,12.971188,9.409225,-9.854949,52.32896,0.87668955,23.847204,33.71768,-9.694988,13.142666
07,02,0,10.345892,1.4463418,18.055866,12.495184,10.100563,-9.112269,51.217197,0.5789053,23.847204,33.354473,-9.449027,12.989121
07,03,0,10.931167,0.97682,19.266193,11.959091,9.609464,-8.5898,50.20973,0.5789053,24.552559,33.45747,-10.031314,12.992752
07,04,0,10.397542,1.4554442,18.627153,12.415745,9.596059,-8.891357,50.20973,1.2620167,23.877867,33.595173,-10.244153,12.936475
07,05,0,10.397542,1.0565919,19.687376,11.7445755,8.592568,-7.954711,51.397377,0.30502167,24.361176,33.77874,-10.5708885,12.981397
07,06,0,10.878574,0.6181708,20.134186,11.633951,8.295896,-6.705662,49.16762,1.6941061,23.492992,33.059708,-10.5708885,12.881696
07,07,0,10.311831,0.61294246,20.275291,11.648484,8.295896,-6.390331,49.21071,2.2117522,22.418322,33.059708,-10.5708885,12.825791
07,08,0,10.415591,2.3073373,20.297722,11.648484,5.822683,-5.102987,49.374073,3.6236398,21.762785,32.952038,-10.498463,12.9639015
07,09,0,10.474907,2.6519623,20.297722,12.624933,5.367599,-4.725858,47.955517,3.7457619,21.762785,33.64031,-10.959414,12.985111
07,10,0,11.096612,2.265204,21.403006,12.455918,3.9020429,-4.48736,48.528076,3.7457619,21.762785,33.180286,-10.651856,13.018225
07,11,0,12.424538,3.983562,19.467197,12.306754,4.6735535,-5.1213775,48.528076,3.7101846,21.405386,33.578728,-10.625472,13.121012
07,12,0,12.424538,4.628798,19.233435,12.362446,3.9665055,-4.9262414,48.80606,2.5402246,22.343676,34.4334,-11.035778,13.1615505
07,13,0,13.691004,3.4399052,20.538528,10.990136,4.135918,-4.464125,48.935905,1.5606064,22.92123,34.321697,-11.035778,13.185003
07,14,0,13.652385,4.01772,19.961266,10.969996,4.135918,-6.034682,51.924282,1.0953984,23.992525,33.334515,-11.035778,13.273957
07,15,0,13.70417,2.6806567,20.512957,10.969996,4.3887935,-6.278488,52.52093,1.406863,23.14939,34.02032,-11.491025,13.234961
