"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
02,06,0,13.043013,12.291729,3.7020986,21.966898,2.9446943,17.683607,4.1033816,7.532349,12.851927,12.313774,6.1083026,5.306218,10.926514,9.147557,6.066321,9.732558
02,07,0,12.851131,12.65617,3.6048355,21.851515,2.9446943,17.624811,4.3942137,7.742894,12.577086,12.110924,6.1083026,5.2988415,11.015769,8.8575735,6.2708106,9.727305
02,08,0,12.824111,12.694589,3.5425057,21.851515,2.9501977,16.041399,6.1993737,7.123521,12.816088,12.43028,6.077127,5.0031896,10.9476385,8.952855,6.2708106,9.715013
02,09,0,12.793597,12.680877,3.5425057,21.543121,3.0189831,15.425884,6.6909285,7.398824,12.816088,12.161959,6.6568546,4.6749516,10.92803,8.979744,6.2708106,9.705544
02,10,0,12.824635,12.578146,3.6728532,21.510836,2.7527106,15.803265,6.513062,7.398824,12.776512,12.271116,7.1486373,4.094599,10.965486,8.840535,6.406734,9.703863
02,11,0,12.809163,12.594648,3.4440472,21.820648,2.3731875,16.176382,6.513062,7.3389244,12.976259,12.38771,6.8539834,4.147083,10.965486,8.640763,6.602397,9.709583
02,12,0,12.809163,12.642404,3.162766,22.156313,2.3023798,16.204166,6.7065268,6.996273,13.207838,12.276369,6.888836,4.147083,10.857192,8.743735,6.605491,9.713769
02,13,0,12.83855,12.669485,2.7328138,23.035849,1.9450758,16.207758,6.7032285,7.203138,13.188648,12.0787115,6.888836,4.079081,10.988261,8.63344,6.657348,9.723348
02,14,0,12.831618,12.457872,2.8580475,22.870897,1.9450758,15.96261,6.9442725,6.936922,13.611814,11.923042,6.652341,4.3763604,10.961832,8.511452,6.7346463,9.705253
02,15,0,13.233513,12.075337,2.8287358,22.870897,2.2278948,15.567858,6.736665,6.951957,13.889605,12.005584,7.0382357,4.0693946,11.101355,8.223169,6.7346463,9.703657
02,16,0,13.255995,12.053088,2.8287358,22.77803,1.9733772,16.176039,6.354018,7.1223145,13.889605,11.957966,7.0678124,4.1564064,11.118207,8.132464,6.7346463,9.706579
02,17,0,13.148845,12.054057,2.9373267,22.648508,1.9642322,16.26484,6.2823186,7.1223145,13.856607,11.829646,7.2380657,4.0035067,11.264621,8.1945305,6.6734185,9.698855
02,18,0,13.1587925,12.110153,3.0574749,22.583155,2.031458,16.056553,6.2823186,7.0003095,14.005433,11.624865,7.497959,3.9250736,11.264621,8.1945305,6.6734185,9.6977415
02,19,0,13.1587925,12.110153,3.0574749,22.583155,2.031458,16.056553,6.2823186,7.0003095,14.005433,11.624865,7.497959,3.9250736,11.264621,8.1945305,6.6734185,9.6977415
02,20,0,13.1587925,12.31554,2.8621001,22.693737,1.9463537,16.032063,5.894553,7.7248683,13.798192,11.506259,7.497959,3.9693983,11.444972,8.037047,6.610563,9.699493
02,21,0,13.135832,11.943276,3.222033,22.4833,1.9463537,16.032063,5.8852863,7.8582487,13.667412,11.506259,7.433953,3.9780564,11.480116,7.9107213,6.756397,9.682619
02,22,0,12.656355,12.4061775,3.1640704,22.4833,1.9274839,15.919749,5.6648474,8.125596,13.754052,10.63681,8.027751,3.9431555,11.8897295,7.8011527,6.756397,9.677107
02,23,0,12.745368,12.372168,3.1640704,22.422895,1.5660162,16.312935,6.0903554,7.763001,13.754052,10.685177,8.028541,3.9095736,11.864674,7.8122263,6.756397,9.683164
02,24,0,12.65232,12.486911,3.02098,22.545134,1.350323,16.605936,6.0903554,7.763001,13.640402,11.105029,6.9396143,4.6284738,11.915024,7.708395,6.85931,9.687413
02,25,0,12.65232,12.504216,2.972058,22.677134,0.9504689,16.9794,6.0903554,7.8874216,13.443583,11.311601,7.287486,4.156029,11.915024,7.6855764,6.8819537,9.692975
02,26,0,12.65232,12.2454815,3.1909182,22.508606,1.3635917,16.683813,6.140373,7.784119,13.504653,10.461278,8.1078005,4.156029,11.933546,7.667756,6.8819537,9.685483
02,27,0,12.408615,12.566011,3.1201663,22.97255,17.984213,0.0,5.95617,7.522509,13.653455,10.631283,8.1078005,4.052285,12.096274,7.5111747,6.9888,9.704754
02,28,0,12.476536,11.824922,3.8413396,22.563248,17.984213,-0.016991138,5.8680763,7.8914986,12.678501,11.318341,8.180052,3.9017098,12.042392,7.2574873,7.377154,9.679232
02,29,0,0,11.755345,0,0,0,15.904491,0,0,0,11.318341,0,0,0,7.2076073,0,11.546446
03,01,0,12.326109,11.8848505,3.8863223,22.563248,2.155536,15.29426,5.9237165,8.217717,12.455898,11.704896,7.8056955,4.0542307,12.239342,6.912339,7.377154,9.65342
03,02,0,12.400965,11.810339,3.8863223,22.788128,2.204343,15.034087,5.918246,8.217717,12.437446,12.047404,7.1451807,4.2941084,12.345536,6.912339,7.377154,9.65462
03,03,0,10.96256,12.783868,3.8050997,22.835764,2.3926647,14.91223,5.877289,8.217717,12.683142,12.123369,6.56345,4.810577,12.081138,6.9294114,7.36001,9.622553
03,04,0,10.974382,12.863258,4.056741,22.656801,2.3995843,14.713086,5.877289,8.217717,13.057996,11.634597,6.4612303,5.021182,12.226554,6.7908587,7.36001,9.620753
03,05,0,11.770232,12.270125,3.9974368,22.401678,2.4790306,14.713086,5.7122903,8.7563305,12.466471,11.571099,6.7180667,5.021182,12.229424,6.9978204,7.1496067,9.616925
03,06,0,11.601769,12.620041,4.185923,21.984476,2.4790306,14.704805,5.5518327,9.000839,11.873905,12.088675,6.7180667,5.1594963,12.217792,7.170979,6.846854,9.613631
03,07,0,11.458738,12.795086,4.2943826,21.765696,2.4790306,14.595378,5.712487,9.045553,11.764705,12.088675,6.0822496,5.7897825,12.333399,7.0941353,6.8134804,9.607518
03,08,0,11.324078,13.029511,4.078074,24.974728,0.0,14.343411,6.0670376,8.943995,11.570381,12.174406,6.1018853,5.574586,12.455529,7.0941353,6.8134804,9.636349
03,09,0,11.513342,12.816958,4.078074,21.319185,3.0746,14.174334,6.054308,9.053382,11.231588,12.567107,6.3550596,5.191277,12.545588,7.0941353,6.8134804,9.592161
03,10,0,11.476706,12.816958,4.1955986,20.995825,3.214611,13.867014,6.3599973,9.053382,11.231588,12.699706,6.682021,4.666958,12.630041,7.0638,6.8437457,9.586531
03,11,0,11.390624,12.821289,4.379786,20.740147,3.2728977,13.838124,6.3599973,9.508145,10.457647,13.018058,6.6595583,4.6890006,12.691664,7.106405,6.742843,9.578413
03,12,0,11.547971,12.528879,4.46495,20.99661,3.091935,13.838124,6.800137,9.309743,8.334775,14.71278,6.895097,4.6890006,12.631953,7.231794,6.674548,9.5832205
03,13,0,11.677323,12.28963,4.530094,20.499432,3.5531158,13.838124,6.8374653,9.270579,8.547117,14.489394,6.895097,4.7304506,12.305223,7.519393,6.6564984,9.575929
03,14,0,11.900596,12.365629,4.19908,20.572239,3.8091838,13.802215,6.618932,9.3297615,8.476783,14.489394,7.1291513,4.5149784,12.407056,7.408276,6.6564984,9.578652
03,15,0,11.168615,12.720204,4.175082,20.572239,3.9540145,13.996392,6.349888,9.482497,8.263463,14.315111,7.239154,4.4965367,12.371022,7.5151157,6.6564984,9.551723
03,16,0,10.861393,13.0586815,4.175082,20.57592,4.1586204,14.139208,6.033718,9.452775,7.7616386,14.933358,7.5191145,4.2034183,12.309691,7.5151157,6.6564984,9.556949
03,17,0,10.866723,13.0586815,4.175082,20.805822,4.4142017,13.622693,6.052798,9.452775,7.145987,15.349864,8.130975,3.926654,12.20833,7.686777,6.486478,9.558924
03,18,0,10.8869915,12.932845,4.4778967,20.418522,4.8926525,13.265394,6.052798,9.678205,5.835344,16.346199,8.309521,3.926654,12.20833,8.056806,6.1218276,9.560666
03,19,0,10.811928,12.708861,4.91131,20.425108,4.7320776,13.265394,5.895478,9.767342,4.5490804,18.342041,7.8654103,3.926654,11.979362,8.57535,5.830956,9.572423
03,20,0,10.890837,12.415171,5.0503306,20.405218,4.809424,13.2950945,5.9314504,9.763899,5.5631895,17.138327,7.8654103,4.0055313,11.907821,8.883845,5.5184903,9.562937
03,21,0,11.048504,12.075922,5.335616,20.1756,5.5302224,12.576779,5.9824677,9.656956,5.5631895,17.138327,7.723129,4.2019715,12.148845,8.780778,5.331733,9.551335
03,22,0,10.810993,12.249326,5.398318,20.1756,5.5363226,12.79697,5.776134,9.7988405,5.4201303,17.474167,7.473268,4.1456356,12.114452,8.814148,5.331733,9.554401
03,23,0,10.753487,12.249326,26.711763,0.0,5.464037,13.048408,5.5332146,9.839835,3.2896936,20.38012,7.053113,4.1856675,12.059847,8.814148,5.331733,9.647627
03,24,0,10.635464,12.249326,5.7585692,19.813755,5.462748,13.236998,5.357455,9.839835,3.6538923,19.842157,7.1494346,4.1086397,12.149455,9.099917,5.055834,9.560899
03,25,0,10.466831,12.187714,5.8166504,19.649279,5.6077228,13.236998,5.357455,10.026516,3.4780233,19.57428,7.3926845,4.105531,12.149455,9.106171,5.0498133,9.5470085
03,26,0,10.223349,12.386835,6.0118575,19.106253,5.9397454,13.236998,5.484146,10.061945,4.9455,17.967598,7.1697702,4.105531,12.110579,9.151668,5.0424376,9.529614
03,27,0,10.297159,12.3116255,6.0784006,19.098658,5.880041,13.652354,6.435272,8.623335,6.929683,15.838747,7.1697702,4.236867,12.162778,9.181549,4.832564,9.515254
03,28,0,9.811432,13.164546,5.9109597,18.798805,5.9284306,13.600437,6.309044,9.133911,6.5557914,15.838747,7.2444105,4.1427765,12.568822,9.008401,4.641982,9.510568
03,29,0,9.796616,13.218851,5.9109597,18.798805,5.8445144,13.821859,6.1863565,9.275635,6.4175954,15.838747,7.326515,4.230016,12.38856,9.008401,4.641982,9.513694
03,30,0,10.089913,12.983242,5.9109597,19.098587,5.805378,13.741351,6.033254,9.3115425,5.762857,16.954077,7.247117,3.9178774,12.38856,9.008401,4.641982,9.5263405
03,31,0,10.095197,12.983242,5.9109597,19.51917,5.6510024,13.654805,5.933116,9.2933655,6.25616,16.30378,7.2984695,4.2828097,12.067713,9.005969,4.6029162,9.523911
04,01,0,10.095197,12.983242,5.9109597,19.51917,5.6510024,13.654805,5.933116,9.2933655,6.25616,16.30378,7.2984695,4.2828097,12.067713,9.005969,4.6029162,9.523911
04,02,0,10.221731,13.023998,5.4403505,19.871552,5.6510024,13.654805,5.933116,9.618821,5.940687,16.30378,7.2984695,4.2828097,11.966994,9.48389,4.239986,9.528799
04,03,0,9.877587,13.320423,5.2475543,20.152151,5.6510024,13.730875,6.46166,8.816993,5.0161176,17.526825,7.2984695,4.353487,11.894009,9.449144,4.2704234,9.537781
04,04,0,9.922639,13.144036,4.973793,20.603848,5.921323,13.440624,6.4824376,8.479804,5.321985,17.526825,7.6159782,4.045604,11.959529,9.194857,4.4520817,9.539023
04,05,0,9.887871,13.286186,4.842072,20.603848,5.8793097,13.556936,7.4895654,7.3455286,5.3714323,17.66676,7.4635787,4.375219,11.613963,9.211838,4.4520817,9.536412
04,06,0,9.903669,13.286186,4.842072,21.248528,5.4423056,12.95264,7.8948708,7.385995,5.3714323,17.857086,7.1794314,4.7710876,11.306985,9.211838,4.4520817,9.540414
04,07,0,9.862608,13.286186,4.8928823,20.951271,5.8935614,12.443275,8.134593,7.385995,5.7181206,17.82467,6.7773633,4.849564,11.306985,8.694174,4.9495416,9.531386
04,08,0,10.026002,13.647228,4.559652,20.945406,5.8986964,12.443275,8.134593,7.0561085,5.455337,18.665504,6.020801,5.4346943,11.276457,8.981628,4.7014384,9.5497875
04,09,0,10.141146,13.545843,4.8635435,20.756386,5.74086,12.443275,8.063251,7.2649584,5.887495,17.987442,6.0581093,5.4346943,11.276457,9.012168,4.672106,9.543182
04,10,0,10.274517,13.528589,4.867602,20.561146,5.7959886,12.502293,7.5272846,7.6904864,5.9391956,17.987442,6.0581093,5.491763,11.438626,8.794643,4.672106,9.541986
04,11,0,10.508674,13.402285,5.1159263,20.276333,6.1657825,12.365092,6.73832,8.271562,5.9089155,17.987442,5.675607,5.9541783,11.353877,9.189486,4.2935977,9.547137
04,12,0,10.970672,13.273783,4.7970533,20.276333,6.3494654,12.230306,6.816532,8.181257,5.863758,17.386255,6.0615506,6.1956596,10.820534,9.625748,4.2935977,9.542832
04,13,0,10.547891,13.138649,4.7970533,20.424345,6.2926154,12.278771,6.790595,8.085663,5.7754145,17.484297,5.8044157,6.451074,10.823315,9.625748,4.2935977,9.507563
04,14,0,10.547891,13.138649,4.7970533,20.424345,6.2926154,12.278771,6.790595,8.085663,5.7754145,17.484297,5.8044157,6.451074,10.823315,9.625748,4.2935977,9.507563
04,15,0,10.616608,13.426523,4.5379434,20.328957,6.369894,12.278771,6.790595,8.208704,5.998902,17.240381,5.6806936,6.451074,10.738214,9.709993,4.2935977,9.511389
04,16,0,10.677811,13.753475,4.1684427,20.29326,6.4130964,12.278771,6.830162,8.270256,6.295039,16.822165,5.6642675,6.451074,10.568959,10.622036,3.592063,9.513392
04,17,0,11.344339,13.358525,4.50416,19.508612,6.4983006,12.254847,6.851914,8.271285,7.0213895,16.029297,5.6642675,6.397254,10.624889,11.018806,3.2218356,9.504649
04,18,0,11.461996,13.708507,4.081496,19.508612,6.6906056,11.982008,6.7562046,8.312916,7.143581,16.029297,5.5773716,6.518614,10.556813,11.0519285,3.2218356,9.506784
04,19,0,11.260387,13.732909,4.081496,19.508612,6.6906056,12.083789,6.156532,8.825858,7.143581,15.814131,5.7183194,6.5420966,10.50722,11.135275,3.2218356,9.494843
04,20,0,10.843959,14.11878,4.081496,19.31939,6.9017296,12.1194,5.6680346,9.251361,8.265524,14.55069,6.016772,6.3783364,10.426726,11.135275,3.2218356,9.48662
04,21,0,10.788966,14.11878,4.565936,18.707428,6.868078,12.018907,5.848869,9.251361,7.961216,14.87357,6.1991215,6.2916975,10.326973,11.632815,2.7617826,9.481032
04,22,0,10.788966,14.415003,4.447241,18.721987,6.737678,11.978778,5.848869,8.810479,8.639833,14.850693,5.695424,6.582377,10.646288,11.310655,2.7617826,9.482404
04,23,0,10.6544485,14.689453,4.4517636,18.615593,6.7027082,18.449236,0.0,8.887878,9.412314,13.896578,5.8236833,6.582377,10.7792845,11.17702,2.7617826,9.525607
04,24,0,10.694517,14.647938,4.4517636,18.35939,6.9336777,12.204533,5.7854066,9.066777,8.263421,14.677521,5.8236833,6.9059954,10.426428,11.500785,2.4796414,9.481432
04,25,0,10.539129,14.994168,4.25928,18.409672,6.8461146,12.538351,5.3138084,9.075798,8.505535,14.677521,5.9959793,6.9191394,10.350748,11.080343,2.7581189,9.484247
04,26,0,9.883377,15.1393585,4.253802,18.409672,7.0285363,12.2346115,5.2796288,9.568611,8.160328,15.057267,5.874638,6.775315,10.162971,11.179097,2.7581189,9.451022
04,27,0,9.768511,15.23796,4.253802,18.3103,7.1585937,12.187434,5.4403415,9.406591,8.428892,15.002565,5.5887346,7.0060205,10.002395,11.179097,2.7581189,9.448624
04,28,0,9.789358,15.23796,4.343878,18.353489,6.8653398,12.353185,5.444078,9.406591,8.48199,15.15298,5.45751,7.079423,9.866206,11.367674,2.584121,9.452252
04,29,0,9.70393,15.389335,4.312692,18.015097,7.1453733,12.26698,5.444078,9.406591,8.702277,15.025793,5.2345304,7.207265,10.139331,11.310114,2.382648,9.445736
04,30,0,9.814003,15.515632,4.0941997,17.794466,7.346058,12.26698,5.444078,9.371061,9.346436,14.20106,5.4043264,7.207265,10.101381,11.34848,2.382648,9.442538
05,01,0,9.814003,15.515632,4.0941997,17.794466,7.346058,12.26698,5.444078,9.371061,9.346436,14.20106,5.4043264,7.207265,10.101381,11.34848,2.382648,9.442538
05,02,0,9.779837,15.768459,3.9699986,17.668467,7.404624,12.149532,5.677762,9.235695,9.294614,14.20106,5.460566,7.2740927,10.130716,11.190146,2.382648,9.439214
05,03,0,9.826482,15.701816,4.0577626,17.668467,7.292367,12.314072,5.6090455,9.317883,9.237578,14.287376,5.380916,7.544419,9.822274,11.222156,2.382648,9.44435
05,04,0,9.653962,15.89815,4.0577626,17.668467,7.266138,12.415465,5.436383,9.42489,8.685472,14.713808,3.585534,9.72723,9.650317,11.222156,2.382648,9.4525585
05,05,0,9.664367,15.89815,4.436498,17.662327,6.9453306,12.3058815,5.477474,9.42489,8.828425,14.82786,3.2059999,9.876841,9.650317,11.441724,2.1809282,9.455134
05,06,0,9.598811,16.054861,4.22759,17.115557,7.5555496,12.2631235,5.477474,9.398494,9.239808,14.633845,2.5636508,10.361663,9.899124,10.99597,2.3590176,9.449636
05,07,0,9.774356,16.176126,3.772237,16.758078,8.072048,12.2631235,6.028663,8.8235855,9.246032,14.751091,2.4588575,10.361663,9.766062,11.217925,2.278578,9.449895
05,08,0,9.864495,16.358912,3.646692,16.7483,7.9533834,12.398931,6.129555,8.482072,9.471158,14.627738,2.4588575,10.468218,9.672851,10.666389,2.7764409,9.448266
05,09,0,9.906435,16.927856,3.5120385,16.30022,8.176053,12.152828,5.7056613,8.850102,9.552936,14.627738,2.3087432,10.639881,9.476025,10.631558,2.9847221,9.450187
05,10,0,9.720703,17.414547,3.260407,16.30022,8.185249,12.143294,5.5236406,8.98036,9.610739,14.795397,2.5146658,10.318066,9.595549,10.449104,2.9847221,9.453112
05,11,0,9.603797,17.537548,3.260407,16.883055,7.6354136,12.321375,5.4866424,8.856229,9.011492,15.414338,2.67987,10.215422,9.532603,10.449104,2.9847221,9.458135
05,12,0,9.337137,17.537548,3.5440154,16.062778,8.204655,12.29352,5.4100094,8.856229,9.141628,15.124855,2.6354666,10.514586,9.427515,10.449104,2.9847221,9.434919
05,13,0,9.394094,17.498592,3.6490858,16.108686,7.9839683,12.401756,5.4100094,8.822727,9.733314,14.539349,2.4230778,10.743754,9.565409,10.310098,2.9847221,9.43791
05,14,0,9.636566,17.867664,3.0960217,16.187609,7.9106197,12.401756,5.0785747,9.459311,9.478719,14.423534,2.489775,10.743754,9.740629,11.31122,1.8955331,9.448086
05,15,0,9.81653,18.349846,2.6505718,16.019531,7.9165645,12.888842,4.246448,9.6979885,9.591283,14.471688,2.489775,10.921055,9.684092,11.543817,1.572853,9.457393
05,16,0,9.680054,18.873022,2.4816046,15.80823,7.96918,12.812856,4.097024,10.106567,15.688844,8.2110815,2.489775,10.964438,9.874885,11.4901285,1.4056424,9.463555
05,17,0,9.705618,19.013628,2.3366778,15.80823,8.016298,12.818603,3.913252,10.491591,15.433334,8.561165,2.5962207,10.474836,9.9096575,11.472017,1.4056424,9.463785
05,18,0,9.704995,18.995144,2.3366778,16.143433,7.65025,12.759878,4.049468,10.460102,8.746636,15.409799,2.4808035,10.379765,9.962808,11.472017,1.4056424,9.463827
05,19,0,9.748634,18.995144,2.7232225,16.01209,7.2521796,12.865404,4.063067,10.460102,8.947383,15.22725,2.08021,10.869288,9.878192,11.510118,1.3709955,9.466886
05,20,0,9.795432,18.973566,2.9173942,15.9502325,7.0734773,12.921155,4.063067,11.411334,8.349337,14.819186,2.5012107,10.466644,9.878192,11.397776,1.4732256,9.466082
05,21,0,9.947034,18.841408,3.0986254,15.7076235,7.080628,12.921155,4.015813,11.264752,8.706863,14.995232,2.188481,10.466644,10.053663,11.466029,1.2493992,9.466891
05,22,0,9.824809,18.86927,3.496905,15.497527,6.956444,13.187974,3.910541,11.339362,8.9633,14.493338,2.188481,10.681222,10.044908,11.057758,1.4326668,9.462967
05,23,0,9.783497,18.43092,4.3966537,14.817944,7.0062423,13.112603,3.683078,11.85712,8.718687,14.493338,2.2322645,10.583849,10.094635,11.29088,1.220196,9.448126
05,24,0,10.020925,18.498598,4.150299,14.817944,7.0396304,12.962171,3.8404903,12.29466,8.241141,14.574496,2.1761682,10.570607,10.422794,10.955705,1.220196,9.45239
05,25,0,9.94785,18.552664,4.150299,14.704307,7.3973007,13.093646,3.8930943,11.844658,8.241141,14.668789,2.069945,10.594659,10.422794,10.955705,1.220196,9.450471
05,26,0,10.00199,18.552664,3.9295676,14.897619,7.626727,13.212132,3.6084669,11.844658,8.374205,14.527997,2.2621622,10.626644,10.1833725,11.105737,1.0835118,9.455832
05,27,0,10.154272,18.815208,3.7709136,14.777821,7.8107295,13.059466,3.6084669,12.393737,8.231736,14.291937,2.2001793,10.525773,10.275995,10.932318,1.1564995,9.467004
05,28,0,10.474765,18.495405,3.802001,14.805875,7.7294765,13.059466,4.064578,12.0349045,8.409806,13.945839,2.22001,10.525773,10.19933,10.969692,1.1927812,9.46198
05,29,0,10.506052,18.214735,4.107547,14.973158,7.4812303,13.001356,3.9548295,12.302118,8.499628,13.758989,2.22001,10.586457,9.969954,11.200345,1.1379864,9.4609585
05,30,0,10.438258,18.151014,4.5487227,14.52124,7.6370745,12.938594,3.870976,12.30634,8.4861765,13.758989,2.4324143,10.424465,9.780386,11.1338625,1.3114369,9.449329
05,31,0,10.691364,17.168573,4.962537,14.52124,7.643135,13.02462,3.6515036,12.90753,8.048625,13.819293,2.2098308,10.620537,9.8379345,11.061345,1.3114369,9.431966
06,01,0,10.456986,17.195597,4.962537,14.592768,7.53535,13.4482565,3.2055671,13.014597,8.287549,13.521759,2.1909823,10.72922,9.795228,11.061345,1.3114369,9.42061
06,02,0,10.257229,17.195597,5.2358866,13.554651,8.342085,13.417708,3.1328168,13.014597,8.418725,13.432721,2.1672015,10.758664,9.744827,11.085046,1.2898213,9.4031725
