"Month (MM)","Day (DD)","2025","2026","Average Across Years"
10,06,0.05460195,0.0,0.027300974
10,07,0.09656095,0.0,0.048280474
10,08,0.016563978,0.0,0.008281989
10,09,-0.046762217,0.0,-0.023381108
10,10,-0.08763634,0.0,-0.04381817
10,11,-0.08763634,0.0,-0.04381817
10,12,-0.08763634,0.0,-0.04381817
10,13,-0.08861045,0.0,-0.044305224
10,14,-0.031179672,0.0,-0.015589836
10,15,-0.11194633,0.0,-0.055973165
10,16,-0.23625132,0.0,-0.11812566
10,17,-0.39022535,0.0,-0.19511268
10,18,-0.39022535,0.0,-0.19511268
10,19,-0.39022535,0.0,-0.19511268
10,20,-0.50418913,0.0,-0.25209457
10,21,-0.50418913,0.0,-0.25209457
10,22,-0.50418913,0.0,-0.25209457
10,23,-0.5446901,0.0,-0.27234504
10,24,-0.51190746,0.0,-0.25595373
10,25,-0.51190746,0.0,-0.25595373
10,26,-0.51190746,0.0,-0.25595373
10,27,-0.7313453,0.0,-0.36567265
10,28,-0.688109,0.0,-0.3440545
10,29,-0.8359039,0.0,-0.41795194
10,30,-0.57841563,0.0,-0.28920782
10,31,-0.5466205,0.0,-0.27331024
11,01,-0.5466205,0.0,-0.27331024
11,02,-0.5466205,0.0,-0.27331024
11,03,-0.5292716,0.0,-0.2646358
11,04,-0.4868254,0.0,-0.2434127
11,05,-0.4868254,0.0,-0.2434127
11,06,-0.559148,0.0,-0.279574
11,07,-0.39892942,0.0,-0.19946471
11,08,-0.39892942,0.0,-0.19946471
11,09,-0.39892942,0.0,-0.19946471
11,10,-0.667921,0.0,-0.3339605
11,11,-0.7822112,0.0,-0.3911056
11,12,-1.0052322,0.0,-0.5026161
11,13,-1.0443709,0.0,-0.52218544
11,14,-1.0443709,0.0,-0.52218544
11,15,-1.0443709,0.0,-0.52218544
11,16,-1.0443709,0.0,-0.52218544
11,17,-1.1701709,0.0,-0.58508545
11,18,-1.0405576,0.0,-0.5202788
11,19,-1.2652649,0.0,-0.63263243
11,20,-1.4103998,0.0,-0.7051999
11,21,-1.3630244,0.0,-0.6815122
11,22,-1.3630244,0.0,-0.6815122
11,23,-1.3630244,0.0,-0.6815122
11,24,-1.4539572,0.0,-0.7269786
11,25,-1.3914533,0.0,-0.69572663
11,26,-1.7389361,0.0,-0.86946803
11,27,-1.6494635,0.0,-0.82473177
11,28,-1.5305498,0.0,-0.7652749
11,29,-1.5305498,0.0,-0.7652749
11,30,-1.5305498,0.0,-0.7652749
12,01,-1.487069,0.0,-0.7435345
12,02,-1.4766598,0.0,-0.7383299
12,03,-1.5607826,0.0,-0.7803913
12,04,-1.5607826,0.0,-0.7803913
12,05,-1.8545275,0.0,-0.92726374
12,06,-1.8545275,0.0,-0.92726374
12,07,-1.8545275,0.0,-0.92726374
12,08,-1.5362176,0.0,-0.7681088
12,09,-1.3450004,0.0,-0.6725002
12,10,-1.1320857,0.0,-0.56604284
12,11,-1.3004049,0.0,-0.65020245
12,12,-1.5607826,0.0,-0.7803913
12,13,-1.5607826,0.0,-0.7803913
12,14,-1.5607826,0.0,-0.7803913
12,15,-1.5626737,0.0,-0.78133684
12,16,-1.5352806,0.0,-0.7676403
12,17,-1.512596,0.0,-0.756298
12,18,-1.4823427,0.0,-0.74117136
12,19,-1.5437766,0.0,-0.7718883
12,20,-1.5437766,0.0,-0.7718883
12,21,-1.5437766,0.0,-0.7718883
12,22,-1.4993608,0.0,-0.7496804
12,23,-1.6155252,0.0,-0.8077626
12,24,-2.0147858,0.0,-1.0073929
12,25,-2.0147858,0.0,-1.0073929
12,26,-1.8348109,0.0,-0.9174054
12,27,-1.8348109,0.0,-0.9174054
12,28,-1.8348109,0.0,-0.9174054
12,29,-1.6758498,0.0,-0.8379249
12,30,-1.6881034,0.0,-0.8440517
12,31,-1.6881034,0.0,-0.8440517
