"Month (MM)","Day (DD)","2024","2025","2026","Average Across Years"
07,07,7.3456316,2.2914407,0.0,3.2123575
07,08,7.5499105,2.048665,0.0,3.199525
07,09,7.5064106,2.0768292,0.0,3.1944132
07,10,7.452036,2.115353,0.0,3.1891296
07,11,7.321576,2.2273436,0.0,3.1829731
07,12,7.3077807,2.2273436,0.0,3.1783745
07,13,7.3077807,2.2273436,0.0,3.1783745
07,14,7.3186646,2.216977,0.0,3.1785471
07,15,7.411139,2.0815322,0.0,3.1642237
07,16,7.4279456,2.0655618,0.0,3.1645024
07,17,7.5416174,1.9576786,0.0,3.1664321
07,18,7.607648,1.8528324,0.0,3.1534936
07,19,7.5938296,1.8528324,0.0,3.1488874
07,20,7.5938296,1.8528324,0.0,3.1488874
07,21,7.7993054,1.6586918,0.0,3.1526659
07,22,7.6060324,1.7930158,0.0,3.1330159
07,23,7.6672444,1.7220776,0.0,3.129774
07,24,7.5547113,1.8154421,0.0,3.1233845
07,25,7.316803,2.0411541,0.0,3.119319
07,26,7.289269,2.0411541,0.0,3.110141
07,27,7.289269,2.0411541,0.0,3.110141
07,28,7.18861,2.13698,0.0,3.10853
07,29,7.247422,2.0336444,0.0,3.093689
07,30,7.2761474,1.9942433,0.0,3.09013
07,31,7.130314,2.121001,0.0,3.0837717
08,01,6.989383,2.242412,0.0,3.077265
08,02,6.976727,2.242412,0.0,3.0730464
08,03,6.976727,2.242412,0.0,3.0730464
08,04,7.4026623,1.8369422,0.0,3.0798683
08,05,7.2799835,1.9061658,0.0,3.0620499
08,06,6.825768,2.326355,0.0,3.0507076
08,07,6.973673,2.1717887,0.0,3.0484874
08,08,6.7935534,2.3320172,0.0,3.0418568
08,09,6.77988,2.3320172,0.0,3.0372992
08,10,6.77988,2.3320172,0.0,3.0372992
08,11,6.8153415,2.2980437,0.0,3.037795
08,12,6.501796,2.5476952,0.0,3.016497
08,13,6.6140985,2.4255583,0.0,3.0132189
08,14,6.929207,2.1106558,0.0,3.0132875
08,15,6.929207,2.1106558,0.0,3.0132875
08,16,6.8976398,2.1106558,0.0,3.002765
08,17,6.8976398,2.1106558,0.0,3.002765
08,18,6.7244596,2.2763486,0.0,3.0002697
08,19,6.6898174,2.261261,0.0,2.983693
08,20,6.815889,2.1285145,0.0,2.981468
08,21,6.670469,2.2546628,0.0,2.975044
08,22,6.485763,2.4189386,0.0,2.9682338
08,23,6.4732056,2.4189386,0.0,2.9640481
08,24,6.4732056,2.4189386,0.0,2.9640481
08,25,6.365075,2.5230565,0.0,2.9627106
08,26,5.9524107,2.8748374,0.0,2.942416
08,27,5.9399123,2.8748374,0.0,2.9382498
08,28,6.2092957,2.6008089,0.0,2.9367015
08,29,5.873634,2.913966,0.0,2.9292
08,30,5.8590775,2.913966,0.0,2.9243479
08,31,5.8590775,2.913966,0.0,2.9243479
09,01,6.084953,2.694842,0.0,2.9265983
09,02,6.156626,2.5761447,0.0,2.9109237
09,03,6.3993134,2.3301268,0.0,2.9098136
09,04,6.6241984,2.1012628,0.0,2.908487
09,05,6.789067,1.9436318,0.0,2.9108994
09,06,6.7649755,1.9436318,0.0,2.9028692
09,07,6.7649755,1.9436318,0.0,2.9028692
09,08,6.7649755,1.9436318,0.0,2.9028692
09,09,6.751008,1.9089782,0.0,2.8866622
09,10,6.808061,1.8425504,0.0,2.8835373
09,11,6.9190335,1.7248797,0.0,2.8813045
09,12,6.9495277,1.6829166,0.0,2.8774815
09,13,6.9369507,1.6829166,0.0,2.873289
09,14,6.9369507,1.6829166,0.0,2.873289
09,15,6.958516,1.6624144,0.0,2.8736436
09,16,7.049923,1.5228609,0.0,2.8575945
09,17,7.1998796,1.3679368,0.0,2.855939
09,18,7.094091,1.468069,0.0,2.8540533
09,19,7.146697,1.3864646,0.0,2.844387
09,20,7.13411,1.3864646,0.0,2.8401916
09,21,7.13411,1.3864646,0.0,2.8401916
09,22,7.139983,1.3809065,0.0,2.8402965
09,23,7.1472607,1.324414,0.0,2.8238916
09,24,7.002505,1.4485823,0.0,2.817029
09,25,6.9262767,1.5079947,0.0,2.8114235
09,26,6.6994085,1.7108881,0.0,2.8034322
09,27,6.685842,1.7108881,0.0,2.7989101
09,28,6.685842,1.7108881,0.0,2.7989101
09,29,6.8051834,1.5972394,0.0,2.8008077
09,30,6.718478,1.6260961,0.0,2.7815247
10,01,6.9046407,1.3688556,0.0,2.7578323
10,02,6.9046407,1.3688556,0.0,2.7578323
10,03,7.056281,1.3688556,0.0,2.808379
10,04,7.2566924,1.3688556,0.0,2.8751829
10,05,7.2566924,1.3688556,0.0,2.8751829
10,06,7.6105046,1.0355655,0.0,2.8820236
10,07,7.795535,0.8720284,0.0,2.8891878
10,08,7.6565423,0.83719033,0.0,2.8312442
10,09,7.4972963,0.81885403,0.0,2.7720501
10,10,7.623757,0.7190829,0.0,2.7809467
10,11,7.6574154,0.7190829,0.0,2.792166
10,12,7.6574154,0.7190829,0.0,2.792166
10,13,7.7248583,0.6560259,0.0,2.793628
10,14,7.5962887,0.7044512,0.0,2.7669134
10,15,7.6235294,0.61311215,0.0,2.7455473
10,16,7.7523766,0.49280256,0.0,2.748393
10,17,7.780629,0.49098808,0.0,2.7572057
10,18,7.861719,0.49098808,0.0,2.7842357
10,19,7.861719,0.49098808,0.0,2.7842357
10,20,7.995586,0.36642346,0.0,2.7873363
10,21,8.045201,0.36642346,0.0,2.803875
10,22,8.006133,0.36642346,0.0,2.7908523
10,23,7.890674,0.39730603,0.0,2.76266
10,24,7.78529,0.49644908,0.0,2.7605798
10,25,7.866392,0.49644908,0.0,2.7876139
10,26,7.866392,0.49644908,0.0,2.7876139
10,27,8.024697,0.34917563,0.0,2.791291
10,28,8.031197,0.350985,0.0,2.7940605
10,29,8.14704,0.17790265,0.0,2.7749808
10,30,7.955622,0.35553032,0.0,2.770384
10,31,7.8414326,0.41275877,0.0,2.7513971
11,01,7.8414326,0.41275877,0.0,2.7513971
11,02,7.8414326,0.41275877,0.0,2.7513971
11,03,8.039592,0.22858922,0.0,2.7560604
11,04,7.817351,0.32648194,0.0,2.714611
11,05,7.8089395,0.32648194,0.0,2.7118073
11,06,7.6413784,0.47187492,0.0,2.704418
11,07,7.560443,0.5082847,0.0,2.689576
11,08,7.48607,0.5082847,0.0,2.664785
11,09,7.48607,0.5082847,0.0,2.664785
11,10,7.722724,0.28748003,0.0,2.670068
11,11,7.9027033,0.10557845,0.0,2.6694272
11,12,8.087335,-0.045955237,0.0,2.6804597
11,13,8.030584,0.0153220715,0.0,2.6819687
11,14,8.105344,0.0153220715,0.0,2.7068884
11,15,8.105344,0.0153220715,0.0,2.7068884
11,16,8.105344,0.0153220715,0.0,2.7068884
11,17,8.332443,-0.19434199,0.0,2.7127006
11,18,8.081948,-0.05946395,0.0,2.6741617
11,19,8.186939,-0.20601273,0.0,2.6603088
11,20,8.286205,-0.29749447,0.0,2.6629035
11,21,8.123887,-0.13323796,0.0,2.6635497
11,22,8.15231,-0.13323796,0.0,2.6730242
11,23,8.15231,-0.13323796,0.0,2.6730242
11,24,8.133814,-0.11615556,0.0,2.6725528
11,25,8.044458,-0.16379504,0.0,2.6268878
11,26,8.423697,-0.5013909,0.0,2.6407688
11,27,8.340055,-0.4942497,0.0,2.6152685
11,28,8.15127,-0.3592854,0.0,2.5973282
11,29,7.937368,-0.3592854,0.0,2.5260274
11,30,7.937368,-0.3592854,0.0,2.5260274
12,01,7.907319,-0.33153808,0.0,2.5252602
12,02,7.631712,-0.24460179,0.0,2.4623702
12,03,7.4973145,-0.11795669,0.0,2.459786
12,04,7.4027157,-0.11795669,0.0,2.428253
12,05,7.7472687,-0.45853692,0.0,2.429577
12,06,7.896448,-0.45853692,0.0,2.4793036
12,07,7.896448,-0.45853692,0.0,2.4793036
12,08,7.4423656,-0.03784654,0.0,2.468173
12,09,7.113436,0.14986236,0.0,2.4210994
12,10,6.900413,0.31741425,0.0,2.4059424
12,11,7.1657805,0.08932442,0.0,2.4183683
12,12,7.437536,-0.12425156,0.0,2.4377615
12,13,7.3970246,-0.12425156,0.0,2.4242578
12,14,7.3970246,-0.12425156,0.0,2.4242578
12,15,7.3844466,-0.112553105,0.0,2.4239645
12,16,7.1272445,0.12726733,0.0,2.4181707
12,17,7.0939517,0.1661447,0.0,2.4200323
12,18,7.1606693,0.06314129,0.0,2.4079368
12,19,7.3580356,-0.039650496,0.0,2.4394617
12,20,7.344537,-0.039650496,0.0,2.434962
12,21,7.344537,-0.039650496,0.0,2.434962
12,22,7.375486,-0.068462014,0.0,2.4356747
12,23,7.3143144,-0.107157506,0.0,2.4023855
12,24,7.565437,-0.35481274,0.0,2.4035413
12,25,7.565437,-0.35481274,0.0,2.4035413
12,26,7.4102,-0.21947822,0.0,2.3969073
12,27,7.413317,-0.21947822,0.0,2.3979464
12,28,7.413317,-0.21947822,0.0,2.3979464
12,29,7.297378,-0.111661024,0.0,2.395239
12,30,7.1129327,-0.019829178,0.0,2.3643677
12,31,7.037496,-0.019829178,0.0,2.3392222
