"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
03,25,0,6.8760214,6.5756564,0.10487613,1.7029676,3.8148804
03,26,0,6.953381,6.516879,0.08766866,1.7029676,3.8152242
03,27,0,6.916432,6.5147696,-0.6204813,2.4109514,3.805418
03,28,0,6.938169,6.513637,-0.63670343,2.4109514,3.8065135
03,29,0,6.96224,6.513637,-0.63670343,2.4109514,3.8125315
03,30,0,6.96224,6.513637,-0.63670343,2.4109514,3.8125315
03,31,0,6.9105825,6.524261,-1.5311679,3.2817612,3.796359
04,01,0,6.9105825,6.524261,-1.5311679,3.2817612,3.796359
04,02,0,6.9604545,6.5148277,-0.82324415,2.5058014,3.78946
04,03,0,6.8745165,6.5136867,-0.83941513,2.5058014,3.763647
04,04,0,6.893078,6.5116396,-0.8547288,2.5058014,3.7639475
04,05,0,6.8584,6.493148,-0.8547288,2.5058014,3.750655
04,06,0,6.843792,6.493148,-0.38016683,2.0174913,3.743566
04,07,0,6.843792,6.5443254,-0.13637942,1.7195626,3.742825
04,08,0,6.8994493,6.5071287,1.1997808,0.35931596,3.7414186
04,09,0,6.8994493,6.524481,0.91062844,0.6304939,3.7412632
04,10,0,6.8375163,6.488489,1.2921946,0.2514203,3.717405
04,11,0,6.81459,6.5222764,1.2600665,0.2514203,3.7120883
04,12,0,6.832829,6.48436,1.2600665,0.2514203,3.7071688
04,13,0,6.808871,6.48436,0.93862444,0.5706739,3.7006323
04,14,0,6.808871,6.48436,0.93862444,0.5706739,3.7006323
04,15,0,6.8654194,6.4280143,1.5146549,0.0,3.7020223
04,16,0,6.88394,6.4916625,1.436401,0.0,3.703001
04,17,0,6.8068895,6.5080776,1.420768,0.0,3.6839337
04,18,0,6.8221264,6.4721417,1.420768,0.0,3.6787589
04,19,0,6.8239784,6.453702,1.420768,0.0,3.674612
04,20,0,6.807334,6.453702,1.420768,0.0,3.670451
04,21,0,6.788621,6.5202565,1.357399,0.0,3.6665692
04,22,0,6.8431396,6.4659023,1.357399,0.0,3.6666102
04,23,0,6.861644,6.4474664,1.357399,0.0,3.6666274
04,24,0,6.828136,6.479144,1.3097113,0.0,3.6542478
04,25,0,6.82992,6.4770527,1.2932497,0.0,3.6500556
04,26,0,6.833784,6.457663,1.2932497,0.0,3.6461742
04,27,0,6.8161254,6.457663,1.2932497,0.0,3.6417596
04,28,0,6.7984633,6.506839,1.246481,0.0,3.6379457
04,29,0,6.8548675,6.4669952,1.2309065,0.0,3.6381924
04,30,0,6.8743157,6.4476213,1.2309065,0.0,3.638211
05,01,0,6.8743157,6.4476213,1.2309065,0.0,3.638211
05,02,0,6.8384795,6.409856,1.2309065,0.0,3.6198103
05,03,0,6.8372173,6.3914714,1.2309065,0.0,3.614899
05,04,0,6.817501,6.3914714,1.2309065,0.0,3.6099699
05,05,0,6.817501,6.4924164,1.1349488,0.0,3.6112165
05,06,0,6.8728733,6.4536066,1.1194004,0.0,3.61147
05,07,0,6.891328,6.451583,1.1038649,0.0,3.6116939
05,08,0,6.8309126,6.449568,1.0883261,0.0,3.5922017
05,09,0,6.8275857,6.444807,1.0753917,0.0,3.586946
05,10,0,6.827289,6.425471,1.0753917,0.0,3.582038
05,11,0,6.808638,6.425471,1.0753917,0.0,3.5773752
05,12,0,6.7889566,6.425471,1.0753917,0.0,3.572455
05,13,0,6.8461795,6.368472,1.0753917,0.0,3.5725107
05,14,0,6.865588,6.4344797,0.9943633,0.0,3.573608
05,15,0,6.8259883,6.434279,0.9771419,0.0,3.5593524
05,16,0,6.824721,6.43227,0.96164197,0.0,3.5546582
05,17,0,6.8182917,6.413927,0.96164197,0.0,3.5484653
05,18,0,6.7913785,6.413927,0.96164197,0.0,3.5417368
05,19,0,6.766559,6.466538,0.9117509,0.0,3.536212
05,20,0,6.766559,6.48469,0.8945495,0.0,3.5364497
05,21,0,6.8440495,6.424681,0.8782226,0.0,3.5367382
05,22,0,6.798317,6.4262977,0.8593205,0.0,3.520984
05,23,0,6.767308,6.4453325,0.8412853,0.0,3.5134816
05,24,0,6.790521,6.4067473,0.8412853,0.0,3.5096385
05,25,0,6.790521,6.4067473,0.8412853,0.0,3.5096385
05,26,0,6.755402,6.4602,0.7906541,0.0,3.501564
05,27,0,6.8124657,6.4214344,0.7735021,0.0,3.5018506
05,28,0,6.831809,6.4184675,0.7580646,0.0,3.5020852
05,29,0,6.792348,6.419167,0.74006563,0.0,3.4878953
05,30,0,6.7972937,6.418063,0.7237887,0.0,3.4847863
05,31,0,6.7950115,6.3997684,0.7237887,0.0,3.4796422
06,01,0,6.774365,6.3997684,0.7237887,0.0,3.4744804
06,02,0,6.751681,6.452258,0.6741242,0.0,3.4695158
06,03,0,6.808681,6.4135356,0.65701187,0.0,3.4698071
06,04,0,6.827033,6.3952546,0.65701187,0.0,3.469825
06,05,0,6.785625,6.4122953,0.6245087,0.0,3.4556072
06,06,0,6.782316,6.4111943,0.6082691,0.0,3.4504447
06,07,0,6.782095,6.392923,0.6082691,0.0,3.4458218
06,08,0,6.76252,6.392923,0.6082691,0.0,3.440928
06,09,0,6.747067,6.4570975,0.54762065,0.0,3.4379463
06,10,0,6.802064,6.41944,0.5314058,0.0,3.4382274
06,11,0,6.820393,6.417443,0.51604235,0.0,3.4384696
06,12,0,6.7861085,6.4117618,0.50325394,0.0,3.425281
06,13,0,6.784875,6.4061413,0.4913145,0.0,3.4205828
06,14,0,6.7867146,6.3878927,0.4913145,0.0,3.4164805
06,15,0,6.7661314,6.3878927,0.4913145,0.0,3.4113348
06,16,0,6.7445254,6.4330316,0.44869563,0.0,3.406563
06,17,0,6.7445254,6.4474773,0.43506327,0.0,3.4067667
06,18,0,6.820656,6.3869534,0.4205819,0.0,3.4070477
06,19,0,6.7812734,6.3830914,0.40611288,0.0,3.3926194
06,20,0,6.782027,6.3810377,0.38994366,0.0,3.3882523
06,21,0,6.7787275,6.3628163,0.38994366,0.0,3.382872
06,22,0,6.756115,6.3628163,0.38994366,0.0,3.3772187
06,23,0,6.7386446,6.409704,0.34570786,0.0,3.3735142
06,24,0,6.796393,6.369284,0.32955807,0.0,3.3738089
06,25,0,6.814676,6.3673005,0.31425628,0.0,3.3740582
06,26,0,6.7774053,6.3607497,0.3023617,0.0,3.360129
06,27,0,6.782336,6.3425426,0.3023617,0.0,3.35681
06,28,0,6.7841167,6.323391,0.3023617,0.0,3.3524673
06,29,0,6.7841167,6.323391,0.3023617,0.0,3.3524673
06,30,0,6.7451067,6.323391,0.3023617,0.0,3.3427148
07,01,0,6.8037405,6.2650213,0.3023617,0.0,3.3427808
07,02,0,6.8220015,6.2468553,0.3023617,0.0,3.3428047
07,03,0,6.779709,6.2286863,0.3023617,0.0,3.3276892
07,04,0,6.766168,6.2105327,0.3023617,0.0,3.3197656
07,05,0,6.763907,6.1923857,0.3023617,0.0,3.3146636
07,06,0,6.744426,6.1923857,0.3023617,0.0,3.3097932
07,07,0,6.744426,6.1923857,0.3023617,0.0,3.3097932
07,08,0,6.7991495,6.344726,0.10735487,0.0,3.3128076
07,09,0,6.817388,6.3418517,0.09296787,0.0,3.313052
07,10,0,6.8337135,6.338183,0.0811257,0.0,3.3132553
07,11,0,6.757656,6.335302,0.066754304,0.0,3.2899282
07,12,0,6.7584114,6.3161983,0.066754304,0.0,3.285341
07,13,0,6.7369137,6.3161983,0.066754304,0.0,3.2799666
07,14,0,6.7144017,6.3611155,0.024494702,0.0,3.2750032
07,15,0,6.7690463,6.3246365,0.007602464,0.0,3.2753215
07,16,0,6.7690463,6.3390055,-0.005910439,0.0,3.275535
07,17,0,6.7127824,6.355163,-0.021102054,0.0,3.261711
07,18,0,6.7479672,6.316018,-0.035452157,0.0,3.2571335
07,19,0,6.7467384,6.2978873,-0.035452157,0.0,3.2522936
07,20,0,6.726296,6.2978873,-0.035452157,0.0,3.2471828
07,21,0,6.7079067,6.34365,-0.07846972,0.0,3.2432718
07,22,0,6.762473,6.3045373,-0.09279533,0.0,3.2435539
07,23,0,6.7816305,6.300713,-0.10712486,0.0,3.2438047
07,24,0,6.744568,6.297788,-0.12228574,0.0,3.2300177
07,25,0,6.7261786,6.313032,-0.13660681,0.0,3.225651
07,26,0,6.7451105,6.275879,-0.13660681,0.0,3.2210956
07,27,0,6.7246923,6.275879,-0.13660681,0.0,3.215991
07,28,0,6.7052946,6.3215857,-0.17953739,0.0,3.2118356
07,29,0,6.759803,6.282524,-0.19383402,0.0,3.2121232
07,30,0,6.777969,6.27967,-0.20813459,0.0,3.2123759
07,31,0,6.74205,6.275015,-0.22074744,0.0,3.1990795
08,01,0,6.7417836,6.271202,-0.23503229,0.0,3.1944883
08,02,0,6.738517,6.2531314,-0.23503229,0.0,3.189154
08,03,0,6.7171063,6.2531314,-0.23503229,0.0,3.1838014
08,04,0,6.6967134,6.2952065,-0.27452275,0.0,3.1793494
08,05,0,6.750195,6.253582,-0.2854374,0.0,3.1795847
08,06,0,6.768338,6.2471533,-0.29634967,0.0,3.1797855
08,07,0,6.7294097,6.239823,-0.3064192,0.0,3.1657033
08,08,0,6.730294,6.235245,-0.31816703,0.0,3.1618433
08,09,0,6.73308,6.2162514,-0.31816703,0.0,3.1577911
08,10,0,6.713735,6.2162514,-0.31816703,0.0,3.152955
08,11,0,6.6994834,6.251123,-0.3508832,0.0,3.1499307
08,12,0,6.754813,6.2076693,-0.36178115,0.0,3.1501753
08,13,0,6.7729354,6.201256,-0.3726767,0.0,3.1503787
08,14,0,6.73303,6.196625,-0.385248,0.0,3.1361017
08,15,0,6.73303,6.196625,-0.385248,0.0,3.1361017
08,16,0,6.769254,6.160595,-0.385248,0.0,3.1361504
08,17,0,6.714307,6.160595,-0.385248,0.0,3.1224134
08,18,0,6.6970277,6.210601,-0.43214858,0.0,3.11887
08,19,0,6.7522907,6.1743608,-0.4497249,0.0,3.1192315
08,20,0,6.770391,6.174208,-0.46645737,0.0,3.1195354
08,21,0,6.730462,6.204333,-0.5124446,0.0,3.1055877
08,22,0,6.730272,6.1140747,-0.44470486,0.0,3.0999105
08,23,0,6.7280374,6.096095,-0.44470486,0.0,3.094857
08,24,0,6.7087307,6.096095,-0.44470486,0.0,3.0900302
08,25,0,6.6874084,6.2691193,-0.6067978,0.0,3.0874324
08,26,0,6.7425995,6.0759997,-0.47733006,0.0,3.0853174
08,27,0,6.760676,6.058039,-0.47733006,0.0,3.0853462
08,28,0,6.719862,5.9251256,-0.36931956,0.0,3.0689168
08,29,0,6.7166157,5.7575035,-0.22830722,0.0,3.061453
08,30,0,6.7173705,5.738663,-0.22830722,0.0,3.0569317
08,31,0,6.697086,5.738663,-0.22830722,0.0,3.0518606
09,01,0,6.675792,5.877633,-0.35926273,0.0,3.0485406
09,02,0,6.732806,5.8166275,-0.35507315,0.0,3.0485902
09,03,0,6.750859,5.7649016,-0.32319984,0.0,3.04814
09,04,0,6.7090883,5.6900454,-0.26947704,0.0,3.0324142
09,05,0,6.6898384,5.721197,-0.29886323,0.0,3.028043
09,06,0,6.7047114,5.6863904,-0.29886323,0.0,3.0230596
09,07,0,6.6854696,5.6863904,-0.29886323,0.0,3.0182493
09,08,0,6.6672387,5.6863904,-0.29886323,0.0,3.0136914
09,09,0,6.7222786,5.843544,-0.49823913,0.0,3.0168958
09,10,0,6.740318,5.9012265,-0.569242,0.0,3.0180755
09,11,0,6.701638,5.8842316,-0.57007796,0.0,3.003948
09,12,0,6.7014437,6.0530086,-0.7450771,0.0,3.0023437
09,13,0,6.70428,6.035104,-0.7450771,0.0,2.9985766
09,14,0,6.685051,6.035104,-0.7450771,0.0,2.9937694
09,15,0,6.6607866,6.028883,-0.7392537,0.0,2.987604
09,16,0,6.7167153,6.134971,-0.8904398,0.0,2.9903116
09,17,0,6.7328334,6.3303165,-1.087459,0.0,2.993923
09,18,0,6.673172,6.3969207,-1.149378,0.0,2.9801788
09,19,0,6.711064,6.365355,-1.1551534,0.0,2.9803164
09,20,0,6.6916065,6.3464746,-1.1551534,0.0,2.970732
09,21,0,6.6734176,6.3464746,-1.1551534,0.0,2.9661846
09,22,0,6.6511993,6.0952754,-0.92112136,0.0,2.9563384
09,23,0,6.708004,5.990006,-0.8755112,0.0,2.9556246
09,24,0,6.726936,5.8133183,-0.72760487,0.0,2.9531624
09,25,0,6.688245,5.6907454,-0.6309843,0.0,2.9370015
09,26,0,6.6870327,5.416692,-0.38943505,0.0,2.9285724
09,27,0,6.6918216,5.3980026,-0.38943505,0.0,2.9250975
09,28,0,6.668623,5.3980026,-0.38943505,0.0,2.9192977
09,29,0,6.668623,5.37761,-0.37015885,0.0,2.9190185
09,30,0,6.7244196,5.2764487,-0.3265601,0.0,2.918577
10,01,0,6.744277,5.3489943,-0.41372746,0.0,2.9198859
10,02,0,6.744277,5.3489943,-0.41372746,0.0,2.9198859
10,03,0,6.671261,5.3135467,-0.41372746,0.0,2.89277
10,04,0,6.6680555,5.295823,-0.41372746,0.0,2.8875377
10,05,0,6.646902,5.295823,-0.41372746,0.0,2.8822494
10,06,0,6.6277742,5.6978106,-0.7924717,0.0,2.8832781
10,07,0,6.681591,5.678124,-0.82404566,0.0,2.8839173
10,08,0,6.699527,5.6223106,-0.78831846,0.0,2.8833797
10,09,0,6.6630764,5.821309,-0.9915301,0.0,2.8732138
10,10,0,6.6609464,6.002595,-1.1765965,0.0,2.8717363
10,11,0,6.66076,5.984785,-1.1765965,0.0,2.867237
10,12,0,6.64164,5.984785,-1.1765965,0.0,2.862457
10,13,0,6.622536,5.844167,-1.045306,0.0,2.8553493
10,14,0,6.677231,5.667917,-0.93107295,0.0,2.8535187
10,15,0,6.6951447,5.915314,-1.1790738,0.0,2.8578463
10,16,0,6.654724,6.2121134,-1.4717621,0.0,2.848769
10,17,0,6.651592,6.365741,-1.62972,0.0,2.846903
10,18,0,6.6503386,6.34695,-1.62972,0.0,2.8418922
10,19,0,6.629243,6.34695,-1.62972,0.0,2.8366182
10,20,0,6.6141787,6.767428,-2.0171278,0.0,2.8411198
10,21,6.1810017,6.667861,6.7136946,-2.0171278,0.0,3.509086
10,22,6.1810017,6.6857524,6.6957984,-2.0171278,0.0,3.5090852
10,23,6.2370014,6.64834,6.7678723,-2.1005542,0.0,3.510532
10,24,6.2370014,6.6671653,6.7163773,-2.0705988,0.0,3.5099893
10,25,6.275997,6.6468434,6.697547,-2.0705988,0.0,3.5099578
10,26,6.295004,6.6277733,6.697547,-2.0705988,0.0,3.509945
10,27,6.3150024,6.6077166,7.2048774,-2.5340347,0.0,3.5187123
10,28,6.3150024,6.6641574,7.1172867,-2.5059514,0.0,3.5180993
10,29,6.3150024,6.6829677,7.278254,-2.6694026,0.0,3.5213642
10,30,6.3739967,6.6238027,7.02433,-2.438478,0.0,3.51673
10,31,6.396062,6.6375356,6.889836,-2.3475797,0.0,3.5151706
11,01,6.4130664,6.620496,6.889836,-2.3475797,0.0,3.5151634
11,02,6.4330645,6.6004615,6.889836,-2.3475797,0.0,3.5151563
11,03,6.4540653,6.579433,6.899527,-2.3564332,0.0,3.5153184
11,04,6.4540653,6.6517644,6.575123,-2.1256394,0.0,3.5110626
11,05,6.4540653,6.6686697,6.5582333,-2.1256394,0.0,3.511066
11,06,6.512068,6.6284175,6.124808,-1.7423486,0.0,3.504589
11,07,6.530064,6.627307,5.987371,-1.6305305,0.0,3.5028424
11,08,6.549071,6.6261153,5.969648,-1.6305305,0.0,3.5028605
11,09,6.568068,6.6071076,5.969648,-1.6305305,0.0,3.5028584
11,10,6.5850635,6.5901093,6.224033,-1.8661052,0.0,3.50662
11,11,6.5850635,6.644529,6.5648446,-2.2298696,0.0,3.5129135
11,12,6.5850635,6.6623526,6.8584275,-2.514776,0.0,3.5182133
11,13,6.643066,6.622162,6.8282523,-2.5035403,0.0,3.5179882
11,14,6.645202,6.6399755,6.8104067,-2.5035403,0.0,3.518409
11,15,6.669274,6.600986,6.8104067,-2.5035403,0.0,3.5154252
11,16,6.674394,6.5820065,6.8104067,-2.5035403,0.0,3.5126534
11,17,6.679524,6.5630336,7.1348753,-2.798818,0.0,3.515723
11,18,6.6667314,6.6361237,6.9120665,-2.6630092,0.0,3.5103822
11,19,6.6667314,6.6539245,7.2482853,-2.9843514,0.0,3.5169177
11,20,6.7247057,6.595989,7.4705663,-3.1850085,0.0,3.5212505
11,21,6.7062974,6.6116133,7.2924113,-3.05662,0.0,3.5107408
11,22,6.711419,6.6113744,7.2735696,-3.05662,0.0,3.5079486
11,23,6.7304077,6.592408,7.2735696,-3.05662,0.0,3.5079532
11,24,6.7237363,6.5724587,6.936369,-2.7509303,0.0,3.4963264
11,25,6.7098722,6.629543,6.8273354,-2.703788,0.0,3.4925923
11,26,6.7098722,6.6491947,7.3166056,-3.1652212,0.0,3.5020905
11,27,6.7098722,6.6679106,7.2881203,-3.1565063,0.0,3.5018795
11,28,6.7473316,6.609803,7.2692995,-3.1565063,0.0,3.4939857
11,29,6.764162,6.609575,7.2504754,-3.1565063,0.0,3.4935412
11,30,6.768137,6.5896435,7.2504754,-3.1565063,0.0,3.49035
12,01,6.772111,6.56972,7.2706494,-3.1747196,0.0,3.4875522
12,02,6.756129,6.626731,7.2448516,-3.203211,0.0,3.4849002
12,03,6.756129,6.6454234,6.8719783,-2.8825145,0.0,3.4782033
12,04,6.814004,6.605386,6.8541875,-2.8825145,0.0,3.4782124
12,05,6.786093,6.604213,7.293734,-3.296478,0.0,3.4775124
12,06,6.791186,6.6030416,7.2758794,-3.296478,0.0,3.4747257
12,07,6.795162,6.5831375,7.2758794,-3.296478,0.0,3.47154
12,08,6.79813,6.5642366,6.7231374,-2.7956302,0.0,3.457975
12,09,6.7821608,6.6202407,6.616296,-2.749331,0.0,3.4538732
12,10,6.7821608,6.638918,6.3927937,-2.5621016,0.0,3.4503543
12,11,6.8399763,6.600803,6.6287956,-2.7956302,0.0,3.454789
12,12,6.8131294,6.600567,6.9662814,-3.1192734,0.0,3.4521408
12,13,6.817167,6.600322,6.9475656,-3.1192734,0.0,3.4491558
12,14,6.821126,6.5804434,6.9475656,-3.1192734,0.0,3.445972
12,15,6.823022,6.561567,6.899448,-3.075665,0.0,3.4416745
12,16,6.80813,6.561567,6.6474767,-2.8466666,0.0,3.4341016
12,17,6.80813,6.637079,6.476656,-2.7597106,0.0,3.4324307
12,18,6.8648896,6.5990744,6.486894,-2.7860572,0.0,3.4329605
12,19,6.830558,6.597854,6.9367175,-3.21191,0.0,3.4306438
12,20,6.831386,6.598552,6.9170947,-3.21191,0.0,3.4270244
12,21,6.8332186,6.578689,6.9170947,-3.21191,0.0,3.4234185
12,22,6.834056,6.5598364,7.423911,-3.6685474,0.0,3.429851
12,23,6.815987,6.616633,7.3230166,-3.6293514,0.0,3.4252572
12,24,6.815987,6.6352544,7.2422767,-3.5736387,0.0,3.4239757
12,25,6.815987,6.6352544,7.2422767,-3.5736387,0.0,3.4239757
12,26,6.8393807,6.5960093,6.9752007,-3.3674927,0.0,3.4086196
12,27,6.840206,6.595775,6.95653,-3.3674927,0.0,3.4050038
12,28,6.8410316,6.5769396,6.95653,-3.3674927,0.0,3.4014015
12,29,6.843924,6.557119,6.7156625,-3.1493838,0.0,3.3934643
12,30,6.8258753,6.613852,6.6047873,-3.1002455,0.0,3.3888543
12,31,6.8258753,6.633381,6.585264,-3.1002455,0.0,3.388855
