"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,14,0,12.339789,-14.297046,25.130917,6.515858,33.26627,-6.589393,14.313782,30.772045,-4.237253,15.224297,17.19078,27.557596,0.11977059,26.010529,11.74265,13.00404
01,15,0,10.481986,-14.297046,26.639826,6.04382,35.663513,-10.001504,15.675118,31.000458,-3.6483927,14.13989,16.10664,28.952291,0.11977059,28.315262,10.278749,13.031358
01,16,0,10.481986,-13.693259,26.422132,5.6046925,35.815685,-10.205695,15.557769,31.450922,-3.4783096,13.579642,16.192486,28.952291,-0.23903134,28.373055,11.380955,13.079687
01,17,0,9.607823,-12.855957,25.056288,5.797919,36.814,-10.205695,15.854044,30.24128,-2.8233204,13.668232,16.092785,29.430868,-0.022017412,25.384827,13.012968,13.003603
01,18,0,12.664112,-11.223336,23.501188,5.1484904,36.814,-11.258917,17.172592,31.319717,-3.7697573,13.898373,14.808443,29.365318,1.7403752,24.126999,13.4931,13.186712
01,19,0,13.147285,-11.420674,23.798822,5.1476607,37.399654,-11.1232815,16.972788,30.290285,-3.4047627,13.898373,16.393288,26.571129,2.413532,25.717308,12.229163,13.202037
01,20,0,12.220698,-10.770579,22.271517,5.637245,39.026825,-13.5458355,18.626368,29.92339,-3.4047627,12.953086,18.125488,24.685091,2.71486,26.427923,12.717429,13.173915
01,21,0,14.957193,-10.770579,22.78101,5.4092607,39.278423,-14.426036,19.391294,29.92339,-3.2832704,12.309166,18.00191,24.260292,3.6351373,26.427923,10.996831,13.25946
01,22,0,17.225016,-10.770579,23.141596,5.5003557,39.255882,-13.3967085,17.54427,30.818216,-4.0524673,11.96367,16.974468,25.879585,3.6351373,26.427923,11.203341,13.423311
01,23,0,17.225016,-10.240949,21.726255,6.229634,40.22083,-14.099835,16.323706,32.64215,-5.204737,13.865496,16.02275,25.879585,4.1496964,23.513681,13.773641,13.468461
01,24,0,18.106506,-10.949443,21.910954,4.975992,41.741768,-14.099835,16.945627,33.069458,-5.8699884,14.435582,15.271022,22.709867,6.7200227,25.138153,11.797585,13.460217
01,25,0,18.020052,-8.889613,19.999802,4.975992,41.741768,-13.653903,17.386127,31.496996,-6.061075,15.007101,14.601127,24.729515,4.38647,26.040457,12.293701,13.471634
01,26,0,18.020052,-8.889613,19.999802,4.9751644,41.742886,-13.653903,17.386127,31.496996,-6.061075,15.007101,14.600745,24.729933,4.38647,26.040457,12.293701,13.471656
01,27,0,21.24742,-8.844747,19.396025,2.9540334,45.720566,-14.275569,18.755741,29.848793,-6.060687,14.166154,13.4363365,25.869226,3.799543,27.829885,10.703412,13.63641
01,28,0,18.643959,-6.7824836,19.795586,2.2309866,46.321354,-14.383168,18.855904,29.849487,-7.209407,14.909989,13.2563305,26.854874,3.7577567,27.829885,11.173225,13.673616
01,29,0,18.191307,-6.7824836,19.791643,2.1412864,47.05778,-13.541209,17.215755,29.209446,-6.923536,15.806973,10.993493,28.67828,3.7577567,29.882929,10.459552,13.729265
01,30,0,18.191307,-5.961228,18.258451,1.860676,45.78888,-12.188289,17.778898,28.587881,-6.466485,14.335663,11.87533,28.678734,3.8899398,28.547153,12.029719,13.680444
01,31,0,16.0087,-6.312311,21.049898,1.9927498,45.461754,-12.188289,17.71421,27.896242,-4.5610585,12.113527,12.48135,30.471373,3.0194075,29.001886,12.281198,13.762043
02,01,0,15.757926,-3.336465,18.14256,2.3470414,45.461754,-12.2779455,16.635353,28.798079,-3.58854,11.338588,17.781347,26.167915,1.5253918,29.41112,12.162111,13.755081
02,02,0,17.15252,-3.8923523,17.317516,2.3462112,45.280678,-12.697036,19.458801,26.640648,-3.6833751,11.338588,20.83624,23.990131,1.1950047,29.7415,11.325736,13.75672
02,03,0,15.425697,-2.9967732,16.485914,1.1217018,46.370922,-13.366717,21.57963,25.96652,-3.683802,8.833266,24.456911,21.933857,3.2844112,28.389694,10.730349,13.635439
02,04,0,14.623808,-2.2864532,15.803139,1.5394564,46.108295,-12.874094,21.32235,25.96652,-3.6707091,11.53782,22.791904,20.410608,3.4246614,28.389694,12.231925,13.687929
02,05,0,18.12467,-2.2864532,15.566537,2.0364678,45.497738,-11.897449,20.13953,22.676895,-0.9996075,12.731238,21.553722,20.242472,3.4246614,27.917164,12.364694,13.806153
02,06,0,18.12467,-1.2475016,13.790731,2.771199,44.343124,-11.393723,20.51328,21.617334,0.4581385,12.06028,21.179617,20.242855,3.2630816,29.26509,10.716372,13.713636
02,07,0,17.73564,-0.2622485,13.080698,3.1697588,43.732407,-11.393723,21.414745,19.020002,2.134514,11.4559145,21.542948,20.242855,2.9146903,29.840065,10.54951,13.678518
02,08,0,15.923812,-1.7641339,13.226837,3.519086,43.732407,-12.086618,21.951206,19.682766,0.9485329,12.527537,23.316282,17.066858,4.8788543,28.260235,11.17256,13.490416
02,09,0,13.005702,1.7572497,12.527132,3.5182424,41.539932,-11.692744,23.518688,20.717606,-0.10303174,12.527537,23.249096,18.324648,4.050389,28.2252,10.957308,13.474863
02,10,0,10.056312,1.7475243,11.608935,3.476127,42.24386,-13.125187,25.135033,20.57272,-0.10303174,11.939727,23.727238,19.21871,3.314577,28.345098,9.949884,13.207169
02,11,0,9.993834,2.8523092,10.949947,4.189006,43.12541,-16.024141,28.536146,20.57272,-0.7417486,13.225247,23.69348,16.935863,4.8343124,28.345098,8.001902,13.232626
02,12,0,9.993834,2.8523092,10.839012,4.628303,44.04436,-17.344227,29.340393,19.592567,-0.5964169,14.842253,22.851007,16.860254,4.8343124,26.457771,9.636675,13.255494
02,13,0,9.993834,2.2702475,11.928371,3.0399568,47.217373,-18.215483,29.488136,19.456116,-1.0986375,15.199784,23.09163,16.860254,4.1854415,28.209974,8.858643,13.365709
02,14,0,12.370788,0.28582248,11.942961,3.5180473,46.257023,-18.215483,29.427542,20.46418,-2.3344948,15.288346,23.568624,13.428,8.053073,28.186773,7.220465,13.297442
02,15,0,13.616681,-0.77612215,10.936668,3.9342475,46.257023,-16.674185,26.506905,20.510805,-2.4261491,15.831695,24.926123,15.598363,5.2967315,28.442297,6.5762157,13.237153
02,16,0,14.07314,-0.77612215,10.936668,3.9334,46.3307,-17.212458,25.900331,21.813557,-2.4222984,15.831695,24.681793,15.485544,5.91427,28.794165,5.9758415,13.284016
02,17,0,12.430401,0.523929,8.789379,4.328683,45.776276,-17.063301,26.903275,20.633497,-2.4222984,15.239168,25.023483,15.376078,5.8200183,29.340172,6.0234294,13.114812
02,18,0,12.519671,1.9249907,8.710185,5.307653,45.508423,-16.749119,25.571041,20.633497,-3.0881524,15.565056,24.900486,15.47583,6.2593756,29.340172,6.0234294,13.193502
02,19,0,12.739938,1.9249907,8.710185,5.307653,45.508423,-16.749119,25.571041,20.633497,-3.0881524,15.565056,24.900486,15.47583,6.2593756,29.340172,6.0234294,13.208186
02,20,0,12.739938,1.9249907,9.210201,4.231905,45.757088,-16.417841,26.492027,17.606056,-0.79764587,15.899284,23.888039,15.47583,5.871056,30.572765,6.2554226,13.247274
02,21,0,12.3621855,3.0549297,7.1824703,6.469274,44.28296,-16.417841,26.492027,17.450674,-0.18504027,15.340353,23.888039,15.093843,6.2425723,29.718983,6.0974455,13.138192
02,22,0,16.878445,1.6634691,5.94819,6.909514,44.28296,-15.817342,26.875305,16.397766,-0.09330515,15.098639,20.026794,18.002327,5.609481,32.29871,5.356467,13.295827
02,23,0,14.2174425,-0.4202267,7.8637757,6.908656,43.01489,-16.068016,28.137428,16.228828,0.24411498,15.098639,20.462765,17.517262,5.505565,32.54013,5.3201003,13.104756
02,24,0,11.805902,2.7002823,8.295788,7.425736,42.44207,-17.244972,29.854382,16.228828,0.24411498,12.753195,25.164854,10.340819,10.15276,32.832573,4.3740625,13.158027
02,25,0,8.98362,4.197376,8.346777,7.6096387,42.213623,-17.940676,30.879873,16.228828,1.0351627,11.400018,26.4698,12.220452,7.6428194,32.832573,4.300127,13.094668
02,26,0,8.948058,4.197376,7.108164,9.511896,40.038567,-16.854614,30.388561,17.703741,-0.4980402,10.610913,23.449625,16.096964,7.6428194,32.322773,4.701966,13.024586
02,27,0,8.948058,3.183054,8.208812,9.46358,42.58288,-18.338297,30.444223,18.761974,-1.6151614,10.415233,23.905252,16.096964,7.171734,33.10457,4.251624,13.105634
02,28,0,11.748667,-2.1228502,9.937075,11.392455,42.643414,-18.853348,29.917446,18.89657,-1.4150821,6.5653625,28.49446,16.93823,5.7908354,32.45634,3.211134,13.040048
02,29,0,0,0,8.053081,0,0,0,30.269407,0,0,0,28.49446,0,0,0,2.7690997,17.396511
03,01,0,12.49908,-0.9140163,7.773282,11.493954,42.643414,-17.175463,27.283548,18.363373,-0.46749723,6.0279613,30.201582,15.405006,6.7081447,33.68371,1.3844359,12.994033
03,02,0,9.95546,-1.7279285,8.665886,11.493076,43.52773,-15.877956,25.146593,17.797798,-0.46749932,5.266893,32.776615,12.57505,7.2477093,34.67772,1.3844359,12.829438
03,03,0,8.828156,-2.0778708,8.665886,10.540797,45.512325,-15.064866,22.450718,18.625658,-0.46749932,6.768679,33.395653,9.462247,9.616418,32.98842,1.562027,12.72045
03,04,0,8.943347,-2.186377,8.509767,12.026355,42.642002,-14.02869,21.947262,18.626276,-0.46749932,6.04396,33.09437,8.572741,11.521623,33.60351,1.0944465,12.662873
03,05,0,7.7616167,-1.8409151,9.198879,11.448848,42.20951,-14.170527,21.947262,18.177485,1.1087145,4.880592,31.728125,9.601189,11.521623,33.451946,2.699155,12.648234
03,06,0,7.7616167,-3.2646687,11.686848,11.791222,40.65593,-14.170527,22.02517,17.123375,2.8016498,1.6973277,34.730225,9.601534,12.234506,32.89287,3.3274705,12.726303
03,07,0,5.9313416,-2.6456857,13.686208,13.106698,38.05078,-14.170061,22.737225,15.338232,4.025771,1.464027,34.730225,6.8432417,15.13198,32.961983,2.9799216,12.678125
03,08,0,8.030279,-3.9764185,15.054246,11.761817,38.05078,-14.130053,22.482157,14.393668,5.032305,1.4851553,34.99992,7.688802,14.268486,32.649315,2.9799216,12.718026
03,09,0,9.073806,-4.2191377,15.0856,11.76097,35.338318,-12.0583725,21.676798,15.451743,4.3416038,-3.088732,42.217373,9.043843,11.38103,33.59763,2.9799216,12.838825
03,10,0,8.041554,-3.708385,15.0856,11.936877,34.447197,-11.832637,22.005096,15.425815,4.3416038,-3.088732,42.914692,10.073915,8.763871,34.87077,2.4463503,12.781572
03,11,0,7.373334,-3.453236,15.43208,11.208823,34.734673,-11.65656,21.930489,15.425815,5.303794,-4.17838,43.219166,10.292192,8.548618,33.97143,3.4527247,12.7736635
03,12,0,7.4459615,-1.4094883,12.639872,11.685165,35.812992,-12.422391,21.930489,15.175581,6.6601396,-12.999663,54.51098,11.407274,8.548618,33.714287,3.3412063,13.0694
03,13,0,7.4459615,-0.9114668,11.097936,12.273489,34.3166,-11.1375885,21.931265,16.893736,5.7001824,-10.089214,48.64924,11.40763,6.9423084,32.846375,5.288105,12.8436365
03,14,0,8.552498,-0.65291363,10.167958,11.993846,34.054676,-10.75609,21.285727,17.543278,5.1615376,-10.036383,48.64993,12.781504,5.161612,34.495712,4.4696074,12.858167
03,15,0,7.168314,1.2642853,9.264204,12.213164,34.054676,-11.2909775,23.865522,15.783477,5.6471834,-10.445549,47.70333,12.509073,5.469297,34.480934,5.0977955,12.852316
03,16,0,8.012359,-1.0235264,10.91625,12.212312,33.830345,-10.966408,23.905157,15.232929,5.909164,-17.069405,59.30675,14.5449095,3.675824,34.539413,5.0977955,13.208258
03,17,0,6.9361167,-0.76379395,10.91625,12.21146,35.211597,-11.7041025,24.719395,14.258708,5.909164,-19.1527,61.47411,17.705595,2.7030475,33.752815,5.4988046,13.311764
03,18,0,5.901614,0.09925937,10.276893,13.079556,34.377445,-10.47871,23.537706,14.258708,6.418058,-23.99697,69.07426,19.007774,2.7030475,33.752815,7.189427,13.680059
03,19,0,5.3321834,-1.0616155,10.203524,14.609103,33.452103,-9.957539,23.537706,12.824174,8.395811,-26.654694,76.171616,17.669916,2.7030475,32.474358,8.873285,13.904866
03,20,0,5.3321834,-2.1676497,10.345924,15.042428,33.41732,-9.376018,23.456497,11.536851,9.828279,-22.689337,66.96927,17.669916,2.1404061,33.607105,9.827951,13.662742
03,21,0,4.559486,-1.1132634,9.265395,15.96789,33.213505,-8.270915,21.794384,11.984414,9.54631,-22.689337,66.96927,16.673763,3.6650493,34.270344,9.581031,13.694489
03,22,0,3.7586927,1.3232964,7.222411,16.21885,33.213505,-7.8173466,21.197596,12.293114,8.893218,-22.441053,66.888504,17.963036,2.5816662,35.001972,8.987166,13.685642
03,23,0,5.9374905,-0.50601125,7.222411,16.217964,32.913544,-7.5102515,19.968843,12.754189,9.441713,-32.512848,93.337875,16.737934,2.7066612,35.16596,8.987166,14.724176
03,24,0,7.055506,-1.54506,7.221463,17.815092,31.029673,-7.451505,20.847996,11.933916,9.441713,-30.807713,84.92301,18.858564,2.0487947,36.247635,10.309814,14.528593
03,25,0,7.787989,-3.0617952,6.8928323,18.287172,30.743185,-7.3348618,20.847996,11.933916,8.478717,-30.193474,81.98668,20.386639,2.379127,36.247635,10.195857,14.3718405
03,26,0,8.455549,-4.6243615,8.667185,18.466656,27.704376,-5.2936997,20.847996,10.827347,10.489211,-23.576696,66.554245,19.143911,2.379127,36.298763,9.0971155,13.695781
03,27,0,8.455549,-6.302614,10.613567,19.212513,26.923216,-5.3070035,21.169487,12.007368,8.890262,-23.489672,66.58612,19.143911,2.473614,36.738445,9.596639,13.78076
03,28,0,10.133318,-6.664977,9.980047,19.496386,25.897915,-6.146524,22.25335,12.864054,9.133363,-24.239555,66.58612,19.765911,1.6385845,38.404278,8.102392,13.813643
03,29,0,9.441629,-8.447214,10.983168,19.49744,25.897915,-6.6599536,23.024288,12.773717,9.700264,-24.631063,66.58556,20.342672,1.9664978,37.298447,8.102392,13.72505
03,30,0,11.609567,-10.004857,11.325953,19.496557,28.14615,-7.1327143,21.947233,12.343576,9.796106,-27.791113,77.146996,19.158398,0.9900425,37.298447,8.102392,14.162182
03,31,0,11.6559105,-9.803213,11.331518,19.641178,27.966612,-6.6681705,21.937937,11.078928,10.52502,-25.027277,69.61726,19.72181,2.6738844,35.203564,8.102298,13.863817
04,01,0,11.6559105,-9.803213,11.331518,19.640297,27.967556,-6.6681705,21.937937,11.078928,10.52502,-25.027277,69.61726,19.72181,2.6738844,35.203564,8.102298,13.863821
04,02,0,11.6559105,-9.803213,12.553319,19.171825,27.076017,-6.6681705,21.937313,11.079495,10.90592,-25.284765,69.61726,19.72181,2.6738844,36.35805,6.574499,13.837945
04,03,0,11.6559105,-7.436433,8.83457,19.806332,27.379585,-6.6681705,22.225176,11.839611,9.217694,-29.507744,80.88908,19.722195,2.8837454,36.121967,6.345571,14.220606
04,04,0,11.6559105,-6.7430296,6.3741817,20.933119,28.15152,-6.4656687,21.96056,12.507305,8.196581,-29.264767,80.88908,22.76995,0.3296631,36.350132,4.812324,14.163791
04,05,0,11.190087,-8.418888,5.678062,21.729725,28.15152,-7.53685,23.913517,10.7858,9.855831,-29.558933,80.06912,23.091562,1.1634451,35.598976,4.7259107,14.02926
04,06,0,10.190694,-7.5168214,5.678062,21.728827,30.668678,-9.6699915,24.923174,12.296371,7.9218216,-29.558933,80.03222,22.318436,2.1250606,35.198868,4.7259107,14.070825
04,07,0,10.648722,-7.539529,5.677112,21.744284,30.659172,-10.129935,25.482134,12.363228,7.9218216,-23.187717,66.87346,20.287426,2.745366,35.198868,1.8170547,13.370764
04,08,0,11.075427,-7.0578613,5.456134,21.999392,31.459715,-10.677214,25.482134,12.363228,7.545142,-23.323578,68.30593,20.878946,1.9076879,36.338776,2.6253254,13.625278
04,09,0,9.9281025,-7.6863384,5.473219,24.598953,30.502354,-11.313767,25.482134,12.659908,7.6314015,-20.324047,60.995895,21.192707,1.9076879,36.338776,2.1968746,13.30559
04,10,0,9.9281025,-9.204217,7.904398,23.832176,30.528852,-11.3349905,24.901436,13.523455,6.5154324,-19.730236,60.995895,21.192707,1.9267921,36.808727,1.8267301,13.307684
04,11,0,9.380629,-8.591196,7.717216,23.480398,30.900713,-10.463886,23.985281,13.492351,6.3393545,-19.769253,60.995895,20.542671,2.945262,36.185688,3.3067005,13.363188
04,12,0,9.386987,-8.867584,8.086666,23.431543,30.900713,-9.888899,24.0157,12.692192,6.8424077,-20.11277,55.00095,24.1866,4.1772904,34.250565,4.405567,13.233861
04,13,0,11.906302,-9.364146,7.0935287,23.430643,31.684217,-9.14071,21.928017,13.15616,6.6971593,-20.741568,56.230656,24.06131,4.136813,34.438377,4.405567,13.328155
04,14,0,11.906302,-9.364146,7.0935287,23.429743,31.685179,-9.14071,21.929235,13.154533,6.697626,-20.741568,56.230656,24.06131,4.136813,34.438377,4.405567,13.328162
04,15,0,10.302246,-8.046087,7.3468385,22.386614,31.274288,-8.296391,21.929235,13.154533,6.98938,-21.40738,60.138687,21.726225,4.136813,33.04586,5.498322,13.34528
04,16,0,11.210478,-9.231076,10.577718,19.377924,31.717552,-7.851766,21.928633,13.218529,8.050376,-21.478848,58.994923,21.440414,4.136813,32.45266,8.901829,13.563076
04,17,0,11.210478,-8.898964,10.702477,20.57029,28.34075,-6.8090014,21.452417,14.050047,7.683179,-18.945107,54.02481,21.440414,3.4506693,33.33116,10.574389,13.478534
04,18,0,12.120679,-8.551853,10.753122,19.084257,28.34075,-5.9066563,20.138727,14.407851,7.243872,-18.767004,54.02481,19.85565,4.6605334,32.729214,11.243537,13.425166
04,19,0,10.136982,-6.2055345,10.550285,19.083387,28.341684,-5.9066563,19.732212,14.523256,7.4995494,-18.76741,51.48743,20.58434,5.4522967,33.960636,10.554102,13.401771
04,20,0,12.065348,-7.5137057,9.884484,19.083553,26.073782,-3.8927023,19.510082,15.022812,6.873855,-19.045649,51.94036,21.501995,4.8073697,33.82661,10.554102,13.379488
04,21,0,13.223364,-7.969615,9.88353,19.726439,24.393812,-3.1099513,19.985332,14.558458,6.8738847,-21.415653,56.522808,23.175306,3.2977655,33.938232,11.9031105,13.665788
04,22,0,13.014598,-7.969615,11.011038,18.477783,25.172285,-3.8185842,20.150715,14.558458,5.4810886,-18.700638,54.16439,20.836802,4.7019615,35.102962,10.938389,13.541443
04,23,0,12.303233,-8.685356,12.133795,18.628893,24.279879,-3.469309,20.150715,14.381116,5.322721,-17.620886,51.873272,21.42198,4.7019615,35.19734,10.860946,13.432021
04,24,0,12.303233,-10.242262,14.078828,18.628893,22.92955,-2.4089606,19.971354,14.938435,5.977918,-19.964329,54.83154,21.42198,5.273798,35.135902,10.871704,13.583173
04,25,0,12.303233,-9.864216,14.759345,16.489584,23.92283,-2.771397,21.449858,13.9898,5.3384666,-19.497807,54.83154,19.760431,6.898388,36.133465,8.435239,13.478586
04,26,0,9.045784,-8.275683,14.910562,16.796608,23.92283,-2.0083523,21.49083,12.582962,6.870218,-20.312569,56.57817,19.973505,5.8143387,35.3183,8.783151,13.43271
04,27,0,8.963797,-8.62282,15.184009,16.795757,22.585783,-0.46495312,21.184477,12.65514,6.561983,-19.183588,56.150085,17.186773,7.618425,34.67917,8.783151,13.338479
04,28,0,11.772022,-9.126995,15.183028,16.447311,24.022549,-2.3601089,22.460453,12.665179,6.562454,-18.56394,56.91581,16.975021,7.3810678,33.537476,9.966495,13.589188
04,29,0,11.339477,-8.85283,15.461153,15.38566,24.171207,-2.2092612,22.951942,12.665179,6.562454,-17.342285,54.62195,15.787599,8.464527,34.85095,8.793848,13.510104
04,30,0,9.412665,-8.818022,15.960381,14.525103,23.646824,-1.5201777,22.951942,12.665179,6.916865,-15.068257,47.73959,17.545944,8.464527,34.844566,8.798999,13.204408
05,01,0,9.412665,-8.818022,15.960381,14.525103,23.646824,-1.5207803,22.952694,12.665179,6.916865,-15.068257,47.73959,17.545944,8.464527,34.844566,8.798999,13.204418
05,02,0,8.020983,-6.6306863,15.829887,13.383099,23.676916,-1.820636,23.325176,14.1681795,5.111713,-14.744882,47.73959,17.035187,9.51235,34.603065,8.422448,13.175492
05,03,0,8.170397,-4.7879877,15.512141,13.900133,23.676916,-2.357172,23.99367,13.335596,5.756593,-14.635961,47.838245,16.957087,9.287455,34.061275,9.08464,13.319536
05,04,0,6.829719,-4.753069,16.629936,13.899291,23.67783,-2.8328977,24.416065,12.847964,6.371237,-19.211157,54.990658,15.292331,12.541146,33.104668,9.08464,13.52589
05,05,0,7.665726,-4.4508934,16.628956,13.97667,25.692606,-4.3789186,25.016552,12.217116,6.371237,-19.912004,58.24951,14.0978,12.352201,33.104668,9.644477,13.751713
05,06,0,12.123774,-7.1894794,16.794481,14.080136,22.054459,-1.7520043,25.009653,12.21663,5.4653907,-18.606407,58.017418,11.534713,14.229837,32.410835,9.578713,13.731211
05,07,0,12.344775,-9.000254,20.326246,11.89905,22.619972,-1.2996356,25.009653,11.718409,5.0262465,-17.901577,58.6792,11.06955,14.229837,31.44695,10.795251,13.797578
05,08,0,12.344775,-8.515744,20.383547,11.372303,24.595343,-2.9681277,24.078491,13.461419,3.0123494,-17.319815,59.361748,11.06991,14.490662,31.82335,9.18611,13.758422
05,09,0,11.68403,-9.956021,22.850937,14.787356,21.067368,-1.8992482,23.227995,13.119294,2.2779698,-16.814169,59.361748,10.312796,15.281687,29.749264,10.926449,13.73183
05,10,0,9.788291,-10.018462,24.12516,14.170142,21.067368,-1.2651746,22.436628,13.040076,2.1385348,-16.642233,60.918507,8.634016,16.170519,30.276186,10.249727,13.672619
05,11,0,8.550581,-9.725859,24.361214,14.169319,23.025574,-3.0649076,23.864586,11.490288,2.606151,-16.646923,60.281815,8.688904,16.672686,30.172302,10.249727,13.646363
05,12,0,7.863891,-8.771816,24.36019,16.698458,17.495663,-0.3153963,23.61996,11.278167,2.606151,-16.816109,59.390553,7.541241,19.022465,29.949045,10.249727,13.61148
05,13,0,8.289337,-9.51623,22.83161,19.730635,17.487972,-2.080002,24.195196,11.278167,1.471867,-14.157363,56.180386,7.191842,19.410425,29.995504,10.210323,13.501312
05,14,0,8.599415,-10.148119,23.41845,19.999338,17.34058,-1.9570049,24.195196,11.855266,1.3781307,-16.435524,58.94928,7.737258,19.410425,30.826702,9.510112,13.645301
05,15,0,8.599415,-10.557967,26.375458,17.963432,17.644646,-2.4051404,23.757662,12.0387945,1.4051443,-16.461792,59.257576,7.737258,20.161272,30.372797,9.204709,13.672884
05,16,0,9.386118,-10.563787,26.488388,18.390257,16.281124,-2.2671344,24.318537,11.099133,2.1308916,-16.848843,59.257576,7.737258,19.93848,31.848017,8.183425,13.691961
05,17,0,11.840242,-12.061872,29.003544,18.05956,16.281124,-1.8684374,24.446308,9.923695,3.832907,-17.757643,61.82388,9.40295,15.85654,32.956833,7.63562,13.958349
05,18,0,8.15283,-9.049122,28.714499,18.05875,17.833931,-3.2174017,24.502678,9.646283,4.108743,-20.64901,69.43599,8.197142,15.554795,33.42538,7.63562,14.156741
05,19,0,7.683627,-9.302725,28.714499,19.039257,16.746359,-3.830021,23.739622,11.136461,4.108743,-20.083698,67.61637,5.918714,18.909424,32.941162,7.63562,14.064894
05,20,0,12.952099,-10.863084,28.32265,19.59523,17.346874,-5.037473,24.47105,11.136461,7.323224,-20.7743,62.926388,9.128264,16.182173,32.941162,7.63562,14.2190895
05,21,0,11.002387,-10.454351,26.94435,19.974173,17.65956,-4.9995356,24.47105,10.005044,7.8591747,-19.717604,64.43314,7.2668843,16.182173,33.44954,7.2255797,14.086773
05,22,0,11.002387,-10.198891,26.10117,20.81754,17.786652,-5.404237,24.182821,9.244591,9.224111,-20.304905,65.09585,7.2668843,16.64083,33.31251,6.913727,14.11207
05,23,0,10.548673,-10.649291,25.208794,24.301313,16.358232,-5.705147,24.085766,10.257812,8.147971,-19.934473,65.09585,7.069026,16.915922,33.244614,6.913727,14.12392
05,24,0,9.895954,-11.100745,25.540358,24.60259,16.358232,-5.6745915,23.150255,10.204361,10.907123,-21.3206,65.34148,6.18152,17.618372,35.574898,5.165089,14.162952
05,25,0,12.468189,-8.432314,23.179081,24.601753,15.148304,-3.3209,20.761103,11.475058,10.236988,-21.3206,65.292465,5.4980793,18.415436,35.574898,5.165089,14.316175
05,26,0,12.002037,-8.186513,23.178051,24.468235,14.853792,-1.2289165,20.455893,9.789541,10.236988,-21.342934,65.33888,6.4877515,18.69467,33.999325,5.165089,14.260793
05,27,0,14.950402,-10.541438,24.76553,22.20875,15.449065,-0.090064935,19.123941,9.789541,11.272236,-19.820606,62.27638,6.8092523,17.181,34.018833,5.1497846,14.169507
05,28,0,11.098488,-10.553411,25.6914,21.513996,15.127044,0.033372123,19.123941,11.076499,10.020609,-18.39482,60.13216,6.3119836,17.181,33.481853,5.572786,13.827793
05,29,0,11.098488,-9.392991,24.111128,20.07403,18.043982,-1.2919725,20.464434,10.842932,8.376775,-17.069757,58.5169,6.3119836,17.714132,31.870922,6.378477,13.736631
05,30,0,11.098488,-9.312862,24.43307,19.565323,18.13503,-0.63963276,19.007114,10.916355,9.567069,-17.565931,58.5169,8.320075,15.807732,30.232706,7.4600573,13.702765
05,31,0,10.584233,-9.4896555,23.618526,21.317842,18.13503,-0.69162863,19.57386,10.240669,9.542283,-17.39188,60.112865,7.1112,15.550056,30.841751,7.3276424,13.758853
