"Month (MM)","Day (DD)","2025","Average Across Years"
11,09,-0.042980038,-0.042980038
11,10,-0.24759148,-0.24759148
11,11,-0.2932774,-0.2932774
11,12,-0.4213435,-0.4213435
11,13,-0.3127014,-0.3127014
11,14,-0.3127014,-0.3127014
11,15,-0.3127014,-0.3127014
11,16,-0.3127014,-0.3127014
11,17,-0.42812577,-0.42812577
11,18,-0.38353437,-0.38353437
11,19,-0.55681354,-0.55681354
11,20,-0.656243,-0.656243
11,21,-0.4910625,-0.4910625
11,22,-0.4910625,-0.4910625
11,23,-0.4910625,-0.4910625
11,24,-0.45233664,-0.45233664
11,25,-0.43877777,-0.43877777
11,26,-0.7410426,-0.7410426
11,27,-0.70637023,-0.70637023
11,28,-0.595449,-0.595449
11,29,-0.595449,-0.595449
11,30,-0.595449,-0.595449
12,01,-0.4949288,-0.4949288
12,02,-0.46879998,-0.46879998
12,03,-0.3292017,-0.3292017
12,04,-0.3292017,-0.3292017
12,05,-0.6273093,-0.6273093
12,06,-0.6273093,-0.6273093
12,07,-0.6273093,-0.6273093
12,08,-0.36608073,-0.36608073
12,09,-0.09762512,-0.09762512
12,10,0.071379624,0.071379624
12,11,-0.13272388,-0.13272388
12,12,-0.30493087,-0.30493087
12,13,-0.30493087,-0.30493087
12,14,-0.30493087,-0.30493087
12,15,-0.40777618,-0.40777618
12,16,-0.37674603,-0.37674603
12,17,-0.2709263,-0.2709263
12,18,-0.21938416,-0.21938416
12,19,-0.33308986,-0.33308986
12,20,-0.33308986,-0.33308986
12,21,-0.33308986,-0.33308986
12,22,-0.424245,-0.424245
12,23,-0.30007714,-0.30007714
12,24,-0.41843256,-0.41843256
12,25,-0.41843256,-0.41843256
12,26,-0.2932774,-0.2932774
12,27,-0.2932774,-0.2932774
12,28,-0.2932774,-0.2932774
12,29,-0.28161198,-0.28161198
12,30,-0.2932774,-0.2932774
12,31,-0.2932774,-0.2932774
