"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
04,03,0,8.443355,9.966236,4.3487477,0.7706077,5.8822365
04,04,0,8.451105,9.978923,4.329255,0.7706077,5.882472
04,05,0,8.301754,9.935718,4.329255,0.7706077,5.8343334
04,06,0,7.969775,9.935718,4.226119,0.8703245,5.750484
04,07,0,7.969775,10.014278,4.315615,0.7118152,5.752871
04,08,0,7.9341073,9.915784,4.9286604,0.24624267,5.756199
04,09,0,7.9341073,10.051528,4.950991,0.1012895,5.759479
04,10,0,7.94037,9.958232,4.874707,0.17410174,5.736852
04,11,0,7.879061,10.173283,4.6699986,0.17410174,5.7241106
04,12,0,7.6991944,10.345602,4.6699986,0.17410174,5.7222238
04,13,0,7.6909003,10.345602,4.7185903,0.1276188,5.720678
04,14,0,7.6909003,10.345602,4.7185903,0.1276188,5.720678
04,15,0,7.8063946,10.227387,4.852231,0.0,5.7215033
04,16,0,7.799658,10.351232,4.741104,0.0,5.7229986
04,17,0,7.754024,10.603899,4.5018296,0.0,5.714938
04,18,0,7.6182313,10.629577,4.5018296,0.0,5.6874094
04,19,0,7.4194403,10.778952,4.5018296,0.0,5.675055
04,20,0,7.365808,10.778952,4.5018296,0.0,5.6616473
04,21,0,7.2401934,10.964948,4.326668,0.0,5.632952
04,22,0,7.341835,10.859874,4.326668,0.0,5.6320944
04,23,0,7.408011,10.791572,4.326668,0.0,5.6315627
04,24,0,7.187478,10.904839,4.1847777,0.0,5.5692735
04,25,0,7.0711985,10.776779,4.2838063,0.0,5.5329456
04,26,0,6.9010987,10.845026,4.2838063,0.0,5.5074825
04,27,0,6.855198,10.845026,4.2838063,0.0,5.4960074
04,28,0,6.868451,10.912884,4.220004,0.0,5.5003347
04,29,0,7.0459313,10.78783,4.1646557,0.0,5.499604
04,30,0,7.0545216,10.77894,4.1646557,0.0,5.4995294
05,01,0,7.0545216,10.77894,4.1646557,0.0,5.4995294
05,02,0,7.022097,10.797702,4.1646557,0.0,5.496114
05,03,0,6.710357,10.763141,4.1646557,0.0,5.4095383
05,04,0,6.867879,10.763141,4.1646557,0.0,5.448919
05,05,0,6.867879,10.880779,4.054143,0.0,5.4507
05,06,0,7.0269313,10.7596035,4.013179,0.0,5.4499283
05,07,0,7.0735984,10.717556,4.0073295,0.0,5.449621
05,08,0,6.9285164,10.301285,4.436073,0.0,5.4164686
05,09,0,6.981891,10.188592,4.46388,0.0,5.408591
05,10,0,7.04929,10.131795,4.46388,0.0,5.4112415
05,11,0,7.1012454,10.131795,4.46388,0.0,5.42423
05,12,0,6.954662,10.131795,4.46388,0.0,5.387584
05,13,0,7.019291,10.065286,4.46388,0.0,5.387114
05,14,0,7.074422,10.788881,3.7281609,0.0,5.3978662
05,15,0,7.047495,10.866098,3.5796018,0.0,5.3732986
05,16,0,7.1305146,10.885865,3.4455206,0.0,5.365475
05,17,0,7.119869,10.878989,3.4455206,0.0,5.361095
05,18,0,7.1371593,10.878989,3.4455206,0.0,5.365417
05,19,0,6.971648,10.96404,3.366232,0.0,5.32548
05,20,0,6.971648,11.136805,3.2055469,0.0,5.3285
05,21,0,7.0152497,11.365181,2.9519403,0.0,5.3330927
05,22,0,6.8539276,11.308886,2.9429307,0.0,5.276436
05,23,0,6.943942,11.425716,2.8349938,0.0,5.301163
05,24,0,6.9892635,11.361647,2.8349938,0.0,5.296476
05,25,0,6.9892635,11.361647,2.8349938,0.0,5.296476
05,26,0,6.9649734,11.411183,2.7892704,0.0,5.2913566
05,27,0,7.0444536,11.33023,2.787636,0.0,5.29058
05,28,0,7.056753,11.374006,2.735431,0.0,5.291548
05,29,0,7.03179,11.418034,2.7411382,0.0,5.2977405
05,30,0,7.1010137,11.265347,2.8039596,0.0,5.2925797
05,31,0,7.076041,11.240768,2.8039596,0.0,5.2801924
06,01,0,7.046677,11.240768,2.8039596,0.0,5.272851
06,02,0,7.0395913,11.298182,2.7509289,0.0,5.2721753
06,03,0,7.195602,11.162664,2.726467,0.0,5.2711835
06,04,0,6.81549,11.558247,2.726467,0.0,5.275051
06,05,0,6.868024,11.344157,2.852969,0.0,5.2662873
06,06,0,6.884401,11.5557375,2.6043394,0.0,5.2611194
06,07,0,6.9403844,11.516302,2.6043394,0.0,5.2652564
06,08,0,6.979825,11.516302,2.6043394,0.0,5.275117
06,09,0,7.085124,11.408472,2.7036483,0.0,5.2993107
06,10,0,7.1561136,10.978723,3.0330498,0.0,5.2919717
06,11,0,7.1750417,10.869928,3.1159403,0.0,5.2902274
06,12,0,7.2139554,10.663851,3.2450528,0.0,5.2807145
06,13,0,7.2647676,10.440018,3.3876922,0.0,5.273119
06,14,0,7.3527436,10.34951,3.3876922,0.0,5.272486
06,15,0,7.420829,10.34951,3.3876922,0.0,5.289508
06,16,0,7.4249024,10.5019655,3.2450528,0.0,5.29298
06,17,0,7.4249024,10.715234,3.0461738,0.0,5.2965775
06,18,0,7.4883356,10.67984,3.0182953,0.0,5.2966175
06,19,0,7.629033,10.378242,3.1471634,0.0,5.2886095
06,20,0,7.5592155,10.308543,3.166063,0.0,5.2584558
06,21,0,7.583868,10.284311,3.166063,0.0,5.2585607
06,22,0,7.6846666,10.284311,3.166063,0.0,5.2837605
06,23,0,7.6194816,10.247399,3.2006037,0.0,5.266871
06,24,0,7.668668,10.416644,2.995347,0.0,5.2701645
06,25,0,7.6837945,10.245668,3.140588,0.0,5.267513
06,26,0,7.601857,10.247178,3.1455176,0.0,5.248638
06,27,0,7.6108932,10.218132,3.1455176,0.0,5.2436357
06,28,0,7.507429,10.206521,3.1455176,0.0,5.214867
06,29,0,7.507429,10.206521,3.1455176,0.0,5.214867
06,30,0,7.5541377,10.206521,3.1455176,0.0,5.226544
07,01,0,7.640076,10.118534,3.1455176,0.0,5.226032
07,02,0,7.667465,10.090522,3.1455176,0.0,5.2258763
07,03,0,7.728223,10.100174,3.1455176,0.0,5.2434783
07,04,0,7.721375,10.077004,3.1455176,0.0,5.2359743
07,05,0,7.754215,10.026822,3.1455176,0.0,5.2316384
07,06,0,7.827552,10.026822,3.1455176,0.0,5.249973
07,07,0,7.827552,10.026822,3.1455176,0.0,5.249973
07,08,0,7.8918257,10.405462,2.7305405,0.0,5.256957
07,09,0,7.9126225,10.357028,2.7558212,0.0,5.2563677
07,10,0,7.9523225,10.357603,2.7174969,0.0,5.2568555
07,11,0,7.8085356,10.339211,2.7085361,0.0,5.214071
07,12,0,7.867235,10.308316,2.7085361,0.0,5.221022
07,13,0,7.7675385,10.308316,2.7085361,0.0,5.196098
07,14,0,7.7553453,10.364326,2.6564114,0.0,5.1940207
07,15,0,7.8609624,10.275494,2.638505,0.0,5.19374
07,16,0,7.8609624,10.276368,2.63769,0.0,5.193755
07,17,0,7.7339616,10.378657,2.5425751,0.0,5.163799
07,18,0,7.6703153,10.385764,2.4508758,0.0,5.126739
07,19,0,7.6264267,10.380946,2.4508758,0.0,5.1145625
07,20,0,7.60417,10.380946,2.4508758,0.0,5.108998
07,21,0,7.6436257,10.457812,2.3795815,0.0,5.120255
07,22,0,7.6934657,10.342085,2.4395263,0.0,5.118769
07,23,0,7.7066298,10.396694,2.3763387,0.0,5.119916
07,24,0,7.6591997,10.364661,2.3828168,0.0,5.1016693
07,25,0,7.716895,10.274764,2.4662802,0.0,5.114485
07,26,0,7.85568,10.08836,2.4662802,0.0,5.10258
07,27,0,7.892184,10.08836,2.4662802,0.0,5.111706
07,28,0,8.012002,10.133664,2.4241297,0.0,5.142449
07,29,0,8.059061,10.066541,2.4419615,0.0,5.141891
07,30,0,8.120238,10.000783,2.4452007,0.0,5.1415553
07,31,0,8.048467,10.0875225,2.405493,0.0,5.1353707
08,01,0,8.0187235,10.233586,2.206608,0.0,5.1147294
08,02,0,8.055844,10.201931,2.206608,0.0,5.1160955
08,03,0,8.092429,10.201931,2.206608,0.0,5.125242
08,04,0,8.124964,10.366365,2.0543308,0.0,5.136415
08,05,0,8.284878,10.181662,2.074444,0.0,5.135246
08,06,0,8.298048,9.813859,2.4038708,0.0,5.128945
08,07,0,8.260616,9.948495,2.2695863,0.0,5.119674
08,08,0,8.255239,9.965008,2.2275896,0.0,5.1119585
08,09,0,8.282108,9.92015,2.2275896,0.0,5.107462
08,10,0,8.263798,9.92015,2.2275896,0.0,5.1028843
08,11,0,8.364612,9.822067,2.3188894,0.0,5.1263924
08,12,0,8.42011,9.527278,2.5417616,0.0,5.1222873
08,13,0,8.43892,9.408526,2.6352534,0.0,5.120675
08,14,0,8.390341,9.650065,2.3674374,0.0,5.1019607
08,15,0,8.390341,9.650065,2.3674374,0.0,5.1019607
08,16,0,8.425115,9.614898,2.3674374,0.0,5.1018624
08,17,0,8.55162,9.614898,2.3674374,0.0,5.1334887
08,18,0,8.495476,9.510887,2.464664,0.0,5.117757
08,19,6.338997,8.567885,9.324382,2.5710104,0.0,5.360455
08,20,6.338997,8.611139,9.447954,2.414401,0.0,5.3624983
08,21,6.469002,8.518908,9.40462,2.416835,0.0,5.3618727
08,22,6.5110016,8.493961,9.397007,2.4071155,0.0,5.3618174
08,23,6.5460014,8.60567,9.248585,2.4071155,0.0,5.3614745
08,24,6.630458,8.5435295,9.248585,2.4071155,0.0,5.3659377
08,25,6.6904645,8.466206,9.207105,2.4460125,0.0,5.361957
08,26,6.6765976,8.514952,8.924825,2.665363,0.0,5.3563476
08,27,6.6765976,8.579627,8.859943,2.665363,0.0,5.3563066
08,28,6.790593,8.483386,9.110369,2.4111638,0.0,5.3591022
08,29,6.799004,8.503827,8.906086,2.5368898,0.0,5.3491616
08,30,6.7710705,8.488016,8.935209,2.5368898,0.0,5.346237
08,31,6.9159827,8.340973,8.935209,2.5368898,0.0,5.345811
09,01,6.855173,8.373386,9.016316,2.4606037,0.0,5.341096
09,02,6.840228,8.425749,8.862763,2.5555744,0.0,5.336863
09,03,6.840228,8.479975,8.831617,2.5336447,0.0,5.3370934
09,04,6.931138,8.406442,8.907656,2.4443889,0.0,5.337925
09,05,6.9040637,8.385178,8.981773,2.3747175,0.0,5.3291464
09,06,6.8320727,8.478266,8.944221,2.3747175,0.0,5.3258553
09,07,6.950841,8.341575,8.944221,2.3747175,0.0,5.322271
09,08,6.903951,8.373949,8.944221,2.3747175,0.0,5.319368
09,09,6.8911514,8.4971895,8.939222,2.2631223,0.0,5.318137
09,10,6.8911514,8.524267,8.932685,2.2437434,0.0,5.3183694
09,11,6.904124,8.597919,8.859352,2.230823,0.0,5.318444
09,12,6.8483644,8.626804,8.723831,2.3415372,0.0,5.3081074
09,13,6.8835816,8.759361,8.544705,2.3415372,0.0,5.305837
09,14,7.002521,8.626554,8.544705,2.3415372,0.0,5.3030634
09,15,6.865192,8.755296,8.535262,2.350442,0.0,5.301238
09,16,6.853475,8.851413,8.433423,2.3561065,0.0,5.298883
09,17,6.853475,8.878477,8.454468,2.3108077,0.0,5.2994456
09,18,6.936237,8.79421,8.457043,2.308379,0.0,5.299174
09,19,6.892527,8.982569,8.242208,2.3342621,0.0,5.290313
09,20,6.924737,9.014393,8.167237,2.3342621,0.0,5.288126
09,21,6.9421186,8.987983,8.167237,2.3342621,0.0,5.2863207
09,22,6.947345,8.9707155,8.2433405,2.2623134,0.0,5.284743
09,23,6.9324274,9.340609,7.987933,2.157413,0.0,5.283677
09,24,6.9324274,9.483162,7.849031,2.1557984,0.0,5.2840834
09,25,6.9932003,9.394901,7.91134,2.121147,0.0,5.2841177
09,26,7.052019,9.316042,7.9740634,2.036634,0.0,5.275752
09,27,7.095348,9.2735,7.964872,2.036634,0.0,5.274071
09,28,6.9781084,9.397609,7.964872,2.036634,0.0,5.275445
09,29,6.970652,9.397609,8.01848,1.9859931,0.0,5.2745466
09,30,6.9408345,9.430191,8.03481,1.9402176,0.0,5.2692103
10,01,6.9408345,9.446012,8.080437,1.8824537,0.0,5.2699475
10,02,6.9408345,9.446012,8.080437,1.8824537,0.0,5.2699475
10,03,7.0437174,9.260661,8.088705,1.8824537,0.0,5.2551074
10,04,7.0160575,9.15343,8.179807,1.8824537,0.0,5.2463493
10,05,7.1155076,9.052088,8.179807,1.8824537,0.0,5.2459707
10,06,6.6241245,9.519813,8.393496,1.681602,0.0,5.243807
10,07,6.608225,9.530065,8.507633,1.5651362,0.0,5.242212
10,08,6.608225,9.579488,8.596539,1.4362166,0.0,5.244094
10,09,6.480989,9.913932,8.473609,1.3631482,0.0,5.2463355
10,10,6.466482,9.913201,8.479945,1.3314147,0.0,5.2382092
10,11,6.588978,9.818707,8.436666,1.3314147,0.0,5.2351527
10,12,6.572018,9.835091,8.436666,1.3314147,0.0,5.235038
10,13,6.5892525,9.806428,8.504569,1.2679999,0.0,5.2336497
10,14,6.5723114,9.90242,8.432693,1.2466174,0.0,5.2308087
10,15,6.5723114,9.930383,8.450042,1.2046719,0.0,5.2314816
10,16,6.6328964,9.9471,8.469374,1.1137671,0.0,5.2326274
10,17,6.63676,9.952327,8.494357,1.0348527,0.0,5.223659
10,18,6.6068435,9.927377,8.531113,1.0348527,0.0,5.220037
10,19,6.5034456,10.014446,8.531113,1.0348527,0.0,5.216771
10,20,6.5262313,9.97345,8.591252,0.9788988,0.0,5.213967
10,21,6.5093193,9.9930105,8.571939,0.9788988,0.0,5.2106338
10,22,6.5093193,10.001396,8.563663,0.9788988,0.0,5.2106557
10,23,6.5271726,10.02673,8.538251,0.9623612,0.0,5.210902
10,24,6.5271726,10.049086,8.459496,1.0151472,0.0,5.21018
10,25,6.555024,9.976269,8.438395,1.0151472,0.0,5.1969666
10,26,6.5738606,9.956831,8.438395,1.0151472,0.0,5.196847
10,27,6.5606804,9.93228,8.485778,0.9710274,0.0,5.189953
10,28,6.542724,9.944371,8.502611,0.94426024,0.0,5.1867933
10,29,6.542724,9.978789,8.582835,0.83811235,0.0,5.188492
10,30,6.5992136,9.920509,8.483036,0.9308782,0.0,5.186727
10,31,6.5919123,9.965432,8.432768,0.8923356,0.0,5.17649
11,01,6.567966,9.970539,8.432768,0.8923356,0.0,5.172722
11,02,6.6349187,9.878641,8.432768,0.8923356,0.0,5.1677327
11,03,6.6562448,9.832745,8.533328,0.79885465,0.0,5.164234
11,04,6.636191,9.880082,8.419839,0.8608962,0.0,5.159402
11,05,6.636191,9.891217,8.408853,0.8608962,0.0,5.1594315
11,06,6.775735,9.768924,8.436774,0.8153387,0.0,5.159354
11,07,6.748714,9.780553,8.425489,0.7917896,0.0,5.149309
11,08,6.80114,9.815582,8.337696,0.7917896,0.0,5.1492414
11,09,6.8322716,9.743409,8.337696,0.7917896,0.0,5.141033
11,10,6.8025837,9.757632,8.414452,0.7204309,0.0,5.1390195
11,11,6.7825265,9.815037,8.394031,0.68674606,0.0,5.135668
11,12,6.7825265,9.840032,8.394644,0.66326445,0.0,5.1360936
11,13,6.820095,9.775489,8.480931,0.60693824,0.0,5.1366906
11,14,6.7662644,9.770855,8.48551,0.60693824,0.0,5.125913
11,15,6.8915143,9.62274,8.48551,0.60693824,0.0,5.1213403
11,16,6.8705935,9.625783,8.48551,0.60693824,0.0,5.1177645
11,17,6.6255116,9.85931,8.493944,0.5991172,0.0,5.1155767
11,18,6.606566,9.896364,8.473373,0.58426887,0.0,5.1121144
11,19,6.606566,9.902847,8.50237,0.5514571,0.0,5.112648
11,20,6.6075554,9.901828,8.522598,0.5327139,0.0,5.1129394
11,21,6.5776496,9.872865,8.539884,0.52178544,0.0,5.102437
11,22,6.5805545,9.743268,8.647939,0.52178544,0.0,5.098709
11,23,6.624961,9.697562,8.647939,0.52178544,0.0,5.0984497
11,24,6.5054216,9.784939,8.706992,0.46717888,0.0,5.092906
11,25,6.4875703,9.895152,8.597126,0.4679596,0.0,5.089562
11,26,6.4875703,9.840514,8.705956,0.4173037,0.0,5.090269
11,27,6.4875703,9.812727,8.743582,0.40795994,0.0,5.090368
11,28,6.5039587,9.808041,8.723795,0.36358967,0.0,5.079877
11,29,6.5855274,9.863426,8.565491,0.36358967,0.0,5.075607
11,30,6.5547943,9.875615,8.565491,0.36358967,0.0,5.071898
12,01,6.446176,9.967148,8.597468,0.3340362,0.0,5.0689654
12,02,6.429396,10.126337,8.451414,0.32392943,0.0,5.066215
12,03,6.429396,10.153178,8.43675,0.31304634,0.0,5.066474
12,04,6.516085,10.254964,8.248472,0.31304634,0.0,5.0665135
12,05,6.460755,10.345976,8.2269,0.2540015,0.0,5.0575266
12,06,6.483312,10.092443,8.435013,0.2540015,0.0,5.052954
12,07,6.477236,10.079215,8.435013,0.2540015,0.0,5.049093
12,08,6.4939256,10.044631,8.476992,0.2152046,0.0,5.0461507
12,09,6.4761176,10.15367,8.287402,0.2912872,0.0,5.0416956
12,10,6.4761176,10.198024,8.1172,0.40873975,0.0,5.0400157
12,11,6.5263,10.184904,8.043929,0.44145846,0.0,5.0393186
12,12,6.4157662,10.305792,7.968964,0.45393047,0.0,5.02889
12,13,6.4392166,10.23241,7.997922,0.45393047,0.0,5.0246954
12,14,6.570913,10.07887,7.997922,0.45393047,0.0,5.020327
12,15,6.6513953,9.977417,7.795969,0.6421291,0.0,5.0133824
12,16,6.6356816,9.977417,7.785068,0.65230757,0.0,5.0100946
12,17,6.6356816,10.04193,7.715184,0.65856194,0.0,5.0102715
12,18,6.6995645,9.957626,7.7600303,0.6335268,0.0,5.0101495
12,19,6.6922736,9.684486,8.01689,0.60068285,0.0,4.9988666
12,20,6.697955,9.743012,7.934445,0.60068285,0.0,4.995219
12,21,6.7174015,9.703626,7.934445,0.60068285,0.0,4.991231
12,22,6.727794,9.670328,8.015801,0.5249119,0.0,4.987767
12,23,6.707893,9.872697,7.8118305,0.5295944,0.0,4.9844027
12,24,6.707893,9.892935,7.8514066,0.47419852,0.0,4.9852867
12,25,6.707893,9.892935,7.8514066,0.47419852,0.0,4.9852867
12,26,6.689623,9.8645525,7.8782353,0.43912497,0.0,4.974307
12,27,6.768814,9.891981,7.829504,0.43912497,0.0,4.9858847
12,28,6.8006477,9.881876,7.829504,0.43912497,0.0,4.9902306
12,29,6.888625,9.769873,7.8822155,0.39004973,0.0,4.986152
12,30,6.8655567,9.777221,7.857428,0.40640032,0.0,4.981321
12,31,6.8655567,9.8112,7.8240533,0.40640032,0.0,4.9814425
