"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
05,01,0,33.622215,2.5856931,0.0,0.0,9.051977
05,02,0,33.40787,2.2890282,0.0,0.0,8.924225
05,03,0,32.769073,2.890779,0.0,0.0,8.914963
05,04,0,31.795385,2.890779,0.0,0.0,8.671541
05,05,0,31.795385,2.890779,0.0,0.0,8.671541
05,06,0,31.15929,3.3897803,0.0,0.0,8.637268
05,07,0,29.979597,4.3281436,0.0,0.0,8.576935
05,08,0,30.103094,3.9376936,0.0,0.0,8.510197
05,09,0,27.793894,5.8369546,0.0,0.0,8.407712
05,10,0,28.123434,5.1148057,0.0,0.0,8.30956
05,11,0,28.036118,5.1148057,0.0,0.0,8.287731
05,12,0,28.096743,5.1148057,0.0,0.0,8.302887
05,13,0,28.375141,4.8868494,0.0,0.0,8.315497
05,14,0,29.421516,4.0388374,0.0,0.0,8.365088
05,15,0,29.007772,3.908075,0.0,0.0,8.228962
05,16,0,30.324331,3.1101398,0.0,0.0,8.358618
05,17,0,31.749424,2.4858742,0.0,0.0,8.558825
05,18,0,32.329967,2.4858742,0.0,0.0,8.70396
05,19,0,32.195053,2.4858742,0.0,0.0,8.670232
05,20,0,32.195053,2.4858742,0.0,0.0,8.670232
05,21,0,32.963963,1.8932161,0.0,0.0,8.714294
05,22,0,32.56253,1.6564667,0.0,0.0,8.5547495
05,23,0,32.33052,1.6564667,0.0,0.0,8.496747
05,24,0,34.132965,0.43580738,0.0,0.0,8.642193
05,25,0,34.132965,0.43580738,0.0,0.0,8.642193
05,26,0,32.590355,0.43580738,0.0,0.0,8.25654
05,27,0,32.744877,0.31889397,0.0,0.0,8.265943
05,28,0,32.11272,0.7989201,0.0,0.0,8.22791
05,29,0,30.612713,1.467141,0.0,0.0,8.019963
05,30,0,29.265728,2.4356716,0.0,0.0,7.9253497
05,31,0,30.101143,1.9801779,0.0,0.0,8.02033
06,01,0,30.28836,1.9801779,0.0,0.0,8.067135
06,02,0,29.733156,1.9801779,0.0,0.0,7.9283333
06,03,0,34.19555,-1.410959,0.0,0.0,8.196148
06,04,0,24.611084,6.1720195,0.0,0.0,7.695776
06,05,0,28.662283,2.609379,0.0,0.0,7.8179154
06,06,0,30.487375,1.0841141,0.0,0.0,7.8928723
06,07,0,32.161446,-0.9032021,0.0,0.0,7.814561
06,08,0,32.823284,-0.9032021,0.0,0.0,7.9800205
06,09,0,33.227795,-0.9032021,0.0,0.0,8.081148
06,10,0,33.06531,-0.78219604,0.0,0.0,8.070779
06,11,0,33.40793,-1.0370063,0.0,0.0,8.0927305
06,12,0,33.728077,-1.4724401,0.0,0.0,8.06391
06,13,0,33.54685,-2.0061443,0.0,0.0,7.885176
06,14,0,33.87816,-2.5267508,0.0,0.0,7.837852
06,15,0,34.024536,-2.5267508,0.0,0.0,7.8744464
06,16,0,32.891518,-2.5267508,0.0,0.0,7.591192
06,17,0,32.891518,-2.5267508,0.0,0.0,7.591192
06,18,0,33.54286,-3.0021672,0.0,0.0,7.635173
06,19,0,33.554947,-2.6348763,0.0,0.0,7.7300177
06,20,0,33.33516,-2.8005977,0.0,0.0,7.6336403
06,21,0,32.893932,-2.6615348,0.0,0.0,7.5580993
06,22,0,33.730946,-2.6615348,0.0,0.0,7.7673526
06,23,0,34.528996,-2.6615348,0.0,0.0,7.966865
06,24,0,34.84856,-2.8922067,0.0,0.0,7.9890885
06,25,0,35.59082,-3.4238005,0.0,0.0,8.041755
06,26,0,35.916862,-3.9165032,0.0,0.0,8.00009
06,27,0,36.148354,-4.545395,0.0,0.0,7.9007397
06,28,0,35.02756,-4.506286,0.0,0.0,7.6303186
06,29,0,35.02756,-4.506286,0.0,0.0,7.6303186
06,30,0,33.681965,-4.506286,0.0,0.0,7.2939196
07,01,0,34.80329,-5.3006244,0.0,0.0,7.3756666
07,02,0,34.480095,-5.073035,0.0,0.0,7.351765
07,03,0,34.62961,-5.90411,0.0,0.0,7.1813745
07,04,0,34.86976,-5.98623,0.0,0.0,7.2208824
07,05,0,34.937836,-6.2768598,0.0,0.0,7.165244
07,06,0,34.210876,-6.2768598,0.0,0.0,6.9835043
07,07,0,34.210876,-6.2768598,0.0,0.0,6.9835043
07,08,0,34.444412,-6.439661,0.0,0.0,7.001188
07,09,0,34.94953,-6.7898602,0.0,0.0,7.039918
07,10,0,34.56914,-6.526382,0.0,0.0,7.0106897
07,11,0,34.698227,-6.620914,0.0,0.0,7.019328
07,12,0,35.610897,-7.173818,0.0,0.0,7.1092696
07,13,0,36.08315,-7.173818,0.0,0.0,7.2273326
07,14,0,35.15264,-7.173818,0.0,0.0,6.9947057
07,15,0,35.67497,-7.531183,0.0,0.0,7.0359464
07,16,0,35.67497,-7.531183,0.0,0.0,7.0359464
07,17,0,34.77716,-7.531183,0.0,0.0,6.8114944
07,18,0,35.287827,-7.977008,0.0,0.0,6.8277044
07,19,0,32.590504,-6.608649,0.0,0.0,6.495464
07,20,0,31.628769,-6.608649,0.0,0.0,6.25503
07,21,0,32.401405,-6.608649,0.0,0.0,6.4481893
07,22,0,32.936207,-6.984362,0.0,0.0,6.4879613
07,23,0,32.928387,-6.9788895,0.0,0.0,6.4873743
07,24,0,33.517303,-7.14533,0.0,0.0,6.5929933
07,25,0,33.22923,-7.14533,0.0,0.0,6.5209746
07,26,0,34.731792,-8.63159,0.0,0.0,6.5250506
07,27,0,35.26462,-8.63159,0.0,0.0,6.658258
07,28,0,34.824005,-8.63159,0.0,0.0,6.548104
07,29,0,34.794548,-8.611626,0.0,0.0,6.5457306
07,30,0,34.951355,-8.717813,0.0,0.0,6.558386
07,31,0,34.189278,-8.9667635,0.0,0.0,6.305629
08,01,0,34.533165,-8.963268,0.0,0.0,6.392474
08,02,0,34.882404,-8.101908,0.0,0.0,6.695124
08,03,0,35.629635,-8.101908,0.0,0.0,6.881932
08,04,0,34.836567,-8.101908,0.0,0.0,6.683665
08,05,0,30.96651,-5.386323,0.0,0.0,6.395047
08,06,0,30.48809,-5.0394325,0.0,0.0,6.3621645
08,07,0,31.878002,-6.411337,0.0,0.0,6.3666663
08,08,0,30.945597,-5.6581326,0.0,0.0,6.321866
08,09,0,31.925179,-6.791078,0.0,0.0,6.283525
08,10,0,32.610954,-6.791078,0.0,0.0,6.454969
08,11,0,33.342365,-6.791078,0.0,0.0,6.6378217
08,12,0,33.080147,-6.6074204,0.0,0.0,6.6181817
08,13,0,31.738451,-5.6562586,0.0,0.0,6.520548
08,14,0,31.981194,-5.649996,0.0,0.0,6.5827994
08,15,0,31.981194,-5.649996,0.0,0.0,6.5827994
08,16,0,34.483185,-7.4053297,0.0,0.0,6.7694635
08,17,0,34.876507,-7.4053297,0.0,0.0,6.867794
08,18,0,35.274525,-7.4053297,0.0,0.0,6.9672985
08,19,0,35.482418,-7.5474153,0.0,0.0,6.983751
08,20,0,36.16687,-8.012134,0.0,0.0,7.038684
08,21,0,35.852394,-8.259028,0.0,0.0,6.898341
08,22,0,35.711037,-8.397912,0.0,0.0,6.8282814
08,23,0,35.39219,-8.46867,0.0,0.0,6.73088
08,24,0,35.595448,-8.46867,0.0,0.0,6.7816944
08,25,0,36.744854,-8.46867,0.0,0.0,7.069046
08,26,0,37.609253,-9.043628,0.0,0.0,7.141406
08,27,0,37.791466,-9.163908,0.0,0.0,7.1568894
08,28,0,37.389744,-9.16855,0.0,0.0,7.055299
08,29,0,37.2874,-9.241019,0.0,0.0,7.011595
08,30,0,37.506783,-9.454852,0.0,0.0,7.0129824
08,31,0,37.860466,-9.454852,0.0,0.0,7.101403
09,01,0,36.518215,-9.454852,0.0,0.0,6.7658405
09,02,0,36.517353,-9.45428,0.0,0.0,6.765768
09,03,0,36.45128,-9.410435,0.0,0.0,6.760211
09,04,0,35.186993,-9.131982,0.0,0.0,6.513753
09,05,0,34.71565,-9.131982,0.0,0.0,6.395917
09,06,0,32.75099,-7.908473,0.0,0.0,6.2106295
09,07,0,31.877928,-7.908473,0.0,0.0,5.992364
09,08,0,31.128666,-7.908473,0.0,0.0,5.805048
09,09,0,31.325695,-8.046638,0.0,0.0,5.819764
09,10,0,31.983864,-8.505185,0.0,0.0,5.86967
09,11,0,30.315205,-8.087649,0.0,0.0,5.5568886
09,12,17.893,33.394688,-9.582673,0.0,0.0,8.341003
09,13,18.464914,32.787724,-9.603368,0.0,0.0,8.329855
09,14,18.812813,32.39097,-9.603368,0.0,0.0,8.320083
09,15,19.207315,31.935682,-9.603368,0.0,0.0,8.307926
09,16,19.210897,32.07323,-9.697514,0.0,0.0,8.317323
09,17,19.210897,32.18731,-9.775441,0.0,0.0,8.3245535
09,18,18.824928,32.616676,-9.775441,0.0,0.0,8.333233
09,19,18.75961,32.295227,-9.556215,0.0,0.0,8.299724
09,20,16.15775,35.811447,-10.870339,0.0,0.0,8.219771
09,21,15.816298,36.842415,-10.870339,0.0,0.0,8.357676
09,22,15.166574,37.102318,-10.870339,0.0,0.0,8.279711
09,23,16.575333,38.234127,-11.600099,0.0,0.0,8.641872
09,24,16.575333,38.318348,-11.653924,0.0,0.0,8.647951
09,25,16.636442,38.128216,-11.578668,0.0,0.0,8.6371975
09,26,18.166874,39.101547,-12.1641865,0.0,0.0,9.020846
09,27,19.1384,38.534267,-12.17504,0.0,0.0,9.099525
09,28,18.459633,40.11077,-12.17504,0.0,0.0,9.279073
09,29,18.792084,40.11077,-12.17504,0.0,0.0,9.345563
09,30,17.49484,38.571243,-11.199304,0.0,0.0,8.973356
10,01,17.49484,38.575565,-11.202075,0.0,0.0,8.973665
10,02,17.49484,38.575565,-11.202075,0.0,0.0,8.973665
10,03,19.088253,35.10768,-9.261291,0.0,0.0,8.986929
10,04,15.9704,34.57861,-8.396734,0.0,0.0,8.430455
10,05,16.202654,34.309628,-8.396734,0.0,0.0,8.423109
10,06,16.63222,33.518265,-8.396734,0.0,0.0,8.350749
10,07,16.771626,31.723995,-7.148967,0.0,0.0,8.269331
10,08,16.771626,33.31785,-8.259028,0.0,0.0,8.366089
10,09,15.920884,34.304924,-8.264943,0.0,0.0,8.392173
10,10,17.489952,33.282932,-8.347724,0.0,0.0,8.485032
10,11,19.743898,32.635815,-8.359543,0.0,0.0,8.804034
10,12,18.853418,32.60747,-8.359543,0.0,0.0,8.62027
10,13,19.395258,32.892536,-8.359543,0.0,0.0,8.78565
10,14,18.388023,33.856056,-9.019185,0.0,0.0,8.6449795
10,15,18.388023,33.614536,-8.854732,0.0,0.0,8.629565
10,16,18.33631,33.161396,-8.5046015,0.0,0.0,8.59862
10,17,17.962378,31.313229,-7.5582314,0.0,0.0,8.343474
10,18,15.69339,32.61331,-7.689059,0.0,0.0,8.1235285
10,19,15.433152,32.798523,-7.689059,0.0,0.0,8.108522
10,20,14.49006,33.556164,-7.689059,0.0,0.0,8.071432
10,21,14.758903,32.75155,-7.1295576,0.0,0.0,8.076179
10,22,14.758903,30.535397,-5.5528584,0.0,0.0,7.948288
10,23,13.106203,32.160385,-5.3510556,0.0,0.0,7.983106
10,24,13.106203,32.01699,-5.2482495,0.0,0.0,7.9749885
10,25,12.000793,30.843775,-3.8216188,0.0,0.0,7.8045897
10,26,10.508993,32.61008,-3.8216188,0.0,0.0,7.859491
10,27,11.14587,31.24916,-3.8216188,0.0,0.0,7.7146826
10,28,10.897475,31.999323,-4.3682065,0.0,0.0,7.705718
10,29,10.897475,33.20934,-5.236886,0.0,0.0,7.773986
10,30,11.364126,32.65115,-5.236886,0.0,0.0,7.7556777
10,31,9.617165,32.435883,-4.7544713,0.0,0.0,7.4597154
11,01,8.290535,33.086403,-4.7544713,0.0,0.0,7.3244934
11,02,9.803334,31.785875,-4.7544713,0.0,0.0,7.366948
11,03,10.39564,31.10422,-4.7544713,0.0,0.0,7.3490777
11,04,10.207596,30.426264,-4.2593865,0.0,0.0,7.2748938
11,05,10.207596,31.249994,-4.8602567,0.0,0.0,7.3194666
11,06,11.028305,32.585426,-6.5147076,0.0,0.0,7.4198046
11,07,10.79008,31.015718,-5.4976234,0.0,0.0,7.261635
11,08,11.085273,29.719242,-4.806755,0.0,0.0,7.199552
11,09,10.953461,30.118114,-4.806755,0.0,0.0,7.252964
11,10,11.870182,29.903114,-4.806755,0.0,0.0,7.393308
11,11,10.448564,29.892681,-4.7991095,0.0,0.0,7.1084266
11,12,10.448564,28.244686,-3.5757387,0.0,0.0,7.0235023
11,13,10.664682,25.57524,-1.7182868,0.0,0.0,6.9043264
11,14,10.868082,25.578707,-1.721001,0.0,0.0,6.9451575
11,15,11.885307,24.0062,-1.721001,0.0,0.0,6.8341017
11,16,12.446807,23.306576,-1.721001,0.0,0.0,6.8064766
11,17,12.727559,23.426485,-1.721001,0.0,0.0,6.886609
11,18,13.118084,23.246483,-1.5774652,0.0,0.0,6.9574203
11,19,13.118084,23.922123,-2.1140776,0.0,0.0,6.9852257
11,20,12.985875,24.06713,-2.1140776,0.0,0.0,6.9877853
11,21,14.341976,22.751661,-1.4874583,0.0,0.0,7.121236
11,22,13.705528,25.487942,-3.59208,0.0,0.0,7.1202784
11,23,13.758736,25.42925,-3.59208,0.0,0.0,7.1191816
11,24,12.206704,25.62796,-3.59208,0.0,0.0,6.848517
11,25,12.153119,27.556364,-5.0495796,0.0,0.0,6.931981
11,26,12.153119,27.539331,-5.036898,0.0,0.0,6.9311104
11,27,12.153119,28.095533,-5.449238,0.0,0.0,6.959883
11,28,12.346704,26.401192,-4.585747,0.0,0.0,6.8324294
11,29,13.069817,26.158224,-5.2147765,0.0,0.0,6.8026533
11,30,12.516994,25.82807,-5.2147765,0.0,0.0,6.6260576
12,01,12.756469,25.1604,-5.2147765,0.0,0.0,6.540419
12,02,13.321488,25.958004,-5.8149858,0.0,0.0,6.6929007
12,03,13.321488,27.023422,-6.604969,0.0,0.0,6.747988
12,04,15.532911,24.8351,-6.786801,0.0,0.0,6.7162423
12,05,16.215626,24.912394,-7.4451103,0.0,0.0,6.7365823
12,06,16.930988,24.402704,-7.334126,0.0,0.0,6.799914
12,07,17.440145,24.2828,-7.334126,0.0,0.0,6.877764
12,08,17.245504,24.121944,-7.334126,0.0,0.0,6.8066645
12,09,17.759233,24.080688,-7.3033156,0.0,0.0,6.907321
12,10,17.759233,24.130037,-7.3401666,0.0,0.0,6.9098206
12,11,18.205975,23.722956,-7.386637,0.0,0.0,6.9084587
12,12,17.544287,23.764301,-6.828949,0.0,0.0,6.8959274
12,13,17.12114,24.224531,-7.271885,0.0,0.0,6.8147573
12,14,18.143995,22.719383,-7.271885,0.0,0.0,6.718299
12,15,20.756754,21.61183,-7.271885,0.0,0.0,7.0193396
12,16,21.876087,21.61183,-7.271885,0.0,0.0,7.243206
12,17,21.876087,19.888496,-5.9389668,0.0,0.0,7.165123
12,18,21.96115,18.824541,-5.1629343,0.0,0.0,7.1245513
12,19,20.986357,17.699337,-4.3025546,0.0,0.0,6.8766274
12,20,19.219612,17.101759,-2.1618981,0.0,0.0,6.831895
12,21,21.474308,16.0767,-2.1618981,0.0,0.0,7.077822
12,22,22.43148,15.602134,-2.1618981,0.0,0.0,7.174343
12,23,24.680166,16.141432,-2.6162052,0.0,0.0,7.641078
12,24,24.680166,16.126314,-2.6035268,0.0,0.0,7.6405907
12,25,24.680166,16.126314,-2.6035268,0.0,0.0,7.6405907
12,26,23.850374,15.877766,-2.8543901,0.0,0.0,7.3747506
12,27,24.141457,15.083275,-2.9809918,0.0,0.0,7.248748
12,28,24.858377,14.447026,-2.9809918,0.0,0.0,7.2648826
12,29,24.486397,14.4675865,-2.9809918,0.0,0.0,7.194598
12,30,25.034662,13.554573,-2.2009292,0.0,0.0,7.2776613
12,31,25.034662,13.804496,-2.4157028,0.0,0.0,7.284691
