"Month (MM)","Day (DD)","2025","2026","Average Across Years"
03,11,0,0.45935845,0.45935845
03,12,0,1.1337574,1.1337574
03,13,0,2.415162,2.415162
03,14,0,2.415162,2.415162
03,15,0,2.415162,2.415162
03,16,0,1.8833573,1.8833573
03,17,0,1.5368319,1.5368319
03,18,0,1.0791324,1.0791324
03,19,0,1.0791324,1.0791324
03,20,0,2.9579804,2.9579804
03,21,0,2.9579804,2.9579804
03,22,0,2.9579804,2.9579804
03,23,0,4.7521734,4.7521734
03,24,0,3.680818,3.680818
03,25,0,2.6961515,2.6961515
03,26,0,2.6961515,2.6961515
03,27,0,4.173582,4.173582
03,28,0,4.173582,4.173582
03,29,0,4.173582,4.173582
03,30,0,4.173582,4.173582
03,31,0,5.7021894,5.7021894
04,01,0,5.7021894,5.7021894
04,02,0,4.9102635,4.9102635
04,03,0,4.9102635,4.9102635
04,04,0,4.9102635,4.9102635
04,05,0,4.9102635,4.9102635
04,06,0,3.8877923,3.8877923
04,07,0,3.2496276,3.2496276
04,08,0,0.6692678,0.6692678
04,09,0,1.1884414,1.1884414
04,10,0,0.50707865,0.50707865
04,11,0,0.50707865,0.50707865
04,12,0,0.50707865,0.50707865
04,13,0,1.1337574,1.1337574
04,14,0,1.1337574,1.1337574
04,15,0,0.0,0.0
04,16,0,0.0,0.0
04,17,0,0.0,0.0
04,18,0,0.0,0.0
04,19,0,0.0,0.0
04,20,0,0.0,0.0
04,21,0,0.0,0.0
04,22,0,0.0,0.0
04,23,0,0.0,0.0
04,24,0,0.0,0.0
04,25,0,0.0,0.0
04,26,0,0.0,0.0
04,27,0,0.0,0.0
04,28,0,0.0,0.0
04,29,0,0.0,0.0
04,30,0,0.0,0.0
05,01,0,0.0,0.0
05,02,0,0.0,0.0
05,03,0,0.0,0.0
05,04,0,0.0,0.0
05,05,0,0.0,0.0
05,06,0,0.0,0.0
05,07,0,0.0,0.0
05,08,0,0.0,0.0
05,09,0,0.0,0.0
05,10,0,0.0,0.0
05,11,0,0.0,0.0
05,12,0,0.0,0.0
05,13,0,0.0,0.0
05,14,0,0.0,0.0
05,15,0,0.0,0.0
05,16,0,0.0,0.0
05,17,0,0.0,0.0
05,18,0,0.0,0.0
05,19,0,0.0,0.0
05,20,0,0.0,0.0
05,21,0,0.0,0.0
05,22,0,0.0,0.0
05,23,0,0.0,0.0
05,24,0,0.0,0.0
05,25,0,0.0,0.0
05,26,0,0.0,0.0
05,27,0,0.0,0.0
05,28,0,0.0,0.0
05,29,0,0.0,0.0
05,30,0,0.0,0.0
05,31,0,0.0,0.0
06,01,0,0.0,0.0
06,02,0,0.0,0.0
06,03,0,0.0,0.0
06,04,0,0.0,0.0
06,05,0,0.0,0.0
06,06,0,0.0,0.0
06,07,0,0.0,0.0
06,08,0,0.0,0.0
06,09,0,0.0,0.0
06,10,0,0.0,0.0
06,11,0,0.0,0.0
06,12,0,0.0,0.0
06,13,0,0.0,0.0
06,14,0,0.0,0.0
06,15,0,0.0,0.0
06,16,0,0.0,0.0
06,17,0,0.0,0.0
06,18,0,0.0,0.0
06,19,0,0.0,0.0
06,20,0,0.0,0.0
06,21,0,0.0,0.0
06,22,0,0.0,0.0
06,23,0,0.0,0.0
06,24,0,0.0,0.0
06,25,0,0.0,0.0
06,26,0,0.0,0.0
06,27,0,0.0,0.0
06,28,0,0.0,0.0
06,29,0,0.0,0.0
06,30,0,0.0,0.0
07,01,0,0.0,0.0
07,02,0,0.0,0.0
07,03,0,0.0,0.0
07,04,0,0.0,0.0
07,05,0,0.0,0.0
07,06,0,0.0,0.0
07,07,0,0.0,0.0
07,08,0,0.0,0.0
07,09,0,0.0,0.0
07,10,0,0.0,0.0
07,11,0,0.0,0.0
07,12,0,0.0,0.0
07,13,0,0.0,0.0
07,14,0,0.0,0.0
07,15,0,0.0,0.0
07,16,0,0.0,0.0
07,17,0,0.0,0.0
07,18,0,0.0,0.0
07,19,0,0.0,0.0
07,20,0,0.0,0.0
07,21,0,0.0,0.0
07,22,0,0.0,0.0
07,23,0,0.0,0.0
07,24,0,0.0,0.0
07,25,0,0.0,0.0
07,26,0,0.0,0.0
07,27,0,0.0,0.0
07,28,0,0.0,0.0
07,29,0,0.0,0.0
07,30,0,0.0,0.0
07,31,0,0.0,0.0
08,01,0,0.0,0.0
08,02,0,0.0,0.0
08,03,0,0.0,0.0
08,04,0,0.0,0.0
08,05,0,0.0,0.0
08,06,0,0.0,0.0
08,07,0,0.0,0.0
08,08,0,0.0,0.0
08,09,0,0.0,0.0
08,10,0,0.0,0.0
08,11,0,0.0,0.0
08,12,0,0.0,0.0
08,13,0,0.0,0.0
08,14,0,0.0,0.0
08,15,0,0.0,0.0
08,16,0,0.0,0.0
08,17,0,0.0,0.0
08,18,0,0.0,0.0
08,19,0,0.0,0.0
08,20,0,0.0,0.0
08,21,0,0.0,0.0
08,22,0,0.0,0.0
08,23,0,0.0,0.0
08,24,0,0.0,0.0
08,25,0,0.0,0.0
08,26,0,0.0,0.0
08,27,0,0.0,0.0
08,28,0,0.0,0.0
08,29,0,0.0,0.0
08,30,0,0.0,0.0
08,31,0,0.0,0.0
09,01,0,0.0,0.0
09,02,0,0.0,0.0
09,03,0,0.0,0.0
09,04,0,0.0,0.0
09,05,0,0.0,0.0
09,06,0,0.0,0.0
09,07,0,0.0,0.0
09,08,0,0.0,0.0
09,09,0,0.0,0.0
09,10,0,0.0,0.0
09,11,0,0.0,0.0
09,12,0,0.0,0.0
09,13,0,0.0,0.0
09,14,0,0.0,0.0
09,15,0,0.0,0.0
09,16,0,0.0,0.0
09,17,0,0.0,0.0
09,18,0,0.0,0.0
09,19,0,0.0,0.0
09,20,0,0.0,0.0
09,21,0,0.0,0.0
09,22,0,0.0,0.0
09,23,0,0.0,0.0
09,24,0,0.0,0.0
09,25,0,0.0,0.0
09,26,0,0.0,0.0
09,27,0,0.0,0.0
09,28,0,0.0,0.0
09,29,0,0.0,0.0
09,30,0,0.0,0.0
10,01,-2.6799965,0.0,-1.3399982
10,02,-2.6799965,0.0,-1.3399982
10,03,-2.6799965,0.0,-1.3399982
10,04,-2.6799965,0.0,-1.3399982
10,05,-2.6799965,0.0,-1.3399982
10,06,-2.6780474,0.0,-1.3390237
10,07,-2.6731837,0.0,-1.3365918
10,08,-2.675133,0.0,-1.3375665
10,09,-2.680971,0.0,-1.3404855
10,10,-2.692645,0.0,-1.3463225
10,11,-2.692645,0.0,-1.3463225
10,12,-2.692645,0.0,-1.3463225
10,13,-2.7257125,0.0,-1.3628563
10,14,-2.7373853,0.0,-1.3686926
10,15,-2.7480726,0.0,-1.3740363
10,16,-2.753902,0.0,-1.376951
10,17,-2.7655585,0.0,-1.3827792
10,18,-2.7655585,0.0,-1.3827792
10,19,-2.7655585,0.0,-1.3827792
10,20,-2.7917895,0.0,-1.3958948
10,21,-2.7917895,0.0,-1.3958948
10,22,-2.7917895,0.0,-1.3958948
10,23,-2.825761,0.0,-1.4128805
10,24,-2.8374004,0.0,-1.4187002
10,25,-2.8374004,0.0,-1.4187002
10,26,-2.8374004,0.0,-1.4187002
10,27,-2.8752139,0.0,-1.4376069
10,28,-3.2190692,0.0,-1.6095346
10,29,-3.0078313,0.0,-1.5039157
10,30,-3.025224,0.0,-1.512612
10,31,-3.037783,0.0,-1.5188915
11,01,-3.037783,0.0,-1.5188915
11,02,-3.037783,0.0,-1.5188915
11,03,-3.068692,0.0,-1.534346
11,04,-3.0657916,0.0,-1.5328958
11,05,-3.0657916,0.0,-1.5328958
11,06,-3.056141,0.0,-1.5280704
11,07,-3.0667584,0.0,-1.5333792
11,08,-3.0667584,0.0,-1.5333792
11,09,-3.0667584,0.0,-1.5333792
11,10,-3.1362255,0.0,-1.5681127
11,11,-3.1921132,0.0,-1.5960566
11,12,-3.1381562,0.0,-1.5690781
11,13,-3.2132955,0.0,-1.6066477
11,14,-3.2132955,0.0,-1.6066477
11,15,-3.2132955,0.0,-1.6066477
11,16,-3.2132955,0.0,-1.6066477
11,17,-3.4992867,0.0,-1.7496433
11,18,-3.3315418,0.0,-1.6657709
11,19,-3.6416538,0.0,-1.8208269
11,20,-3.8681858,0.0,-1.9340929
11,21,-3.634975,0.0,-1.8174875
11,22,-3.634975,0.0,-1.8174875
11,23,-3.634975,0.0,-1.8174875
11,24,-3.4772708,0.0,-1.7386354
11,25,-3.3257813,0.0,-1.6628907
11,26,-3.9080515,0.0,-1.9540257
11,27,-3.9943137,0.0,-1.9971569
11,28,-3.9251227,0.0,-1.9625614
11,29,-3.9251227,0.0,-1.9625614
11,30,-3.9251227,0.0,-1.9625614
12,01,-3.8187785,0.0,-1.9093893
12,02,-3.439925,0.0,-1.7199625
12,03,-3.3852835,0.0,-1.6926417
12,04,-3.3852835,0.0,-1.6926417
12,05,-3.9706347,0.0,-1.9853173
12,06,-3.9706347,0.0,-1.9853173
12,07,-3.9706347,0.0,-1.9853173
12,08,-3.5098164,0.0,-1.7549082
12,09,-3.2787027,0.0,-1.6393514
12,10,-3.7055295,0.0,-1.8527647
12,11,-3.955469,0.0,-1.9777344
12,12,-4.678877,0.0,-2.3394384
12,13,-4.678877,0.0,-2.3394384
12,14,-4.678877,0.0,-2.3394384
12,15,-4.052996,0.0,-2.026498
12,16,-3.8187785,0.0,-1.9093893
12,17,-3.7902598,0.0,-1.8951299
12,18,-3.8482406,0.0,-1.9241203
12,19,-4.2418146,0.0,-2.1209073
12,20,-4.2418146,0.0,-2.1209073
12,21,-4.2418146,0.0,-2.1209073
12,22,-4.6975536,0.0,-2.3487768
12,23,-4.6583405,0.0,-2.3291702
12,24,-4.5807447,0.0,-2.2903724
12,25,-4.5807447,0.0,-2.2903724
12,26,-4.405478,0.0,-2.202739
12,27,-4.405478,0.0,-2.202739
12,28,-4.405478,0.0,-2.202739
12,29,-4.146553,0.0,-2.0732765
12,30,-4.116337,0.0,-2.0581684
12,31,-4.116337,0.0,-2.0581684
