"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
04,27,0,32.500027,9.235949,1.3498845,0.0,10.771465
04,28,0,31.395826,10.552331,0.14307772,0.0,10.522809
04,29,0,32.540947,9.70952,0.040539775,0.0,10.572751
04,30,0,32.68483,9.59055,0.040539775,0.0,10.5789795
05,01,0,32.68483,9.59055,0.040539775,0.0,10.5789795
05,02,0,32.689854,9.073062,0.040539775,0.0,10.450864
05,03,0,32.113693,9.816323,0.040539775,0.0,10.492639
05,04,0,31.028135,9.816323,0.040539775,0.0,10.22125
05,05,0,31.028135,10.171759,-0.28220966,0.0,10.229421
05,06,0,30.49814,9.939535,0.3342619,0.0,10.192985
05,07,0,29.68932,10.948459,0.041916583,0.0,10.169924
05,08,0,29.646038,9.816843,0.8751497,0.0,10.084508
05,09,0,27.618486,10.747215,1.7031931,0.0,10.017223
05,10,0,27.999651,10.137953,1.7031931,0.0,9.960199
05,11,0,28.116999,10.137953,1.7031931,0.0,9.989536
05,12,0,27.950497,10.137953,1.7031931,0.0,9.94791
05,13,0,28.261595,9.870814,1.7031931,0.0,9.9589
05,14,0,28.996012,12.533872,-1.2688903,0.0,10.0652485
05,15,0,28.457699,13.846514,-2.5203388,0.0,9.945969
05,16,0,30.053026,12.816538,-2.5699189,0.0,10.074911
05,17,0,31.322855,12.225953,-2.5699189,0.0,10.244722
05,18,0,31.814314,12.225953,-2.5699189,0.0,10.367587
05,19,0,31.338411,12.081752,-2.4445682,0.0,10.243898
05,20,0,31.338411,10.737333,-1.260186,0.0,10.20389
05,21,0,32.15421,10.772561,-1.9009223,0.0,10.256462
05,22,0,32.466793,9.436044,-1.2615207,0.0,10.160329
05,23,0,32.2977,10.400951,-2.1244981,0.0,10.143538
05,24,0,34.342377,9.030063,-2.1244981,0.0,10.311986
05,25,0,34.342377,9.030063,-2.1244981,0.0,10.311986
05,26,0,32.73335,9.629676,-2.6598227,0.0,9.9258
05,27,0,32.860806,8.888852,-2.0915852,0.0,9.914518
05,28,0,32.28286,9.045376,-1.8049742,0.0,9.8808155
05,29,0,30.640512,10.034502,-2.0428371,0.0,9.658045
05,30,0,29.241049,10.545133,-1.6829529,0.0,9.525807
05,31,0,29.737608,10.428889,-1.6829529,0.0,9.620886
06,01,0,29.979061,10.428889,-1.6829529,0.0,9.68125
06,02,0,29.368355,10.404281,-1.6610386,0.0,9.5279
06,03,0,33.51118,6.432876,-1.1569448,0.0,9.696778
06,04,0,25.261223,13.442759,-1.1569448,0.0,9.386759
06,05,0,29.053106,10.499842,-1.9610394,0.0,9.397977
06,06,0,30.211086,10.168729,-2.8040946,0.0,9.3939295
06,07,0,31.66053,8.1263895,-2.8040946,0.0,9.245706
06,08,0,32.446045,8.1263895,-2.8040946,0.0,9.442084
06,09,0,32.746857,8.670702,-3.290932,0.0,9.531656
06,10,0,32.81394,8.750017,-3.4102743,0.0,9.538421
06,11,0,32.81011,8.683164,-3.3480728,0.0,9.5363
06,12,0,33.042942,7.1454725,-2.3365803,0.0,9.462959
06,13,0,32.82039,6.0638814,-1.8380803,0.0,9.261547
06,14,0,33.432533,5.34514,-1.8380803,0.0,9.234898
06,15,0,33.779957,5.34514,-1.8380803,0.0,9.3217535
06,16,0,32.62803,6.2962537,-2.71641,0.0,9.051968
06,17,0,32.62803,5.8913784,-2.3444462,0.0,9.043741
06,18,0,33.21023,5.0926414,-2.032288,0.0,9.067646
06,19,0,33.166405,4.987299,-1.6125202,0.0,9.135296
06,20,0,33.117744,5.9986696,-2.7307105,0.0,9.096426
06,21,0,32.885494,6.2650847,-2.7307105,0.0,9.104967
06,22,0,33.631893,6.2650847,-2.7307105,0.0,9.291567
06,23,0,34.530483,5.7801557,-2.2847984,0.0,9.50646
06,24,0,34.849506,5.847941,-2.5784,0.0,9.529762
06,25,0,35.71012,5.8157763,-3.1667795,0.0,9.58978
06,26,0,35.97256,6.4690604,-4.186465,0.0,9.563788
06,27,0,36.013786,5.807716,-4.186465,0.0,9.408759
06,28,0,34.897686,5.826136,-4.186465,0.0,9.134339
06,29,0,34.897686,5.826136,-4.186465,0.0,9.134339
06,30,0,33.330547,5.826136,-4.186465,0.0,8.742555
07,01,0,34.134735,5.1916666,-4.186465,0.0,8.784984
07,02,0,34.033524,5.271103,-4.186465,0.0,8.77954
07,03,0,34.34022,4.4777513,-4.186465,0.0,8.657877
07,04,0,34.626694,4.0420685,-4.186465,0.0,8.620574
07,05,0,34.914364,3.7628362,-4.186465,0.0,8.622684
07,06,0,34.080505,3.7628362,-4.186465,0.0,8.414219
07,07,0,34.080505,3.7628362,-4.186465,0.0,8.414219
07,08,0,34.177563,4.0521884,-4.5220222,0.0,8.426932
07,09,0,34.734276,3.5706046,-4.4744096,0.0,8.457618
07,10,0,34.356113,3.3939207,-4.0418434,0.0,8.427048
07,11,0,34.555748,2.5000389,-3.2742274,0.0,8.44539
07,12,0,35.59281,1.9252963,-3.2742274,0.0,8.56097
07,13,0,35.484573,1.9252963,-3.2742274,0.0,8.533911
07,14,0,34.483887,1.8467374,-3.1996186,0.0,8.282751
07,15,0,35.175133,1.970021,-3.8110614,0.0,8.333523
07,16,0,35.175133,1.949807,-3.7919898,0.0,8.333238
07,17,0,34.34801,1.7126493,-3.567667,0.0,8.123249
07,18,0,34.589745,0.847284,-3.003551,0.0,8.108369
07,19,0,32.242176,2.207738,-3.003551,0.0,7.8615904
07,20,0,31.35734,2.207738,-3.003551,0.0,7.640382
07,21,0,32.60041,2.6994114,-3.4679215,0.0,7.9579744
07,22,0,33.209927,2.053255,-3.3012114,0.0,7.990493
07,23,0,32.914646,2.7949374,-3.7856348,0.0,7.980987
07,24,0,33.355682,2.2261214,-3.2285764,0.0,8.088306
07,25,0,33.289253,1.2279006,-2.2743015,0.0,8.060713
07,26,0,35.106354,-0.6634906,-2.2743015,0.0,8.042141
07,27,0,35.617065,-0.6634906,-2.2743015,0.0,8.169819
07,28,0,35.49698,-1.2649711,-1.6789697,0.0,8.138259
07,29,0,35.78159,-0.7758904,-2.368673,0.0,8.159257
07,30,0,35.720154,-0.5272569,-2.568619,0.0,8.15607
07,31,0,35.45509,-1.3669705,-2.1040988,0.0,7.996005
08,01,0,35.603127,-2.3523185,-1.1549287,0.0,8.02397
08,02,0,35.856857,-1.3668333,-1.1549287,0.0,8.333774
08,03,0,36.615067,-1.3668333,-1.1549287,0.0,8.523326
08,04,0,35.88282,-0.5692361,-1.9478278,0.0,8.341439
08,05,0,32.24103,1.9584249,-1.7453295,0.0,8.113531
08,06,0,31.490292,2.1066291,-1.3277752,0.0,8.0672865
08,07,0,33.1132,0.5526003,-1.4700228,0.0,8.048944
08,08,0,32.336647,0.34049532,-0.6022037,0.0,8.018735
08,09,0,32.871468,-0.62826854,-0.6022037,0.0,7.9102488
08,10,0,33.67769,-0.62826854,-0.6022037,0.0,8.111804
08,11,0,34.149757,0.33788085,-1.559301,0.0,8.232084
08,12,0,33.897633,0.15974525,-1.1985345,0.0,8.21471
08,13,0,32.6862,1.7299931,-1.8354354,0.0,8.145189
08,14,0,32.97426,1.7209276,-1.9134785,0.0,8.195427
08,15,0,32.97426,1.7209276,-1.9134785,0.0,8.195427
08,16,0,35.078556,0.13628331,-1.9134785,0.0,8.32534
08,17,0,35.40558,0.13628331,-1.9134785,0.0,8.407096
08,18,0,35.86482,0.89731693,-2.6533113,0.0,8.527205
08,19,0,36.146225,1.0880257,-3.0377939,0.0,8.549114
08,20,0,36.995045,0.77751017,-3.341659,0.0,8.607724
08,21,0,36.844505,0.5188521,-3.4121995,0.0,8.487789
08,22,0,37.14491,-0.5737778,-2.762545,0.0,8.452147
08,23,0,36.647335,-0.5757613,-2.762545,0.0,8.327257
08,24,0,36.908234,-0.5757613,-2.762545,0.0,8.392482
08,25,0,37.80027,-0.43630487,-2.8987434,0.0,8.616305
08,26,0,38.783092,-2.2227645,-1.8248419,0.0,8.683872
08,27,0,38.904804,-2.308437,-1.8248419,0.0,8.692882
08,28,0,38.580418,-3.3364537,-0.8506427,0.0,8.5983305
08,29,0,38.561306,-3.7625165,-0.5648648,0.0,8.558481
08,30,0,38.85056,-4.12803,-0.5648648,0.0,8.539416
08,31,0,39.54075,-4.12803,-0.5648648,0.0,8.711964
09,01,0,38.319828,-3.1176329,-1.6018848,0.0,8.400078
09,02,0,38.366024,-3.2134748,-1.5373317,0.0,8.403805
09,03,0,38.49554,-2.821992,-2.0256987,0.0,8.4119625
09,04,0,37.362774,-2.7411203,-1.865209,0.0,8.189112
09,05,0,37.175003,-2.8368385,-1.7685336,0.0,8.142408
09,06,0,35.08361,-1.4247328,-1.7685336,0.0,7.972586
09,07,0,34.251297,-1.4247328,-1.7685336,0.0,7.764508
09,08,0,33.256516,-1.4247328,-1.7685336,0.0,7.5158124
09,09,0,33.374397,-1.1171166,-2.1606753,0.0,7.524152
09,10,0,33.943436,-1.0362694,-2.6559184,0.0,7.562812
09,11,0,32.351345,-0.50165766,-2.7820272,0.0,7.2669153
09,12,0,35.748703,-1.9622314,-3.0991035,0.0,7.671842
09,13,0,35.141323,-1.8103775,-3.0991035,0.0,7.55796
09,14,0,34.711792,-1.8103775,-3.0991035,0.0,7.4505773
09,15,0,34.289703,-1.7953438,-3.1139376,0.0,7.345105
09,16,0,34.520527,-1.3322881,-3.7340977,0.0,7.3635354
09,17,0,34.8558,-1.099886,-4.19908,0.0,7.3892083
09,18,0,35.164238,-0.8799137,-4.4116864,0.0,7.4681597
09,19,0,34.892418,-0.9632022,-4.138517,0.0,7.4476743
09,20,0,38.19458,-2.3131058,-4.138517,0.0,7.935739
09,21,0,39.421543,-2.3131058,-4.138517,0.0,8.24248
09,22,0,39.59432,-2.8026106,-3.6557398,0.0,8.283992
09,23,0,40.765224,-3.8605359,-3.4057882,0.0,8.374725
09,24,0,40.64759,-4.265326,-2.916232,0.0,8.366508
09,25,0,40.705235,-4.9438524,-2.2887325,0.0,8.368162
09,26,0,41.721996,-6.7237196,-1.0649152,0.0,8.48334
09,27,0,41.20762,-6.7833967,-1.0649152,0.0,8.339827
09,28,0,42.672756,-6.7833967,-1.0649152,0.0,8.706111
09,29,0,42.672756,-6.684571,-1.1696922,0.0,8.704623
09,30,0,40.953697,-5.6272984,-1.0850834,0.0,8.560329
10,01,0,40.91122,-4.983101,-1.726094,0.0,8.550507
10,02,0,40.91122,-4.983101,-1.726094,0.0,8.550507
10,03,0,37.28048,-2.917622,-1.726094,0.0,8.159191
10,04,0,37.078857,-1.9135557,-1.726094,0.0,8.359802
10,05,0,36.49165,-1.9135557,-1.726094,0.0,8.213
10,06,0,35.677452,-0.88063383,-2.7502055,0.0,8.011653
10,07,0,34.015488,0.45851523,-2.856632,0.0,7.9043427
10,08,0,35.73674,-1.1906507,-2.4876914,0.0,8.0146
10,09,0,37.199486,-0.9414308,-3.0436015,0.0,8.303614
10,10,0,35.992764,-0.7110982,-3.3705263,0.0,7.977785
10,11,0,35.25494,-0.6901513,-3.3705263,0.0,7.798566
10,12,0,35.380466,-0.6901513,-3.3705263,0.0,7.8299475
10,13,0,35.51712,-0.8707639,-3.194468,0.0,7.862972
10,14,0,36.16297,-1.7608211,-2.780727,0.0,7.9053555
10,15,0,36.17637,-1.0003684,-3.5369976,0.0,7.9097505
10,16,0,35.630577,0.29305083,-4.4098067,0.0,7.8784556
10,17,0,33.682396,1.7512214,-4.6951637,0.0,7.684613
10,18,0,35.250717,1.3656727,-4.6951637,0.0,7.9803066
10,19,0,35.619534,1.3656727,-4.6951637,0.0,8.072511
10,20,0,36.42248,1.8885846,-5.184286,0.0,8.281694
10,21,10.461998,35.484608,2.5938954,-5.184286,0.0,8.671244
10,22,10.461998,33.349022,4.236936,-5.184286,0.0,8.572734
10,23,9.027996,34.733288,4.758432,-5.397466,0.0,8.62445
10,24,9.027996,34.31137,4.7774825,-5.117544,0.0,8.599861
10,25,8.157997,33.914276,5.933483,-5.117544,0.0,8.577642
10,26,6.822005,35.589104,5.933483,-5.117544,0.0,8.645411
10,27,8.093004,33.994797,6.5914536,-5.7032366,0.0,8.595203
10,28,8.093004,34.807983,5.6808343,-5.4644294,0.0,8.623479
10,29,8.093004,36.027306,5.3089013,-5.980934,0.0,8.689655
10,30,8.359003,35.693386,4.788621,-5.5141253,0.0,8.665377
10,31,8.0715275,34.77219,5.149853,-4.9837832,0.0,8.601957
11,01,7.229604,35.3757,5.149853,-4.9837832,0.0,8.554275
11,02,8.336493,34.170322,5.149853,-4.9837832,0.0,8.534576
11,03,9.009786,33.429478,5.504658,-5.303316,0.0,8.52812
11,04,8.7839155,32.54675,5.644249,-4.7986183,0.0,8.435259
11,05,8.7839155,33.489918,4.8978233,-4.7986183,0.0,8.474607
11,06,9.569869,34.559753,2.7410476,-4.2645984,0.0,8.5212145
11,07,9.287441,33.05542,3.7310095,-4.202862,0.0,8.374202
11,08,9.591163,32.03728,4.24118,-4.202862,0.0,8.333353
11,09,9.635629,32.30809,4.24118,-4.202862,0.0,8.396407
11,10,10.634012,31.983484,4.4764566,-4.418593,0.0,8.535071
11,11,8.878261,31.98168,4.853787,-4.761253,0.0,8.190495
11,12,8.878261,30.418167,6.6120143,-5.2089787,0.0,8.139893
11,13,9.015273,28.15202,8.213445,-5.0798087,0.0,8.060186
11,14,9.123916,28.174618,8.194363,-5.0798087,0.0,8.082618
11,15,9.9287405,26.753454,8.194363,-5.0798087,0.0,7.9593496
11,16,10.493877,26.116318,8.194363,-5.0798087,0.0,7.94495
11,17,10.78395,26.178057,8.834902,-5.6384535,0.0,8.031691
11,18,11.01712,25.842487,8.661114,-5.2355123,0.0,8.057042
11,19,11.01712,26.244812,8.793565,-5.652515,0.0,8.080596
11,20,10.771062,26.525246,9.213083,-6.0149307,0.0,8.098892
11,21,11.942454,25.35599,9.302276,-5.500637,0.0,8.2200165
11,22,11.489845,28.033293,7.000474,-5.500637,0.0,8.204596
11,23,11.370872,28.170067,7.000474,-5.500637,0.0,8.208155
11,24,10.075741,28.173496,6.4205103,-4.9856405,0.0,7.936821
11,25,9.93032,30.154284,4.763988,-4.9521437,0.0,7.979289
11,26,9.93032,30.059917,5.979671,-5.974257,0.0,7.9991302
11,27,9.93032,30.385746,5.550964,-5.828283,0.0,8.00775
11,28,10.054088,28.587389,6.6513524,-5.8368106,0.0,7.8912034
11,29,10.820183,28.186699,5.975127,-5.8368106,0.0,7.8290396
11,30,10.645193,27.541197,5.975127,-5.8368106,0.0,7.6649413
12,01,11.155594,26.622408,5.855859,-5.730716,0.0,7.5806284
12,02,11.78867,27.338459,4.821661,-5.3359547,0.0,7.7225676
12,03,11.78867,28.478937,3.448695,-4.9310417,0.0,7.7570524
12,04,13.778675,26.524313,3.2095444,-4.9310417,0.0,7.716298
12,05,14.262986,26.964413,3.103792,-5.5901093,0.0,7.7482157
12,06,15.094874,26.347767,3.1272354,-5.5901093,0.0,7.7959533
12,07,15.473485,26.45248,3.1272354,-5.5901093,0.0,7.8926177
12,08,15.56276,26.06548,1.9474982,-4.4975977,0.0,7.815628
12,09,16.235474,25.917934,1.9598246,-4.397253,0.0,7.9431963
12,10,16.235474,26.08571,1.3915193,-3.9893184,0.0,7.9446764
12,11,16.73919,25.746492,1.7090286,-4.4449425,0.0,7.9499536
12,12,16.027939,26.025679,2.7635765,-5.06681,0.0,7.950077
12,13,15.653832,26.331316,2.2653596,-5.06681,0.0,7.8367395
12,14,16.764183,24.815012,2.2653596,-5.06681,0.0,7.755548
12,15,19.456638,23.477873,2.2066715,-5.0122986,0.0,8.025777
12,16,20.296782,23.477873,1.5711452,-4.417965,0.0,8.185567
12,17,20.296782,21.671247,2.8167276,-4.173852,0.0,8.122181
12,18,20.396826,20.843657,3.5056493,-4.239405,0.0,8.101345
12,19,19.548433,19.93584,5.0148845,-4.922349,0.0,7.9153624
12,20,17.7766,19.634073,7.024633,-4.922349,0.0,7.9025917
12,21,19.593763,18.880558,7.024633,-4.922349,0.0,8.11532
12,22,20.47037,18.395546,7.853608,-5.653127,0.0,8.213279
12,23,22.321537,19.11551,7.301063,-5.7404838,0.0,8.599526
12,24,22.321537,19.060898,7.221694,-5.62744,0.0,8.595338
12,25,22.321537,19.060898,7.221694,-5.62744,0.0,8.595338
12,26,21.941256,18.593191,6.740305,-5.363643,0.0,8.382221
12,27,22.349113,17.491402,6.7373457,-5.363643,0.0,8.242844
12,28,23.108324,16.833256,6.7373457,-5.363643,0.0,8.263057
12,29,22.840143,16.681915,6.3397684,-5.009822,0.0,8.170401
12,30,23.346783,16.074713,6.66378,-4.8029766,0.0,8.256459
12,31,23.346783,16.191294,6.5567603,-4.8029766,0.0,8.258372
