"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
03,07,0,6.6622863,7.728765,13.9427805,5.7430744,6.1430235,-0.3794197,6.6400847
03,08,0,6.64203,7.4808207,14.031429,5.7430744,6.1430235,-0.3794197,6.6101594
03,09,0,7.277523,6.8715672,14.055802,5.7430744,5.3737307,0.34787163,6.6115947
03,10,0,7.6397595,6.4264708,14.110447,5.6441092,6.0480003,-0.19674942,6.6120057
03,11,0,7.6358337,6.430352,14.111303,5.8517413,5.4829183,0.14033757,6.608748
03,12,0,7.6801586,6.430352,13.973562,5.9924316,5.1911798,0.405975,6.6122766
03,13,0,7.6801586,6.977593,12.993888,6.4405847,4.56327,0.936718,6.598702
03,14,0,7.9399858,6.595641,13.32606,6.2524915,4.56327,0.936718,6.602361
03,15,0,8.014603,6.693749,13.06637,6.456622,4.56327,0.936718,6.6218886
03,16,0,8.084362,6.511751,12.940331,6.456622,4.607154,0.8943745,6.582433
03,17,0,8.718373,6.3067603,12.830892,6.7489347,4.5444274,0.67846346,6.637975
03,18,0,8.837062,6.3067603,12.830892,7.223581,4.2256846,0.5393229,6.6605496
03,19,0,8.351116,6.3067603,12.575874,7.857616,3.847713,0.5393229,6.5797334
03,20,0,8.351116,6.3239365,12.590832,8.238786,2.7938797,1.1825637,6.5801854
03,21,0,8.216978,6.4484887,12.992032,8.090485,2.5763986,1.1825637,6.5844903
03,22,0,8.090965,6.370536,12.929989,8.14987,2.5763986,1.1825637,6.550053
03,23,0,7.8696065,6.518737,12.787144,8.14987,1.41138,2.3449535,6.5136147
03,24,0,8.056072,6.6820436,12.654215,8.406526,1.533712,1.9796311,6.5520325
03,25,0,8.303865,6.670467,12.654215,8.3139515,1.9005294,1.6993759,6.5904
03,26,0,8.028728,6.670467,12.615207,8.368035,1.8849527,1.6993759,6.5444603
03,27,0,8.028728,6.769956,12.685629,8.464008,0.7949787,2.5483384,6.5486064
03,28,0,8.063904,6.691802,13.09587,8.267393,0.6526648,2.5483384,6.553329
03,29,0,8.218279,6.7093444,12.915971,8.267393,0.6526648,2.5483384,6.551998
03,30,0,8.237316,6.444087,12.915971,8.267393,0.6526648,2.5483384,6.510962
03,31,0,8.2139,6.6994,12.709514,8.271466,0.0968693,3.0899155,6.513511
04,01,0,8.2139,6.6994,12.709514,8.271466,0.0968693,3.0899155,6.513511
04,02,0,8.2139,6.6994,12.553303,8.733069,-0.12971482,3.0279593,6.5163193
04,03,0,8.2139,6.8967075,12.357353,8.712644,-0.121440865,3.0279593,6.51452
04,04,0,8.650682,6.4669766,12.4500675,8.325461,0.15290594,3.0279593,6.512342
04,05,0,8.358785,6.809898,12.0815,8.392083,0.15290594,3.0279593,6.4705215
04,06,0,8.011418,7.2922287,11.732122,8.392083,0.77492225,2.3920367,6.4324684
04,07,0,7.678156,7.3636537,11.732122,7.574623,1.857225,2.0738616,6.37994
04,08,0,7.3811564,7.6241136,11.741344,7.960943,3.1201572,0.45467177,6.3803973
04,09,0,7.446709,7.6241136,11.741344,7.870954,2.853034,0.7995856,6.3892903
04,10,0,7.446709,7.5709105,12.043088,7.633654,3.5266664,0.14369795,6.394121
04,11,0,7.2984548,7.766496,11.99427,8.267427,2.9206448,0.14369795,6.3984985
04,12,0,7.6222186,8.103583,11.201944,8.871884,2.9206448,0.14369795,6.4773293
04,13,0,7.4674315,8.030113,11.437847,8.871884,2.571633,0.48444843,6.4772263
04,14,0,7.4674315,8.030113,11.437847,8.871884,2.571633,0.48444843,6.4772263
04,15,0,7.2690287,8.030113,11.346447,8.961252,3.0685396,0.0,6.4458966
04,16,0,7.454882,8.030113,11.167847,10.048198,2.2144856,0.0,6.4859204
04,17,0,7.454882,7.937723,11.2630005,10.477369,1.8174127,0.0,6.491731
04,18,0,7.325427,8.137749,11.146706,10.521548,1.8174127,0.0,6.491474
04,19,0,7.409402,8.235792,11.060499,10.642599,1.8174127,0.0,6.527617
04,20,0,7.6250687,8.114461,10.978563,10.642599,1.8174127,0.0,6.5296845
04,21,0,7.799678,8.104027,10.809499,11.303565,1.21278,0.0,6.538258
04,22,0,7.3684716,8.307874,11.186165,10.9265,1.21278,0.0,6.500298
04,23,0,7.4050627,8.307874,11.396259,10.717292,1.21278,0.0,6.5065446
04,24,0,7.4050627,8.587098,11.059714,11.24309,0.77983075,0.0,6.5124664
04,25,0,7.3729234,8.679446,11.058638,10.682512,1.2354574,0.0,6.5048294
04,26,0,7.1289444,8.757158,10.719399,10.732428,1.2354574,0.0,6.428898
04,27,0,6.7981853,9.047407,10.575835,10.732428,1.2354574,0.0,6.3982186
04,28,0,6.7901826,9.011556,10.506031,11.085722,0.9134904,0.0,6.384497
04,29,0,6.651778,9.119261,10.703725,11.046411,0.76894003,0.0,6.3816857
04,30,0,6.73019,9.119261,10.687112,11.063076,0.76894003,0.0,6.3947635
05,01,0,6.73019,9.119261,10.687112,11.063076,0.76894003,0.0,6.3947635
05,02,0,6.702143,9.271239,10.795367,10.829365,0.76894003,0.0,6.394509
05,03,0,6.5732718,9.618485,10.525447,10.748088,0.76894003,0.0,6.372372
05,04,0,6.0038366,10.510503,10.393972,10.748088,0.76894003,0.0,6.404223
05,05,0,5.7497993,10.561982,10.393972,10.911222,0.62072414,0.0,6.3729496
05,06,0,5.180693,10.907401,10.720274,10.315014,0.8663973,0.0,6.33163
05,07,0,5.1138344,10.907401,10.4080105,10.772917,0.7335436,0.0,6.322618
05,08,0,5.1138344,10.906485,10.454358,10.158185,1.2540144,0.0,6.3144794
05,09,0,5.046421,10.979495,10.231146,9.8331,1.7576648,0.0,6.3079715
05,10,0,5.2104235,10.733678,10.3823595,9.578535,1.7576648,0.0,6.2771106
05,11,0,5.237408,10.720707,10.327731,9.578535,1.7576648,0.0,6.2703404
05,12,0,5.197068,11.048709,10.166878,9.578535,1.7576648,0.0,6.2914753
05,13,0,5.02964,11.225732,10.307733,9.438611,1.7576648,0.0,6.2932296
05,14,0,5.132822,11.225732,10.51942,10.691267,0.4134087,0.0,6.3304424
05,15,0,5.132822,11.334754,10.588945,10.918138,0.04695949,0.0,6.3369365
05,16,0,5.132822,11.45386,10.691878,10.889649,-0.12724045,0.0,6.340162
05,17,0,5.256982,11.005641,10.735902,10.8756485,-0.12724045,0.0,6.2911553
05,18,0,5.11847,10.884181,10.791467,10.8756485,-0.12724045,0.0,6.2570877
05,19,0,4.8159275,11.192029,10.814254,10.835555,-0.09111241,0.0,6.261109
05,20,0,5.138213,10.873514,10.814254,10.557108,0.16051602,0.0,6.257267
05,21,0,4.9228535,10.873514,11.055336,10.570501,-0.069022,0.0,6.22553
05,22,0,4.9228535,11.127126,11.151613,9.901326,0.22311065,0.0,6.221005
05,23,0,5.3392324,10.559744,11.280424,10.265438,-0.10783972,0.0,6.222833
05,24,0,5.4450507,10.412093,11.461474,10.017611,-0.10783972,0.0,6.204731
05,25,0,5.286083,10.454165,11.461474,10.017611,-0.10783972,0.0,6.185249
05,26,0,5.450382,10.475922,11.265893,10.188575,-0.26282856,0.0,6.1863236
05,27,0,5.376014,10.497943,11.34953,9.960016,-0.13058905,0.0,6.1754856
05,28,0,5.2594466,10.497943,11.271632,10.01415,-0.10984968,0.0,6.155554
05,29,0,5.2594466,10.50247,11.049803,10.270001,-0.14663365,0.0,6.155848
05,30,0,5.5293264,10.263248,10.843839,10.173391,0.08724286,0.0,6.149508
05,31,0,5.4038363,10.450727,10.812896,10.097682,0.08724286,0.0,6.1420636
06,01,0,5.3787265,10.577564,10.744882,10.097682,0.08724286,0.0,6.1476827
06,02,0,5.283963,10.661841,10.652531,10.129455,0.05836694,0.0,6.1310267
06,03,0,4.971422,10.819254,11.518368,9.178352,0.14639154,0.0,6.1056314
06,04,0,5.0683537,10.819254,10.04096,10.644179,0.14639154,0.0,6.1198564
06,05,0,5.0683537,10.854595,10.689177,10.1007185,0.01945021,0.0,6.1220493
06,06,0,4.8589144,11.228531,10.9259205,9.566447,0.15513387,0.0,6.1224904
06,07,0,4.3496046,11.539475,11.193232,9.24331,0.15513387,0.0,6.080126
06,08,0,4.39449,11.050965,11.472404,9.24331,0.15513387,0.0,6.0527167
06,09,0,4.5248466,10.914079,11.528953,8.995335,0.3829975,0.0,6.057701
06,10,0,4.183042,11.093535,11.573954,8.838435,0.48716038,0.0,6.029354
06,11,0,4.1071258,11.093535,11.681968,8.585913,0.623437,0.0,6.01533
06,12,0,4.1071258,11.248069,11.614255,8.135555,0.9633653,0.0,6.0113945
06,13,0,3.4910507,12.092284,11.630489,7.618383,1.2691417,0.0,6.0168915
06,14,0,3.4918673,11.971347,11.88273,7.3994107,1.2691417,0.0,6.002416
06,15,0,3.5347214,11.883807,12.023494,7.3994107,1.2691417,0.0,6.0184293
06,16,0,3.4886112,12.381165,11.859002,7.84793,0.84798205,0.0,6.0707817
06,17,0,3.646542,12.33996,11.859002,7.663419,1.0208133,0.0,6.0882893
06,18,0,3.6504762,12.33996,12.000136,7.3769717,1.162665,0.0,6.088369
06,19,0,3.6504762,12.26665,12.172041,6.9433074,1.4834538,0.0,6.0859885
06,20,0,4.0361347,11.892476,12.194406,7.3524313,1.0386063,0.0,6.0856757
06,21,0,4.0855713,11.901611,12.2325735,7.307163,1.0386063,0.0,6.094254
06,22,0,4.099422,11.721739,12.413267,7.307163,1.0386063,0.0,6.096699
06,23,0,4.5746346,11.2518835,12.444511,7.2024703,1.1372794,0.0,6.1017966
06,24,0,4.660339,11.14069,12.572859,7.416466,0.8207131,0.0,6.101845
06,25,0,4.6842337,11.14069,12.555692,7.4125133,0.83980113,0.0,6.1054883
06,26,0,4.6842337,11.256978,12.523791,7.679746,0.5128925,0.0,6.109607
06,27,0,4.8849187,11.145664,12.608621,7.5003085,0.5128925,0.0,6.108734
06,28,0,4.790493,11.439182,12.422397,7.528356,0.5128925,0.0,6.1155534
06,29,0,4.662452,11.426032,12.422397,7.528356,0.5128925,0.0,6.0920215
06,30,0,4.7813234,11.268629,12.478295,7.528356,0.5128925,0.0,6.094916
07,01,0,4.8580055,11.115443,12.632358,7.3812757,0.5128925,0.0,6.0833297
07,02,0,4.8789234,11.115443,12.627468,7.385937,0.5128925,0.0,6.086777
07,03,0,4.8789234,11.220507,12.707565,7.208253,0.5128925,0.0,6.0880237
07,04,0,5.1838627,10.914328,12.770022,7.1331663,0.5128925,0.0,6.0857124
07,05,0,5.0158424,11.05761,12.691472,7.101454,0.5128925,0.0,6.063212
07,06,0,5.809007,10.480912,12.799743,7.101454,0.5128925,0.0,6.117335
07,07,0,5.5711765,10.486874,12.799743,7.101454,0.5128925,0.0,6.0786896
07,08,0,5.4771934,10.452097,12.854294,7.3137507,0.265561,0.0,6.0604825
07,09,0,5.5983915,10.452097,12.982946,7.0971413,0.3539507,0.0,6.0807548
07,10,0,5.5983915,10.452097,12.972355,6.912587,0.53660816,0.0,6.078673
07,11,0,5.526217,10.830924,12.650224,7.0633054,0.4066519,0.0,6.0795536
07,12,0,5.484046,10.780602,12.876685,6.969241,0.4066519,0.0,6.0862045
07,13,0,5.3394556,10.905825,12.619427,6.969241,0.4066519,0.0,6.0401
07,14,0,5.1875305,11.021617,12.554609,7.1003146,0.28377056,0.0,6.0246406
07,15,0,5.017913,11.0506,12.801847,7.030859,0.12890501,0.0,6.0050206
07,16,0,4.92864,11.0506,12.801847,7.041639,0.118821144,0.0,5.9902577
07,17,0,4.92864,11.245036,12.60469,6.959716,0.19550441,0.0,5.988931
07,18,0,5.1666646,11.1109085,12.715015,6.7547817,0.18339176,0.0,5.98846
07,19,0,5.244218,11.03364,12.464342,6.9711084,0.18339176,0.0,5.982784
07,20,0,5.4691186,10.947306,12.411648,6.9711084,0.18339176,0.0,5.997095
07,21,0,5.61563,10.617984,12.589906,7.221184,-0.05026941,0.0,5.9990726
07,22,0,5.7145276,10.379904,12.691038,7.0782924,-0.006707641,0.0,5.976176
07,23,0,5.6786194,10.379904,12.735536,7.1458297,-0.1091797,0.0,5.9717846
07,24,0,5.6786194,10.469201,12.602365,7.001326,0.063066386,0.0,5.9690957
07,25,0,5.6559653,10.408929,12.687992,6.538258,0.49799028,0.0,5.9648557
07,26,0,5.4789824,10.674986,13.093236,6.050974,0.49799028,0.0,5.966028
07,27,0,5.8278775,10.368264,13.2130995,6.050974,0.49799028,0.0,5.993034
07,28,0,5.8829093,10.211102,13.374544,5.9587812,0.58543175,0.0,6.002128
07,29,0,6.5313854,9.55369,13.456381,5.863787,0.60307163,0.0,6.001386
07,30,0,6.4357653,9.55369,13.253818,5.9758654,0.6764217,0.0,5.9825935
07,31,0,6.4357653,9.616714,13.333654,5.724574,0.78664434,0.0,5.9828916
08,01,0,6.7550898,9.354315,13.32648,5.4937086,0.95311266,0.0,5.9804516
08,02,0,6.703115,9.031636,13.391997,5.5728693,0.95311266,0.0,5.9421215
08,03,0,6.374059,8.832159,13.648029,5.5728693,0.95311266,0.0,5.896705
08,04,0,6.544409,8.71543,13.493171,6.016665,0.53051335,0.0,5.883365
08,05,0,6.169629,9.000892,13.161436,6.1475525,0.7008955,0.0,5.863401
08,06,0,6.3433094,9.000892,13.042208,5.638867,1.2925266,0.0,5.8863006
08,07,0,6.3433094,9.045096,13.400949,5.310613,1.2457609,0.0,5.890955
08,08,0,6.4025397,9.116053,13.065726,5.1451735,1.582998,0.0,5.8854146
08,09,0,6.2866282,9.150509,13.208131,4.979761,1.582998,0.0,5.8680043
08,10,0,6.376784,9.0995035,13.165069,4.979761,1.582998,0.0,5.867352
08,11,0,6.565071,8.605146,13.389871,4.83675,1.7215704,0.0,5.853068
08,12,0,6.3705044,8.574556,13.402035,4.508762,2.0298667,0.0,5.814287
08,13,0,6.1498275,8.574556,13.278785,4.7219605,1.9329332,0.0,5.7763443
08,14,0,6.1498275,8.586881,13.419967,4.9535794,1.5698483,0.0,5.7800164
08,15,0,6.1498275,8.586881,13.419967,4.9535794,1.5698483,0.0,5.7800164
08,16,0,6.1498275,8.586881,13.728854,4.668524,1.5698483,0.0,5.783989
08,17,7.2640038,6.4895883,7.802146,13.921894,4.668524,1.5698483,0.0,5.9594293
08,18,7.431001,6.2384176,8.008206,13.796206,4.6428604,1.5947585,0.0,5.9587784
08,19,7.431001,6.0196767,8.231049,14.020915,4.4195566,1.6113743,0.0,5.9619384
08,20,7.1969986,6.25111,8.231049,14.297533,4.377637,1.406168,0.0,5.9657855
08,21,7.1969986,6.25111,8.37679,14.222409,4.226395,1.4834538,0.0,5.965308
08,22,7.1969986,6.0412154,8.640572,14.255637,3.885902,1.7403061,0.0,5.9658046
08,23,7.261,5.9779425,8.81036,14.006208,3.9507296,1.7403061,0.0,5.9637923
08,24,7.4479966,5.742318,8.840151,14.030176,3.9507296,1.7403061,0.0,5.9645257
08,25,7.4569993,5.7399735,8.731351,14.137246,3.737977,1.9489619,0.0,5.9646444
08,26,7.431001,5.8363028,8.658674,14.374403,3.1293988,2.3379343,0.0,5.966816
08,27,7.6679993,5.6033373,8.658674,14.337983,3.162248,2.3379343,0.0,5.9668818
08,28,7.6679993,5.6033373,8.855681,14.138321,3.2179766,2.2761693,0.0,5.9656405
08,29,7.6679993,5.3999324,9.116866,14.125236,2.889211,2.5666735,0.0,5.96656
08,30,8.108997,5.4130583,8.674895,14.2215805,2.786656,2.5666735,0.0,5.9674087
08,31,8.283997,5.2426987,8.674017,14.222504,2.786656,2.5666735,0.0,5.968078
09,01,8.359003,5.0766373,8.893377,14.093529,2.9980202,2.3561943,0.0,5.9681087
09,02,8.668003,4.5901213,9.08883,14.142727,3.0115733,2.2986164,0.0,5.9714103
09,03,8.841,4.4238815,9.08883,14.227413,3.2077506,2.0284686,0.0,5.9739065
09,04,8.841,4.4238815,9.098513,14.301153,3.4311686,1.7333696,0.0,5.975583
09,05,8.841,4.6728735,8.91711,14.219174,3.7522,1.4185847,0.0,5.97442
09,06,8.936996,4.609086,8.898015,13.972024,3.9671373,1.4185847,0.0,5.9716916
09,07,8.794003,4.725445,9.163995,13.717273,3.9671373,1.4185847,0.0,5.9694905
09,08,8.806,4.974908,8.87506,13.73556,3.9671373,1.4185847,0.0,5.9681783
09,09,8.859997,4.999081,8.796003,13.8586,3.9826257,1.293898,0.0,5.970029
09,10,8.859997,4.999081,8.796003,14.008167,3.926615,1.2155313,0.0,5.972199
09,11,8.859997,4.999081,8.764506,14.135292,3.8881454,1.169524,0.0,5.9737926
09,12,8.859997,5.125855,8.589652,14.682548,3.7076502,0.9025708,0.0,5.981182
09,13,8.810997,5.3055305,8.737701,14.400141,3.6916425,0.9025708,0.0,5.9783697
09,14,8.895998,5.0819135,9.239715,14.027663,3.6916425,0.9025708,0.0,5.9770722
09,15,9.217997,4.391217,9.517254,14.15369,3.6818206,0.9121294,0.0,5.982015
09,16,9.343996,3.9023688,9.905727,14.381934,3.6926827,0.7002146,0.0,5.9895606
09,17,9.282999,3.9603624,9.905727,14.41237,3.9303908,0.44316733,0.0,5.9907165
09,18,9.282999,3.9603624,9.918931,14.398626,3.9310918,0.44248992,0.0,5.990643
09,19,9.282999,4.0564427,9.817438,14.427448,3.9874902,0.36272934,0.0,5.9906497
09,20,9.216003,4.2182465,9.583294,14.836731,3.7406535,0.36272934,0.0,5.993951
09,21,9.407997,3.9585836,9.596526,14.907666,3.7406535,0.36272934,0.0,5.996308
09,22,9.474001,3.6985915,9.805944,14.906743,3.5703082,0.52779907,0.0,5.997627
09,23,9.828997,3.0201526,10.171812,15.183508,3.3082168,0.5406739,0.0,6.0076222
09,24,9.628,3.209034,10.171812,15.293407,3.147114,0.60171896,0.0,6.007298
09,25,9.628,3.209034,10.162979,15.573824,2.786401,0.7178948,0.0,6.011162
09,26,9.628,2.8660598,10.523187,15.885326,2.266056,0.9647342,0.0,6.0190516
09,27,9.624004,3.0340037,10.329352,15.706518,2.4405305,0.9647342,0.0,6.014163
09,28,9.582005,2.9393485,10.101679,16.096876,2.4405305,0.9647342,0.0,6.017882
09,29,9.621,2.954728,10.046071,16.096876,2.5723016,0.83502847,0.0,6.0180006
09,30,9.481001,3.3521764,9.763061,15.871431,2.633595,0.97088176,0.0,6.0103064
10,01,9.287004,3.5356379,9.763061,16.009117,2.865749,0.623437,0.0,6.0120006
10,02,9.287004,3.5356379,9.763061,16.009117,2.865749,0.623437,0.0,6.0120006
10,03,9.287004,3.2794328,10.141666,15.219843,3.4704227,0.623437,0.0,6.003115
10,04,9.538002,3.4809835,9.561445,14.655893,4.087364,0.623437,0.0,5.9924464
10,05,9.71562,3.4158416,9.737892,14.47154,4.087364,0.623437,0.0,6.0073853
10,06,9.356421,3.7049868,9.340194,14.933534,4.554389,0.1739707,0.0,6.009071
10,07,9.651811,3.2775695,9.487068,14.729318,4.7566767,0.15849525,0.0,6.0087056
10,08,9.652956,3.2671964,9.487068,15.094156,4.4512606,0.13293785,0.0,6.012225
10,09,9.643078,3.2671964,9.184827,15.707377,4.2405562,0.07985739,0.0,6.0175557
10,10,9.643078,3.165897,9.546808,15.387405,4.6210394,-0.2401458,0.0,6.017726
10,11,9.821183,2.860997,10.013107,14.9199705,4.74125,-0.2401458,0.0,6.016623
10,12,9.83954,3.0109358,9.835907,14.887586,4.74125,-0.2401458,0.0,6.010724
10,13,10.21476,2.5910928,9.838993,14.951439,4.848447,-0.34214023,0.0,6.0146556
10,14,10.430775,2.3982909,9.819564,15.251853,4.3836737,-0.15933305,0.0,6.0178323
10,15,10.423043,2.3982909,9.819564,15.304199,4.6310534,-0.440605,0.0,6.019364
10,16,10.410892,2.3982909,9.821336,15.229049,4.818524,-0.55545944,0.0,6.0175185
10,17,10.410892,2.800423,9.527417,14.705838,5.1528707,-0.5428543,0.0,6.0077977
10,18,10.36089,3.001946,9.180559,14.818186,5.225185,-0.5428543,0.0,6.006273
10,19,10.331103,2.9666028,9.153791,14.885763,5.225185,-0.5428543,0.0,6.002799
10,20,10.233109,3.0233486,9.165646,14.900586,5.5248356,-0.8252747,0.0,6.0031786
10,21,10.194111,3.009601,9.207944,14.830436,5.5893025,-0.8252747,0.0,6.000874
10,22,10.061159,3.1237218,9.207944,14.507105,5.887452,-0.8252747,0.0,5.994587
10,23,10.05236,3.1237218,8.955226,14.733098,5.844402,-0.7506928,0.0,5.994016
10,24,10.05236,3.1237218,8.955226,14.660364,5.68035,-0.5335676,0.0,5.9912076
10,25,10.134312,3.3518655,8.732147,14.266797,5.9484425,-0.5335676,0.0,5.9857135
10,26,10.272654,3.1964285,8.524075,14.485882,5.9484425,-0.5335676,0.0,5.9848447
10,27,10.31379,3.3154266,8.609451,14.212384,6.1392365,-0.7123669,0.0,5.98256
10,28,9.831681,3.8463917,8.521935,14.148623,6.1560974,-0.67268646,0.0,5.976006
10,29,9.586068,4.069782,8.521935,14.414154,6.0465817,-0.8008649,0.0,5.9768076
10,30,9.586068,4.069782,8.575359,14.357858,5.6170015,-0.39738923,0.0,5.972668
10,31,9.586068,4.1800737,8.491913,14.159336,5.6562204,-0.29017413,0.0,5.9690623
11,01,9.883733,4.110572,8.182059,14.2523985,5.6562204,-0.29017413,0.0,5.9706874
11,02,9.929503,3.9885573,8.598804,13.8636675,5.6562204,-0.29017413,0.0,5.963797
11,03,9.82597,3.8520312,9.0098095,13.682614,5.7000165,-0.33148834,0.0,5.9627075
11,04,9.816098,3.883851,8.976419,13.620778,5.6656547,-0.24481681,0.0,5.959712
11,05,9.805132,3.883851,8.976419,13.751672,5.544066,-0.24481681,0.0,5.959475
11,06,9.795275,3.883851,9.220585,13.813881,5.0907526,-0.09312305,0.0,5.9587455
11,07,9.795275,4.083856,9.145223,13.387113,5.3753457,-0.11118961,0.0,5.95366
11,08,10.46007,3.4574356,9.522566,12.993269,5.3783183,-0.11118961,0.0,5.95721
11,09,10.57411,3.4583871,9.340951,13.033838,5.3783183,-0.11118961,0.0,5.953488
