"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
06,11,0,6.7017612,10.331858,3.795938,0.0,5.2073894
06,12,0,6.825026,10.104696,3.8910675,0.0,5.2051973
06,13,0,6.8765426,9.900072,3.9982967,0.0,5.193728
06,14,0,6.891644,9.864465,3.9982967,0.0,5.1886015
06,15,0,6.8792987,9.864465,3.9982967,0.0,5.185515
06,16,0,6.8957534,9.994965,3.8749113,0.0,5.191407
06,17,0,6.8957534,10.237048,3.6467993,0.0,5.1949
06,18,0,7.011196,10.145997,3.6205719,0.0,5.194441
06,19,0,6.9682026,9.933667,3.8095117,0.0,5.1778455
06,20,0,6.9755177,9.93647,3.7798116,0.0,5.17295
06,21,0,6.950357,9.898936,3.7798116,0.0,5.157276
06,22,0,6.973999,9.898936,3.7798116,0.0,5.163187
06,23,0,7.0027914,9.977087,3.7060642,0.0,5.1714854
06,24,0,7.140246,10.003776,3.547888,0.0,5.1729774
06,25,0,7.145059,9.879512,3.6603339,0.0,5.171226
06,26,0,7.1490374,9.889209,3.6493332,0.0,5.171895
06,27,0,7.1531534,9.874421,3.6493332,0.0,5.169227
06,28,0,7.1831956,9.759221,3.6493332,0.0,5.147938
06,29,0,7.1831956,9.759221,3.6493332,0.0,5.147938
06,30,0,7.2233644,9.759221,3.6493332,0.0,5.15798
07,01,0,7.233929,9.748408,3.6493332,0.0,5.157918
07,02,0,7.276208,9.705155,3.6493332,0.0,5.1576743
07,03,0,7.3413787,9.664886,3.6493332,0.0,5.1639
07,04,0,7.31668,9.651143,3.6493332,0.0,5.1542892
07,05,0,7.2787275,9.639367,3.6493332,0.0,5.141857
07,06,0,7.3746195,9.639367,3.6493332,0.0,5.16583
07,07,0,7.3746195,9.639367,3.6493332,0.0,5.16583
07,08,0,7.4178734,10.021114,3.2481031,0.0,5.171773
07,09,0,7.467846,9.899301,3.314481,0.0,5.170407
07,10,0,7.501484,9.866702,3.3127973,0.0,5.170246
07,11,0,7.4143834,9.864929,3.295987,0.0,5.1438246
07,12,0,7.527804,9.7648535,3.295987,0.0,5.147161
07,13,0,7.391666,9.7648535,3.295987,0.0,5.1131263
07,14,0,7.3515162,9.818435,3.2455888,0.0,5.1038847
07,15,0,7.377401,9.809827,3.2287924,0.0,5.104005
07,16,0,7.377401,9.833932,3.2061362,0.0,5.1043673
07,17,0,7.2519503,9.957144,3.0904896,0.0,5.0748963
07,18,0,7.3100038,9.882414,3.005172,0.0,5.0493975
07,19,0,7.337925,9.842266,3.005172,0.0,5.046341
07,20,0,7.3071375,9.842266,3.005172,0.0,5.038644
07,21,0,7.3430667,9.944747,2.9091594,0.0,5.049243
07,22,0,7.3832445,9.83324,2.975094,0.0,5.0478945
07,23,0,7.3947306,9.899876,2.9016502,0.0,5.0490637
07,24,0,7.293842,9.942614,2.8983176,0.0,5.0336933
07,25,0,7.3338685,9.8677635,2.9684196,0.0,5.042513
07,26,0,7.4501495,9.72892,2.9684196,0.0,5.0368724
07,27,0,7.4306335,9.72892,2.9684196,0.0,5.0319934
07,28,0,7.592138,9.778756,2.9216743,0.0,5.073142
07,29,0,7.643841,9.644191,2.9984934,0.0,5.0716314
07,30,0,7.681189,9.614167,2.9909713,0.0,5.071582
07,31,0,7.600752,9.654989,2.951713,0.0,5.0518637
08,01,0,7.6008787,9.729047,2.8191462,0.0,5.0372677
08,02,0,7.577394,9.703703,2.8191462,0.0,5.0250607
08,03,0,7.690611,9.703703,2.8191462,0.0,5.0533648
08,04,0,7.775174,9.86807,2.6653247,0.0,5.0771422
08,05,0,7.960942,9.672812,2.6711364,0.0,5.076223
08,06,0,7.965727,9.384144,2.9375272,0.0,5.0718493
08,07,0,7.93079,9.415565,2.873302,0.0,5.0549145
08,08,0,7.938912,9.437557,2.8508017,0.0,5.0568175
08,09,0,7.9380465,9.413302,2.8508017,0.0,5.0505376
08,10,0,7.905005,9.413302,2.8508017,0.0,5.0422773
08,11,0,7.966969,9.345939,2.9141634,0.0,5.056768
08,12,0,8.035866,9.071586,3.107233,0.0,5.0536714
08,13,0,8.058837,8.971346,3.180139,0.0,5.0525804
08,14,0,8.026261,9.182862,2.9984934,0.0,5.051904
08,15,0,8.026261,9.182862,2.9984934,0.0,5.051904
08,16,0,8.048262,9.16063,2.9984934,0.0,5.0518465
08,17,0,8.107227,9.16063,2.9984934,0.0,5.0665874
08,18,0,7.982133,9.092439,3.0628753,0.0,5.034362
08,19,0,8.051946,8.898051,3.180139,0.0,5.032534
08,20,0,8.15427,8.937376,3.0453086,0.0,5.034239
08,21,0,8.156653,8.922903,3.0143702,0.0,5.0234814
08,22,0,8.160962,8.939717,2.9884615,0.0,5.0222855
08,23,0,8.100776,8.910841,2.9884615,0.0,5.000019
08,24,0,8.123495,8.910841,2.9884615,0.0,5.005699
08,25,0,8.135888,8.877264,3.0202215,0.0,5.0083437
08,26,0,8.239071,8.543102,3.238871,0.0,5.005261
08,27,0,8.279196,8.502879,3.238871,0.0,5.005236
08,28,0,8.173263,8.734275,3.0009959,0.0,4.9771333
08,29,0,8.011971,8.594545,3.1398973,0.0,4.9366035
08,30,0,8.022486,8.571563,3.1398973,0.0,4.933486
08,31,0,7.9926457,8.571563,3.1398973,0.0,4.9260263
09,01,0,7.9720783,8.656234,3.059524,0.0,4.921959
09,02,0,8.02065,8.513923,3.1482804,0.0,4.9207134
09,03,0,8.138737,8.3698845,3.1725905,0.0,4.920303
09,04,0,8.117492,8.41837,3.094673,0.0,4.907634
09,05,0,8.117492,8.513448,3.004343,0.0,4.9088206
09,06,0,8.147491,8.477154,3.004343,0.0,4.907247
09,07,0,8.032327,8.477154,3.004343,0.0,4.8784556
09,08,0,7.985092,8.477154,3.004343,0.0,4.8666472
09,09,0,8.041169,8.498264,2.9308496,0.0,4.8675704
09,10,0,8.059223,8.494211,2.917497,0.0,4.867733
09,11,0,8.132571,8.503026,2.8774679,0.0,4.8782663
09,12,0,8.143977,8.482787,2.8858082,0.0,4.8781433
09,13,0,8.222069,8.3560915,2.8858082,0.0,4.865992
09,14,0,8.127533,8.3560915,2.8858082,0.0,4.842358
09,15,0,8.283807,8.37805,2.8649635,0.0,4.8817053
09,16,0,8.378893,8.269802,2.8774679,0.0,4.881541
09,17,0,8.41503,8.252131,2.8599644,0.0,4.881781
09,18,0,8.2832365,8.2723055,2.8407984,0.0,4.849085
09,19,0,8.399094,8.158331,2.839138,0.0,4.8491406
09,20,0,8.37201,8.117599,2.839138,0.0,4.8321867
09,21,0,8.347326,8.117599,2.839138,0.0,4.8260155
09,22,0,8.354524,8.182411,2.777527,0.0,4.828615
09,23,0,8.641105,7.983514,2.695222,0.0,4.82996
09,24,0,8.73031,7.880955,2.7085168,0.0,4.8299456
09,25,0,8.652268,7.936199,2.6819382,0.0,4.817601
09,26,0,8.816357,7.8736825,2.586519,0.0,4.8191395
09,27,0,8.79087,7.8539395,2.586519,0.0,4.8078322
09,28,0,8.908585,7.8539395,2.586519,0.0,4.8372607
09,29,0,8.908585,7.9070983,2.5359814,0.0,4.8379164
09,30,0,8.947497,7.8833704,2.5219018,0.0,4.8381925
10,01,0,8.991163,7.8793325,2.484665,0.0,4.83879
10,02,0,8.991163,7.8793325,2.484665,0.0,4.83879
10,03,0,8.802714,7.873697,2.484665,0.0,4.790269
10,04,0,8.691237,7.988424,2.484665,0.0,4.7910814
10,05,0,8.60583,7.988424,2.484665,0.0,4.7697296
10,06,0,9.059104,8.225536,2.2601295,0.0,4.886193
10,07,0,9.14752,8.377397,2.0341198,0.0,4.8897595
10,08,0,9.138962,8.438157,1.9849452,0.0,4.890516
10,09,0,9.400243,8.279404,1.9816717,0.0,4.9153295
10,10,0,9.388708,8.315943,1.9153564,0.0,4.9050016
10,11,0,9.2713785,8.283932,1.9153564,0.0,4.8676662
10,12,0,9.202915,8.283932,1.9153564,0.0,4.8505507
10,13,0,9.134548,8.379546,1.8254447,0.0,4.834885
10,14,0,9.233207,8.314665,1.7944171,0.0,4.835572
10,15,0,9.260718,8.328196,1.7560734,0.0,4.8362465
10,16,0,9.230539,8.490435,1.571273,0.0,4.823062
10,17,0,9.175646,8.543295,1.4795303,0.0,4.799618
10,18,0,9.238891,8.578153,1.4795303,0.0,4.8241434
10,19,0,9.262718,8.578153,1.4795303,0.0,4.8301
10,20,0,9.284481,8.63283,1.4284543,0.0,4.836441
10,21,5.433998,9.348032,8.569693,1.4284543,0.0,4.956035
10,22,5.433998,9.275002,8.642253,1.4284543,0.0,4.955941
10,23,5.4629993,9.295203,8.48472,1.5290394,0.0,4.9543924
10,24,5.4629993,9.333128,8.418471,1.555838,0.0,4.9540873
10,25,5.5370045,9.300052,8.375232,1.555838,0.0,4.953625
10,26,5.550003,9.286592,8.375232,1.555838,0.0,4.9535327
10,27,5.560999,9.2752075,8.432451,1.5022472,0.0,4.9541807
10,28,5.560999,9.332992,8.386406,1.4916999,0.0,4.954419
10,29,5.560999,9.345305,8.500687,1.3733846,0.0,4.9560747
10,30,5.628996,9.274917,8.446106,1.4244051,0.0,4.9548845
10,31,5.6425724,9.196882,8.523671,1.3677188,0.0,4.946169
11,01,5.5867414,9.198952,8.523671,1.3677188,0.0,4.9354167
11,02,5.589678,9.155573,8.523671,1.3677188,0.0,4.927328
11,03,5.615921,9.133897,8.592126,1.3038181,0.0,4.9291525
11,04,5.6001,9.217109,8.521511,1.2925026,0.0,4.9262447
11,05,5.6001,9.228462,8.510231,1.2925026,0.0,4.926259
11,06,5.6979613,9.180239,8.453325,1.2965415,0.0,4.9256134
11,07,5.6644554,9.187519,8.476734,1.254536,0.0,4.916649
11,08,5.735325,9.211575,8.38015,1.254536,0.0,4.916317
11,09,5.73062,9.183747,8.38015,1.254536,0.0,4.9098105
11,10,5.7368035,9.162113,8.45017,1.1891626,0.0,4.90765
11,11,5.7209806,9.231934,8.427493,1.1456324,0.0,4.9052076
11,12,5.7209806,9.246088,8.455766,1.1061631,0.0,4.9057994
11,13,5.7678723,9.208034,8.439412,1.1117997,0.0,4.905423
11,14,5.7204103,9.204256,8.443163,1.1117997,0.0,4.8959255
11,15,5.819311,9.086965,8.443163,1.1117997,0.0,4.892247
11,16,5.8436584,9.051004,8.443163,1.1117997,0.0,4.889925
11,17,5.861719,9.016096,8.504484,1.0546567,0.0,4.887391
11,18,5.8458934,9.047164,8.470977,1.0570732,0.0,4.884221
11,19,5.8458934,9.0716505,8.479432,1.026512,0.0,4.884698
11,20,5.8438973,9.073707,8.465618,1.0393784,0.0,4.8845205
11,21,5.838237,9.065323,8.450769,1.02008,0.0,4.8748817
11,22,5.7974615,8.978887,8.561313,1.02008,0.0,4.8715487
11,23,5.7924843,8.984014,8.561313,1.02008,0.0,4.871578
11,24,5.7060084,9.038414,8.627826,0.95822453,0.0,4.866095
11,25,5.689179,9.1674595,8.474398,0.98151296,0.0,4.8625097
11,26,5.689179,9.109997,8.631659,0.8884313,0.0,4.863853
11,27,5.689179,9.066674,8.694674,0.86999303,0.0,4.8641043
11,28,5.737143,9.008273,8.716181,0.8091227,0.0,4.854144
11,29,5.8158784,8.991763,8.635529,0.8091227,0.0,4.8504586
11,30,5.785167,9.007137,8.635529,0.8091227,0.0,4.847391
12,01,5.729605,9.048149,8.673486,0.7739127,0.0,4.845031
12,02,5.7138333,9.224048,8.521725,0.75232124,0.0,4.8423853
12,03,5.7138333,9.252271,8.504021,0.74272966,0.0,4.842571
12,04,5.729737,9.369391,8.371523,0.74272966,0.0,4.842676
12,05,5.6764894,9.468679,8.319728,0.7051663,0.0,4.8340125
12,06,5.7014794,9.269463,8.475384,0.7051663,0.0,4.8302984
12,07,5.706647,9.24892,8.475384,0.7051663,0.0,4.8272233
12,08,5.7206435,9.21709,8.521846,0.6620514,0.0,4.8243265
12,09,5.703838,9.350535,8.311205,0.734733,0.0,4.820062
12,10,5.703838,9.378732,8.124335,0.8828196,0.0,4.817945
12,11,5.719734,9.369802,8.172748,0.83073854,0.0,4.8186045
12,12,5.591906,9.465999,8.174995,0.81392455,0.0,4.8093653
12,13,5.6505766,9.411325,8.151765,0.81392455,0.0,4.805518
12,14,5.8362894,9.202002,8.151765,0.81392455,0.0,4.800796
12,15,5.8631496,9.156956,7.9087205,1.0409889,0.0,4.793963
12,16,5.84634,9.156956,7.8812428,1.0667247,0.0,4.7902527
12,17,5.84634,9.289136,7.770496,1.0482212,0.0,4.7908387
12,18,5.931676,9.224508,7.7088,1.084429,0.0,4.7898827
12,19,5.909826,9.068179,7.885812,1.0329448,0.0,4.779352
12,20,5.9147873,9.047504,7.8830295,1.0329448,0.0,4.7756534
12,21,5.949473,8.993427,7.8830295,1.0329448,0.0,4.7717752
12,22,6.000079,8.924121,7.9276767,0.99115,0.0,4.768605
12,23,5.9832673,9.037268,7.841405,0.96706074,0.0,4.7657995
12,24,5.9832673,8.998927,7.9711394,0.8812142,0.0,4.7669096
12,25,5.9832673,8.998927,7.9711394,0.8812142,0.0,4.7669096
12,26,6.021849,8.927576,7.997733,0.8347405,0.0,4.7563796
12,27,5.997071,8.945911,7.9866204,0.8347405,0.0,4.752868
12,28,6.0515156,8.871645,7.9866204,0.8347405,0.0,4.748904
12,29,6.0753055,8.829982,8.036367,0.7883097,0.0,4.7459927
12,30,6.0564084,8.885982,7.9610853,0.8067181,0.0,4.742039
12,31,6.0564084,8.930783,7.9166827,0.8067181,0.0,4.742119
