"Month (MM)","Day (DD)","2025","2026","Average Across Years"
10,07,-1.8296303,0.0,-0.9148151
10,08,-1.8315959,0.0,-0.91579795
10,09,-1.8374829,0.0,-0.91874146
10,10,-1.8443519,0.0,-0.92217594
10,11,-1.8443519,0.0,-0.92217594
10,12,-1.8443519,0.0,-0.92217594
10,13,-1.8855454,0.0,-0.9427727
10,14,-1.8982874,0.0,-0.9491437
10,15,-1.9110261,0.0,-0.95551306
10,16,-1.9237615,0.0,-0.96188074
10,17,-1.9365029,0.0,-0.96825147
10,18,-1.9365029,0.0,-0.96825147
10,19,-1.9365029,0.0,-0.96825147
10,20,-1.9736995,0.0,-0.9868497
10,21,-1.9736995,0.0,-0.9868497
10,22,-1.9736995,0.0,-0.9868497
10,23,-2.0138054,0.0,-1.0069027
10,24,-2.027493,0.0,-1.0137465
10,25,-2.027493,0.0,-1.0137465
10,26,-2.027493,0.0,-1.0137465
10,27,-1.9570653,0.0,-0.9785327
10,28,-1.8276645,0.0,-0.91383225
10,29,-2.395628,0.0,-1.197814
10,30,-2.033366,0.0,-1.016683
10,31,-2.0177217,0.0,-1.0088608
11,01,-2.0177217,0.0,-1.0088608
11,02,-2.0177217,0.0,-1.0088608
11,03,-2.0568132,0.0,-1.0284066
11,04,-1.9335607,0.0,-0.96678036
11,05,-1.9335607,0.0,-0.96678036
11,06,-1.8865271,0.0,-0.94326353
11,07,-1.8718181,0.0,-0.93590903
11,08,-1.8718181,0.0,-0.93590903
11,09,-1.8718181,0.0,-0.93590903
11,10,-2.0402074,0.0,-1.0201037
11,11,-2.0050108,0.0,-1.0025054
11,12,-2.4460478,0.0,-1.2230239
11,13,-2.463496,0.0,-1.231748
11,14,-2.463496,0.0,-1.231748
11,15,-2.463496,0.0,-1.231748
11,16,-2.463496,0.0,-1.231748
11,17,-2.7917988,0.0,-1.3958994
11,18,-2.6819634,0.0,-1.3409817
11,19,-3.0375447,0.0,-1.5187724
11,20,-3.2858582,0.0,-1.6429291
11,21,-2.742691,0.0,-1.3713455
11,22,-2.742691,0.0,-1.3713455
11,23,-2.742691,0.0,-1.3713455
11,24,-2.3606863,0.0,-1.1803432
11,25,-2.5022328,0.0,-1.2511164
11,26,-3.2124522,0.0,-1.6062261
11,27,-3.2448776,0.0,-1.6224388
11,28,-3.2791896,0.0,-1.6395948
11,29,-3.2791896,0.0,-1.6395948
11,30,-3.2791896,0.0,-1.6395948
12,01,-3.0250971,0.0,-1.5125486
12,02,-2.883142,0.0,-1.441571
12,03,-2.2907279,0.0,-1.1453639
12,04,-2.2907279,0.0,-1.1453639
12,05,-3.0059304,0.0,-1.5029652
12,06,-3.0059304,0.0,-1.5029652
12,07,-3.0059304,0.0,-1.5029652
12,08,-2.2401378,0.0,-1.1200689
12,09,-2.1963243,0.0,-1.0981622
12,10,-2.0753696,0.0,-1.0376848
12,11,-2.4198732,0.0,-1.2099366
12,12,-3.2029068,0.0,-1.6014534
12,13,-3.2029068,0.0,-1.6014534
12,14,-3.2029068,0.0,-1.6014534
12,15,-3.1207705,0.0,-1.5603852
12,16,-2.5573845,0.0,-1.2786922
12,17,-2.6259947,0.0,-1.3129973
12,18,-2.7503984,0.0,-1.3751992
12,19,-3.1169508,0.0,-1.5584754
12,20,-3.1169508,0.0,-1.5584754
12,21,-3.1169508,0.0,-1.5584754
12,22,-3.5196328,0.0,-1.7598164
12,23,-3.4237857,0.0,-1.7118928
12,24,-3.302998,0.0,-1.651499
12,25,-3.302998,0.0,-1.651499
12,26,-2.9292252,0.0,-1.4646126
12,27,-2.9292252,0.0,-1.4646126
12,28,-2.9292252,0.0,-1.4646126
12,29,-2.2790613,0.0,-1.1395307
12,30,-2.2955863,0.0,-1.1477932
12,31,-2.2955863,0.0,-1.1477932
