"Month (MM)","Day (DD)","2025","2026","Average Across Years"
07,18,0,0.0,0.0
07,19,0,0.0,0.0
07,20,0,0.0,0.0
07,21,0,0.0,0.0
07,22,0,0.0,0.0
07,23,0,0.0,0.0
07,24,0,0.0,0.0
07,25,0,0.0,0.0
07,26,0,0.0,0.0
07,27,0,0.0,0.0
07,28,0,0.0,0.0
07,29,0,0.0,0.0
07,30,0,0.0,0.0
07,31,0,0.0,0.0
08,01,0,0.0,0.0
08,02,0,0.0,0.0
08,03,0,0.0,0.0
08,04,0,0.0,0.0
08,05,0,0.0,0.0
08,06,0,0.0,0.0
08,07,0,0.0,0.0
08,08,0,0.0,0.0
08,09,0,0.0,0.0
08,10,0,0.0,0.0
08,11,0,0.0,0.0
08,12,0,0.0,0.0
08,13,0,0.0,0.0
08,14,0,0.0,0.0
08,15,0,0.0,0.0
08,16,0,0.0,0.0
08,17,0,0.0,0.0
08,18,0,0.0,0.0
08,19,0,0.0,0.0
08,20,0,0.0,0.0
08,21,0,0.0,0.0
08,22,0,0.0,0.0
08,23,0,0.0,0.0
08,24,0,0.0,0.0
08,25,0,0.0,0.0
08,26,0,0.0,0.0
08,27,0,0.0,0.0
08,28,0,0.0,0.0
08,29,0,0.0,0.0
08,30,0,0.0,0.0
08,31,0,0.0,0.0
09,01,0,0.0,0.0
09,02,0,0.0,0.0
09,03,0,0.0,0.0
09,04,0,0.0,0.0
09,05,0,0.0,0.0
09,06,0,0.0,0.0
09,07,0,0.0,0.0
09,08,0,0.0,0.0
09,09,0,0.0,0.0
09,10,0,0.0,0.0
09,11,0,0.0,0.0
09,12,0,0.0,0.0
09,13,0,0.0,0.0
09,14,0,0.0,0.0
09,15,0,0.0,0.0
09,16,0,0.0,0.0
09,17,0,0.0,0.0
09,18,0,0.0,0.0
09,19,0,0.0,0.0
09,20,0,0.0,0.0
09,21,0,0.0,0.0
09,22,0,0.0,0.0
09,23,0,0.0,0.0
09,24,0,0.0,0.0
09,25,0,0.0,0.0
09,26,0,0.0,0.0
09,27,0,0.0,0.0
09,28,0,0.0,0.0
09,29,0,0.0,0.0
09,30,0,0.0,0.0
10,01,-3.2929993,0.0,-1.6464996
10,02,-3.2929993,0.0,-1.6464996
10,03,-3.2929993,0.0,-1.6464996
10,04,-3.2929993,0.0,-1.6464996
10,05,-3.2929993,0.0,-1.6464996
10,06,-3.2862294,0.0,-1.6431147
10,07,-3.2920308,0.0,-1.6460154
10,08,-3.2929993,0.0,-1.6464996
10,09,-3.2997682,0.0,-1.6498841
10,10,-3.3123355,0.0,-1.6561677
10,11,-3.3123355,0.0,-1.6561677
10,12,-3.3123355,0.0,-1.6561677
10,13,-3.3432646,0.0,-1.6716323
10,14,-3.3558204,0.0,-1.6779102
10,15,-3.368373,0.0,-1.6841865
10,16,-3.3799555,0.0,-1.6899778
10,17,-3.3925018,0.0,-1.6962509
10,18,-3.3925018,0.0,-1.6962509
10,19,-3.3925018,0.0,-1.6962509
10,20,-3.3963673,0.0,-1.6981837
10,21,-3.3963673,0.0,-1.6981837
10,22,-3.3963673,0.0,-1.6981837
10,23,-3.6283684,0.0,-1.8141842
10,24,-3.5505195,0.0,-1.7752597
10,25,-3.5505195,0.0,-1.7752597
10,26,-3.5505195,0.0,-1.7752597
10,27,-3.8353705,0.0,-1.9176853
10,28,-3.772213,0.0,-1.8861065
10,29,-3.9776344,0.0,-1.9888172
10,30,-3.6024327,0.0,-1.8012164
10,31,-3.2881663,0.0,-1.6440831
11,01,-3.2881663,0.0,-1.6440831
11,02,-3.2881663,0.0,-1.6440831
11,03,-4.246701,0.0,-2.1233504
11,04,-3.8468416,0.0,-1.9234208
11,05,-3.8468416,0.0,-1.9234208
11,06,-3.378989,0.0,-1.6894945
11,07,-3.2988,0.0,-1.6494
11,08,-3.2988,0.0,-1.6494
11,09,-3.2988,0.0,-1.6494
11,10,-3.6514158,0.0,-1.8257079
11,11,-4.2201467,0.0,-2.1100733
11,12,-4.4774747,0.0,-2.2387373
11,13,-4.6799083,0.0,-2.3399541
11,14,-4.6799083,0.0,-2.3399541
11,15,-4.6799083,0.0,-2.3399541
11,16,-4.6799083,0.0,-2.3399541
11,17,-5.06356,0.0,-2.53178
11,18,-4.6723905,0.0,-2.3361952
11,19,-5.077539,0.0,-2.5387695
11,20,-5.4459963,0.0,-2.7229981
11,21,-5.018805,0.0,-2.5094025
11,22,-5.018805,0.0,-2.5094025
11,23,-5.018805,0.0,-2.5094025
11,24,-4.659233,0.0,-2.3296165
11,25,-4.485968,0.0,-2.242984
11,26,-5.408078,0.0,-2.704039
11,27,-5.5189767,0.0,-2.7594883
11,28,-5.4385986,0.0,-2.7192993
11,29,-5.4385986,0.0,-2.7192993
11,30,-5.4385986,0.0,-2.7192993
12,01,-5.2969193,0.0,-2.6484597
12,02,-4.7493787,0.0,-2.3746893
12,03,-4.6996346,0.0,-2.3498173
12,04,-4.6996346,0.0,-2.3498173
12,05,-5.3747573,0.0,-2.6873786
12,06,-5.3747573,0.0,-2.6873786
12,07,-5.3747573,0.0,-2.6873786
12,08,-4.736243,0.0,-2.3681214
12,09,-4.417996,0.0,-2.208998
12,10,-4.330065,0.0,-2.1650324
12,11,-4.774701,0.0,-2.3873506
12,12,-5.352527,0.0,-2.6762636
12,13,-5.352527,0.0,-2.6762636
12,14,-5.352527,0.0,-2.6762636
12,15,-5.0915136,0.0,-2.5457568
12,16,-4.761572,0.0,-2.380786
12,17,-4.7296734,0.0,-2.3648367
12,18,-4.65077,0.0,-2.325385
12,19,-6.6102033,0.0,-3.3051016
12,20,-6.6102033,0.0,-3.3051016
12,21,-6.6102033,0.0,-3.3051016
12,22,-7.2265897,0.0,-3.6132948
12,23,-7.3021784,0.0,-3.6510892
12,24,-7.2808533,0.0,-3.6404266
12,25,-7.2808533,0.0,-3.6404266
12,26,-7.0250115,0.0,-3.5125058
12,27,-7.0250115,0.0,-3.5125058
12,28,-7.0250115,0.0,-3.5125058
12,29,-6.7488832,0.0,-3.3744416
12,30,-6.6129117,0.0,-3.3064559
12,31,-6.6129117,0.0,-3.3064559
