"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
06,21,0,3.1907666,13.798446,9.362757,14.872859,1.628119,13.63728,9.985195,10.255348,0.7006929,11.821937,11.470533,8.650369,0.4072997,8.444738
06,22,0,3.1658442,13.86034,9.349556,14.74319,1.7202537,13.611191,10.139314,10.065336,0.7152286,11.648195,11.643998,8.650369,0.4072997,8.440009
06,23,0,2.941228,14.010511,9.521099,14.534425,1.8322133,13.610383,10.301794,9.80782,1.2195686,11.115435,11.696569,8.642008,0.41502693,8.434467
06,24,0,3.846923,13.568573,9.495904,14.695697,1.8331163,13.551152,10.137042,10.107435,1.2219651,11.012701,11.831232,8.725917,0.21670753,8.480335
06,25,0,3.9731052,13.398557,9.721976,14.694212,1.6635473,13.697307,10.250968,10.015247,1.2219651,11.012701,11.88884,8.659854,0.22600882,8.494175
06,26,0,4.4455,13.440861,9.841058,14.692029,1.6338078,13.530591,10.638056,9.803923,1.2219651,11.100411,11.863899,8.764803,0.072556674,8.542266
06,27,0,4.4863515,13.504291,10.040544,14.32481,1.5872641,13.910502,10.450269,9.803923,1.429277,10.975956,11.883624,8.645067,0.072556674,8.547263
06,28,0,3.446364,13.504092,10.212918,13.855329,1.5639129,14.227986,10.426842,9.628157,1.5069076,11.25573,11.635587,8.703583,0.072556674,8.464613
06,29,0,3.4484081,13.148944,10.830397,13.582926,1.7344642,14.025492,10.413827,9.53536,1.5506097,11.295113,11.635587,8.703583,0.072556674,8.45979
06,30,0,3.542861,13.326854,10.75041,13.507502,1.6222721,14.023977,10.549259,9.336376,1.6701106,11.218337,11.627353,8.703583,0.072556674,8.457804
07,01,0,3.538024,13.577582,10.664166,13.274892,1.6238123,14.00366,10.798704,9.104178,1.782558,11.078897,11.736345,8.5975485,0.072556674,8.450225
07,02,0,4.1524844,13.306031,10.55542,13.27222,1.6118463,14.210699,10.810751,8.855029,1.8133676,11.078897,11.739446,8.594536,0.072556674,8.467176
07,03,0,4.810085,13.3989105,10.390202,12.8308325,2.0406432,14.3346405,10.756104,8.736134,1.8133676,11.174106,11.804963,8.437955,0.072556674,8.5077305
07,04,0,4.3934746,13.272536,10.424887,12.768546,2.226835,14.462712,10.434081,8.736134,2.1147127,10.883829,11.834256,8.372592,0.072556674,8.46132
07,05,0,4.5804143,13.27237,10.524783,12.834206,1.9763321,14.852634,10.142833,8.892582,1.9850873,10.944707,11.810296,8.318187,0.072556674,8.477461
07,06,0,4.5746155,13.588408,10.214748,13.023286,1.8172684,14.837803,10.375292,8.365457,2.7617636,10.35358,11.846229,8.318187,0.072556674,8.473014
07,07,0,4.547352,13.61705,10.341295,12.912979,1.800029,14.836145,10.594524,8.209679,2.7803874,10.253695,11.846229,8.318187,0.072556674,8.471547
07,08,0,4.9212203,13.814984,10.540059,12.8524065,1.800927,15.070251,10.500201,8.135791,2.5903273,10.381418,11.940328,8.609739,-0.27997607,8.529052
07,09,0,4.6226883,13.81437,10.647915,12.850615,1.8576822,15.030845,10.627541,7.931487,2.625881,10.381418,12.054569,8.488298,-0.27013052,8.512551
07,10,0,4.5756106,13.900251,10.64479,13.190187,1.608272,15.127396,10.654628,7.7340846,2.625881,10.381418,12.043727,8.398912,-0.17823392,8.515917
07,11,0,3.7971456,14.309857,10.8494,12.946127,1.6255815,15.469541,10.319441,7.7340846,2.5706086,10.663715,11.839,8.35519,-0.15658765,8.486391
07,12,0,4.0837917,14.307603,11.211006,12.678353,1.8468854,15.178616,10.238395,7.6537414,2.5971193,10.654789,11.976429,8.283721,-0.15658765,8.504144
07,13,0,4.084798,14.028019,11.649847,12.701511,1.6042582,15.254334,10.400156,7.64211,2.526068,10.764242,11.771567,8.283721,-0.15658765,8.504158
07,14,0,3.7497518,14.5060625,11.654845,12.547637,1.6411407,15.252606,10.141553,7.9145064,2.4033513,10.953837,11.67415,8.3583145,-0.22531933,8.505571
07,15,0,4.337748,14.251213,11.645624,12.466304,1.6426669,15.4818325,9.995214,7.9587693,2.2628982,10.965711,11.8372755,8.299229,-0.31649363,8.52523
07,16,0,8.813943,14.148803,11.580766,12.464583,1.4911333,16.086887,9.785912,7.72357,2.2808006,10.965711,11.8372755,8.319914,-0.3355291,8.858752
07,17,0,9.137117,14.014339,11.553531,12.525287,1.7977943,15.48491,10.09404,7.5779963,2.2808006,11.213055,11.588542,8.339224,-0.353293,8.865641
07,18,0,8.324991,14.055789,11.48078,12.559006,1.827307,15.222312,10.329101,7.5779963,2.53554,11.086591,11.662057,8.135976,-0.36629727,8.802397
07,19,0,8.131045,14.055468,11.645874,12.598114,1.5687362,15.144413,10.459937,7.575644,2.5093312,11.190859,11.411667,8.3074255,-0.36629727,8.787093
07,20,0,8.132191,14.068968,11.840695,12.340243,1.5769728,15.179962,10.579243,7.4575005,2.6507292,11.133611,11.297979,8.3074255,-0.36629727,8.784556
07,21,0,8.353914,13.756261,11.975748,12.506235,1.3743942,15.177557,10.672009,7.348455,2.770202,10.841323,11.461744,8.483213,-0.5277451,8.7841015
07,22,0,9.452441,13.664017,11.941247,12.366318,1.3753712,14.872893,10.9077835,7.492325,2.8465385,10.647197,11.565475,8.346873,-0.49517655,8.844869
07,23,0,9.872736,13.530395,11.907943,12.365323,1.3999949,14.536227,11.320809,7.404432,2.806538,10.647197,11.524367,8.468804,-0.570394,8.862644
07,24,0,11.401984,13.350928,12.003669,12.551811,1.303526,14.434677,11.301369,7.4220796,2.806538,10.677804,11.499672,8.340193,-0.45784807,8.972032
07,25,0,10.73377,13.38607,12.204268,12.221979,1.3993229,14.080034,11.64671,7.4220796,2.8974366,10.489993,11.590535,8.056355,-0.19637555,8.917861
07,26,0,10.013163,13.534381,12.210238,12.195769,1.5150989,13.962189,11.632671,7.4873376,2.7039447,10.731304,11.940648,7.620763,-0.19637555,8.873163
07,27,0,10.011912,13.327099,12.538891,12.090198,1.5709133,13.879028,11.471775,7.562576,2.9733381,10.427435,12.017647,7.620763,-0.19637555,8.868862
07,28,0,9.80017,13.816056,12.861062,11.415083,1.6512865,13.877491,11.563447,7.4211483,3.0052936,10.235184,12.213006,7.4735827,-0.059699018,8.867163
07,29,0,9.92246,13.934538,12.901262,11.255686,1.6528136,14.043552,11.398424,7.3921537,3.5865903,9.627126,12.363916,7.346029,-0.075328924,8.873017
07,30,0,10.53283,14.019782,12.899027,11.253954,1.7351317,13.913691,11.378256,7.4211855,3.6033497,9.627126,12.300393,7.4663944,-0.13078809,8.924641
07,31,0,11.048201,14.329394,12.659543,11.258569,1.8299019,14.00527,11.1857195,7.3959575,3.6033497,9.726307,12.249659,7.3537087,-0.07118008,8.96726
08,01,0,10.134916,14.539885,12.978253,11.007351,2.001706,13.503031,11.403841,7.3959575,3.9719446,9.411749,12.217492,7.196678,0.035786595,8.907584
08,02,0,11.024836,14.5384655,12.806242,11.130262,1.9694194,13.86722,11.106243,7.619479,4.03526,8.930159,12.258967,7.3419113,0.035786595,8.974174
08,03,0,11.02433,14.616174,12.432854,11.64312,1.7384444,13.897487,10.989447,7.9753222,3.6898558,8.787855,12.506315,7.3419113,0.035786595,8.975301
08,04,0,11.081837,14.395209,12.689342,11.57393,1.7116711,13.895351,11.189867,7.895272,3.8187437,8.588113,12.433858,7.665689,-0.26504642,8.97491
08,05,0,10.045894,14.934341,12.951299,11.255239,1.7137793,13.590934,11.509401,7.893129,3.3445163,9.04611,12.211743,7.757837,-0.1530833,8.930857
08,06,0,10.452928,15.404193,12.822675,11.254455,1.749722,13.735034,11.215725,7.682445,3.633203,9.04611,12.155821,7.387275,0.24141482,8.983154
08,07,0,10.10854,15.50717,12.811399,11.192547,1.7406981,13.8589,11.036521,7.7881646,3.633203,9.196234,12.327424,7.119005,0.20099105,8.963138
08,08,0,9.884946,15.631019,12.861061,11.003389,1.9112825,14.039073,10.792671,7.7881646,3.6563025,9.2290745,12.121595,7.0256996,0.41986167,8.951087
08,09,0,9.886709,15.628336,13.306921,10.4115925,2.153991,13.5731735,11.115923,7.882114,3.5660336,9.332077,12.142096,6.9053245,0.41986167,8.948011
08,10,0,9.887499,15.63543,13.476626,9.971297,2.3529832,13.624908,11.08676,7.8982434,3.7730265,9.0933895,12.155462,6.9053245,0.41986167,8.944678
08,11,0,10.1066065,15.325601,13.8201475,9.501171,2.5497837,13.624099,11.074822,7.8633623,4.0914307,8.599663,12.348601,6.90395,0.42115182,8.9408
08,12,0,11.033986,15.113152,14.121022,9.338445,2.5511389,13.622023,11.057735,8.029462,3.938517,8.5896635,12.38443,6.557931,0.7151254,9.004047
08,13,0,11.82161,15.154288,13.853736,9.337312,2.316082,13.511251,11.469732,8.122165,3.7855394,8.5896635,12.265004,6.698736,0.6892143,9.047256
08,14,0,12.92595,15.156439,13.56904,9.438544,2.2916598,13.021729,11.551364,8.416336,3.7855394,8.596358,12.3801985,6.8261743,0.45981666,9.109165
08,15,0,12.924999,15.154886,13.567032,9.438119,2.29306,13.019769,11.53146,8.416336,3.7855394,8.596358,12.3801985,6.8261743,0.45981666,9.10721
08,16,0,15.055562,15.153328,13.450382,9.586182,2.0364528,13.608635,11.173678,8.416336,3.7855394,8.596358,12.675273,6.5464168,0.45981666,9.272612
08,17,0,15.055245,15.117048,13.483379,9.584987,2.0379102,13.606566,11.231856,8.549671,4.3103685,7.6401234,12.886181,6.5464168,0.45981666,9.269967
08,18,0,15.16065,15.007807,13.211515,9.883895,2.004716,13.605088,11.266419,8.559081,4.185308,7.8098803,12.77824,6.4465876,0.55403113,9.267172
08,19,0,17.595343,14.97302,13.163208,9.850401,2.0055413,13.415257,11.357457,8.630583,3.9765596,8.026325,12.937098,6.2514524,0.59700286,9.444557
08,20,0,16.245337,14.6031685,13.255034,9.8491535,2.2712224,13.148658,11.273504,8.618798,4.0216107,8.026325,13.1152315,6.2900114,0.40214685,9.316938
08,21,0,12.679282,14.3711405,13.522617,9.681609,2.5260756,13.050704,10.599692,9.249651,4.0216107,8.169611,13.055113,6.1593347,0.44596002,9.040954
08,22,0,12.031116,14.355935,13.200331,9.942744,2.572868,13.058223,10.570744,9.249651,3.8474393,8.393168,13.072753,5.943561,0.5957144,8.987249
08,23,0,12.282427,14.353692,13.156959,10.027361,2.4312465,13.242768,10.478807,9.373195,3.7301369,8.580081,12.909995,5.9136405,0.5957144,9.005848
08,24,0,12.282709,13.369713,14.27516,9.929289,2.2947876,13.335388,10.186477,9.805751,3.7183833,8.499082,12.860557,5.9136405,0.5957144,9.005127
08,25,0,12.068782,13.830026,14.056138,9.900939,2.2955842,13.313893,10.36481,9.660541,3.6014895,8.488241,12.965987,5.808142,0.6960151,9.003891
08,26,0,12.02868,13.86064,14.138653,9.822091,2.296367,13.884198,9.801059,9.6714735,3.8898041,8.166136,13.155903,5.1471066,1.1590029,9.001624
08,27,0,14.430612,14.152057,13.728793,9.821593,2.378355,13.853985,9.745691,9.828569,3.719082,8.166136,13.1566725,5.1463914,1.1590029,9.17592
08,28,0,15.960718,14.102313,13.719766,9.802396,2.4164858,13.605413,9.964219,9.80725,3.719082,8.369893,12.953509,5.17517,1.1227323,9.286073
08,29,0,15.383923,14.101007,13.769906,9.698339,2.4166052,13.419542,10.177675,9.80725,3.5193954,8.646849,12.940036,4.924015,1.3135127,9.239851
08,30,0,15.038731,14.10151,14.050043,9.501856,2.2676134,13.490505,10.185724,10.215014,3.6580567,8.106302,13.017521,4.8460507,1.3135127,9.214804
08,31,0,15.038419,14.055324,14.262266,9.40125,2.1418426,13.544977,10.220691,10.387892,3.4628868,8.082267,13.042655,4.8460507,1.3135127,9.215387
09,01,0,15.160028,13.825282,14.3333025,9.737379,1.8603559,13.522781,11.355161,9.386991,3.2550488,8.32753,12.885924,5.0384264,1.1279594,9.21663
09,02,0,14.235594,13.586821,14.403314,9.728113,1.8612162,13.500595,11.46788,9.54603,2.928229,8.403992,12.901631,5.0054965,1.1456009,9.131886
09,03,0,14.654472,13.620724,14.350804,9.726909,1.5291165,13.923735,11.537234,9.65934,2.6925547,8.403992,12.954485,5.208975,0.90274423,9.166545
09,04,0,13.65178,13.357582,14.622706,9.584157,1.2790064,14.481112,11.106664,9.941545,2.6925547,8.4832945,12.941569,5.349788,0.7057269,9.0921135
09,05,0,13.268561,13.34571,14.621232,9.635907,1.045222,14.568886,11.20454,9.941545,2.898924,8.3034315,12.902247,5.512784,0.55015665,9.061473
09,06,0,13.581395,13.343589,14.930625,9.319052,1.0735655,14.562924,11.178464,10.103734,2.828667,8.196667,12.695829,5.726677,0.55015665,9.08395
09,07,0,13.581402,13.017669,15.5672455,9.014178,1.2358248,14.371721,11.011167,10.152763,2.9663517,8.400522,12.452699,5.726677,0.55015665,9.080645
09,08,0,13.7647085,13.097543,15.410922,8.862854,1.2759134,14.349217,10.548898,10.640721,3.3167174,8.034677,12.423076,5.726677,0.55015665,9.077084
09,09,0,13.7159,13.387722,15.046452,8.971348,1.2774894,14.531104,10.401049,10.701462,3.1912472,8.058298,12.510115,5.7208877,0.47787166,9.076226
09,10,0,12.988698,13.368267,15.25324,8.969631,0.6920289,15.17688,10.482733,10.6196165,3.1912472,8.058298,12.638001,5.6967645,0.38669753,9.040161
09,11,0,12.9601965,13.324237,15.19851,9.037,0.40210265,15.209704,10.665749,10.635246,3.1912472,8.099959,12.635802,5.6899433,0.3564452,9.031241
09,12,0,13.465056,13.248398,14.85937,9.384884,0.50979483,14.876258,10.819952,10.635246,3.3210783,7.893676,13.083552,5.4526405,0.24944103,9.061489
09,13,0,13.508016,13.246295,14.857091,9.284303,0.6036349,15.032166,10.647864,10.636189,3.624974,7.7694044,12.986556,5.3540974,0.24944103,9.061541
09,14,0,13.506944,13.426863,14.617948,9.34422,0.7976062,14.779658,10.68121,10.715851,3.4184353,8.173354,12.674327,5.3540974,0.24944103,9.056919
09,15,0,13.527398,13.386448,14.590195,9.281515,0.8959627,14.75701,10.7348795,10.942654,2.8333626,8.394586,12.798238,5.376702,0.22793661,9.057452
09,16,0,13.197933,13.544212,14.682726,9.131487,0.89760697,14.419296,11.212764,10.940198,2.249239,8.84669,13.010571,5.3480844,0.06679756,9.042123
09,17,0,13.101548,13.442885,14.680481,9.131122,0.8479904,14.235989,11.304926,11.094602,2.2180693,8.84669,13.002964,5.5565434,-0.12409759,9.026132
09,18,0,13.271054,13.47997,14.21013,9.123448,0.76104623,14.697827,10.959382,11.0742235,2.2180693,8.897637,12.950096,5.5690036,-0.13588588,9.005846
09,19,0,11.381049,13.384169,14.200582,9.134941,0.8434837,14.451838,11.082839,11.0742235,2.2523649,8.861113,13.045943,5.4899235,-0.14575796,8.850516
09,20,0,13.692052,13.383024,14.028669,9.326051,0.8184056,14.016205,11.485271,11.1071415,2.3084178,8.699733,13.352667,5.2717423,-0.14575796,9.026432
09,21,0,13.691903,13.372395,14.072705,8.891257,1.075843,14.121259,11.260357,11.476879,2.128298,8.641648,13.465378,5.2717423,-0.14575796,9.024916
09,22,0,13.883558,12.888887,14.918644,8.189621,1.2427412,14.098733,11.16704,11.629879,1.8162198,8.845267,13.539778,5.2331324,-0.10912123,9.026491
09,23,0,15.92155,13.125894,14.99631,8.105096,1.2437207,14.609702,10.59374,11.911782,1.0131599,9.489486,13.745633,5.04168,-0.10816683,9.206892
09,24,0,15.957806,13.196288,14.951513,8.104213,0.8941837,14.96126,10.269793,12.108374,1.1539054,9.489486,13.840943,4.8398786,3.167989E-4,9.21292
09,25,0,15.7735815,13.324469,14.94923,8.090297,0.9746369,14.631385,10.613276,11.986454,1.1539054,9.5491705,13.914941,4.6467967,0.06519928,9.205642
09,26,0,15.675987,12.981527,15.033425,7.895114,1.1293973,14.86918,10.311532,11.986454,0.7756053,9.954964,14.156813,4.209619,0.27704975,9.17359
09,27,0,15.532349,12.97951,15.019855,7.688536,1.5187308,14.57024,10.377164,11.910808,1.0439858,9.765473,14.024013,4.3039646,0.27704975,9.154743
09,28,0,15.531943,12.862951,15.233076,7.7308903,1.4244244,14.513418,10.526426,11.625574,1.0566646,9.407206,14.52046,4.3039646,0.27704975,9.154926
09,29,0,15.32146,13.850687,13.851948,8.282361,1.4278326,14.49084,10.395429,11.780248,1.0771775,9.363261,14.52046,4.402516,0.18239337,9.14974
09,30,0,15.522969,14.512268,13.542869,8.050983,1.4287895,14.719162,10.270628,11.570392,1.3548838,9.153167,14.365515,4.4365745,0.2854064,9.170278
10,01,0,15.192126,14.251718,13.639609,8.050111,1.6593423,14.580018,10.429027,11.09159,1.5198919,9.153167,14.492153,4.618798,0.0,9.129042
10,02,0,15.192777,14.249421,13.638361,8.049238,1.6608546,14.557491,10.429027,11.09159,1.5198919,9.153167,14.492153,4.618798,0.0,9.127135
10,03,0,14.936968,14.247125,14.181401,7.744954,0.96826327,15.487303,10.054686,11.09159,1.0980519,9.755391,13.846923,5.0710306,0.0,9.11413
10,04,0,14.544214,14.245791,14.336906,7.4649925,0.5632875,15.621805,10.48419,11.263502,1.528968,8.960594,13.566134,5.485584,0.0,9.081997
10,05,0,14.543884,14.731761,14.148682,6.957701,0.937782,15.413498,10.647059,11.165089,1.4692694,9.156553,13.362259,5.485584,0.0,9.078394
10,06,0,14.544659,14.680968,14.035606,7.136223,0.9119188,15.390619,10.66684,10.945384,1.5126008,8.819268,13.869818,5.485584,0.0,9.076883
10,07,0,14.550174,14.582749,13.947691,7.2510796,0.9135672,15.35275,10.784803,11.016895,1.2393953,8.940711,13.699087,5.6439824,0.0,9.070991
10,08,0,13.330838,14.400512,13.943846,7.251015,1.1156961,15.10055,10.963824,10.695679,1.3693649,8.940711,14.023667,5.3432546,0.0,8.959919
10,09,0,12.906902,14.611892,13.81199,7.1866493,0.77077085,15.788041,11.509725,9.919799,1.3693649,8.705393,14.553491,5.083017,0.0,8.939772
10,10,0,12.852909,14.592046,13.944481,7.097734,1.0477313,15.310254,11.605349,9.919799,1.2367518,9.050352,14.312684,5.1087756,0.0,8.929144
10,11,0,12.925123,14.58871,13.943179,7.0224767,1.022209,15.3435955,11.658749,9.893719,1.1149898,9.494255,13.973203,5.145841,0.0,8.932774
10,12,0,12.926226,14.385725,14.141722,7.105441,1.1870977,15.044804,11.867275,9.725135,1.2696776,9.310534,13.952703,5.145841,0.0,8.92786
10,13,0,13.070576,14.219661,13.779225,7.7046647,0.9601647,15.022097,11.930198,9.921759,0.9543515,9.339027,14.010293,5.145841,0.0,8.927527
10,14,0,13.945613,13.9051075,13.620929,7.8630853,0.96239763,15.216997,11.789246,10.0013485,0.8475361,9.306078,14.215529,4.956903,0.0,8.971598
10,15,0,14.554758,14.058799,13.464396,7.862252,1.1481489,15.086631,11.517958,10.171169,0.8475361,9.306078,14.2557335,4.919971,0.0,9.014878
10,16,0,14.634667,14.08306,13.35852,7.921952,1.2715658,14.921862,11.513419,10.117403,0.8475361,9.29812,14.240316,4.941771,0.0,9.011553
10,17,0,14.221714,14.085621,13.174356,8.037575,1.1634043,15.101786,11.497824,10.117403,1.2025083,9.032786,13.866097,5.172682,0.0,8.974904
10,18,0,13.722974,14.083382,13.440242,7.779792,1.1680435,15.266911,11.315529,10.084408,1.479407,8.59604,13.98535,5.2288866,0.0,8.93469
10,19,0,13.721871,14.050129,13.4059305,7.8406715,1.1002718,15.323304,11.460917,9.940816,1.4110132,8.5797615,14.079325,5.2288866,0.0,8.934069
10,20,0,14.071026,13.73917,13.335197,7.8686132,1.1024884,15.29991,11.511096,9.712246,1.4860567,8.569498,14.19185,5.2288866,0.0,8.932002
10,21,0,14.463743,13.503115,13.34995,7.8740907,1.1040946,15.277218,11.650268,9.664468,1.332727,8.6455555,14.081308,5.3308506,0.0,8.944414
10,22,0,14.575491,13.442159,13.348762,7.873264,1.0665108,15.308772,11.668446,9.580554,1.3854231,8.6455555,13.834903,5.558848,0.0,8.945283
10,23,0,14.674011,13.459308,13.328369,7.6565433,1.1844305,15.586244,11.690946,9.36724,1.3854231,8.420796,14.092035,5.539281,0.0,8.952664
10,24,0,14.611044,13.457211,13.392031,7.6734576,1.290764,15.308353,11.740002,9.36724,1.3854231,8.420796,14.08665,5.544262,0.0,8.944403
10,25,0,14.630591,13.456072,13.2619295,7.8882236,1.1103646,15.491983,11.644823,9.494393,1.5856649,8.154589,13.783476,5.753893,0.0,8.942769
10,26,0,14.631336,13.316961,13.314403,8.065625,0.87612706,15.633298,11.877121,9.382395,1.4785353,7.886878,14.06582,5.753893,0.0,8.944799
10,27,0,14.961361,12.969274,13.227111,8.151108,0.89234084,15.609841,11.981391,9.3483095,1.7200199,7.8106546,13.804909,5.753893,0.0,8.940785
10,28,0,15.333032,12.719877,13.336439,8.139659,0.8939824,15.58708,11.822397,9.248959,1.9779915,7.788765,13.764164,5.791769,0.0,8.954162
10,29,0,15.012849,12.394638,13.5178,8.139425,1.3602976,15.308193,11.440988,9.069987,2.2510598,7.788765,13.945227,5.6236634,0.0,8.91176
10,30,0,15.111997,12.012684,13.585328,8.030042,1.4380668,15.53694,11.238192,9.069987,2.2510598,7.878262,13.850697,5.6236634,0.0,8.894378
10,31,0,15.767792,11.460959,13.584082,8.030488,1.6413827,15.4999,11.029873,9.069987,2.3819838,7.738242,13.807173,5.666085,0.0,8.898304
11,01,4.665003,15.999614,11.460249,13.494176,8.192803,1.6465143,15.456622,10.964966,9.289496,2.3513994,7.504407,13.85965,5.666085,0.0,8.610785
11,02,4.687996,15.998969,11.471798,13.290437,8.394683,2.1012697,14.898122,11.016755,9.292096,2.264453,7.8261433,13.560723,5.666085,0.0,8.604966
11,03,4.709997,16.243914,11.209424,13.224442,8.536904,2.0505247,14.875789,11.056249,9.273081,2.0565717,8.190529,13.388185,5.666085,0.0,8.605835
11,04,4.708914,16.243214,11.107639,13.11692,8.735976,2.0519547,14.915304,11.050808,9.219627,2.0853043,8.160077,13.353739,5.698194,0.0,8.603406
11,05,4.4655724,17.139881,10.305526,13.341976,8.735623,1.9794664,14.821184,11.595285,8.832876,2.0853043,8.160077,13.489594,5.5716662,0.0,8.608859
11,06,3.9779935,17.543997,10.24462,13.402926,8.6902,2.0586562,14.869008,11.644613,8.67994,2.0853043,8.401395,13.47408,5.351051,0.0,8.601699
11,07,3.5004475,17.789059,10.312616,13.430614,8.387267,2.3183372,14.797229,11.692717,8.67994,2.2703846,8.301481,13.195816,5.5161595,0.0,8.585148
11,08,2.67696,18.508698,10.311244,13.614557,8.098237,2.4252334,14.497644,11.963207,9.157998,1.8224919,8.413457,13.131878,5.4667487,0.0,8.577741
11,09,2.7580502,18.506506,10.0167465,14.487114,7.584962,2.5556011,14.303848,12.153964,9.126384,1.8535175,8.260434,13.097398,5.4667487,0.0,8.583662
11,10,2.7635765,18.602236,9.884139,14.803897,7.2866764,2.5958946,14.281686,12.198183,9.044418,1.9567342,8.08395,13.207816,5.4667487,0.0,8.583997
11,11,2.5642834,18.821552,9.899001,14.294621,7.762606,2.5972416,14.277145,12.36133,8.632292,2.7001638,7.535647,13.274169,5.404969,0.0,8.5803585
11,12,1.9955052,19.48295,9.755444,14.294093,7.762439,2.4316287,14.44053,12.33408,8.891583,2.4804695,7.535647,13.030478,5.6322207,0.0,8.57622
11,13,2.5896764,18.495478,10.152613,14.164776,7.601258,2.8125627,14.208069,12.407627,8.78007,2.4804695,7.6353006,12.621019,5.9181147,0.0,8.56193
11,14,2.405575,18.644245,10.212454,14.163425,7.2207108,3.3330157,14.185764,12.239204,8.78007,2.4649181,7.6516366,12.505571,6.0268025,0.0,8.559527
11,15,2.3857183,18.642042,10.211995,14.812645,6.613748,3.4134796,14.198329,12.117807,8.911279,2.4888184,7.9470005,12.036434,6.0268025,0.0,8.557577
11,16,2.4553084,18.641937,10.241674,15.680174,5.6928487,3.429075,14.257189,12.117807,8.794249,2.637306,8.000125,11.939602,6.0268025,0.0,8.565293
11,17,2.455766,18.955433,9.914436,15.673765,5.914069,3.2501817,14.235112,12.354617,8.524795,2.6807373,8.04392,11.888278,6.0268025,0.0,8.565565
11,18,2.9295006,18.505133,9.653127,15.754612,6.0051875,3.2507834,14.371695,12.310357,8.367284,2.6567378,8.118722,11.892072,6.0232067,0.0,8.559888
11,19,3.3387918,18.057995,9.7850275,15.600349,6.005361,3.3353817,14.399346,12.102266,8.433011,2.6567378,8.118722,11.995135,5.9256406,0.0,8.55384
11,20,3.14781,18.308554,9.60032,15.76586,6.4673357,2.864282,14.58407,12.055617,8.307066,2.6567378,8.014662,12.10303,5.9256406,0.0,8.557214
11,21,2.8760424,18.745241,9.484653,16.299747,5.9906974,2.8729727,14.337922,12.274533,8.307066,2.5709374,8.10543,11.95165,6.0684657,0.0,8.563241
11,22,3.0135915,18.834463,9.50537,16.509653,5.4762154,3.2135608,14.295402,12.244105,8.053347,2.916752,8.071764,12.166039,5.7906985,0.0,8.577925
11,23,3.1666312,18.833174,9.401118,17.113083,4.857302,3.3843787,14.273355,12.350967,8.025663,2.8452141,8.081186,12.1562605,5.7906985,0.0,8.591359
11,24,3.166934,18.822248,9.434788,17.651289,4.4365706,3.3013322,14.250666,12.529397,7.7875853,3.2685034,7.548939,12.318869,5.7906985,0.0,8.593415
11,25,3.4406948,18.625093,9.324523,17.695942,4.3955765,3.3019233,14.552783,12.100869,7.995791,3.1832922,7.5357695,12.734837,5.400353,0.0,8.59196
11,26,3.4735034,18.415983,9.333592,17.708843,4.396699,3.4279766,14.380689,12.321287,7.794302,3.1832922,7.5357695,12.688152,5.4440184,0.0,8.578865
11,27,3.6809454,18.165897,9.236236,17.813305,4.3492966,3.5260484,14.360485,12.232569,7.8256335,3.1832922,7.5357695,12.780001,5.3581443,0.0,8.57483
11,28,3.7883277,18.615526,8.707597,17.305447,4.7592196,3.8405616,14.222206,12.0504055,7.8256335,3.3824859,7.4214506,12.51033,5.519361,0.0,8.567754
11,29,3.7117848,18.660816,8.706588,17.088432,4.9526315,4.209685,13.719792,12.125138,7.595868,3.6243513,7.641497,12.576799,5.22005,0.0,8.559531
11,30,3.392055,18.659576,8.568575,17.733772,4.301527,4.5551047,13.567694,12.104594,7.6144896,3.7380714,7.483736,12.598959,5.22005,0.0,8.538443
12,01,3.3923168,18.896385,8.50299,17.674873,4.205442,4.5560613,13.5453825,12.220155,7.664703,3.8331723,7.2538953,12.568286,5.22005,0.0,8.538122
12,02,3.523012,19.254074,7.9950714,17.357594,4.5284367,4.556406,13.497146,12.254589,7.826983,3.6361532,7.28828,12.999202,4.818801,0.0,8.538267
12,03,3.3517666,19.519508,7.9220614,17.27825,4.5288663,4.4951525,13.560915,12.280586,7.5822377,3.830951,7.28828,13.149394,4.6796656,0.0,8.5334015
12,04,3.0881786,19.705214,7.5467625,17.67634,4.332971,4.839257,13.537661,12.436959,7.2840557,3.830951,7.718534,12.899421,4.4923983,0.0,8.527764
12,05,3.0515568,19.82413,7.3907094,17.785706,4.2940273,5.191135,12.3664255,13.143304,7.2840557,3.8958535,7.802549,12.937383,4.310664,0.0,8.519822
12,06,2.65332,20.122242,7.3899837,17.773222,4.26588,5.2029347,12.149896,13.368912,7.098226,3.9895792,8.024211,12.53749,4.553465,0.0,8.50924
12,07,2.644671,20.12183,7.379676,16.38338,5.6619644,4.995048,12.198921,13.492962,7.1613746,3.7097578,8.187977,12.480848,4.553465,0.0,8.497992
12,08,2.6460936,20.051325,7.2188606,16.521847,5.769862,4.9788456,12.177631,13.486293,7.5398498,3.4192963,8.10377,12.493945,4.553465,0.0,8.49722
12,09,2.3821707,20.47994,6.897924,16.617228,5.893137,4.9803615,12.159723,13.610364,7.4970617,3.1779804,8.2774725,12.623554,4.4331427,0.0,8.502148
12,10,2.4609053,20.282001,7.0574183,16.572067,5.894008,4.3989334,12.532648,13.822647,7.5101457,3.1840432,8.2774725,12.705076,4.3576035,0.0,8.503927
