"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,21,0,7.160635,-11.645101,22.187216,6.6364646,40.42792,-15.448969,19.687078,28.97006,-0.15824431,9.478507,19.96069,20.513987,3.4985707,24.021109,8.4985,9.943285,12.1082325
01,22,0,8.698715,-11.645101,21.50384,7.6952715,40.354843,-13.890035,17.080267,29.778318,-1.0790555,9.173997,19.11502,22.075987,3.4985707,24.021109,8.702205,9.737254,12.176325
01,23,0,8.465627,-10.804897,20.734182,7.677363,41.429733,-14.612563,17.58775,30.560482,-2.8610606,10.901691,18.182856,22.075987,3.99023,21.256603,11.365976,9.036509,12.186655
01,24,0,8.598531,-10.123321,19.115799,7.0238423,42.9569,-14.612066,18.75551,29.321978,-2.8149185,11.452779,17.50145,19.06366,6.544554,22.718428,9.185546,9.96823,12.166057
01,25,0,10.877236,-9.827024,19.219187,6.0328093,42.95808,-14.519538,20.200216,27.079506,-3.3786147,12.588034,16.567204,21.067213,4.2028046,23.9191,9.59937,9.96823,12.284613
01,26,0,9.987328,-9.030401,19.131336,6.0319366,42.959255,-14.519538,20.19955,27.080212,-3.3786147,12.588034,16.567204,21.067213,4.2028046,23.9191,9.59937,9.96823,12.2733135
01,27,0,11.940904,-8.3215885,18.46864,3.9786072,47.027374,-15.156762,20.622879,26.50494,-3.3786147,11.606798,15.633661,22.078444,3.5073237,25.81367,8.056903,11.53798,12.495072
01,28,0,9.584777,-6.809626,18.323711,3.6950872,47.51082,-15.364549,20.868046,26.50494,-4.2179794,12.00858,15.156536,23.064917,3.6334853,25.81367,8.235423,11.3540125,12.460116
01,29,0,6.676502,-5.5556684,17.851543,4.091291,48.172592,-14.187108,18.699142,27.044487,-4.633093,12.541366,13.059403,24.765131,3.6334853,27.913805,7.7049217,10.065231,12.36519
01,30,0,6.676502,-6.261569,18.920801,3.2212155,46.823048,-12.802426,18.678118,26.343285,-3.8604932,11.398687,13.950984,24.765131,3.811528,26.515928,8.904153,9.867184,12.309505
01,31,0,6.5529027,-5.532867,17.664658,4.0480604,46.245132,-12.802426,17.576344,27.099997,-1.9619534,8.985592,14.602377,26.544731,2.6881435,27.317375,8.981096,8.740977,12.296885
02,01,0,7.2351317,-4.3975177,16.14227,4.5597534,46.246372,-12.973019,20.078941,24.626629,-1.3001198,8.3141985,19.769936,22.533306,1.2675489,27.592896,8.967774,8.740977,12.337818
02,02,0,6.854431,-2.823236,15.7524805,4.558871,46.047005,-14.029066,21.916937,21.609879,0.98568326,8.3141985,22.773033,20.76062,0.52209044,28.067795,8.259763,8.740977,12.394466
02,03,0,6.125697,-2.2818587,14.359573,3.254575,47.22355,-14.787268,23.70294,21.469427,0.98568326,6.059894,26.458855,18.491308,2.8510735,26.479286,7.4766426,9.53331,12.337667
02,04,0,8.270126,-3.132838,14.112043,3.452933,46.641415,-14.065538,23.105772,21.468882,0.88788575,8.291333,25.057812,17.130716,3.1438098,26.479286,9.223541,7.7814574,12.365541
02,05,0,8.8817,-1.2944185,13.672898,4.168031,46.001717,-12.894711,21.613129,20.802965,1.5565667,9.06715,24.113115,17.053528,3.1438098,25.99186,9.639343,7.788095,12.45655
02,06,0,6.52138,-0.97429585,13.344576,4.347286,44.86105,-12.389909,22.406374,18.021318,4.422855,8.268411,23.656197,17.053528,2.8770175,27.18708,8.31142,8.364556,12.2674265
02,07,0,6.812598,-1.4158038,13.190789,5.112443,44.252472,-12.389909,21.967613,18.404757,4.7323785,7.6971664,23.987751,17.053528,2.577405,27.71909,8.097983,8.4420595,12.265144
02,08,0,8.2827635,-0.5305849,11.902289,5.801545,44.253693,-13.448772,23.457731,19.861582,2.1544566,9.074742,25.507822,14.0707245,4.6327186,26.10238,8.805944,8.4420595,12.398193
02,09,0,5.7088895,1.5561311,11.038848,5.800649,42.016544,-13.239923,25.327423,18.451838,3.1840765,9.074742,25.387924,15.3773575,3.6851945,26.219437,8.559821,8.4420595,12.286939
02,10,0,6.3082438,1.8396732,11.65645,5.638777,42.884354,-14.52526,26.77111,18.322947,3.1840765,8.35188,26.186419,16.19371,2.8721616,26.361254,7.4496446,9.56249,12.44112
02,11,0,4.6952343,1.7326863,11.675501,5.823159,43.69638,-17.865883,30.976597,18.322947,2.6045623,9.585856,25.88489,14.283942,4.246681,26.361254,5.420342,11.671528,12.444729
02,12,0,5.8059993,0.6646835,12.278855,5.665538,44.526684,-18.489952,30.71073,19.19401,1.2996416,10.973896,24.871553,14.393746,4.246681,25.017885,6.399251,11.83303,12.462013
02,13,0,5.8059993,0.9291434,12.279567,4.0205884,48.00642,-19.360008,30.760761,19.147852,0.7275857,11.298605,25.214933,14.393746,3.688172,26.46026,5.8511724,11.728529,12.559584
02,14,0,6.6103454,0.92912865,10.733388,5.463087,46.90363,-19.360008,30.248302,18.98722,1.0016936,11.035312,25.833351,11.1080675,7.5294666,26.35298,4.0467544,12.942714,12.52284
02,15,0,8.547051,1.0469298,8.486761,5.711393,46.904877,-17.048796,25.545776,20.259783,0.46802655,11.388289,27.141062,13.127882,5.0668783,26.328764,3.5283554,12.942714,12.46536
02,16,0,8.54765,0.6145238,8.486761,5.7104964,46.977245,-18.480753,28.716793,18.209976,1.3942665,11.388289,27.035786,12.984034,5.462886,26.827581,2.9500034,12.942714,12.485517
02,17,0,8.287542,1.2470846,7.678522,6.1983023,46.301277,-17.817204,28.30565,17.631407,1.3947425,10.721811,27.214243,13.247439,5.166306,27.474148,3.0080597,12.879057,12.43365
02,18,0,8.986627,0.7903825,7.7329917,6.9481034,46.127476,-17.515894,26.972355,17.631407,0.7347636,11.107887,27.056675,13.508826,5.375098,27.474148,3.0080597,12.879057,12.426122
02,19,0,8.22178,1.8205744,8.497901,6.663831,45.914356,-17.759754,26.973236,16.677507,1.558322,11.107887,27.056675,13.508826,5.375098,27.474148,3.0080597,12.879057,12.436093
02,20,0,8.540952,1.8205744,8.629888,5.528554,46.27965,-17.18334,27.775848,15.774681,2.6283665,10.794362,26.27279,13.508826,4.849707,29.089577,2.8052404,12.246044,12.460107
02,21,0,8.812451,2.3580906,6.267033,8.234454,44.666363,-17.18334,27.775848,16.090107,2.7760208,10.334583,26.27279,13.124422,5.121113,28.493193,2.6576679,13.0203085,12.42632
02,22,0,9.434159,0.08854341,8.048412,8.255953,44.667564,-16.668583,27.606344,15.285829,3.1890566,10.12212,22.31987,16.025625,4.3439717,31.279016,1.8858798,13.0203085,12.431504
02,23,0,8.28336,0.68248296,8.402498,8.255061,43.369698,-17.328012,29.857649,16.3389,2.201461,10.12212,22.531435,15.713888,4.195156,31.626299,1.8601702,13.0203085,12.44578
02,24,0,6.9723177,1.7485623,8.400381,8.779606,42.796642,-18.404348,31.460922,16.339523,2.201461,8.025302,27.11194,8.540743,8.986695,31.831646,0.7836392,14.227548,12.487662
02,25,0,5.375055,2.8478575,9.135719,9.024169,42.543896,-19.13749,32.58754,16.338987,3.0392556,6.897008,28.248758,10.356445,6.492269,31.831646,0.56647223,14.474214,12.538862
02,26,0,5.154981,2.3908207,7.3898754,11.474106,40.336456,-17.67683,31.479588,17.533983,1.7081662,6.1058455,24.91496,14.464645,6.492269,31.36697,0.9221994,14.474214,12.408265
02,27,0,4.4833794,-0.1256717,10.784289,10.780354,42.913162,-19.160444,30.76181,17.769756,2.0437436,5.697142,25.420074,14.464645,6.0590534,32.283665,0.30389896,14.848903,12.457985
02,28,0,4.7523026,1.3818713,7.0011263,13.354164,43.005333,-19.677687,30.501959,17.489058,2.4592688,2.0129178,29.99017,15.223959,4.9099493,31.354797,-0.5840265,17.194822,12.523123
02,29,0,0,0,6.4902573,0,0,0,31.29617,0,0,0,29.99017,0,0,0,-0.8642667,0,16.728083
03,01,0,6.272325,-0.6138406,8.307645,12.600667,43.0065,-17.404028,27.69873,16.399662,3.5654778,1.2383142,31.974894,13.491146,5.7922664,32.60194,-2.340391,17.194822,12.486633
03,02,0,7.6942353,-2.5439322,8.2495,12.599748,43.908817,-16.255144,24.426662,17.083982,3.5654778,0.5906747,34.335655,10.867345,6.3293734,33.5353,-2.340391,17.194822,12.452633
03,03,0,6.237216,-2.6000974,8.23014,11.629118,45.9194,-15.405558,22.540766,17.078987,3.565955,2.1972196,34.753494,7.858275,8.729063,31.711525,-2.0658708,16.866314,12.327871
03,04,0,5.9167414,-2.92336,7.9359565,13.182876,43.15735,-14.517902,22.24342,17.078987,3.5654855,1.811965,34.049923,7.204169,10.383239,32.13392,-2.3789372,16.866314,12.231883
03,05,0,5.957808,-4.028289,10.727612,12.09197,42.76956,-14.677904,22.24342,16.129995,5.614853,0.86905634,32.543262,8.189731,10.383239,31.944798,-0.69035804,15.043873,12.194539
03,06,0,5.8777323,-5.1713696,12.505856,12.859849,41.239197,-14.677904,23.176132,14.024411,7.195091,-1.8249639,35.615753,8.189731,11.027596,31.692863,-0.08700575,13.903002,12.221623
03,07,0,5.280254,-4.5924616,13.294626,14.031218,38.755836,-14.677904,22.946777,13.3498,8.147768,-1.9280285,35.615753,5.3839884,13.983595,31.853554,-0.3963886,14.117556,12.19787
03,08,0,4.6090646,-4.17799,14.812134,12.52657,38.756927,-14.794753,22.8278,14.488333,7.0891333,-1.7138684,35.932842,6.21582,13.112462,31.520935,-0.3963886,14.117556,12.182911
03,09,0,5.1743283,-2.8603494,12.43751,12.525683,35.982845,-12.409926,22.100412,14.0867195,7.3090906,-6.2140303,43.55548,7.4766064,9.96903,32.66892,-0.3963886,14.117556,12.220217
03,10,0,5.108041,-2.6946235,12.313368,12.685992,35.055332,-12.417439,22.769283,14.091653,7.3090906,-6.2140303,44.286545,8.495531,7.4572434,33.813503,-1.0235299,14.840635,12.242288
03,11,0,4.146098,-1.9773579,12.263631,12.313276,35.37027,-12.066858,22.454401,14.091653,8.599843,-7.488586,44.53589,8.744778,7.2109485,32.97906,-0.26570293,14.683171,12.224657
03,12,0,3.4281387,-1.165278,11.453,12.87045,36.47478,-12.850014,22.454401,15.938819,8.060442,-16.00485,55.95436,9.77796,7.2109485,32.585102,-0.23543015,14.989034,12.5588665
03,13,0,3.3998415,0.19012548,8.73814,13.7698765,34.885742,-11.549326,22.454401,16.073586,8.034302,-13.115725,50.629868,9.77796,5.595664,32.293243,1.1027434,15.456909,12.358583
03,14,0,3.9450288,0.18718511,9.1937065,12.8789625,34.677025,-11.070404,23.777065,14.221204,8.050633,-13.133717,50.629868,11.337816,3.598208,33.96719,0.33869976,15.456909,12.378462
03,15,0,4.3380375,-1.4755911,9.924774,13.612106,34.677303,-11.898776,24.954245,13.70751,9.309856,-13.755207,49.649788,10.936073,4.28478,33.616722,0.958366,15.456909,12.393554
03,16,0,3.7785556,-2.3117497,11.463361,13.611208,34.440716,-11.305552,25.243652,11.3568735,10.810078,-19.82632,60.977135,12.956644,2.6060627,33.37754,0.958366,15.456909,12.724591
03,17,0,3.039491,-2.6215312,11.534728,13.610309,35.850243,-12.028101,24.877956,11.432861,10.810078,-21.679655,62.609337,16.2774,1.6331203,32.560116,1.6807345,14.636671,12.763985
03,18,0,1.6672517,-1.5473232,10.883464,14.555471,34.94263,-10.695236,23.540478,11.433457,11.011836,-25.610456,68.9441,17.61709,1.6331203,32.560116,3.5862932,12.527832,12.940633
03,19,0,0.5598289,-1.7405952,10.327625,16.279448,34.09145,-10.167263,23.540478,10.46537,12.639839,-27.697798,74.82624,16.260971,1.6331203,31.338385,5.6755853,11.329123,13.085113
03,20,0,0.4375471,-1.4905219,9.13487,16.605743,33.824398,-9.489222,23.152287,11.129323,12.012269,-23.70591,66.13377,16.260971,0.9998297,32.338634,6.414739,10.408195,12.760432
03,21,0,0.3398708,0.3615687,6.564001,17.449942,33.686817,-8.266541,21.384449,11.497367,11.758767,-23.70591,66.13377,14.949559,2.8546383,32.812164,6.2136884,9.469918,12.719005
03,22,0,0.8885607,-2.44506,9.175379,17.627092,33.687874,-8.15652,20.162817,11.894605,11.765921,-23.30078,66.0846,16.121798,1.8464768,33.42494,5.725885,9.469918,12.748345
03,23,0,2.0972624,-2.6615877,8.551436,17.626162,33.376556,-7.9236283,20.912327,10.100013,12.8617525,-32.700462,90.283264,14.985037,2.1474347,33.63974,5.725885,9.469918,13.655695
03,24,0,3.1334577,-3.7281058,8.49784,19.223478,31.507376,-7.8651857,21.191141,9.846715,12.8617525,-31.181992,82.904755,16.84418,1.5255142,34.619423,7.039292,8.126687,13.409145
03,25,0,3.9395902,-4.657252,8.353525,19.48286,31.227486,-7.7464066,21.191141,9.846715,11.824681,-30.543766,79.976456,18.28748,1.9184467,34.619423,6.5326967,8.6408615,13.30587
03,26,0,4.865817,-6.8579164,9.726683,19.4546,28.27743,-5.7709894,21.191141,11.261126,11.502925,-24.427158,65.694916,16.919197,1.9184467,34.361095,6.0720763,9.32242,12.719488
03,27,0,4.713475,-6.419857,9.212031,20.27112,27.329655,-5.71321,20.507927,12.519244,10.581598,-23.92261,65.04205,16.919197,2.0737846,34.803165,6.2223964,8.644121,12.6740055
03,28,0,5.497565,-7.485099,10.449806,20.372353,26.299564,-7.0301013,22.214888,11.812295,12.527128,-24.765251,65.04205,17.39223,1.4171603,36.39445,4.7342916,9.165663,12.752439
03,29,0,6.011924,-7.989868,10.49712,20.371428,26.299774,-7.1637235,23.510525,10.799286,13.084357,-25.135975,65.04205,18.008564,1.6572767,35.36161,4.7342916,9.165663,12.765894
03,30,0,7.123037,-7.1713204,8.383609,20.371616,28.657976,-7.163593,21.536974,10.535324,13.084357,-27.934452,74.939026,16.957296,0.52592343,35.36161,4.7342916,9.165663,13.069208
03,31,0,7.859678,-7.402611,8.260219,20.524113,28.475693,-7.1265883,21.586422,10.464128,13.084357,-25.274164,67.39507,17.76562,2.1530323,33.332405,4.733617,9.165444,12.812278
04,01,0,8.645554,-8.174131,8.258218,20.814333,28.169434,-7.1265883,21.586422,10.464128,13.084357,-25.274164,67.39507,17.76562,2.1530323,33.332405,4.733617,9.165444,12.812047
04,02,0,8.572773,-8.091454,9.399256,20.088404,27.569996,-7.1265883,21.585773,11.598661,12.749889,-25.81403,67.39507,17.76562,2.1530323,34.44141,3.0644007,10.018385,12.835664
04,03,0,8.572773,-7.3559504,7.1193514,21.406029,27.848064,-7.1265883,22.50236,11.314873,11.345721,-29.53279,77.56774,17.76562,2.3945904,34.108006,2.9009838,10.206453,13.189828
04,04,0,9.08321,-8.521525,6.288145,22.584532,28.630362,-6.98054,22.31002,10.189402,12.141115,-29.317955,77.56774,21.294428,-0.58436567,34.27387,0.8659176,12.291095,13.257215
04,05,0,8.772173,-9.097681,6.078475,22.868847,28.63135,-8.873216,25.38546,11.705357,10.575451,-29.591724,76.62229,21.488901,0.43669948,33.460922,0.8246839,12.291095,13.223693
04,06,0,7.8336983,-8.991848,6.078475,22.867905,31.191153,-10.538958,25.204166,11.811,10.492878,-29.591724,76.862854,20.505192,1.3477085,33.15956,0.8246839,12.291095,13.209239
04,07,0,7.467608,-8.76863,6.077474,22.89733,31.168638,-11.270082,25.324074,12.617872,10.492878,-23.715107,64.87547,18.502565,2.0370038,33.15956,-2.09155,15.63572,12.775678
04,08,0,7.531398,-8.571897,6.0524836,22.925346,31.983814,-11.817432,25.324074,12.617872,10.070513,-23.714949,65.93522,19.082277,1.2787192,33.96304,-1.0198102,13.697593,12.833641
04,09,0,7.5934076,-9.189877,6.2850246,25.72694,31.058882,-12.449546,25.324074,13.034134,10.406815,-21.244347,59.23294,19.39422,1.2787192,33.96304,-1.750821,14.543545,12.700447
04,10,0,6.812373,-9.0413065,7.2659454,24.385935,31.07775,-12.470746,25.29444,13.309015,9.463974,-20.739964,59.23294,19.39422,1.355225,34.375343,-2.126211,14.543545,12.633281
04,11,0,6.450884,-8.914632,7.4795074,24.038359,31.445522,-11.113609,24.0911,12.733783,9.50104,-20.81749,59.23294,18.740353,2.4640286,33.65317,-0.3934402,12.550928,12.571404
04,12,0,6.0994315,-7.6819973,6.051892,24.604332,31.44652,-10.577414,22.914396,13.505108,9.67627,-21.204857,53.84788,21.983423,3.6963778,31.769577,0.57702863,12.550928,12.453682
04,13,0,7.3036284,-9.928069,7.8756056,24.604553,32.24479,-9.491852,20.121698,14.156121,9.583086,-21.877783,55.173088,21.653566,4.1161213,31.594193,0.57702863,12.550928,12.516044
04,14,0,8.613665,-10.926984,7.949279,24.603607,32.245792,-9.491852,20.121698,14.155589,9.583139,-21.877455,55.173088,21.653566,4.1161213,31.594193,0.57702863,12.550928,12.540088
04,15,0,8.091509,-10.392423,8.857562,22.78388,31.836697,-8.634786,20.122461,14.155589,10.022722,-22.482098,58.372524,19.645706,4.1161213,30.200653,1.6535077,12.550928,12.556285
04,16,0,8.121987,-9.208782,10.46512,19.284136,32.3031,-8.177425,20.122461,14.647384,10.438113,-22.656986,57.855747,19.34217,4.1161213,29.614202,5.133291,9.318019,12.544915
04,17,0,8.29978,-8.075981,9.145878,21.074402,28.799664,-7.110254,19.949604,14.99102,10.266756,-20.345203,53.274376,19.34217,3.6449602,30.20342,6.7426214,7.6698604,12.367066
04,18,0,7.453657,-7.5506196,11.036533,19.267437,28.800632,-6.4356337,18.680536,15.106179,10.139104,-20.061335,53.274376,17.540733,5.0906973,29.66033,7.3353057,7.6698604,12.312988
04,19,0,6.8478184,-6.270615,10.36676,19.26761,28.801609,-6.4356337,18.706314,15.415861,9.819726,-20.061335,50.60836,18.172232,6.0364523,30.717806,6.8113685,7.6698604,12.279637
04,20,0,9.173944,-8.284985,11.3113575,19.266706,26.445053,-4.6947446,19.206781,14.977295,9.7799425,-20.30491,50.58689,19.677904,5.1889405,30.529467,6.8113685,7.6698604,12.333805
04,21,0,9.959003,-9.400661,11.354032,19.95446,24.670462,-3.743469,18.656277,15.333098,9.7799425,-22.60446,55.06108,21.330843,3.700525,30.599178,8.099705,6.386647,12.446042
04,22,0,9.964517,-9.6461,12.2877,18.931057,25.467667,-4.2044716,18.495626,15.333098,8.450297,-20.050585,52.94697,19.0327,5.0124288,31.833488,7.0876045,6.386647,12.33304
04,23,0,9.362137,-10.956976,13.999997,19.324215,24.517227,-3.8412828,18.495626,15.8224125,7.6596317,-18.741405,50.199955,19.625168,5.0124288,32.06232,6.9020495,6.386647,12.239385
04,24,0,8.809363,-10.446991,13.350792,19.323326,23.167221,-2.7865863,19.735477,14.800545,8.588097,-20.80042,52.550987,19.625168,5.594713,31.731144,6.959996,6.008519,12.263208
04,25,0,8.842993,-10.949049,15.591553,16.621786,24.235777,-3.3538933,21.620508,13.2922125,8.3291,-20.336071,52.550987,18.11736,7.2201595,32.35025,4.7514315,7.458417,12.27147
04,26,0,8.464366,-10.375013,14.635095,17.224272,24.23672,-2.0961912,20.486347,13.228437,8.92601,-21.009739,54.027164,18.659418,6.056764,31.289291,5.2501454,7.458417,12.278845
04,27,0,8.313015,-10.824829,15.167158,17.224424,22.875721,-0.96791106,20.240398,14.222445,8.151841,-19.943375,53.54138,16.35381,7.5988193,30.626093,5.2501454,7.458417,12.205473
04,28,0,7.8118515,-9.881829,15.16598,16.846376,24.363153,-3.4498942,22.101273,14.362087,8.151841,-19.336481,54.556595,16.12013,7.17939,29.555925,6.561118,6.1364055,12.2652445
04,29,0,8.102835,-9.065224,15.73627,15.511169,24.477472,-2.841103,22.02177,14.362087,8.151841,-18.194305,52.459087,14.938364,8.238469,30.831377,5.339879,6.320179,12.274385
04,30,0,7.090516,-8.17867,15.5454,14.597867,23.954838,-2.1524296,22.02177,14.361564,7.9670615,-15.684693,45.784046,16.82346,8.238469,30.777937,5.382926,6.320179,12.053139
05,01,0,6.726156,-8.130203,15.483427,14.597995,23.95579,-2.1524296,22.02177,14.361564,7.9670615,-15.684693,45.784046,16.82346,8.238469,30.777937,5.382926,6.320179,12.02959
05,02,0,6.421737,-7.7814064,16.719893,13.242658,23.994764,-2.5686939,22.59959,14.432108,7.3426323,-15.285555,45.784046,16.435703,9.047152,30.696312,5.0153055,6.320179,12.026026
05,03,0,5.116408,-7.3190594,16.6336,14.314019,23.995716,-3.3140001,23.567041,13.79116,7.851717,-15.225873,45.78306,16.436491,8.816442,30.139088,5.68856,6.320179,12.037158
05,04,0,4.71901,-7.830627,18.940615,14.306135,23.995884,-3.9022212,24.891865,12.620464,8.477516,-19.693998,52.71181,14.757899,12.152632,29.106792,5.68856,6.320179,12.328907
05,05,0,4.988453,-7.0941634,19.056265,14.385149,26.058804,-5.1070414,23.331131,13.525624,8.478008,-20.545267,55.846195,13.722442,12.085783,29.106792,6.0021777,6.005621,12.490375
05,06,0,5.779534,-7.3636436,19.581253,14.155294,22.334265,-2.483728,23.372229,13.525624,7.6538677,-19.465607,55.82334,11.342162,13.82855,28.872404,5.2347803,6.972843,12.4477
05,07,0,7.403552,-7.199515,19.800722,11.929871,22.867638,-2.0140152,23.371593,14.606244,5.7354903,-18.777174,56.507908,10.85515,13.82855,28.045238,6.259401,6.6257186,12.490398
05,08,0,8.621193,-8.972987,22.738163,11.496514,24.856237,-3.675733,23.831772,14.211407,4.6381702,-18.420645,57.415195,10.85515,14.258111,27.933405,4.867105,7.729267,12.648896
05,09,0,8.589902,-9.700721,23.499193,15.056545,21.251421,-2.1243174,21.937048,14.209674,4.1768436,-18.10392,57.415195,10.073075,15.04173,26.011295,5.6137943,8.625859,12.598289
05,10,0,7.4888296,-9.498376,24.578068,14.258588,21.25233,-1.8625561,21.611807,13.821718,4.3860373,-17.989464,58.74821,8.77893,15.755063,26.377634,5.014542,8.625859,12.584202
05,11,0,5.003283,-9.849416,25.151114,13.9993515,23.221226,-3.8612483,23.46291,13.382298,3.6825366,-18.069132,58.14375,8.903723,16.184309,26.369915,5.014542,8.625859,12.460314
05,12,0,5.351735,-9.380391,25.194176,16.573227,17.620996,-0.83273417,22.304926,13.677861,3.6825366,-18.336456,57.364876,7.578915,18.730267,26.214384,5.014542,8.625859,12.461545
05,13,0,4.941268,-9.445263,22.766857,20.469751,17.618639,-3.077578,23.486801,13.677861,2.2831926,-15.522749,54.20469,7.4562764,18.865772,26.540356,4.7440224,8.625859,12.352235
05,14,0,5.4890165,-11.669367,25.56504,20.204576,17.462217,-2.9506135,23.486801,13.661439,3.0013573,-17.940546,57.536434,7.5433574,18.865772,27.2809,7.5694327,5.157295,12.516443
05,15,0,6.7799206,-10.510807,26.924728,17.616442,17.767698,-3.3991354,23.99627,12.915924,2.4547913,-17.42608,57.778305,7.5433574,19.43358,26.879827,8.719446,3.8776379,12.584493
05,16,0,6.444674,-11.1052065,28.747486,18.487848,16.381819,-3.0141234,24.280485,11.700269,3.7440484,-18.079264,57.778305,7.5433574,19.075422,28.325834,8.119756,3.5874274,12.626134
05,17,0,5.1393013,-10.010853,29.131485,18.114122,16.38264,-2.5323765,23.805634,10.981981,5.5731587,-19.068813,60.17653,9.094309,14.990458,29.562263,7.6789656,3.5874274,12.66289
05,18,0,5.2422175,-9.421066,28.84899,18.114275,17.953653,-4.0684257,22.698833,11.256895,6.5265217,-21.70807,67.4873,7.687357,14.73217,30.049414,7.6789656,3.5874274,12.916654
05,19,0,6.069336,-9.596846,28.82137,19.10232,16.86096,-4.959948,23.967405,11.260891,6.526056,-21.190784,65.69923,5.3318925,18.20832,29.584688,7.558141,3.7037914,12.9341755
05,20,0,8.369298,-9.941916,28.230595,19.824339,17.491972,-6.111483,24.633385,11.260891,10.378051,-22.44062,61.432835,8.874019,15.113984,29.584688,6.3048863,4.926381,12.995707
05,21,0,8.62405,-10.092804,27.020395,20.237757,17.825066,-6.0827208,24.63274,10.495346,9.81005,-21.056103,63.2622,7.050252,15.113984,30.112978,6.666083,4.1464925,12.985359
05,22,0,8.859617,-10.835235,27.692226,21.010715,17.947401,-6.4977565,24.448555,11.089526,9.82985,-21.745705,64.03286,7.050252,15.717525,29.895786,5.5424433,4.8813715,13.057466
