"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
03,24,0,7.262209,-1.958714,7.4166017,17.77642,31.333523,-7.7093754,21.18059,12.045308,9.188987,-30.891874,86.53153,18.927902,2.0512109,36.24598,10.570136,11.357539,14.457998
03,25,0,7.9848475,-3.4860313,7.12206,18.209455,31.045385,-7.591893,21.18059,12.045308,8.245185,-30.289314,83.57045,20.44942,2.3874424,36.24598,10.45152,11.477128,14.31547
03,26,0,8.665338,-5.0544195,8.874481,18.429178,28.003128,-5.556307,21.18059,10.944805,10.1871605,-23.536757,67.78119,19.199705,2.3874424,36.28904,9.35935,12.554873,13.731798
03,27,0,8.665338,-6.7194614,10.817872,19.162258,27.221596,-5.560714,21.503841,12.120304,8.640747,-23.481167,67.81533,19.199705,2.4695702,36.75856,9.850981,11.576949,13.752607
03,28,0,10.361686,-7.0912147,10.145035,19.483282,26.195616,-6.3785653,22.565264,12.97398,8.866505,-24.216852,67.81533,19.821714,1.6274695,38.40883,8.36482,12.099654,13.81516
03,29,0,9.643201,-8.878196,11.158312,19.483282,26.195616,-6.865755,23.30714,12.881692,9.4494295,-24.62047,67.81486,20.38516,1.9767864,37.289528,8.36482,12.099654,13.730316
03,30,0,11.836123,-10.434387,11.498371,19.483435,28.439213,-7.393613,22.305372,12.456388,9.570167,-27.875854,78.65194,19.189983,1.0069126,37.289528,8.36482,12.099654,14.155504
03,31,0,11.885277,-10.244917,11.518887,19.629723,28.257677,-6.8847303,22.232729,11.197032,10.293705,-25.080278,70.984055,19.731226,2.71111,35.189465,8.364705,12.098235,13.8677435
04,01,0,11.885277,-10.244917,11.518887,19.62894,28.258516,-6.8847303,22.232187,11.197525,10.293705,-25.080278,70.984055,19.731226,2.71111,35.189465,8.364705,12.098235,13.867744
04,02,0,11.885277,-10.244917,12.756439,19.159222,27.35086,-6.885245,22.232862,11.197525,10.671194,-25.335823,70.984055,19.731226,2.71111,36.309586,6.8424497,12.761085,13.882932
04,03,0,11.885277,-7.884137,9.13638,19.673351,27.652264,-6.885245,22.520039,11.949904,9.020502,-29.611147,82.4495,19.731226,2.9278343,36.051926,6.6377854,12.953126,14.263038
04,04,0,11.885277,-7.2035947,6.6273336,20.860603,28.42379,-6.676414,22.245874,12.616466,7.988302,-29.358942,82.4495,22.75823,0.38981572,36.26549,5.1084375,14.417011,14.299823
04,05,0,11.350769,-8.884931,5.7987065,21.807196,28.42379,-7.6538367,24.07311,10.921444,9.603644,-29.640232,81.614365,23.088072,1.2284069,35.523106,5.00851,14.417011,14.167445
04,06,0,10.349311,-7.9816957,5.7987065,21.806398,30.924006,-9.858408,25.20424,12.439798,7.671747,-29.640232,81.57383,22.324749,2.1923878,35.11258,5.00851,14.417011,14.208933
04,07,0,10.824441,-8.004528,5.7978625,21.823303,30.926504,-10.269549,25.686695,12.504546,7.671747,-23.024105,67.75447,20.312338,2.794887,35.11258,2.069936,17.711056,13.730762
04,08,0,11.26502,-7.524774,5.561836,22.09569,31.734224,-10.819727,25.686695,12.504546,7.313867,-23.182333,69.21269,20.89691,1.9640733,36.244095,2.8891354,15.804031,13.852874
04,09,0,10.099994,-8.149175,5.5784225,24.727903,30.749395,-11.4601965,25.686695,12.80131,7.3959365,-20.222525,61.947906,21.220911,1.9640733,36.244095,2.44666,16.3042,13.583475
04,10,0,10.099994,-9.663793,7.958678,24.027052,30.776123,-11.481144,25.0977,13.671518,6.303124,-19.642841,61.947906,21.220911,1.9888221,36.676624,2.0976744,16.3042,13.586409
04,11,0,9.546411,-9.049812,7.771755,23.679358,31.14377,-10.726679,24.341314,13.635343,6.119533,-19.67301,61.947906,20.578793,2.98984,36.068954,3.57651,14.6436405,13.537103
04,12,0,9.552991,-9.326377,8.243045,23.516453,31.14377,-10.098362,24.306046,12.824219,6.615441,-20.011951,55.86523,24.27761,4.2159944,34.12165,4.685269,14.6436405,13.410917
04,13,0,12.127213,-9.843862,7.2468767,23.515654,31.933714,-9.384011,22.246851,13.300488,6.463978,-20.628931,57.076824,24.150288,4.1639495,34.326283,4.685269,14.6436405,13.501514
04,14,0,12.127213,-9.843862,7.24602,23.51584,31.934566,-9.384011,22.247387,13.300438,6.4631634,-20.628637,57.076344,24.150665,4.1639495,34.326283,4.685269,14.6436405,13.501517
04,15,0,10.493289,-8.510674,7.4275136,22.524605,31.544718,-8.534982,22.247387,13.299992,6.755135,-21.25925,60.97373,21.78153,4.1639495,32.915417,5.7964783,14.6436405,13.516405
04,16,0,11.40439,-9.687098,10.738292,19.377554,32.04773,-8.096066,22.248055,13.362347,7.805397,-21.305782,59.778015,21.502567,4.1639495,32.327423,9.208109,11.555706,13.526913
04,17,0,11.403517,-9.355076,10.990237,20.515532,28.533413,-7.028166,21.758831,14.2032,7.4416175,-18.677794,54.614674,21.502567,3.4505734,33.23993,10.891856,9.861879,13.334174
04,18,0,12.315343,-9.007217,10.964361,19.107922,28.533413,-6.070739,20.365242,14.563928,7.01822,-18.510021,54.614674,19.929607,4.6502357,32.623302,11.574755,9.861879,13.283432
04,19,0,10.332426,-6.6700616,10.761037,19.107151,28.534245,-6.070739,19.952702,14.682268,7.275466,-18.51038,52.0209,20.705547,5.430989,33.86222,10.8787155,9.861879,13.259649
04,20,0,12.265578,-7.9758673,10.089367,19.107306,26.195261,-3.9544659,19.663795,15.174286,6.6573353,-18.808783,52.494793,21.643032,4.7845,33.72444,10.8787155,9.861879,13.237574
04,21,0,13.439271,-8.43197,10.088518,19.776093,24.456045,-3.139308,20.139622,14.699178,6.6573353,-21.23226,57.186657,23.312252,3.2784529,33.837902,12.242528,8.526994,13.427332
04,22,0,13.22806,-8.43197,11.288804,18.449259,25.257517,-3.8209205,20.2524,14.699178,5.2717314,-18.500916,54.777416,20.99435,4.672732,35.027176,11.253935,8.526994,13.30911
04,23,0,12.501856,-9.13935,12.46511,18.559336,24.33353,-3.4628565,20.2524,14.523085,5.088496,-17.372326,52.407303,21.59563,4.672732,35.12629,11.172333,8.526994,13.20316
04,24,0,12.501856,-10.683651,14.4096575,18.559336,22.9737,-2.395357,20.07371,15.081767,5.722907,-19.746248,55.44773,21.59563,5.24028,35.058517,11.187262,7.981384,13.313029
04,25,0,12.501856,-10.306689,15.055607,16.411373,24.01619,-2.7467687,21.548779,14.126795,5.107395,-19.298086,55.44728,19.940939,6.8498573,36.060345,8.761217,9.415817,13.305744
04,26,0,9.129989,-8.713299,15.316764,16.608572,24.01619,-2.0533092,21.6859,12.7075405,6.614037,-20.097204,57.22066,20.123444,5.7775354,35.26323,9.098696,9.415817,13.25716
04,27,0,9.041639,-9.05882,15.59275,16.607819,22.671448,-0.46000195,21.323269,12.783664,6.303403,-18.94232,56.74891,17.346977,7.568075,34.62278,9.098696,9.415817,13.166507
04,28,0,11.89172,-9.566983,15.591877,16.241285,24.135014,-2.3025577,22.530499,12.792515,6.303403,-18.268732,57.429165,17.113281,7.341755,33.482487,10.257544,8.265816,13.327379
04,29,0,11.453355,-9.293572,15.80336,15.245932,24.284647,-2.2256854,23.117668,12.792515,6.303403,-17.05932,55.15813,15.938304,8.412458,34.775833,9.092757,8.371731,13.260721
04,30,0,9.480681,-9.258837,16.30013,14.388086,23.754599,-1.5308032,23.117668,12.792515,6.6593027,-14.810122,48.285248,17.714931,8.412458,34.778088,9.090932,8.371731,12.971663
05,01,0,9.480681,-9.258837,16.30013,14.388086,23.754599,-1.5308032,23.117668,12.792515,6.6593027,-14.810122,48.285248,17.714931,8.412458,34.778088,9.090932,8.371731,12.971663
05,02,0,8.095306,-7.0892873,16.134722,13.281066,23.786173,-1.8103323,23.47301,14.286959,4.856611,-14.482011,48.285248,17.198687,9.466305,34.5467,8.703227,8.371731,12.944007
05,03,0,8.088716,-5.0565963,15.943236,13.673573,23.786173,-2.350886,24.14732,13.452443,5.486652,-14.361158,48.382214,17.122099,9.237006,33.98748,9.386049,8.371731,13.081003
05,04,0,6.750331,-5.0189276,17.061382,13.672835,23.786974,-2.8370256,24.586283,12.959652,6.101773,-18.991716,55.636135,15.467293,12.493499,33.01457,9.386049,8.371731,13.277553
05,05,0,7.5896215,-4.718023,17.061382,13.749416,25.822796,-4.449585,25.249968,12.332987,6.10139,-19.691444,58.916553,14.260108,12.305815,33.01457,9.960033,7.8060374,13.456976
05,06,0,12.10045,-7.484738,17.139717,13.940101,22.141073,-1.7907565,25.238396,12.332987,5.2141356,-18.40526,58.710476,11.694663,14.175952,32.317352,9.881263,8.451786,13.478599
05,07,0,12.322498,-9.294927,20.667063,11.773576,22.694593,-1.3213152,25.238396,11.836812,4.771111,-17.696703,59.38971,11.2186775,14.175952,31.359058,11.111542,8.033378,13.517463
05,08,0,12.322498,-8.810978,20.79227,11.185758,24.660236,-2.9826436,24.30604,13.5879545,2.7498808,-17.106594,60.072052,11.2186775,14.441048,31.715088,9.506226,9.06757,13.545317
05,09,0,11.653187,-10.268458,23.351995,14.616832,21.06392,-1.94781,23.497063,13.243406,2.0119925,-16.594025,60.071606,10.470326,15.22966,29.619406,10.36263,9.958489,13.521263
05,10,0,9.978486,-10.515765,24.586298,14.043431,21.06392,-1.2589808,22.635532,13.164574,1.8582792,-16.410343,61.62831,8.80298,16.109785,30.155796,9.6800585,9.958489,13.467553
05,11,0,8.72166,-10.219688,24.822975,14.041973,23.007917,-3.0300207,24.037746,11.620385,2.3230078,-16.450775,61.06339,8.847397,16.619246,30.051563,9.6800585,9.958489,13.443458
05,12,0,8.020169,-9.261489,24.822065,16.603195,17.460953,-0.3121009,23.815567,11.407382,2.3230078,-16.626484,60.14511,7.7327566,18.944004,29.840738,9.6800585,9.958489,13.409589
05,13,0,8.452352,-10.011123,23.391352,19.534584,17.453333,-2.0258298,24.324278,11.407423,1.2152563,-13.970935,56.900967,7.3778677,19.33712,29.921133,9.612191,9.958489,13.304905
05,14,0,8.763999,-10.639326,23.839563,19.939238,17.307285,-1.9038515,24.324278,11.997998,1.0749964,-16.26058,59.749702,7.924913,19.33712,30.750904,11.969229,6.9606485,13.446006
05,15,12.403002,8.763999,-11.048312,26.758446,17.951908,17.610962,-2.3532405,23.882586,12.182638,1.1098185,-16.285797,60.04935,7.924913,20.066418,30.321108,13.169608,5.530219,13.413978
05,16,12.403002,9.560245,-11.056523,27.025637,18.236246,16.24116,-2.2418573,24.480719,11.24395,1.8094126,-16.657812,60.050076,7.924913,19.850813,31.781559,12.353712,5.307648,13.430169
05,17,10.017004,11.936337,-12.545777,29.570375,17.888006,16.24116,-1.8355235,24.599924,10.060964,3.499261,-17.55932,62.65331,9.503515,15.848582,32.88573,11.789395,5.307648,13.521211
05,18,10.248003,8.218737,-9.527359,29.27869,17.887295,17.796196,-3.1767523,24.641453,9.785295,3.773786,-20.486126,70.387825,8.289053,15.555745,33.334957,11.789395,5.307648,13.711991
05,19,11.049995,7.739765,-9.78144,29.277763,18.869896,16.705147,-3.774528,23.842062,11.29293,3.773786,-19.91375,68.52661,6.0534425,18.865908,32.859642,11.832567,5.2669954,13.675694
05,20,7.681999,13.186047,-11.436564,28.911825,19.400642,17.30708,-4.996386,24.589144,11.2925005,6.9571233,-20.562185,63.750957,9.229087,16.181961,32.859642,10.393842,6.638904,13.610919
05,21,9.603996,11.201236,-11.029613,27.504196,19.799232,17.619143,-4.957861,24.589144,10.164592,7.5036774,-19.522928,65.30861,7.347534,16.181961,33.331276,10.646948,6.018613,13.606456
05,22,9.603996,11.201236,-10.776087,26.615913,20.679642,17.75102,-5.3653975,24.292652,9.404547,8.834013,-20.094805,65.99412,7.347534,16.635864,33.204422,9.630444,6.6867228,13.626226
