"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
03,03,0,6.6802487,7.1845875,13.021025,6.4214115,8.746318,-0.8777033,6.862648
03,04,0,6.457297,7.468597,13.189723,6.262801,8.181686,-0.36035517,6.866625
03,05,0,6.458351,7.468597,13.262393,6.548272,8.229802,-0.7352249,6.8720317
03,06,0,6.458351,7.5299635,13.324856,6.840774,7.465388,-0.41465285,6.867447
03,07,0,5.895163,8.101846,13.496921,6.641472,7.5030046,-0.41465285,6.870626
03,08,0,6.0553017,7.810882,13.608905,6.641472,7.5030046,-0.41465285,6.8674855
03,09,0,6.2694035,7.463509,13.6453,6.641472,6.7336287,0.3031958,6.842751
03,10,0,6.5967956,7.0113554,13.658091,6.5721474,7.4649916,-0.3146245,6.831459
03,11,0,6.56914,7.0391254,13.645102,6.6483274,7.086883,-0.022681234,6.8276496
03,12,0,6.638659,7.0391254,13.470201,6.876812,6.702085,0.27768916,6.834095
03,13,0,6.638659,7.1179056,12.8503065,7.335788,6.190133,0.80720043,6.8233323
03,14,0,6.897606,6.848249,13.094681,7.1140566,6.190133,0.80720043,6.825321
03,15,0,6.878317,6.890652,12.879055,7.302883,6.190133,0.80720043,6.8247066
03,16,0,7.224218,6.5707245,12.790254,7.302883,6.190848,0.8065215,6.814242
03,17,0,7.5734158,6.4155846,12.624734,7.484541,6.115487,0.70761985,6.82023
03,18,0,7.6510763,6.4155846,12.624734,7.9520836,5.843344,0.5292696,6.8360157
03,19,0,7.5118036,6.4155846,12.283755,8.515155,5.6138887,0.5292696,6.8115764
03,20,0,7.5118036,6.4762073,12.342336,8.832247,4.3615108,1.3286237,6.808788
03,21,0,7.3231764,6.708437,12.769174,8.712512,4.0370235,1.3286237,6.813158
03,22,0,7.064799,6.6289616,12.739855,8.740784,4.0370235,1.3286237,6.7566752
03,23,0,7.02802,6.5206246,12.682517,8.740784,2.9277053,2.4207077,6.72006
03,24,0,6.9471836,6.4619417,12.698062,9.204323,2.8578434,2.0552332,6.7040973
03,25,0,6.9656076,6.4101863,12.698062,9.16914,3.2119043,1.7379179,6.698803
03,26,0,6.762374,6.4101863,12.668754,9.189117,3.219864,1.7379179,6.664702
03,27,0,6.762374,6.4899964,12.813446,9.227726,2.1496122,2.5587885,6.6669903
03,28,0,6.834851,6.3627477,13.393211,8.760417,2.116778,2.5587885,6.6711326
03,29,0,6.9533534,6.4371986,13.188345,8.760417,2.116778,2.5587885,6.669147
03,30,0,6.9908547,6.196047,13.188345,8.760417,2.116778,2.5587885,6.635205
03,31,0,6.974102,6.3914557,13.078673,8.75921,1.2365693,3.4194148,6.6432376
04,01,0,6.974102,6.3914557,13.078673,8.75921,1.2365693,3.4194148,6.6432376
04,02,0,6.974102,6.3914557,12.991032,9.17207,0.881795,3.4708278,6.6468806
04,03,0,6.974102,6.5249224,12.892369,9.069004,0.9387467,3.4708278,6.644995
04,04,0,7.339824,6.1619763,12.955874,8.655186,1.2662115,3.4708278,6.6416507
04,05,0,7.2802963,6.334667,12.620935,8.732008,1.2662115,3.4708278,6.6174912
04,06,0,7.22641,6.521033,12.356393,8.732008,1.994758,2.7317379,6.593724
04,07,0,6.413731,6.5889196,12.356393,7.959616,3.0272741,2.4298072,6.4626236
04,08,0,6.105947,6.7171693,12.378598,8.45742,4.244804,0.7489167,6.4421425
04,09,0,6.0710673,6.7171693,12.378598,8.376851,4.0291476,1.0328262,6.4342766
04,10,0,6.0710673,6.727192,12.734449,8.02461,4.587403,0.49354422,6.439711
04,11,0,5.999522,6.8439245,12.687288,8.563272,4.0684676,0.49354422,6.4426703
04,12,0,6.060865,7.1767387,11.993075,9.103025,4.0684676,0.49354422,6.482619
04,13,0,5.973632,7.252157,12.006445,9.103025,3.8346894,0.71980006,6.4816246
04,14,0,5.973632,7.252157,12.006445,9.103025,3.8346894,0.71980006,6.4816246
04,15,0,5.788041,7.252157,11.851239,9.254419,4.582092,0.0,6.4546585
04,16,0,5.6990705,7.252157,11.599665,10.510145,3.626802,0.0,6.447973
04,17,0,5.6990705,7.261298,11.590154,10.943424,3.222097,0.0,6.4526734
04,18,0,5.6623297,7.4166274,11.453905,10.956993,3.222097,0.0,6.4519916
04,19,0,5.6773295,7.5692563,11.296778,11.101338,3.222097,0.0,6.4778
04,20,0,5.894882,7.3915296,11.246556,11.101338,3.222097,0.0,6.4760666
04,21,0,6.043972,7.348271,11.134919,11.804594,2.5728266,0.0,6.484097
04,22,0,5.689982,7.5495553,11.563551,11.375035,2.5728266,0.0,6.458492
04,23,0,5.545097,7.5495553,11.7344885,11.204648,2.5728266,0.0,6.4344354
04,24,0,5.545097,7.835838,11.431918,11.513518,2.2941706,0.0,6.4367566
04,25,0,5.4929695,8.018153,11.4352045,11.029595,2.614267,0.0,6.431698
04,26,0,5.5711966,7.8769717,11.345207,11.067589,2.614267,0.0,6.412538
04,27,0,5.3492827,8.141082,11.22465,11.067589,2.614267,0.0,6.3994784
04,28,0,5.416347,8.133865,11.133468,11.352779,2.3514566,0.0,6.397986
04,29,0,5.2411585,8.277358,11.41913,11.292574,2.1442707,0.0,6.3957486
04,30,0,5.330424,8.277358,11.38871,11.322966,2.1442707,0.0,6.4106216
05,01,0,5.330424,8.277358,11.38871,11.322966,2.1442707,0.0,6.4106216
05,02,0,5.3477793,8.383044,11.5175495,11.067623,2.1442707,0.0,6.410044
05,03,0,5.247344,8.657536,11.227417,11.076028,2.1442707,0.0,6.3920994
05,04,0,4.543874,9.597803,11.07402,11.076028,2.1442707,0.0,6.4059997
05,05,0,4.401243,9.674621,11.07402,11.270601,1.9656563,0.0,6.3976903
05,06,0,3.9691823,10.004349,11.241357,10.857539,2.191632,0.0,6.3773427
05,07,0,3.948188,10.004349,10.941152,11.2553005,2.1018155,0.0,6.3751335
05,08,0,3.948188,10.076503,10.958351,10.666034,2.562296,0.0,6.368562
05,09,0,3.7943394,10.264675,10.566865,10.753801,2.820547,0.0,6.3667045
05,10,0,3.8218439,10.220793,10.745616,10.495196,2.820547,0.0,6.350666
05,11,0,3.8956993,10.164228,10.720519,10.495196,2.820547,0.0,6.349365
05,12,0,3.8156507,10.51042,10.533108,10.495196,2.820547,0.0,6.3624864
05,13,0,3.6531796,10.68364,10.6889715,10.339605,2.820547,0.0,6.364324
05,14,0,3.61633,10.68364,10.958792,11.381556,1.6109916,0.0,6.375219
05,15,0,3.61633,10.756912,11.0671015,11.626064,1.22254,0.0,6.381491
05,16,0,3.61633,10.84317,11.23253,11.547835,1.0641716,0.0,6.384006
05,17,0,3.9345844,10.431042,11.261447,11.515116,1.0641716,0.0,6.367727
05,18,0,3.853765,10.338545,11.353688,11.515116,1.0641716,0.0,6.3542137
05,19,0,3.6044836,10.620668,11.373275,11.509098,1.0696251,0.0,6.3628583
05,20,0,3.8643816,10.309975,11.373275,11.304547,1.2553667,0.0,6.3512573
05,21,0,3.7697854,10.309975,11.617839,11.304545,1.0335083,0.0,6.3392754
05,22,0,3.7697854,10.491061,11.704158,10.731586,1.3114948,0.0,6.334681
05,23,0,3.5991347,10.628644,11.749009,11.093146,0.9817693,0.0,6.341951
05,24,0,3.5613246,10.737858,12.125622,10.6681595,0.9817693,0.0,6.345789
05,25,0,3.4953403,10.753242,12.125622,10.6681595,0.9817693,0.0,6.337355
05,26,0,3.625679,10.784118,11.953382,10.889638,0.7800796,0.0,6.3388157
05,27,0,3.6396556,10.727784,12.011821,10.670051,0.92736065,0.0,6.3294454
05,28,0,3.6336997,10.727784,11.830658,10.891877,0.88863784,0.0,6.328776
05,29,0,3.6336997,10.749048,11.571303,11.154495,0.8648719,0.0,6.328903
05,30,0,3.8070958,10.603741,11.332688,11.148162,1.0505433,0.0,6.323705
05,31,0,3.7611003,10.786543,11.376845,10.997593,1.0505433,0.0,6.328771
06,01,0,3.7667096,10.809591,11.372197,10.997593,1.0505433,0.0,6.3327727
06,02,0,3.7257676,10.822915,11.324878,10.939215,1.1037188,0.0,6.3194156
06,03,0,3.5627115,10.930468,12.463027,9.623126,1.2820522,0.0,6.3102307
06,04,0,3.6123016,10.930468,10.238378,11.83536,1.2820522,0.0,6.3164268
06,05,0,3.6123016,10.957273,11.035589,11.170623,1.1316911,0.0,6.317913
06,06,0,3.5835783,11.111002,11.472698,10.550946,1.187682,0.0,6.3176513
06,07,0,3.3954124,11.333552,11.934792,9.997548,1.187682,0.0,6.3081646
06,08,0,3.3881154,11.109877,12.116545,9.997548,1.187682,0.0,6.299961
06,09,0,3.4195013,10.898199,12.227751,9.788105,1.3807188,0.0,6.2857127
06,10,0,3.134036,11.083031,12.212743,9.625257,1.5448978,0.0,6.2666607
06,11,0,3.0336838,11.083031,12.353609,9.497456,1.5359548,0.0,6.2506223
06,12,0,3.0336838,11.237654,12.349757,9.035619,1.8277812,0.0,6.2474155
06,13,0,2.7160108,11.692204,12.486386,8.5078535,2.097643,0.0,6.2500167
06,14,0,2.6325843,11.723446,12.635333,8.365268,2.097643,0.0,6.2423797
06,15,0,2.823667,11.614147,12.703741,8.365268,2.097643,0.0,6.2674117
06,16,0,2.6630445,11.9559,12.648447,8.838496,1.6537234,0.0,6.2932687
06,17,0,2.6608691,11.987185,12.648447,8.9086275,1.5882634,0.0,6.2988987
06,18,0,2.6127956,11.987185,12.78817,8.667536,1.6875213,0.0,6.290535
06,19,0,2.6127956,11.954587,12.753622,8.497862,1.9074135,0.0,6.2877135
06,20,0,2.7551918,11.845015,12.7609,8.721721,1.6495873,0.0,6.288736
06,21,0,2.663945,11.837573,12.785866,8.7048855,1.6495873,0.0,6.273643
06,22,0,2.6188679,11.654354,12.9709425,8.7048855,1.6495873,0.0,6.2664394
06,23,0,3.1119308,11.120063,13.027428,8.552257,1.7925118,0.0,6.267365
06,24,0,3.3061213,10.794812,13.112428,8.688029,1.588953,0.0,6.24839
06,25,0,3.2952778,10.794812,13.148264,8.8075485,1.4452238,0.0,6.2485213
06,26,0,3.2952778,10.918541,13.146086,8.905308,1.2430501,0.0,6.251377
06,27,0,3.4745846,10.878418,13.269378,8.637551,1.2430501,0.0,6.2504964
06,28,0,3.6151252,11.00807,13.105978,8.673438,1.2430501,0.0,6.2742767
06,29,0,3.6150272,11.093065,13.105978,8.673438,1.2430501,0.0,6.288427
06,30,0,3.6549492,10.959131,13.221615,8.673438,1.2430501,0.0,6.2920303
07,01,0,3.707956,10.829309,13.37955,8.522058,1.2430501,0.0,6.2803206
07,02,0,3.7783449,10.829309,13.399495,8.502971,1.2430501,0.0,6.292195
07,03,0,3.7783449,10.928799,13.487976,8.321138,1.2430501,0.0,6.293218
07,04,0,3.972424,10.696909,13.628059,8.211862,1.2430501,0.0,6.292051
07,05,0,4.0495195,10.6952,13.618155,8.057033,1.2430501,0.0,6.277159
07,06,0,4.6691985,10.27664,13.715299,8.057033,1.2430501,0.0,6.32687
07,07,0,4.670541,10.193925,13.715299,8.057033,1.2430501,0.0,6.3133082
07,08,0,4.576197,10.188888,13.799144,8.289628,0.951156,0.0,6.300835
07,09,0,4.6062093,10.188888,13.9743,8.070036,1.0008252,0.0,6.3067093
07,10,0,4.6062093,10.188888,13.991734,7.8838296,1.1596788,0.0,6.305057
07,11,0,4.5841994,10.503933,13.741167,7.827196,1.1678717,0.0,6.3040614
07,12,0,4.573215,10.50728,13.95783,7.7095895,1.1678717,0.0,6.3192983
07,13,0,4.586447,10.677248,13.740115,7.7095895,1.1678717,0.0,6.3135457
07,14,0,4.479235,10.806873,13.69969,7.711767,1.1658266,0.0,6.3105645
07,15,0,4.4127517,10.745997,13.971682,7.584561,1.0437273,0.0,6.29312
07,16,0,4.475673,10.745997,13.971682,7.641141,0.9906149,0.0,6.3041844
07,17,0,4.475673,10.941016,13.771336,7.5867395,1.0416807,0.0,6.3027406
07,18,0,4.7473264,10.744621,13.929015,7.3376617,1.0525837,0.0,6.3018684
07,19,0,4.9204516,10.59398,13.559083,7.676674,1.0525837,0.0,6.3004622
07,20,0,5.0291786,10.577961,13.472071,7.676674,1.0525837,0.0,6.3014107
07,21,0,5.1841884,10.337678,13.551592,7.797198,0.9396006,0.0,6.3017097
07,22,0,5.2408586,10.202339,13.606833,7.6685805,1.0110376,0.0,6.2882743
07,23,0,5.182533,10.202339,13.581273,7.8154845,0.8961066,0.0,6.2796226
07,24,0,5.182533,10.273208,13.632695,7.515444,1.066895,0.0,6.278463
07,25,0,5.2016444,10.129629,13.760171,7.2326593,1.3334198,0.0,6.276254
07,26,0,5.0764832,10.443086,14.327616,6.5650625,1.3334198,0.0,6.2909446
07,27,0,5.285157,10.208698,14.411498,6.5650625,1.3334198,0.0,6.3006396
07,28,0,5.3234468,10.08059,14.544647,6.3503385,1.5380149,0.0,6.306173
07,29,0,5.853595,9.511452,14.704766,6.2903843,1.4534695,0.0,6.302278
07,30,0,5.876897,9.511452,14.65772,6.3555956,1.4328675,0.0,6.3057556
07,31,0,5.876897,9.526821,14.801734,6.0685296,1.5655453,0.0,6.3065877
08,01,0,6.0989194,9.403154,14.79075,5.791055,1.7434444,0.0,6.304554
08,02,0,6.033217,9.089843,14.652379,6.092797,1.7434444,0.0,6.2686133
08,03,0,5.8862863,8.900438,14.883865,6.092797,1.7434444,0.0,6.251138
08,04,0,5.8512287,8.899939,14.7964735,6.4687824,1.3841462,0.0,6.233429
08,05,0,5.722973,8.985311,14.231732,6.8510985,1.5208217,0.0,6.218656
08,06,0,5.923788,8.985311,14.134994,6.520761,1.921968,0.0,6.247803
08,07,0,5.923788,9.115973,14.479796,6.10378,1.8921695,0.0,6.2525845
08,08,0,5.9810553,9.15609,14.089571,6.0691967,2.1811795,0.0,6.246182
08,09,0,5.9476852,9.176799,14.32284,5.8326902,2.1811795,0.0,6.243532
08,10,0,6.024408,9.112589,14.296439,5.8326902,2.1811795,0.0,6.241218
08,11,0,6.226919,8.740301,14.490954,5.7504263,2.2606668,0.0,6.2448783
08,12,0,6.133521,8.71979,14.575228,5.509681,2.4186115,0.0,6.226139
08,13,0,6.0152698,8.71979,14.353814,5.7826085,2.3521564,0.0,6.20394
08,14,0,6.0152698,8.701827,14.50822,5.9936986,2.0274367,0.0,6.2077413
08,15,0,6.0152698,8.701827,14.50822,5.9936986,2.0274367,0.0,6.2077413
08,16,0,6.0152698,8.701827,14.921373,5.612642,2.0274367,0.0,6.213091
08,17,5.163002,6.382471,7.9249125,15.187885,5.612642,2.0274367,0.0,6.042621
08,18,5.1539993,6.3915787,8.066146,15.037344,5.531392,2.1059885,0.0,6.040921
08,19,5.1539993,6.2356143,8.224798,15.279692,5.288728,2.126168,0.0,6.0441427
08,20,5.113001,6.27705,8.224798,15.516259,5.2735953,1.9316733,0.0,6.0480537
08,21,5.113001,6.27705,8.347431,15.45574,5.1795063,1.9608002,0.0,6.0476465
08,22,5.113001,6.043016,8.625129,15.45685,4.8736014,2.2209077,0.0,6.047501
08,23,5.2159977,5.9392095,8.883507,15.176283,4.879604,2.2209077,0.0,6.045073
08,24,5.2560043,6.0015535,8.814861,15.13738,4.879604,2.2209077,0.0,6.04433
08,25,5.341997,5.860912,8.739552,15.276013,4.8159375,2.282998,0.0,6.0453444
08,26,5.3390026,6.0253067,8.574035,15.505273,4.2095013,2.6740255,0.0,6.0467343
08,27,5.4529953,5.9106956,8.574035,15.572066,4.1492743,2.6740255,0.0,6.0475845
08,28,5.4529953,5.9106956,8.832797,15.350758,4.191569,2.5847657,0.0,6.046226
08,29,5.4529953,5.768449,9.027577,15.371085,3.9031467,2.8057349,0.0,6.0469985
08,30,5.667,5.944149,8.586127,15.546233,3.7840483,2.8057349,0.0,6.047614
08,31,5.8640003,5.7469993,8.598633,15.5329275,3.7840483,2.8057349,0.0,6.047478
09,01,6.000004,5.530186,8.861808,15.342234,3.9670184,2.6248085,0.0,6.04658
09,02,6.317997,5.178804,8.898806,15.396427,3.9665873,2.577038,0.0,6.047951
09,03,6.568002,4.9320574,8.898806,15.346337,4.3107452,2.282998,0.0,6.0484204
09,04,6.568002,4.9320574,8.938155,15.269373,4.5121794,2.1171224,0.0,6.048127
09,05,6.568002,5.0803237,8.771944,15.282622,4.734373,1.9004813,0.0,6.0482492
09,06,6.773996,4.979678,8.669741,14.870827,5.106383,1.9004813,0.0,6.0430155
09,07,6.724005,5.067268,8.899333,14.586732,5.106383,1.9004813,0.0,6.0406003
09,08,6.7440033,5.288352,8.670774,14.565151,5.106383,1.9004813,0.0,6.0393066
09,09,6.904268,5.0963593,8.710431,14.618373,5.1397233,1.8208666,0.0,6.041432
09,10,6.8978553,5.0963593,8.710431,14.821424,5.096414,1.6826916,0.0,6.0435967
09,11,6.904268,5.0963593,8.720227,14.803716,5.183738,1.6047896,0.0,6.0447283
09,12,6.904268,5.289057,8.493704,15.407736,4.852797,1.4177651,0.0,6.05219
09,13,6.9062705,5.9325376,8.068419,15.218049,4.796284,1.4177651,0.0,6.048475
09,14,6.9589567,5.8864193,8.39925,14.838014,4.796284,1.4177651,0.0,6.042384
09,15,7.2234817,5.4342346,8.367975,15.072306,4.8849325,1.3320475,0.0,6.044997
09,16,7.3420157,4.9743466,8.716019,15.285305,4.838385,1.1897345,0.0,6.0494013
09,17,7.3155136,4.992923,8.716019,15.237153,5.1243944,0.95659745,0.0,6.0489426
09,18,7.309079,4.992923,8.825143,15.1216,5.0819,0.9974237,0.0,6.0468674
09,19,7.309079,5.089799,8.724823,15.11671,5.1168184,0.96816325,0.0,6.0464845
09,20,7.3690605,5.199599,8.489607,15.514318,4.8139577,0.96816325,0.0,6.050672
09,21,7.5075674,4.9846106,8.446604,15.625613,4.8139577,0.96816325,0.0,6.0495024
09,22,7.514263,4.8595533,8.586121,15.602956,4.671313,1.1057614,0.0,6.0485673
09,23,7.629814,4.439058,8.900828,15.839701,4.537028,1.0287405,0.0,6.053596
09,24,7.4696164,4.5905514,8.900828,15.949093,4.267312,1.1945175,0.0,6.053131
09,25,7.46425,4.5905514,8.953274,16.101343,3.9398985,1.3313614,0.0,6.054383
09,26,7.46425,4.2985888,9.296603,16.435833,3.3611627,1.5703639,0.0,6.0609713
09,27,7.3273597,4.553575,9.177128,16.371819,3.4104285,1.5703639,0.0,6.058667
09,28,7.2094355,4.5169487,8.817342,16.90961,3.4104285,1.5703639,0.0,6.0620184
09,29,7.264103,4.4660306,8.810552,16.90961,3.4034235,1.5772445,0.0,6.061566
09,30,7.2167807,4.725879,8.583043,16.672817,3.5767658,1.6130613,0.0,6.055478
10,01,7.1056805,4.831374,8.583043,16.821123,3.8331523,1.2334756,0.0,6.0582643
10,02,7.1056805,4.831374,8.583043,16.821123,3.8331523,1.2334756,0.0,6.0582643
10,03,7.1056805,4.53851,9.086197,15.952927,4.4198055,1.2334756,0.0,6.0480847
10,04,7.266524,4.893033,8.37248,15.593017,4.920838,1.2334756,0.0,6.0399094
10,05,7.3285065,4.8188453,8.640613,15.307726,4.920838,1.2334756,0.0,6.035714
10,06,7.1355834,4.9924445,8.062726,15.938767,5.360256,0.8112682,0.0,6.0430064
10,07,7.2485957,4.806608,8.1424265,15.628984,5.696536,0.75975657,0.0,6.040416
10,08,7.1121106,4.9307203,8.1424265,15.99465,5.356964,0.76584935,0.0,6.0432463
10,09,7.1056933,4.9307203,7.7985296,16.630129,5.161006,0.72386074,0.0,6.0499916
10,10,7.1056933,4.8430767,8.192812,16.24716,5.3791285,0.5629996,0.0,6.047267
10,11,7.060758,4.978498,8.460251,15.827592,5.4081945,0.5629996,0.0,6.0426135
10,12,7.032958,5.1361465,8.311817,15.8124075,5.4081945,0.5629996,0.0,6.0377893
10,13,7.348803,4.7281146,8.311798,15.911164,5.4527564,0.52050465,0.0,6.03902
10,14,7.343997,4.758492,8.273341,16.140726,5.1744328,0.58729947,0.0,6.0397553
10,15,7.3332887,4.758492,8.273341,16.103008,5.508013,0.30185133,0.0,6.039714
10,16,7.3225727,4.758492,8.235169,16.049643,5.7994127,0.10688328,0.0,6.038882
10,17,7.3225727,5.067234,8.083521,15.605651,6.130772,0.023366384,0.0,6.0333023
10,18,7.4802666,5.0077996,7.7994423,15.800007,6.136035,0.023366384,0.0,6.035274
10,19,7.451313,5.0077996,7.7393045,15.864642,6.136035,0.023366384,0.0,6.0317802
10,20,7.209202,5.287599,7.6196923,15.9360075,6.3074675,-0.1379323,0.0,6.0317197
10,21,7.20941,5.249792,7.6463323,15.7389,6.4885125,-0.1379323,0.0,6.027859
10,22,7.074031,5.3723493,7.6463323,15.357006,6.841047,-0.1379323,0.0,6.021833
10,23,7.064417,5.3723493,7.378457,15.699951,6.7417173,-0.092664115,0.0,6.0234613
10,24,7.064417,5.3723493,7.378457,15.669486,6.636722,0.03204483,0.0,6.0219254
10,25,7.106306,5.5657997,7.2853184,15.162304,6.961049,0.03204483,0.0,6.016117
10,26,7.31907,5.332357,7.021563,15.44612,6.961049,0.03204483,0.0,6.016029
10,27,7.336429,5.5233593,7.0529404,15.175561,7.1209745,-0.11729688,0.0,6.0131383
10,28,7.1036954,5.7295737,7.069911,15.255323,6.9583755,-0.034682535,0.0,6.0117416
10,29,6.8269057,5.9940057,7.069911,15.485566,6.9117517,-0.19047572,0.0,6.013952
10,30,6.8269057,5.9940057,7.134177,15.416289,6.58635,0.114236794,0.0,6.0102806
10,31,6.8269057,6.10786,7.072876,15.1933565,6.6064796,0.23879175,0.0,6.00661
11,01,7.119001,6.016757,6.865643,15.200928,6.6064796,0.23879175,0.0,6.0068
11,02,7.1127486,5.9398212,7.2069745,14.887602,6.6064796,0.23879175,0.0,5.998917
11,03,7.119229,5.807874,7.448898,14.756928,6.7334065,0.11958838,0.0,5.997989
11,04,7.10855,5.877644,7.378093,14.61291,6.8025546,0.18049258,0.0,5.994321
11,05,7.0989428,5.877644,7.378093,14.830573,6.600109,0.18049258,0.0,5.995122
11,06,7.089348,5.877644,7.6425676,14.893723,6.25062,0.20795625,0.0,5.99455
11,07,7.089348,5.9892807,7.657336,14.491987,6.4865527,0.21733785,0.0,5.9902635
11,08,7.5416436,5.543514,7.791627,14.333063,6.5017195,0.21733785,0.0,5.989844
11,09,7.7419534,5.379293,7.746093,14.318167,6.5017195,0.21733785,0.0,5.9863667
