"Month (MM)","Day (DD)","2025","2026","Average Across Years"
03,17,0,0.7332253,0.7332253
03,18,0,0.63715196,0.63715196
03,19,0,0.63715196,0.63715196
03,20,0,1.1033849,1.1033849
03,21,0,1.1033849,1.1033849
03,22,0,1.1033849,1.1033849
03,23,0,1.8225398,1.8225398
03,24,0,1.5870624,1.5870624
03,25,0,1.3637183,1.3637183
03,26,0,1.3637183,1.3637183
03,27,0,1.9198745,1.9198745
03,28,0,1.9198745,1.9198745
03,29,0,1.9198745,1.9198745
03,30,0,1.9198745,1.9198745
03,31,0,2.5612504,2.5612504
04,01,0,2.5612504,2.5612504
04,02,0,2.5756404,2.5756404
04,03,0,2.5756404,2.5756404
04,04,0,2.5756404,2.5756404
04,05,0,2.5756404,2.5756404
04,06,0,2.0468938,2.0468938
04,07,0,1.7860849,1.7860849
04,08,0,0.50374174,0.50374174
04,09,0,0.73718697,0.73718697
04,10,0,0.381509,0.381509
04,11,0,0.381509,0.381509
04,12,0,0.381509,0.381509
04,13,0,0.54915535,0.54915535
04,14,0,0.54915535,0.54915535
04,15,0,0.0,0.0
04,16,0,0.0,0.0
04,17,0,0.0,0.0
04,18,0,0.0,0.0
04,19,0,0.0,0.0
04,20,0,0.0,0.0
04,21,0,0.0,0.0
04,22,0,0.0,0.0
04,23,0,0.0,0.0
04,24,0,0.0,0.0
04,25,0,0.0,0.0
04,26,0,0.0,0.0
04,27,0,0.0,0.0
04,28,0,0.0,0.0
04,29,0,0.0,0.0
04,30,0,0.0,0.0
05,01,0,0.0,0.0
05,02,0,0.0,0.0
05,03,0,0.0,0.0
05,04,0,0.0,0.0
05,05,0,0.0,0.0
05,06,0,0.0,0.0
05,07,0,0.0,0.0
05,08,0,0.0,0.0
05,09,0,0.0,0.0
05,10,0,0.0,0.0
05,11,0,0.0,0.0
05,12,0,0.0,0.0
05,13,0,0.0,0.0
05,14,0,0.0,0.0
05,15,0,0.0,0.0
05,16,0,0.0,0.0
05,17,0,0.0,0.0
05,18,0,0.0,0.0
05,19,0,0.0,0.0
05,20,0,0.0,0.0
05,21,0,0.0,0.0
05,22,0,0.0,0.0
05,23,0,0.0,0.0
05,24,0,0.0,0.0
05,25,0,0.0,0.0
05,26,0,0.0,0.0
05,27,0,0.0,0.0
05,28,0,0.0,0.0
05,29,0,0.0,0.0
05,30,0,0.0,0.0
05,31,0,0.0,0.0
06,01,0,0.0,0.0
06,02,0,0.0,0.0
06,03,0,0.0,0.0
06,04,0,0.0,0.0
06,05,0,0.0,0.0
06,06,0,0.0,0.0
06,07,0,0.0,0.0
06,08,0,0.0,0.0
06,09,0,0.0,0.0
06,10,0,0.0,0.0
06,11,0,0.0,0.0
06,12,0,0.0,0.0
06,13,0,0.0,0.0
06,14,0,0.0,0.0
06,15,0,0.0,0.0
06,16,0,0.0,0.0
06,17,0,0.0,0.0
06,18,0,0.0,0.0
06,19,0,0.0,0.0
06,20,0,0.0,0.0
06,21,0,0.0,0.0
06,22,0,0.0,0.0
06,23,0,0.0,0.0
06,24,0,0.0,0.0
06,25,0,0.0,0.0
06,26,0,0.0,0.0
06,27,0,0.0,0.0
06,28,0,0.0,0.0
06,29,0,0.0,0.0
06,30,0,0.0,0.0
07,01,0,0.0,0.0
07,02,0,0.0,0.0
07,03,0,0.0,0.0
07,04,0,0.0,0.0
07,05,0,0.0,0.0
07,06,0,0.0,0.0
07,07,0,0.0,0.0
07,08,2.2937138,0.0,1.1468569
07,09,2.2916663,0.0,1.1458331
07,10,2.280426,0.0,1.140213
07,11,2.2722487,0.0,1.1361244
07,12,2.2722487,0.0,1.1361244
07,13,2.2722487,0.0,1.1361244
07,14,2.2344484,0.0,1.1172242
07,15,2.2262783,0.0,1.1131392
07,16,2.2130082,0.0,1.1065041
07,17,2.1997416,0.0,1.0998708
07,18,2.1864784,0.0,1.0932392
07,19,2.1864784,0.0,1.0932392
07,20,2.1864784,0.0,1.0932392
07,21,2.1436472,0.0,1.0718236
07,22,2.129378,0.0,1.064689
07,23,2.1140928,0.0,1.0570464
07,24,2.0977924,0.0,1.0488962
07,25,2.070303,0.0,1.0351515
07,26,2.070303,0.0,1.0351515
07,27,2.070303,0.0,1.0351515
07,28,2.0479128,0.0,1.0239564
07,29,2.029606,0.0,1.014803
07,30,2.0102878,0.0,1.0051439
07,31,2.015369,0.0,1.0076845
08,01,2.029606,0.0,1.014803
08,02,2.029606,0.0,1.014803
08,03,2.029606,0.0,1.014803
08,04,1.885381,0.0,0.9426905
08,05,1.8721993,0.0,0.93609965
08,06,1.9838535,0.0,0.9919267
08,07,1.9736983,0.0,0.9868491
08,08,2.034689,0.0,1.0173445
08,09,2.034689,0.0,1.0173445
08,10,2.034689,0.0,1.0173445
08,11,1.9909672,0.0,0.9954836
08,12,2.067255,0.0,1.0336275
08,13,2.0245237,0.0,1.0122619
08,14,1.8803129,0.0,0.94015646
08,15,1.8803129,0.0,0.94015646
08,16,1.8803129,0.0,0.94015646
08,17,1.8803129,0.0,0.94015646
08,18,1.9757234,0.0,0.9878617
08,19,2.0825164,0.0,1.0412582
08,20,1.9533843,0.0,0.97669214
08,21,1.8914653,0.0,0.94573265
08,22,2.0092697,0.0,1.0046349
08,23,2.0092697,0.0,1.0046349
08,24,2.0092697,0.0,1.0046349
08,25,2.0509694,0.0,1.0254847
08,26,2.3264356,0.0,1.1632178
08,27,2.3264356,0.0,1.1632178
08,28,2.2579436,0.0,1.1289718
08,29,2.898415,0.0,1.4492075
08,30,2.898415,0.0,1.4492075
08,31,2.898415,0.0,1.4492075
09,01,2.8487852,0.0,1.4243926
09,02,2.8363879,0.0,1.4181939
09,03,2.8219244,0.0,1.4109622
09,04,2.7403836,0.0,1.3701918
09,05,2.6651492,0.0,1.3325746
09,06,2.6651492,0.0,1.3325746
09,07,2.6651492,0.0,1.3325746
09,08,2.6651492,0.0,1.3325746
09,09,2.619865,0.0,1.3099325
09,10,2.6023726,0.0,1.3011863
09,11,2.564328,0.0,1.282164
09,12,2.5766697,0.0,1.2883348
09,13,2.5766697,0.0,1.2883348
09,14,2.5766697,0.0,1.2883348
09,15,2.5633087,0.0,1.2816544
09,16,2.648682,0.0,1.324341
09,17,2.5910642,0.0,1.2955321
09,18,2.6445587,0.0,1.3222793
09,19,2.6075127,0.0,1.3037564
09,20,2.6075127,0.0,1.3037564
09,21,2.6075127,0.0,1.3037564
09,22,2.5324824,0.0,1.2662412
09,23,2.4708855,0.0,1.2354428
09,24,2.47704,0.0,1.23852
09,25,2.4708855,0.0,1.2354428
09,26,2.6054626,0.0,1.3027313
09,27,2.6054626,0.0,1.3027313
09,28,2.6054626,0.0,1.3027313
09,29,2.580778,0.0,1.290389
09,30,2.6569197,0.0,1.3284599
10,01,2.3827407,0.0,1.1913704
10,02,2.3827407,0.0,1.1913704
10,03,2.3827407,0.0,1.1913704
10,04,2.3827407,0.0,1.1913704
10,05,2.3827407,0.0,1.1913704
10,06,2.0977924,0.0,1.0488962
10,07,1.966587,0.0,0.9832935
10,08,1.9472829,0.0,0.97364146
10,09,1.9615011,0.0,0.98075056
10,10,1.9219072,0.0,0.9609536
10,11,1.9219072,0.0,0.9609536
10,12,1.9219072,0.0,0.9609536
10,13,1.7415631,0.0,0.87078154
10,14,1.7041637,0.0,0.85208184
10,15,1.5749671,0.0,0.7874836
10,16,1.5225718,0.0,0.7612859
10,17,1.4440849,0.0,0.72204244
10,18,1.4440849,0.0,0.72204244
10,19,1.4440849,0.0,0.72204244
10,20,1.330595,0.0,0.6652975
10,21,1.330595,0.0,0.6652975
10,22,1.330595,0.0,0.6652975
10,23,1.4802953,0.0,0.74014765
10,24,1.5427145,0.0,0.77135724
10,25,1.5427145,0.0,0.77135724
10,26,1.5427145,0.0,0.77135724
10,27,1.4591702,0.0,0.7295851
10,28,1.4913697,0.0,0.74568486
10,29,1.2985069,0.0,0.6492534
10,30,1.5044531,0.0,0.75222653
10,31,1.4762748,0.0,0.7381374
11,01,1.4762748,0.0,0.7381374
11,02,1.4762748,0.0,0.7381374
11,03,1.3777741,0.0,0.68888706
11,04,1.3958477,0.0,0.69792384
11,05,1.3958477,0.0,0.69792384
11,06,1.4048916,0.0,0.7024458
11,07,1.4350435,0.0,0.7175217
11,08,1.4350435,0.0,0.7175217
11,09,1.4350435,0.0,0.7175217
11,10,1.2704428,0.0,0.6352214
11,11,1.1813453,0.0,0.5906727
11,12,1.0664436,0.0,0.5332218
11,13,1.0405055,0.0,0.52025276
11,14,1.0405055,0.0,0.52025276
11,15,1.0405055,0.0,0.52025276
11,16,1.0405055,0.0,0.52025276
11,17,1.0784179,0.0,0.53920895
11,18,1.0973943,0.0,0.5486972
11,19,0.98965776,0.0,0.49482888
11,20,0.88016874,0.0,0.44008437
11,21,0.97271675,0.0,0.48635837
11,22,0.97271675,0.0,0.48635837
11,23,0.97271675,0.0,0.48635837
11,24,0.98965776,0.0,0.49482888
11,25,0.99763143,0.0,0.49881572
11,26,0.73817986,0.0,0.36908993
11,27,0.7629695,0.0,0.38148475
11,28,0.8543168,0.0,0.4271584
11,29,0.8543168,0.0,0.4271584
11,30,0.8543168,0.0,0.4271584
12,01,0.85531193,0.0,0.42765597
12,02,0.9637592,0.0,0.4818796
12,03,1.0864056,0.0,0.5432028
12,04,1.0864056,0.0,0.5432028
12,05,0.75305593,0.0,0.37652797
12,06,0.75305593,0.0,0.37652797
12,07,0.75305593,0.0,0.37652797
12,08,0.98467845,0.0,0.49233922
12,09,1.2143614,0.0,0.6071807
12,10,1.3958477,0.0,0.69792384
12,11,1.1993488,0.0,0.5996744
12,12,1.0554711,0.0,0.52773553
12,13,1.0554711,0.0,0.52773553
12,14,1.0554711,0.0,0.52773553
12,15,1.228376,0.0,0.614188
12,16,1.3827924,0.0,0.6913962
12,17,1.4732525,0.0,0.73662627
12,18,1.330595,0.0,0.6652975
12,19,1.1053755,0.0,0.55268776
12,20,1.1053755,0.0,0.55268776
12,21,1.1053755,0.0,0.55268776
12,22,1.1103762,0.0,0.5551881
12,23,1.0205616,0.0,0.5102808
12,24,1.0245459,0.0,0.51227295
12,25,1.0245459,0.0,0.51227295
12,26,1.0554711,0.0,0.52773553
12,27,1.0554711,0.0,0.52773553
12,28,1.0554711,0.0,0.52773553
12,29,1.0764283,0.0,0.53821415
12,30,1.1593432,0.0,0.5796716
12,31,1.1593432,0.0,0.5796716
