"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,18,0,9.453332,13.236448,1.370397,19.561937,4.727935,18.626303,1.2843966,8.064014,12.934916,13.115035,2.2014313,4.163458,4.8273025,8.735916
01,19,0,9.567923,13.096439,1.370397,19.502699,4.779851,18.531681,1.3417087,8.089118,12.934916,13.178735,2.1943436,4.2633266,4.675208,8.732796
01,20,0,9.537707,13.0974245,2.0956326,18.825739,4.902396,18.141453,1.4107264,8.089118,12.996574,13.102926,2.2505374,4.0581136,4.8370214,8.718875
01,21,0,9.525174,13.075653,1.8966049,19.673235,4.664055,17.82426,1.4107264,8.187574,13.030957,13.0118685,2.2233086,4.043237,4.8370214,8.72336
01,22,0,9.525174,13.096553,1.693769,19.856459,4.5055504,18.035765,1.5208178,8.361293,12.694332,13.11646,2.1587353,4.043237,4.8370214,8.726552
01,23,0,9.588111,12.908899,1.5738305,20.204273,4.4395795,18.093187,1.7565347,7.9606314,12.983421,12.928484,2.1587353,4.07969,4.800304,8.728898
01,24,0,8.584178,13.833621,1.0529437,20.927328,4.4395795,18.073244,1.7143495,8.066932,13.11281,12.754128,2.1127272,4.133739,4.793103,8.738359
01,25,0,8.333892,13.751708,1.0529437,20.927328,4.254619,18.303299,1.7227492,8.069403,13.081209,12.817116,2.0425742,4.145363,4.794902,8.715162
01,26,0,8.333892,13.751708,1.0529437,20.927328,4.254619,18.303299,1.7227492,8.069403,13.081209,12.817116,2.0425742,4.145363,4.794902,8.715162
01,27,0,8.043346,13.9547,0.8385001,21.292349,4.2703958,18.166306,1.7347264,8.069403,13.236239,12.686924,1.6652312,4.2768445,5.028616,8.712584
01,28,0,7.99001,14.1357765,0.539893,21.577566,4.021769,18.3338,1.7347264,8.221347,13.000079,12.84699,1.6362998,4.2297125,5.028616,8.715122
01,29,0,7.99001,14.193795,0.28328037,21.819057,4.049118,18.310152,1.2873594,8.7559395,12.837182,12.98692,1.6040665,4.2297125,5.028616,8.72117
01,30,0,8.299476,13.619428,0.11957623,22.482664,3.8808963,18.36405,1.2141196,8.733517,12.874881,13.002745,1.6040665,4.143974,5.1150827,8.727267
01,31,0,8.478903,13.299143,0.37077636,22.332783,3.8808963,18.321657,1.2232527,9.1267185,12.451062,13.050232,1.9842154,3.9637766,4.9047775,8.722169
02,01,0,9.38088,12.482414,0.3173098,22.332783,3.8104377,18.443184,0.30493337,9.435083,13.121439,11.664941,2.3726661,5.200895,4.5590067,8.725075
02,02,0,9.405286,12.385792,0.3173098,22.956924,2.943629,18.983772,0.27747416,9.327451,13.121439,11.175844,2.5736086,5.5965405,4.420548,8.729663
02,03,0,9.185668,12.619332,0.52807415,22.328205,3.172907,18.99598,0.347727,9.327451,14.179974,10.416222,2.3162496,5.673815,4.3498497,8.726266
02,04,0,9.230258,12.503694,1.0927806,21.701866,3.3700383,18.835455,0.347727,9.109859,14.484269,10.552853,2.1874866,5.6055074,4.3498497,8.720896
02,05,0,9.230258,12.584556,0.83791184,22.059696,3.4013627,18.665277,0.1738635,9.443691,14.306564,9.860003,2.855869,5.6055074,4.3498497,8.721108
02,06,0,9.204617,12.758836,0.8391301,21.954779,3.3533778,18.698656,0.3466054,9.480822,14.6439495,9.280313,2.855869,5.487784,4.4663033,8.720849
02,07,0,9.196678,13.118089,0.41368198,22.09953,3.3533778,18.732023,0.5887526,9.647907,14.456764,8.998495,2.855869,5.535818,4.418755,8.724288
02,08,5.4380035,8.857336,13.577634,0.17643131,22.09953,3.38223,16.261442,3.0472195,9.215654,14.519911,9.110639,3.2796302,4.8424487,4.570467,8.455612
02,09,5.391604,8.612566,13.7699375,0.17643131,22.000751,3.4219968,14.860961,4.1160054,9.458979,14.519911,8.69122,3.8439174,4.598698,4.646851,8.436417
02,10,5.5209274,8.863375,13.357395,0.41423354,21.776,3.3248417,15.122697,3.922179,9.458979,14.585747,8.810037,4.111569,4.10242,4.700704,8.43365
02,11,5.523432,8.851003,13.366957,0.03604844,22.124083,3.422427,15.110113,3.922179,9.442234,14.59586,9.056622,4.082135,3.9031367,4.700704,8.438353
02,12,5.523432,8.851003,13.243476,-0.38700593,22.622297,3.512857,15.154155,3.9970691,9.335024,14.636293,9.030699,4.097193,3.9031367,4.700704,8.444309
02,13,5.523432,8.77812,13.572567,-0.9301176,23.491377,3.1174316,15.126829,4.021753,9.755419,14.602414,8.645188,4.097193,3.8928018,4.7111197,8.457538
02,14,5.792105,8.698237,13.552387,-0.7855591,23.110544,3.1174316,14.666491,4.507687,9.523006,15.243414,8.199365,4.500566,3.4612346,4.742028,8.452066
02,15,5.7569623,8.737477,13.4704485,-0.7544355,23.110544,3.0491683,14.891338,3.9469817,9.508538,15.730194,8.026708,4.5456796,3.6967072,4.6260405,8.453025
02,16,5.752743,8.737477,13.4704485,-0.7544355,23.051182,2.9447472,15.273951,3.749693,9.51634,15.730194,7.98134,4.523788,3.8850946,4.5020704,8.454617
02,17,5.9265857,8.593759,13.455671,-0.73913354,23.032211,2.7956307,15.535636,3.664862,9.51634,15.809659,7.7363153,4.7786293,3.6710186,4.628907,8.457579
02,18,5.801752,8.665466,13.488663,-0.57217103,22.794521,2.895146,15.419558,3.664862,9.529065,15.87193,7.418102,5.144281,3.548819,4.628907,8.449922
02,19,5.7848563,8.665466,13.488663,-0.57217103,22.794521,2.895146,15.419558,3.664862,9.529065,15.87193,7.418102,5.144281,3.548819,4.628907,8.448715
02,20,5.7848563,8.665466,13.488663,-0.5469233,22.906412,2.775376,15.142513,3.5631537,10.082214,15.56787,7.5228677,5.144281,3.6957955,4.4806085,8.448083
02,21,6.0662575,8.538987,13.319465,-0.5308598,22.886562,2.775376,15.142513,3.4568639,10.257159,15.503041,7.5228677,5.105456,3.6584537,4.5568542,8.447071
02,22,6.1397357,8.1487665,13.839244,-0.7510255,22.886562,2.618931,14.98509,3.47005,10.290164,15.788078,7.1359506,5.2906013,3.7160954,4.691722,8.446425
02,23,6.052535,8.278183,13.751285,-0.7510255,22.913477,2.1509986,15.407501,3.7834291,10.032424,15.788078,7.0697227,5.4674406,3.7313516,4.56545,8.445775
02,24,5.9587083,8.307933,13.818476,-1.1021179,23.257217,2.1081593,15.542668,3.7834291,10.032424,16.190077,6.804476,5.250466,3.7894373,4.6192265,8.454328
02,25,5.97277,8.277369,13.861043,-1.0650854,23.249844,1.7350436,15.886611,3.7834291,10.091745,16.1284,6.7776203,5.433042,3.6349359,4.6192265,8.456142
02,26,6.031957,8.277369,13.7107525,-1.1077374,23.30297,2.2805264,15.420945,3.8142116,10.026379,16.372952,6.1297717,5.8852067,3.6349359,4.6192265,8.457105
02,27,6.031957,8.373306,13.6526165,-1.1447427,23.459015,2.1512482,15.702107,3.6757605,9.42302,16.681757,6.3156915,5.8852067,3.5407891,4.714354,8.461577
02,28,6.3670645,8.123767,13.295873,-0.50212324,22.943304,2.1512482,15.668424,3.6349933,9.936888,16.17963,6.3488646,5.8152394,3.6117408,4.7118387,8.449054
02,29,0,0,13.256579,0,0,0,14.2415495,0,0,0,6.3488646,0,0,0,11.2823305
03,01,6.4388757,7.993664,13.153668,-0.3243559,22.943304,3.5585167,13.605963,4.0038505,10.13618,16.057169,6.6209226,5.5452375,3.6668434,4.656181,8.432573
03,02,6.2798753,8.027398,13.118334,-0.3243559,22.851757,3.6394355,13.818751,3.8056557,10.13618,16.295826,6.5993543,5.124101,3.8934855,4.6522307,8.422716
03,03,6.534375,7.7457237,13.118334,-0.41099706,22.82236,3.7005262,13.995198,3.6988535,10.13618,16.191349,6.578116,5.079862,4.106012,4.5973473,8.420946
03,04,6.448694,7.831384,13.369009,-0.446053,23.03968,3.6383994,13.650309,3.6988535,10.13618,16.864618,6.022908,5.006597,4.120872,4.5973473,8.427057
03,05,6.47413,7.8884354,13.394018,-0.44877377,22.651348,3.8914769,13.650309,3.6877172,10.29326,16.827106,5.775578,5.147267,4.120872,4.5973473,8.425006
03,06,6.47413,7.90153,13.430536,-0.22849616,22.326311,3.8914769,13.405618,3.9364164,10.254993,17.308426,5.352816,5.147267,4.1829643,4.5350075,8.422785
03,07,6.4811006,7.8841825,13.5133,-0.24820542,22.272928,3.8914769,13.370051,4.2539697,10.019928,17.237753,5.352816,4.812171,4.516049,4.5350075,8.420896
03,08,6.714515,7.5903544,13.638998,-0.35854274,22.272928,4.064921,13.249095,4.424072,10.032206,16.96345,5.327518,4.8001895,4.3246107,4.7639613,8.414876
03,09,6.714366,7.427753,13.791901,-0.35854274,22.012619,4.270614,13.22951,4.3957777,10.098298,17.774958,4.5051904,4.9601626,4.2908654,4.734843,8.417735
03,10,6.823717,7.331667,13.791901,-0.12892348,21.52433,4.5595107,12.474896,4.9849877,10.098298,17.774958,4.518932,5.285933,4.037281,4.651512,8.409214
03,11,6.8009486,7.3406615,13.811,0.18610427,21.098274,4.5912104,12.462724,4.9849877,10.267323,17.107807,4.95324,5.110513,4.2109094,4.651512,8.398372
03,12,6.8126473,7.4375663,13.494125,0.45392102,21.189756,4.430362,12.462724,5.214275,10.004157,16.423315,5.502999,5.199422,4.2109094,4.651512,8.391978
03,13,6.8126473,7.3667517,13.507371,0.5199162,20.749216,4.799406,12.462724,5.128756,10.029081,15.413193,6.4888325,5.199422,4.599726,4.262503,8.381396
03,14,6.703161,7.6998463,13.52877,0.14951952,20.922142,5.1603446,12.188141,5.070267,9.993187,15.400399,6.4888325,5.2584515,4.626072,4.177792,8.383352
03,15,6.7653275,7.284063,13.831694,0.1449368,20.922142,5.431845,12.298361,4.9256124,9.882159,15.265135,6.452401,5.458446,4.4880037,4.153256,8.378814
03,16,6.731513,7.069241,14.09622,0.1449368,21.00517,5.6578765,12.280903,5.0042715,9.506797,16.081923,5.8588076,5.4098687,4.5059233,4.03041,8.384562
03,17,6.6104035,7.1141624,14.09622,0.1449368,21.181128,6.1016173,11.594468,5.0555515,9.506797,15.756595,6.1327925,5.5677,4.392382,4.0109057,8.376118
03,18,6.5212173,7.159113,14.011798,0.39085397,20.801939,6.4583955,11.378702,5.0555515,9.790292,15.04115,6.498277,5.5863385,4.392382,4.0109057,8.364065
03,19,6.4915943,7.2654376,13.805756,0.6578114,20.800913,6.263748,11.378702,4.9907875,9.603173,13.949523,8.17217,5.1923356,4.392382,4.0109057,8.355374
03,20,6.4915943,7.291552,13.645049,0.6517024,20.94812,6.2650795,11.4685755,4.9443307,9.793769,14.769632,7.173746,5.1923356,4.6215177,3.7831075,8.360007
03,21,6.4131284,7.476126,13.519648,0.9157007,20.646475,7.2056904,10.615991,4.999654,9.61149,14.769632,7.173746,5.2192845,4.5061483,3.8710682,8.3531275
03,22,6.4134126,7.511924,13.282605,1.0347291,20.646475,7.0586653,11.230963,4.6538134,9.862261,14.407784,7.630626,4.59114,4.687501,3.8710682,8.3487835
03,23,6.521823,7.3897076,13.282605,1.0347291,20.704845,6.9195933,11.406953,4.7388315,9.689164,13.350888,9.030143,4.309342,4.707655,3.7534683,8.345696
03,24,6.666728,7.2438197,13.282605,1.1909735,20.448078,6.982079,11.664811,4.496967,9.689164,13.641391,8.981618,4.0756783,4.862426,3.613617,8.345711
03,25,6.846373,7.016779,13.371968,1.1096787,20.253868,7.1564803,11.664811,4.496967,10.044048,13.274905,8.894795,4.268804,4.7516527,3.613617,8.340339
03,26,6.6601367,6.7075806,13.600409,1.3412203,19.89358,7.327391,11.664811,4.2981315,10.230135,13.809418,8.54175,4.1390433,4.7516527,3.613617,8.327063
03,27,6.6601367,6.579448,13.73698,1.1910903,20.163807,7.2449055,12.4771595,5.313103,8.4368515,15.294698,7.0866256,4.1390433,4.8572893,3.5092337,8.335027
03,28,6.7344103,6.026499,14.499999,1.1166484,19.990324,7.5592446,12.148448,5.1397285,8.851093,15.04533,7.0866256,4.095335,4.937252,3.4737878,8.336052
03,29,6.498008,6.121023,14.499999,1.1166484,19.990324,7.3753047,12.34937,5.1314874,8.820294,15.077891,7.0866256,4.0820045,5.073817,3.3525383,8.326809
03,30,6.364114,6.3962398,14.358888,1.1166484,20.300224,7.107497,12.379449,5.0947156,8.821792,14.715275,7.4817367,4.2404575,4.8573985,3.3525383,8.3276415
03,31,6.427166,6.3616204,14.358888,1.1166484,20.704613,7.05487,12.139312,5.062856,8.798211,14.995182,7.183418,4.1758804,4.9122543,3.3766918,8.333401
04,01,6.427166,6.3616204,14.358888,1.1166484,20.704613,7.05487,12.139312,5.062856,8.798211,14.995182,7.183418,4.1758804,4.9122543,3.3766918,8.333401
04,02,6.427166,6.3616204,14.259244,0.32510895,21.763037,7.05487,12.139312,5.062856,9.194404,14.577942,7.183418,4.1758804,4.9122543,3.3766918,8.343843
04,03,6.427166,5.9209695,14.9469795,-0.08475342,22.036608,7.05487,12.044557,5.636182,8.743032,13.784625,7.881657,4.1758804,4.932868,3.3563838,8.3469305
04,04,6.427166,6.1701093,14.68688,-0.43672118,22.457731,7.3617115,11.724331,5.943681,7.9750395,14.261334,7.881657,3.8922768,5.2193117,3.3563838,8.351493
04,05,6.549497,5.9465256,14.8865185,-0.6097323,22.457731,7.5326777,11.5135,7.1857233,6.5661077,14.464538,8.063397,3.7729976,5.4198923,3.1046104,8.346713
04,06,6.5222535,5.9484944,14.8865185,-0.6097323,22.801283,7.2974105,10.732426,7.713411,6.7267866,14.464538,8.228355,3.5664864,5.8079824,2.7743883,8.347186
04,07,6.534022,5.903295,14.8865185,-0.5998252,22.31594,8.233971,10.108483,7.8017993,6.7267866,13.6836605,9.325258,3.2897248,5.74845,2.7743883,8.338034
04,08,6.3438754,6.117818,15.159718,-0.83563703,22.256134,8.28692,10.108483,7.8017993,6.3915653,13.44839,10.063707,2.2765193,6.6344438,2.7743883,8.344866
04,09,6.3796144,6.582418,14.848658,-0.82210034,22.12349,8.209549,10.108483,7.5167055,6.7245607,13.434633,9.991837,2.3069587,6.6344438,2.7743883,8.343832
04,10,6.3796144,6.758965,14.695287,-0.68372786,21.848757,8.267907,10.196516,6.6466284,7.5418425,13.400329,9.991837,2.3069587,6.673227,2.7370226,8.340083
04,11,6.1601763,7.287841,14.365808,-0.28836456,21.365622,8.508083,10.176836,5.605554,8.441569,13.336965,9.991837,1.991722,6.9402494,2.7972422,8.334367
04,12,6.2126718,7.7831926,14.128735,-0.5404482,21.365622,8.7407255,10.048373,5.707004,8.195725,13.374869,9.871415,2.0041966,7.118651,2.725954,8.338335
04,13,6.2014723,7.7252636,14.21457,-0.5404482,21.346598,8.493729,10.590212,5.62438,8.012073,13.543478,9.70826,1.7846136,7.296256,2.7771611,8.341258
04,14,6.2014723,7.7252636,14.21457,-0.5404482,21.346598,8.493729,10.590212,5.62438,8.012073,13.543478,9.70826,1.7846136,7.296256,2.7771611,8.341258
04,15,6.035609,7.863898,14.669312,-0.72226244,21.192284,8.399232,10.590212,5.62438,8.130843,13.899308,8.868087,2.1373723,7.296256,2.7771611,8.340121
04,16,6.0985603,8.023353,14.697736,-0.84972024,21.120703,8.415539,10.590212,5.4900355,8.238327,14.183363,8.633994,2.13134,7.296256,2.7771611,8.346205
04,17,6.0985603,8.593119,14.390482,-0.56902593,20.507807,8.379537,10.580961,5.442934,8.295736,14.585764,8.252494,2.13134,7.328416,2.7463648,8.340321
04,18,6.1005416,8.531409,14.832287,-0.89711076,20.507807,8.605707,10.319528,5.2562194,8.378871,14.733363,8.252494,2.2985241,7.3085055,2.5974817,8.3446865
04,19,6.086461,8.177592,15.162767,-0.89711076,20.507807,8.605707,10.409519,4.374696,9.20513,14.733363,8.29724,2.5126567,7.107768,2.532673,8.344019
04,20,5.8330674,7.9849095,15.561068,-0.89711076,20.58859,8.506021,10.475571,3.8848298,9.681697,16.259317,6.810344,2.7153714,7.038795,2.459002,8.350104
04,21,5.9058847,7.9053245,15.561068,-0.40178895,20.063248,8.304923,10.359113,4.1230183,9.681697,16.44542,6.6396394,2.5832238,7.4253306,2.2218485,8.344139
04,22,5.8598676,7.9053245,15.92595,-0.52508885,20.017393,8.344058,10.1503935,4.1230183,9.385067,16.691334,6.922088,2.2858083,7.5174184,2.2218485,8.344605
04,23,5.853596,8.008885,16.033344,-0.6990436,19.983946,8.35963,10.1503935,3.9806247,9.585707,17.914825,5.7366776,2.3118172,7.5174184,2.2218485,8.354261
04,24,5.853596,8.022882,16.01831,-0.6990436,19.832518,8.496562,10.342985,4.128889,9.661746,16.768871,6.3624306,2.3118172,7.8768487,1.8812599,8.347119
04,25,5.8081703,7.7341666,16.17643,-0.5637896,19.878353,8.378953,10.675731,3.6739502,9.760937,16.949774,6.3624306,2.8192127,7.5487638,1.6877548,8.349346
04,26,5.837818,7.357841,16.624388,-0.6763824,19.878353,8.278228,10.583964,3.6344476,10.274424,16.654623,6.6058116,2.5899887,7.57345,1.6589576,8.348279
04,27,5.7417226,7.4847217,16.545412,-0.6763824,19.936104,8.236719,10.609504,3.6473584,10.224404,16.782185,6.522648,2.5414,7.6492195,1.6037868,8.346343
04,28,5.661843,7.510812,16.545412,-0.5147372,19.805626,8.179793,10.541216,3.7101877,10.224404,16.752918,6.5857677,2.2690263,7.866344,1.6345862,8.340943
04,29,5.5411053,7.568032,16.515886,-0.25333017,19.3038,8.430798,10.486965,3.7101877,10.224404,16.695312,6.6951904,2.2740657,7.8036017,1.6345862,8.330757
04,30,5.4870377,7.567096,16.673176,-0.34675452,19.106358,8.566753,10.486965,3.7101877,10.285882,16.81258,6.6514945,2.1562765,7.8036017,1.6345862,8.328232
05,01,5.4870377,7.567096,16.673176,-0.34675452,19.106358,8.566753,10.486965,3.7101877,10.285882,16.81258,6.6514945,2.1562765,7.8036017,1.6345862,8.328232
05,02,5.4949102,7.6496453,16.705986,-0.24899264,18.856085,8.725989,10.248462,3.9591012,10.326752,16.570751,6.6514945,2.2732725,7.769578,1.5503709,8.323813
05,03,5.102452,8.1271515,16.636343,-0.30531433,18.856085,8.626935,10.466151,3.896907,10.419525,16.41893,6.726597,2.2013037,8.370988,0.98681146,8.323632
05,04,4.867221,8.276887,16.644428,-0.30531433,18.856085,8.710314,10.283389,3.975154,10.434513,16.748644,6.385399,0.69591206,10.1600685,0.8696446,8.328738
05,05,4.616159,8.324651,16.644428,0.12999786,18.492191,8.54882,10.41806,3.8686993,10.434513,17.225447,6.0641804,0.38495156,10.385152,0.8696446,8.314778
05,06,4.8476157,8.035651,16.629696,0.022290189,18.2723,8.8896475,10.409789,3.8686993,10.598466,17.465466,5.862038,0.041325215,10.584875,0.8696446,8.314107
05,07,4.76536,8.038454,16.837217,-0.255854,17.909561,9.331841,10.409789,4.395767,10.190695,17.304909,5.884108,0.020473508,10.584875,0.8696446,8.306204
05,08,4.76536,8.63102,16.76864,-0.608839,17.307951,9.745668,10.511292,4.6991296,9.906093,17.541168,5.5409174,0.020473508,10.546495,0.90466493,8.3057165
05,09,4.7094574,8.604721,17.917454,-1.3303592,17.105352,9.884287,10.315432,4.0942683,10.547618,17.598238,5.5409174,-0.034001645,10.629408,0.88398695,8.319056
05,10,4.627608,8.604173,18.157738,-1.5046835,17.105352,9.927966,10.271598,3.973122,10.714596,17.557693,5.583743,0.5174783,10.017454,0.84764606,8.314392
05,11,4.475196,8.57732,18.268948,-1.5046835,17.577513,9.528765,10.259008,3.9673436,10.690686,16.506235,6.568165,0.7993701,9.752343,0.7787054,8.303208
05,12,4.5568104,8.453271,18.268948,-1.4141564,17.22294,9.831204,10.349484,3.8139815,10.690686,16.60331,6.4646654,1.0669504,9.652309,0.61754966,8.298426
05,13,4.5847473,8.413681,18.433004,-1.7519443,17.421473,9.792965,10.426983,3.8139815,10.918135,16.714117,6.14548,0.8298117,9.910197,0.61754966,8.305013
05,14,4.533576,8.700133,19.148289,-2.5991116,17.48084,9.737482,10.426983,3.236429,11.767384,16.873266,5.765079,0.8478677,9.910197,0.61754966,8.317569
05,15,4.533576,8.895777,19.364042,-2.7611535,17.097343,9.883238,10.955387,2.3909907,12.127735,16.868122,5.7941093,0.8478677,10.009854,0.5264011,8.323807
05,16,4.4866076,8.937233,20.347998,-3.640973,17.208458,9.915496,10.758817,2.4537692,12.348182,16.739943,5.7941093,0.8478677,10.188875,0.36307898,8.339247
05,17,4.3701863,9.060852,20.391924,-3.7853115,17.208458,9.910441,10.75356,2.4965928,12.297544,16.754698,5.9537888,0.5842156,10.401901,0.28062996,8.334249
05,18,4.351056,9.007827,20.43019,-3.7853115,17.427893,9.6160345,10.937953,2.6408658,12.044227,16.936165,5.7816424,0.63936526,10.297967,0.32744578,8.33238
05,19,4.2138715,9.090564,20.43019,-3.7061403,17.817253,9.201676,10.871417,2.666982,12.044227,17.10183,5.6343074,0.7090531,10.179728,0.36341265,8.329884
05,20,4.1243105,9.166268,20.914652,-3.9385035,17.805794,9.002682,10.907174,2.666982,12.510054,16.58193,5.7547603,0.5432867,10.268835,0.36341265,8.333689
05,21,4.112115,9.198158,20.99184,-3.6374657,17.320473,9.010206,10.907174,2.735015,12.399154,16.652058,5.8695865,0.40635967,10.268835,0.36341265,8.328351
05,22,4.112115,9.29568,20.775772,-3.2528405,17.007116,8.96506,11.3673315,2.406704,12.603142,17.072672,5.199227,0.40635967,10.441455,0.20654348,8.329023
05,23,4.2566056,9.209755,20.74015,-2.8200686,16.450476,9.095588,11.406647,2.053436,13.095677,16.78514,5.199227,0.4081793,10.33429,0.3020548,8.322655
05,24,4.0935125,9.348331,20.991922,-3.0871086,16.450476,9.1357565,11.348971,2.0521872,13.345243,16.546871,5.262046,0.4410581,10.325101,0.21772857,8.319436
05,25,4.0833874,9.3377,20.975346,-3.0871086,16.479712,9.141606,11.606493,2.213196,12.871188,16.546871,5.3340635,0.54584754,10.1347685,0.21772857,8.314342
05,26,4.04651,9.434067,20.975346,-3.2910748,16.596487,9.271047,11.833177,1.9978027,12.871188,16.694191,5.2010837,0.6189486,10.0222225,0.24736041,8.32274
05,27,3.8455567,9.645835,21.08587,-3.1784039,16.40639,9.224232,11.83124,1.9978027,13.32772,16.278793,5.0946236,0.47046277,10.244562,0.24736041,8.323003
05,28,3.8718996,9.778293,20.94319,-3.0962348,16.462837,9.075637,11.83124,2.3920186,13.121305,16.105923,4.9661016,0.5385061,10.244562,0.24736041,8.3201885
05,29,3.8718996,9.794266,20.5226,-2.5223265,16.316486,8.932902,11.765143,2.3219452,13.564259,15.763525,4.99981,0.5385061,10.194227,0.29315183,8.311171
05,30,3.9314194,9.845925,20.36189,-2.1083488,15.858312,9.090051,11.680476,2.296715,13.423192,15.856846,4.99981,0.42490467,10.3489685,0.26580516,8.305427
05,31,4.0703955,10.495507,19.037073,-1.6985908,15.858312,9.080031,11.841701,1.8199029,14.583833,15.064835,4.842684,0.38944444,10.727377,0.108251065,8.301482
06,01,4.2554827,10.226908,18.941154,-1.6985908,15.8561325,8.988168,12.491887,1.3073992,14.596535,14.811015,5.07676,0.40730324,10.769177,0.050489265,8.291415
06,02,4.377178,10.045835,18.941154,-1.5959086,14.971449,9.826298,12.4438925,1.2453562,14.596535,14.800898,5.1427374,0.28718215,10.858023,0.036057666,8.284049
06,03,4.6889052,9.900172,18.925882,-1.0733393,14.104143,10.12794,12.405836,1.2453562,15.052755,14.368457,5.1934333,0.1027036,10.986685,0.036057666,8.290357
06,04,4.596023,10.272092,19.039572,-1.2441006,13.337603,10.58418,12.405836,1.1616458,14.849778,14.772137,5.0305266,0.16471949,10.986685,0.036057666,8.285195
06,05,4.596023,10.538679,18.57708,-0.44162127,12.561067,10.612958,12.537793,1.2632651,14.599993,14.869222,4.9417562,0.16471949,11.039438,-0.011467727,8.274922
06,06,4.722774,10.28293,18.780813,-0.19402486,12.213198,10.751935,12.505437,0.6132009,15.976975,14.128212,4.9417562,-0.04591683,11.379893,-0.107038036,8.282153
06,07,4.533906,10.533478,18.36504,-0.034167934,12.213198,10.731625,13.397176,-0.666597,16.421267,14.272848,5.0916677,-0.32641482,11.557736,-0.12828848,8.283033
06,08,4.390571,10.294875,18.436893,-0.034167934,12.145552,10.773651,14.206699,-0.86831427,15.857162,14.389093,5.1586995,-0.20998818,11.030051,0.06361081,8.259599
06,09,4.3716717,10.35234,18.436893,-0.16301219,12.464969,10.661193,14.362893,-1.0570264,15.857162,14.43367,5.170442,-0.30647174,10.983102,0.15260516,8.265744
06,10,4.7344503,10.118744,17.923449,0.18731342,12.34916,10.885059,14.345862,-1.0570264,15.364013,14.9799,5.2174916,-0.42843434,11.014237,0.15260516,8.270487
06,11,4.8956003,10.317419,17.10766,0.8084698,11.90002,11.214249,14.345862,-1.0991068,15.600005,14.821602,5.330724,-0.5593874,11.014237,0.15260516,8.274997
06,12,4.8956003,10.679503,16.753065,0.69475174,11.796396,11.415826,14.357892,-1.1335577,15.854085,14.454209,5.462733,-0.5593874,11.148676,0.03146695,8.27509
06,13,4.974479,10.743841,16.37305,0.611872,12.104345,11.335411,14.756343,-1.1858796,15.64239,14.408679,5.462733,-0.90393406,11.5270815,0.038684696,8.277792
