"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
06,12,0,8.209867,17.64261,-25.2962,0.0,0.13906956
06,13,0,8.087937,17.449463,-25.266613,0.0,0.06769657
06,14,0,8.180701,17.386614,-25.266613,0.0,0.075175285
06,15,0,8.18686,17.386614,-25.266613,0.0,0.07671547
06,16,0,8.165302,17.13396,-25.105415,0.0,0.048461914
06,17,0,8.165302,16.476002,-24.682346,0.0,-0.010260582
06,18,0,8.170044,16.636692,-24.789408,0.0,0.0043320656
06,19,0,7.748266,16.959324,-24.744698,0.0,-0.009276867
06,20,0,8.036111,15.489019,-23.931232,0.0,-0.10152531
06,21,0,8.065158,15.479896,-23.931232,0.0,-0.09654474
06,22,0,8.042593,15.479896,-23.931232,0.0,-0.1021862
06,23,0,7.998516,16.558622,-24.635233,0.0,-0.01952362
06,24,0,7.029896,16.506374,-23.919079,0.0,-0.09570217
06,25,0,7.21774,17.56581,-24.736767,0.0,0.011695862
06,26,0,7.250746,16.686113,-24.234388,0.0,-0.074382305
06,27,0,7.245986,16.675804,-24.234388,0.0,-0.07814932
06,28,0,7.2204137,16.62734,-24.234388,0.0,-0.09665871
06,29,0,7.2204137,16.62734,-24.234388,0.0,-0.09665871
06,30,0,7.1300826,16.62734,-24.234388,0.0,-0.11924124
07,01,0,7.272073,16.472967,-24.234388,0.0,-0.122336864
07,02,0,7.335502,16.404139,-24.234388,0.0,-0.12368679
07,03,0,7.304513,16.42673,-24.234388,0.0,-0.1257863
07,04,0,7.5514145,16.099014,-24.234388,0.0,-0.1459899
07,05,0,7.3597984,16.283125,-24.234388,0.0,-0.14786625
07,06,0,7.366908,16.283125,-24.234388,0.0,-0.14608908
07,07,0,7.366908,16.283125,-24.234388,0.0,-0.14608908
07,08,0,7.424607,17.730818,-25.206245,0.0,-0.012705326
07,09,0,7.5920386,17.812243,-25.374247,0.0,0.0075087547
07,10,0,7.8010926,17.195929,-25.127285,0.0,-0.03256607
07,11,0,8.041566,17.22617,-25.346392,0.0,-0.019664288
07,12,0,8.018452,17.231297,-25.346392,0.0,-0.024160862
07,13,0,7.94804,17.231297,-25.346392,0.0,-0.041763783
07,14,0,7.9511037,17.07114,-25.244263,0.0,-0.0555048
07,15,0,7.930318,17.036795,-25.207924,0.0,-0.0602026
07,16,0,7.930318,17.446453,-25.468801,0.0,-0.02300787
07,17,0,7.775542,17.27664,-25.360882,0.0,-0.07717514
07,18,0,8.237042,17.55968,-25.805567,0.0,-0.002211094
07,19,0,8.260211,17.461329,-25.805567,0.0,-0.021007061
07,20,0,8.239788,17.461329,-25.805567,0.0,-0.026112556
07,21,0,8.24489,17.598158,-25.891891,0.0,-0.012210846
07,22,0,8.22697,17.922703,-26.083614,0.0,0.016514778
07,23,0,9.026929,17.32829,-26.254229,0.0,0.02524805
07,24,0,8.345979,18.080317,-26.303684,0.0,0.030653
07,25,0,8.350071,17.741812,-26.09181,0.0,1.8119812E-5
07,26,0,9.255297,16.874264,-26.09181,0.0,0.009437561
07,27,0,9.1378765,16.874264,-26.09181,0.0,-0.019917488
07,28,0,9.215094,17.070349,-26.215601,0.0,0.017460346
07,29,0,9.3754635,15.924028,-25.595236,0.0,-0.073935986
07,30,0,9.36509,16.151545,-25.733936,0.0,-0.054325104
07,31,0,8.55972,16.502583,-25.54538,0.0,-0.1207695
08,01,0,9.244016,14.739776,-25.273314,0.0,-0.32238054
08,02,0,9.611737,14.607115,-25.273314,0.0,-0.26361513
08,03,0,9.33769,14.607115,-25.273314,0.0,-0.3321271
08,04,0,9.316195,15.182628,-25.646688,0.0,-0.2869668
08,05,0,8.83592,15.749409,-25.684265,0.0,-0.27473402
08,06,0,9.429468,16.78388,-26.742073,0.0,-0.13218117
08,07,0,8.901883,16.230042,-26.172565,0.0,-0.26016045
08,08,0,8.972078,15.773994,-25.944025,0.0,-0.29948807
08,09,0,9.605649,15.3191805,-25.944025,0.0,-0.2547989
08,10,0,9.42845,15.3191805,-25.944025,0.0,-0.2990985
08,11,0,8.41427,15.87258,-26.297712,0.0,-0.5027156
08,12,0,8.469818,15.383042,-26.022919,0.0,-0.5425148
08,13,0,8.130951,15.962125,-26.161663,0.0,-0.51714706
08,14,0,9.258485,16.082136,-26.596882,0.0,-0.31406498
08,15,0,9.258485,16.082136,-26.596882,0.0,-0.31406498
08,16,0,9.38882,15.943827,-26.596882,0.0,-0.3160591
08,17,0,9.53668,15.943827,-26.596882,0.0,-0.27909374
08,18,0,9.404099,15.915746,-26.579102,0.0,-0.3148141
08,19,7.3999977,9.710429,15.282318,-26.381815,0.0,1.2021862
08,20,7.3999977,8.440409,17.461046,-26.901121,0.0,1.2800663
08,21,7.337999,8.835646,16.948002,-26.80481,0.0,1.2633674
08,22,6.6139984,9.177973,17.737265,-27.031267,0.0,1.2995937
08,23,6.636,9.230463,17.656408,-27.031267,0.0,1.2983211
08,24,7.1081223,8.827344,17.656408,-27.031267,0.0,1.3121212
08,25,7.6284313,8.286069,16.936102,-26.581793,0.0,1.2537616
08,26,7.6133566,7.616716,17.209892,-26.297712,0.0,1.2284504
08,27,7.6133566,7.784052,17.027924,-26.297712,0.0,1.2255237
08,28,7.7864294,8.243995,16.611078,-26.466806,0.0,1.2349392
08,29,7.408147,8.727639,17.530392,-27.141314,0.0,1.3049724
08,30,7.5380254,9.256915,16.802256,-27.141314,0.0,1.291177
08,31,7.5600142,9.234579,16.802256,-27.141314,0.0,1.2911068
09,01,7.0274,9.751836,17.500088,-27.57402,0.0,1.3410606
09,02,7.012424,9.835894,17.168661,-27.42474,0.0,1.3184478
09,03,7.012424,9.608001,17.477032,-27.464746,0.0,1.3265423
09,04,7.293281,9.922867,16.591524,-27.31396,0.0,1.2987423
09,05,7.263885,9.901366,16.731352,-27.401028,0.0,1.299115
09,06,6.544474,10.735275,16.614738,-27.401028,0.0,1.2986915
09,07,7.205637,10.035867,16.614738,-27.401028,0.0,1.291043
09,08,7.3165317,9.907884,16.614738,-27.401028,0.0,1.2876251
09,09,7.3026032,10.069787,16.706964,-27.5651,0.0,1.3028507
09,10,7.3026032,10.181447,17.350443,-28.035294,0.0,1.3598404
09,11,7.039018,10.6169405,17.240366,-28.07463,0.0,1.3643386
09,12,6.706653,11.20006,17.30534,-28.29948,0.0,1.3825142
09,13,6.991394,10.651486,17.561434,-28.29948,0.0,1.3809669
09,14,7.2263217,10.400241,17.561434,-28.29948,0.0,1.3777031
09,15,6.88045,10.747554,19.763988,-29.618109,0.0,1.5547764
09,16,6.868725,11.126568,20.346764,-30.197819,0.0,1.6288475
09,17,6.868725,10.923987,20.760965,-30.310192,0.0,1.6486976
09,18,7.0991783,10.685304,20.440321,-30.124659,0.0,1.6200283
09,19,7.055391,11.363447,18.471457,-29.39598,0.0,1.4988632
09,20,7.308948,10.202759,19.424437,-29.39598,0.0,1.5080322
09,21,7.237573,10.26731,19.424437,-29.39598,0.0,1.5066681
09,22,7.01148,10.48817,19.581274,-29.48858,0.0,1.5184689
09,23,6.9965463,11.02105,19.191078,-29.5973,0.0,1.5222752
09,24,6.9965463,11.223211,18.974434,-29.5973,0.0,1.5193783
09,25,7.1669927,11.487203,19.7462,-30.327665,0.0,1.6145465
09,26,7.0482073,11.345865,20.176378,-30.44301,0.0,1.6254879
09,27,7.0616636,11.054239,20.468412,-30.44301,0.0,1.6282604
09,28,7.086858,11.03254,20.468412,-30.44301,0.0,1.62896
09,29,7.0804486,11.03254,21.114464,-30.814041,0.0,1.6826828
09,30,7.0505867,11.155351,21.009947,-30.830791,0.0,1.6770179
10,01,7.0505867,11.001841,21.726303,-31.142756,0.0,1.7271954
10,02,7.0505867,11.001841,21.726303,-31.142756,0.0,1.7271954
10,03,6.932564,11.914399,20.788803,-31.142756,0.0,1.698602
10,04,7.123878,12.16715,20.254705,-31.142756,0.0,1.680595
10,05,7.1666617,12.122369,20.254705,-31.142756,0.0,1.680196
10,06,6.496918,12.79046,19.718964,-30.83462,0.0,1.6343441
10,07,6.48103,13.477846,19.462074,-31.105755,0.0,1.6630394
10,08,6.48103,13.560966,19.318705,-31.073462,0.0,1.6574482
10,09,6.397494,13.018285,20.23967,-31.219007,0.0,1.6872883
10,10,6.375007,13.4390545,20.376474,-31.565443,0.0,1.7250187
10,11,6.5601225,12.129689,21.556084,-31.565443,0.0,1.7360904
10,12,6.6852846,11.9970255,21.556084,-31.565443,0.0,1.7345905
10,13,6.744113,11.921947,20.992908,-31.246904,0.0,1.6824124
10,14,6.728211,12.350219,20.791897,-31.395012,0.0,1.695063
10,15,6.728211,12.49826,21.282618,-31.762508,0.0,1.7493156
10,16,6.8931675,12.836858,21.06408,-31.949642,0.0,1.7688926
10,17,7.2624,11.617201,21.687223,-31.825771,0.0,1.7482109
10,18,7.407151,12.184837,20.887934,-31.825771,0.0,1.7308296
10,19,7.408801,12.163059,20.887934,-31.825771,0.0,1.7268044
10,20,6.923185,12.654584,21.63791,-32.24611,0.0,1.7939141
10,21,6.9051394,13.035246,21.22828,-32.24611,0.0,1.7845109
10,22,6.9051394,12.571956,21.727192,-32.24611,0.0,1.7916352
10,23,7.2068763,12.319927,21.708885,-32.27502,0.0,1.7921333
10,24,7.2068763,11.53853,22.70015,-32.35153,0.0,1.8188057
10,25,7.1559577,11.721362,22.484612,-32.35153,0.0,1.8020805
10,26,7.330542,11.539635,22.484612,-32.35153,0.0,1.8006523
10,27,7.2814674,11.553037,22.374409,-32.290607,0.0,1.7836609
10,28,7.262327,12.279549,21.119097,-32.03151,0.0,1.7258927
10,29,7.262327,13.322184,20.070799,-32.068913,0.0,1.7172798
10,30,6.8826084,13.724779,19.951706,-32.00147,0.0,1.711525
10,31,6.712709,14.455791,19.820044,-32.2874,0.0,1.740229
11,01,6.567853,14.590934,19.820044,-32.2874,0.0,1.7382858
11,02,7.133158,13.963686,19.820044,-32.2874,0.0,1.7258972
11,03,7.239568,13.825807,20.26952,-32.54046,0.0,1.7588867
11,04,7.2193856,14.336503,19.796944,-32.576847,0.0,1.7551972
11,05,7.2193856,14.59231,19.52952,-32.576847,0.0,1.752874
11,06,7.400579,13.881771,19.372915,-32.18178,0.0,1.6946968
11,07,7.349414,13.863077,20.474474,-32.792084,0.0,1.7789764
11,08,7.5780306,13.554864,20.54475,-32.792084,0.0,1.7771118
11,09,7.8166595,13.262068,20.54475,-32.792084,0.0,1.7662789
11,10,7.94599,13.10846,20.462921,-32.746433,0.0,1.7541878
11,11,7.926768,13.229417,19.838959,-32.468483,0.0,1.7053322
11,12,7.926768,13.0369835,19.997574,-32.442932,0.0,1.7036788
11,13,7.8980865,11.439154,21.409128,-32.253,0.0,1.698674
11,14,7.8426313,12.028531,20.770401,-32.253,0.0,1.677713
11,15,7.571429,12.290985,20.770401,-32.253,0.0,1.6759628
11,16,7.67787,12.161145,20.770401,-32.253,0.0,1.6712837
11,17,7.9422607,11.866519,21.213037,-32.50039,0.0,1.7042862
11,18,7.92414,11.301786,22.67506,-32.96644,0.0,1.7869095
11,19,7.92414,11.366773,22.247616,-32.771305,0.0,1.7534447
11,20,7.8806744,11.411643,23.069466,-33.220253,0.0,1.8283058
11,21,6.9999075,11.700821,23.77786,-33.26348,0.0,1.8430221
11,22,7.4440126,11.425525,23.551281,-33.26348,0.0,1.8314674
11,23,7.566415,11.298732,23.551281,-33.26348,0.0,1.8305893
11,24,7.524397,11.304859,22.7185,-32.8106,0.0,1.7474312
11,25,7.506367,11.253466,22.698471,-32.76859,0.0,1.7379433
11,26,7.506367,10.914811,22.45005,-32.4265,0.0,1.6889465
11,27,7.506367,10.9854765,22.631731,-32.569572,0.0,1.7108002
11,28,7.3663526,11.325624,22.717974,-32.770397,0.0,1.7279106
11,29,7.4428644,10.867634,23.114103,-32.770397,0.0,1.7308403
11,30,7.230524,11.066374,23.114103,-32.770397,0.0,1.7281212
12,01,7.4578123,10.810691,23.588366,-33.02839,0.0,1.7656959
12,02,7.440878,10.409885,25.279732,-33.69272,0.0,1.8875549
12,03,7.440878,10.679532,26.844002,-34.669987,0.0,2.058885
12,04,6.937332,10.95742,27.122112,-34.669987,0.0,2.0693755
12,05,7.0136223,11.547874,26.97217,-35.018093,0.0,2.103115
12,06,6.976995,11.251641,27.332527,-35.018093,0.0,2.1086144
12,07,7.182449,11.017618,27.332527,-35.018093,0.0,2.1029
12,08,7.350705,10.827246,27.083471,-34.890747,0.0,2.0741348
12,09,7.331691,11.343529,25.333765,-34.287914,0.0,1.9442146
12,10,7.331691,11.783701,24.974768,-34.35865,0.0,1.9463012
12,11,7.466538,11.2093115,25.092854,-34.16461,0.0,1.9208183
12,12,7.3180265,10.967805,25.139404,-33.989044,0.0,1.8872383
12,13,7.2901044,10.900777,25.224222,-33.989044,0.0,1.885212
12,14,7.490556,10.676545,25.224222,-33.989044,0.0,1.8804557
12,15,7.542406,10.604701,24.886961,-33.81078,0.0,1.8446572
12,16,7.5265455,10.604701,25.026663,-33.884735,0.0,1.8546349
12,17,7.5265455,10.2508745,24.84659,-33.576885,0.0,1.8094246
12,18,7.6602397,10.525791,24.10298,-33.427868,0.0,1.7722282
12,19,7.549302,10.369655,23.764105,-33.115734,0.0,1.7134651
12,20,7.6019993,8.771354,25.499016,-33.115734,0.0,1.7513268
12,21,7.6075306,8.746527,25.499016,-33.115734,0.0,1.7474678
12,22,8.007622,8.321355,25.13305,-32.920124,0.0,1.7083809
12,23,7.9864135,8.694146,24.437027,-32.77627,0.0,1.6682625
12,24,7.9864135,9.647943,23.398531,-32.800213,0.0,1.6465347
12,25,7.9864135,9.647943,23.398531,-32.800213,0.0,1.6465347
12,26,7.961652,9.349716,24.367416,-33.161335,0.0,1.7034897
12,27,7.9289985,9.331084,24.406708,-33.161335,0.0,1.701091
12,28,8.042227,9.195079,24.406708,-33.161335,0.0,1.6965355
12,29,7.7670064,9.452474,24.212132,-33.056633,0.0,1.6749954
12,30,7.7416406,8.823579,24.383,-32.762257,0.0,1.6371925
12,31,7.7416406,9.129376,24.034458,-32.762257,0.0,1.6286438
