"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,27,0,8.367794,11.870312,15.398953,5.254867,15.631038,8.370932,15.074905,4.8312197,5.3211164,9.517759,11.8548975,4.7428145,3.7313647,7.411493,9.488703,6.8639503,8.983257
01,28,0,8.343843,11.8946,15.113975,5.1958756,16.206207,8.188286,15.044449,4.832352,5.212714,9.703896,11.806269,4.7250495,3.701725,7.411493,9.538373,6.815493,8.983412
01,29,0,8.40995,11.892425,15.0440855,5.222724,16.194424,8.170246,15.1127205,4.911439,5.1367025,9.596572,11.9233,4.693054,3.701725,7.536077,9.397837,6.8288035,8.985755
01,30,0,8.408635,11.892785,15.240785,4.8945026,16.391603,8.136389,15.040964,4.7815914,5.3013535,9.741347,11.80599,4.6724033,3.7020266,7.5958586,9.361253,6.804855,8.985771
01,31,0,8.370742,11.759642,15.12132,5.018623,16.550632,8.135545,15.150991,4.586188,5.4563622,9.630683,11.852725,4.7064757,3.6724372,7.655019,9.286646,6.79368,8.984233
02,01,0,8.302867,12.07387,14.699809,5.1752067,16.549622,8.141082,15.111394,4.058899,5.7241282,9.936678,11.025491,4.9741073,4.265278,7.7541533,9.071662,6.79368,8.97862
02,02,0,8.376682,12.2274065,14.513914,5.175304,15.849159,8.663533,15.352654,4.073684,5.614478,9.935207,10.552204,5.1889906,4.5668907,7.8476954,8.881748,6.79368,8.975827
02,03,0,8.410961,12.198764,14.515149,5.1839137,16.940374,7.379488,15.6974125,4.014207,5.615722,10.227293,10.252981,5.2286277,4.5059886,7.8511615,8.963928,6.7131367,8.9811945
02,04,0,9.011232,11.579572,14.42847,5.365941,16.204676,7.8232813,15.835812,4.015525,5.3936486,10.563068,10.22166,5.1157455,4.527088,7.8511615,8.887986,6.787562,8.975777
02,05,0,9.16435,11.577501,14.430376,5.54118,15.783126,8.079058,15.785315,3.9811997,5.343921,10.674747,9.941182,5.3398757,4.527088,7.815476,8.996195,6.716855,8.9810915
02,06,0,9.162834,11.611462,14.443373,5.4909067,16.324837,7.579054,15.667487,3.8902752,5.5819535,11.120472,9.457707,5.318848,4.6056676,7.790605,9.0284,6.62979,8.98148
02,07,0,9.130239,11.616038,14.792373,5.198822,16.319654,7.5783415,15.720052,4.3800583,5.386622,11.1327505,9.081236,5.2978225,4.6316543,7.797153,8.892766,6.7296042,8.980324
02,08,0,9.009797,11.592108,14.839373,5.185079,16.318085,7.619845,14.294219,5.711324,5.3591905,11.085886,9.075079,5.416745,4.3859787,7.971318,8.832881,6.7296042,8.964157
02,09,0,8.999287,11.659971,14.754506,5.185851,16.014727,7.81685,13.816679,6.2547765,5.341877,11.083729,8.910977,5.752533,4.1302276,8.033806,8.8317,6.7296042,8.957318
02,10,0,9.074632,11.669293,14.756546,5.095769,15.721859,8.154225,13.86422,6.2361755,5.3431735,11.288981,8.71629,6.1990995,3.7415109,7.951649,8.870715,6.691355,8.960969
02,11,0,9.146902,11.668869,14.7236595,4.9861755,16.223783,7.8203983,13.871017,6.236582,5.3584423,11.295408,8.77636,6.2046714,3.6352193,7.951649,8.872606,6.689502,8.966328
02,12,0,9.136254,11.677796,14.549122,5.086116,15.959419,8.038902,13.961024,6.1868443,5.225912,11.385889,8.844889,6.212191,3.6352193,7.990554,8.812266,6.710208,8.963287
02,13,0,9.126528,11.643108,14.767729,4.7126393,16.297388,7.9424624,13.986644,6.1618147,5.4604716,11.305528,8.678895,6.1913376,3.6770537,7.9753294,8.7996645,6.694546,8.96382
02,14,0,9.141457,11.65182,14.68722,4.730016,16.330736,7.9417057,13.905527,6.2210836,5.3299317,11.636848,8.504719,6.3043456,3.452026,7.989029,8.861838,6.7171183,8.962839
02,15,0,9.317488,11.645449,14.722448,4.7027974,16.328545,7.919494,14.044287,5.5625668,5.8091965,11.709003,8.435564,6.476401,3.3260617,8.090512,8.762812,6.7171183,8.973109
02,16,0,9.303797,11.653534,14.721919,4.702994,16.006683,8.219617,13.831774,6.1955166,5.373094,11.707137,8.4467125,6.5258713,3.2642608,8.106926,8.726891,6.7171183,8.968991
02,17,0,9.693267,11.612862,14.753067,4.7070866,16.000944,8.123671,13.868688,6.254304,5.373955,11.821004,8.246527,6.665997,3.1007063,8.200954,8.778584,6.6664042,8.991752
02,18,0,9.783033,11.600329,14.350324,5.115374,15.975411,8.06991,13.903292,6.255616,5.2577767,11.865368,8.366321,6.6882463,3.0151749,8.200954,8.778584,6.6664042,8.993256
02,19,0,9.796256,11.60749,14.349877,5.116135,15.974013,8.069666,13.901601,6.256467,5.258248,11.863464,8.365269,6.6669593,3.0151749,8.200954,8.778584,6.6664042,8.992909
02,20,0,9.785395,11.615571,14.722152,4.711457,16.264606,7.863829,13.728515,6.0513783,5.7279153,11.6845,8.426994,6.6460266,3.11352,8.266857,8.67246,6.603806,8.992811
02,21,0,9.788212,11.589534,14.68299,4.814548,16.209482,7.863038,13.726384,6.0444283,5.747269,11.671333,8.425576,6.7071285,3.0188825,8.32573,8.674172,6.5600896,8.990551
02,22,0,9.792406,11.605403,14.250031,5.1845512,16.208042,7.6978736,13.65474,5.8955297,6.0958204,11.699914,7.6389318,7.483277,3.0050871,8.350549,8.644831,6.5600896,8.985442
02,23,0,9.792726,11.59749,14.257187,5.1839633,16.02934,7.5539837,13.789057,6.2008142,5.9691515,11.697666,7.722417,7.3836966,3.0178924,8.301966,8.674172,6.5600896,8.983227
02,24,0,9.747964,11.600861,14.264454,5.1460905,16.119726,7.472394,13.825913,6.2012014,5.9455457,11.835116,7.56495,7.382509,3.0891643,8.25351,8.708742,6.526203,8.980271
02,25,0,9.740979,11.607069,14.222174,5.086552,16.370743,7.0220942,14.16234,6.201626,5.961569,11.823345,7.5406733,7.4407988,3.0292282,8.25351,8.70766,6.5272636,8.981101
02,26,0,9.815595,11.6151495,14.484086,4.7688384,16.62128,7.0436316,13.975392,5.690096,6.368691,12.011363,7.427808,7.4568,3.0292282,8.324564,8.636355,6.5272636,8.987259
02,27,0,9.803835,11.614135,14.395984,4.8593364,16.698847,6.9710493,14.330979,5.105866,6.5371842,12.056178,7.472543,7.4352403,3.0222983,8.336235,8.42736,6.7282763,8.987208
02,28,0,9.822284,11.580755,14.277496,5.063785,16.604225,6.970471,14.309735,5.0934224,6.624062,11.86068,7.6022844,7.454456,3.0521693,8.316342,8.338545,6.7638946,8.983414
02,29,0,0,0,14.21349,0,0,0,13.93683,0,0,0,7.5794353,0,0,0,8.264937,0,10.9986725
03,01,0,10.410064,10.837905,14.473878,5.022644,16.602587,7.52214,13.219169,5.5005946,6.6574755,11.911248,7.480723,7.53031,3.035615,8.41236,8.259982,6.7638946,8.977537
03,02,0,10.428474,10.812981,14.508515,5.0227647,16.529615,7.645715,13.054921,5.59739,6.6584697,11.9431305,7.507454,7.38185,3.1031637,8.407925,8.259982,6.7638946,8.976641
03,03,0,10.330325,10.809104,14.5064335,4.9732847,16.420406,7.741302,13.09843,5.610911,6.6594987,11.830981,7.550156,7.355159,3.1636012,8.412046,8.338165,6.6868486,8.967915
03,04,0,10.482911,10.807996,14.402661,5.0425754,16.765072,7.584719,12.952977,5.6118965,6.6600814,12.236973,7.126456,7.3600597,3.1685734,8.474305,8.275984,6.6868486,8.977506
03,05,0,10.417668,11.007675,14.00943,5.255888,16.561491,7.731494,12.952001,5.6190023,6.8283362,12.1947775,6.9873962,7.3399043,3.1685734,8.489791,8.218238,6.7285404,8.969388
03,06,0,10.414,11.2477455,13.874727,5.316202,16.380543,7.731328,12.771834,5.7175574,6.9380326,12.315318,6.8309216,7.3183722,3.2174258,8.532813,8.221853,6.6321774,8.966303
03,07,0,10.424951,11.092995,14.403866,4.9421024,16.402067,7.730043,12.600223,6.033553,6.9329896,12.155612,6.8291216,7.2260084,3.285942,8.571083,8.167828,6.647831,8.965388
03,08,0,10.431083,11.091799,14.44428,4.9046474,16.400583,7.834346,12.368631,6.238917,7.048124,11.938434,6.7264223,7.3143277,3.2377322,8.61392,8.167828,6.647831,8.963057
03,09,0,10.56897,10.873898,14.64104,4.904795,16.44944,7.8649077,12.076515,6.337442,7.151528,12.106641,6.5185175,7.321763,3.2744355,8.591704,8.167828,6.647831,8.968578
03,10,0,10.569001,10.87194,14.6405325,4.923818,16.412222,7.928606,11.8713045,6.4827905,7.152036,12.105474,6.5491924,7.3329816,3.2398818,8.562202,8.249625,6.567243,8.966179
03,11,0,10.570054,10.870801,14.642897,5.0382724,16.150333,7.9884825,11.934108,6.4826818,7.4238343,11.3488455,6.9994264,7.259368,3.2903366,8.774271,8.0364275,6.569366,8.961219
03,12,0,10.567447,10.753485,14.752899,5.105949,15.863201,8.197596,11.932876,6.700885,7.3227487,10.474365,7.6485214,7.3145943,3.2903366,8.80349,8.032119,6.5449977,8.956594
03,13,0,10.563828,10.813897,14.669972,5.19025,16.18177,7.8345475,11.931586,6.7104325,7.2878404,9.4902725,8.6395445,7.2930517,3.518741,8.559922,8.118032,6.463769,8.954216
03,14,0,10.569253,10.751012,15.124983,4.735647,16.281578,7.8593097,11.7731495,6.841272,7.4366136,9.332301,8.638047,7.321684,3.5451443,8.494619,8.104967,6.463769,8.954584
03,15,0,10.575343,10.694581,15.241478,4.681566,16.280117,7.8782687,11.910869,6.745941,7.417053,9.294411,8.595064,7.351822,3.517655,8.587208,8.030722,6.463769,8.954117
03,16,0,10.573457,10.593676,15.344928,4.6811237,16.218885,8.2945385,11.875994,6.6182785,7.2219124,9.478604,8.473747,7.3052325,3.4931874,8.573925,8.030722,6.463769,8.952623
03,17,0,10.65834,10.591783,15.3442545,4.6813226,15.587004,9.177597,11.811674,6.3930173,7.2232485,8.994093,8.942886,7.40602,3.4061162,8.551791,8.085984,6.409336,8.954029
03,18,0,10.433454,10.5907345,15.299426,4.7098203,15.464445,9.536784,11.572784,6.3934007,7.147151,8.195067,9.812067,7.3955984,3.4061162,8.551791,8.178006,6.318818,8.937841
03,19,0,10.302148,10.585809,15.0570755,5.0651402,15.66454,9.211744,11.571106,6.307071,7.2918925,7.1361127,11.002163,7.2135644,3.4061162,8.502579,8.507,6.044535,8.929287
03,20,0,10.298613,10.556232,15.037604,5.077246,15.489547,9.413158,11.232358,6.6173034,7.3360415,7.1900043,10.9115,7.192112,3.538611,8.3931,8.620347,5.905174,8.92556
03,21,0,10.306093,10.64198,14.99143,5.269501,15.225285,9.647755,10.99188,6.5887494,7.3674183,7.165735,10.9337,7.2629566,3.45193,8.425189,8.625106,5.866726,8.92259
03,22,0,10.762824,10.70239,14.778283,5.426012,15.224189,9.731611,11.525316,6.0443597,7.5658965,6.8971,11.150294,7.1074104,3.400282,8.390874,8.659494,5.866726,8.952066
03,23,0,10.670699,10.690349,14.776888,5.4247513,15.406669,9.626078,11.687812,5.952963,7.4358354,6.7876515,11.701665,6.7023525,3.4384465,8.311805,8.659494,5.866726,8.946262
03,24,0,10.67363,10.6875305,14.775604,5.701143,15.0842905,9.645876,11.713358,5.92803,7.4362397,6.739453,12.175932,6.2225065,3.513226,8.287266,8.743745,5.7847056,8.944533
03,25,0,10.771615,10.686451,14.798772,5.6720033,15.027714,9.705501,11.711702,5.929415,7.68481,6.469429,12.335774,6.1010327,3.4842796,8.287266,8.813776,5.7166233,8.94976
03,26,0,10.772096,10.855489,14.501833,5.850102,15.112038,9.558218,11.711523,5.8689127,7.611872,6.6953173,12.258224,6.0584006,3.4842796,8.350887,8.817194,5.6512303,8.947351
03,27,0,10.770445,11.075427,14.276394,5.8889585,14.988999,9.634104,11.948503,6.3092885,6.9704657,10.036843,8.814649,6.037439,3.5344954,8.346549,9.09632,5.334025,8.941431
03,28,0,10.78168,10.576181,15.018095,5.766708,14.88382,9.558436,12.024582,6.9182124,6.4977584,9.87242,8.836161,6.051865,3.4563663,8.601963,9.112458,5.115017,8.941982
03,29,0,11.092171,10.237368,15.01258,5.768679,14.8821,9.553637,12.147357,6.805357,6.7479734,9.5908575,8.857668,6.0442986,3.5274587,8.513687,9.112458,5.115017,8.938042
03,30,0,10.974202,10.202229,15.011345,5.7706494,14.919525,9.513646,12.331583,6.6323137,6.752177,9.783754,8.678133,6.010218,3.5227942,8.513687,9.112458,5.115017,8.927732
03,31,0,10.86235,10.211297,15.009262,5.7726192,15.142247,9.464826,12.3495865,6.4768367,6.7318354,10.043251,8.404183,6.174776,3.5341768,8.390801,9.1098995,5.05397,8.920745
04,01,0,10.862316,10.208702,15.008772,5.7738905,15.1417055,9.463677,12.348764,6.477176,6.731978,10.019001,8.4255905,6.153813,3.5341768,8.390801,9.1098995,5.05397,8.919015
04,02,0,10.861273,10.2061,15.055883,5.4224873,15.478552,9.462005,12.348012,6.477964,6.6469884,10.082573,8.446662,6.1331873,3.5341768,8.436879,9.648005,4.493991,8.920922
04,03,0,10.860223,10.0798,15.2665615,5.30764,15.523237,9.460857,12.173123,6.865278,6.264863,9.950974,8.738443,6.112241,3.5062723,8.4255295,9.720058,4.464454,8.919972
04,04,0,10.858273,10.070768,15.458287,4.782349,15.917668,9.770663,11.854108,6.9057484,5.9094605,10.254824,8.759911,6.225632,3.3753755,8.389591,9.848174,4.3772135,8.922378
04,05,0,11.068183,10.024966,15.442816,4.7986345,15.91551,10.233108,11.332387,7.43477,5.4665236,10.19888,8.824306,6.1799464,3.5399144,8.222993,9.824678,4.3772135,8.930302
04,06,0,11.027632,10.012514,15.440745,4.802125,16.212845,9.999691,10.923966,7.7214947,5.5242257,10.174084,8.9638195,6.043052,3.8413503,7.9097986,9.824678,4.3772135,8.9249525
04,07,0,10.747182,9.984791,15.437185,4.7290225,16.191393,10.16533,10.555067,8.0156,5.525443,9.622627,9.615268,5.921726,3.8385496,7.9097986,9.869598,4.3345394,8.903945
04,08,0,10.765325,9.983152,15.6105795,4.574211,16.043417,10.302385,10.554658,8.01559,5.153706,8.4,11.383786,5.016215,4.579255,7.884407,9.753179,4.4697948,8.905603
04,09,0,10.78448,10.17772,15.443401,4.398094,16.324268,10.1837015,10.553774,7.955668,5.4074035,8.07109,11.646749,4.8706603,4.579255,7.884407,9.904017,4.3264136,8.906944
04,10,0,10.78155,10.171951,15.492352,4.297752,16.058933,10.498631,10.660399,7.2119565,5.903519,8.182199,11.668655,4.850087,4.6393056,7.92198,9.802704,4.3264136,8.904275
04,11,0,10.772375,10.212626,15.456417,4.543327,15.785823,10.512096,10.689739,6.710032,6.3758883,8.141283,11.690205,4.4989796,4.9960537,7.895845,9.928015,4.2074885,8.901012
04,12,0,10.832636,9.959317,15.789868,4.4824567,15.784393,10.648612,10.694193,6.607687,6.1307063,8.331671,11.841062,4.340975,5.035617,7.7422605,10.061232,4.2074885,8.905636
04,13,0,10.937031,10.339058,15.398225,4.4833484,16.045235,10.367653,10.955046,6.317291,6.199964,8.468313,11.696831,4.02303,5.3451276,7.7329507,10.061232,4.2074885,8.911115
04,14,0,10.934058,10.340606,15.394971,4.4835978,16.045177,10.366824,10.953538,6.3185487,6.2001987,8.443832,11.7183485,4.002994,5.3451276,7.7329507,10.061232,4.2074885,8.909343
04,15,0,10.953989,10.348543,15.545739,4.327415,15.928191,10.4963045,10.952506,6.3193436,6.187851,8.81435,11.096816,4.217561,5.3451276,7.8387265,9.953276,4.2074885,8.908327
04,16,0,11.054603,10.40152,15.6490755,4.2973995,15.943787,10.359335,10.95101,6.255821,6.3093014,9.19908,10.553712,4.2815733,5.3451276,7.7954865,10.110216,4.1007032,8.912985
04,17,0,11.05069,10.96622,15.2348175,4.2764893,15.8768635,10.277441,10.783732,6.3796883,6.3453803,10.298718,9.447981,4.2614374,5.443806,7.6946073,10.362606,3.8626332,8.910196
04,18,0,10.996053,11.154735,15.423081,3.9788246,15.874724,10.250761,10.613814,6.436747,6.4697514,10.304324,9.446335,4.346363,5.3673363,7.7016387,10.323956,3.8626332,8.909443
04,19,0,11.043255,11.053171,15.526603,3.979162,15.873983,10.249971,10.861854,5.741496,6.9304514,10.302349,9.513254,4.336788,5.321897,7.522055,10.475136,3.8626332,8.912128
04,20,0,10.933482,11.048913,15.555609,3.980792,15.664627,10.348487,11.066554,5.245968,7.3320303,10.822472,9.003317,4.2705255,5.420898,7.4611373,10.475136,3.8626332,8.9057865
04,21,0,10.77211,11.151945,15.553186,4.184602,15.397284,10.276302,11.130346,5.291934,7.331575,11.263329,8.568231,4.293394,5.4871483,7.3490605,10.644289,3.703848,8.899911
04,22,0,10.483261,11.150659,15.157835,4.608653,15.501962,10.039375,11.194308,5.2929482,7.0570526,11.521592,8.542641,4.31028,5.4967475,7.4863887,10.502927,3.703848,8.878154
04,23,0,10.442391,11.102861,15.253689,4.860544,15.185206,10.028755,11.193231,5.0450964,7.3090906,11.750657,8.304203,4.303682,5.4967475,7.542131,10.445649,3.703848,8.872986
04,24,0,10.4422655,10.902421,15.45813,4.861306,15.052085,10.154114,11.04686,5.2634754,7.7404,10.3770685,9.126566,4.2835717,5.6482954,7.4225817,10.534413,3.5870821,8.86879
04,25,0,10.413326,10.864796,15.666377,4.8649864,14.905637,10.1739435,10.992941,5.1718874,7.395835,10.85908,9.124987,4.5488296,5.4684205,7.322354,10.463938,3.642928,8.867517
04,26,0,10.39811,10.88271,15.647742,4.90579,14.905065,10.153038,10.820842,5.2354565,7.629747,10.741003,9.200643,4.4253798,5.589364,7.184843,10.509689,3.642928,8.8670225
04,27,0,10.405368,11.105492,15.426081,4.9065404,15.001518,10.090914,10.703147,5.21148,7.737647,10.281223,9.623185,4.5112505,5.5274525,7.1670494,10.509689,3.642928,8.865685
04,28,0,10.138717,11.105217,15.423814,4.932794,14.933206,10.06524,10.854531,5.1288395,7.737943,10.073928,9.819394,4.4626565,5.573395,7.1556973,10.597314,3.5608137,8.847718
04,29,0,10.165516,11.12389,15.767144,4.7489195,14.739426,10.1233835,10.844507,5.1298823,7.7382565,10.11397,9.801448,4.383418,5.608193,7.294835,10.493119,3.5240486,8.8499975
04,30,0,10.157741,10.809582,16.41793,4.4608593,14.4836855,10.36365,10.844027,5.130942,7.7628074,10.301605,9.644445,4.307705,5.608193,7.3074265,10.480155,3.5240486,8.8503
05,01,0,10.157792,10.8075695,16.416885,4.4617143,14.482604,10.362823,10.84302,5.132429,7.763074,10.299209,9.64276,4.2873125,5.608193,7.3074265,10.480155,3.5240486,8.848564
05,02,0,10.152451,10.837072,16.50905,4.5526214,14.265108,10.345576,10.909167,5.168226,7.621769,10.354867,9.64107,4.323993,5.560714,7.3178744,10.458638,3.5240486,8.84639
05,03,0,9.820574,11.502368,15.932672,4.866449,14.264083,10.390704,10.831363,5.2380447,7.434212,10.504529,9.699133,4.246441,5.772826,7.1195107,10.441266,3.5240486,8.849264
05,04,0,9.83961,11.512853,15.930167,4.867881,14.263043,10.38829,10.855388,5.2517834,7.3989024,10.642232,9.546825,2.373593,7.7454686,7.073013,10.441266,3.5240486,8.853398
05,05,0,9.684934,11.716216,15.928515,5.040111,13.992492,10.454794,10.829427,5.2895956,7.3992906,10.921842,9.322731,2.1346095,7.921439,7.073013,10.563405,3.4096851,8.855132
05,06,0,9.639013,11.706548,16.366667,4.536607,13.867845,10.662875,10.852339,5.2910695,7.4279437,11.207542,9.159389,1.8471761,8.056305,7.2155013,10.443899,3.384001,8.854044
05,07,0,9.657894,11.71086,16.45263,4.3562856,13.783288,10.846187,10.851321,5.4465327,7.4751287,10.994494,9.169452,1.8161376,8.056305,7.2837553,10.414623,3.3456223,8.853782
05,08,0,9.657091,11.777368,16.71171,4.229938,13.437883,11.000604,11.113826,5.2396913,7.4798875,11.427316,8.694514,1.7959903,8.176021,7.1422095,9.947234,3.8070493,8.852396
05,09,0,9.634755,11.812615,17.03917,3.9356484,13.4240885,10.947627,11.209312,4.899762,7.6999693,11.514586,8.69338,1.7836976,8.162127,7.1819344,9.909734,3.809312,8.853607
05,10,0,9.828834,11.666305,17.200089,3.8385901,13.423337,10.929751,11.225773,4.777466,7.7491555,11.593026,8.686448,2.089271,7.8354173,7.23186,9.845713,3.809312,8.858147
05,11,0,8.575206,11.729909,17.247185,3.8402529,13.499596,10.9299135,11.068904,4.7906265,7.814475,11.034118,9.243908,2.1793027,7.7252274,7.212287,9.845713,3.809312,8.7841215
05,12,0,7.9319406,11.734047,17.24376,3.8450475,13.481674,10.902845,11.017457,4.8774595,7.8147936,11.359379,8.911644,2.2010465,7.7633166,7.1404934,9.845713,3.809312,8.742496
05,13,0,7.9269495,11.783002,17.310595,3.8238258,13.289584,11.035126,11.029677,4.8785686,8.032133,11.108364,8.934694,2.0079582,7.946298,7.2123055,9.772136,3.809312,8.743783
05,14,0,7.8789244,11.747093,18.397837,2.9004176,13.340473,10.983524,11.02863,4.825887,8.233497,11.469326,8.395422,2.02268,7.946298,7.242233,10.501476,3.0953639,8.750568
05,15,13.343,7.8805037,11.978734,18.679249,2.4400277,13.40298,10.922591,11.343738,3.974765,8.700851,11.109468,8.853436,2.0025125,8.053036,7.202336,10.583973,2.9549923,9.025069
05,16,13.371,7.834453,12.024247,18.721752,2.6483257,13.133095,10.823657,11.433418,3.8305168,8.976833,10.988989,8.851931,1.9826764,8.116718,7.236787,10.649428,2.8004441,9.024957
05,17,13.592997,7.651887,12.040722,18.757896,2.599114,13.1330185,10.870904,11.368569,3.6951435,9.219857,10.901144,8.841211,2.0031538,8.100673,7.215136,10.653831,2.8004441,9.026217
05,18,13.534002,7.6831617,12.067201,18.784021,2.5991445,13.225252,10.798753,11.344069,3.8441453,9.068805,10.988419,8.754866,1.9948843,8.1091,7.192267,10.653831,2.8004441,9.02602
05,19,13.758001,7.4755177,12.091248,18.779224,2.437637,13.5233135,10.599635,11.477144,3.798745,9.068801,11.033992,8.783709,1.9332318,8.089481,7.179766,10.787283,2.6766121,9.029018
05,20,13.351001,7.7917237,12.19155,18.660046,2.5814836,13.597277,10.46928,11.487706,3.7996473,9.339572,10.806808,8.793297,1.8673016,8.079179,7.179766,10.989998,2.4890811,9.027924
05,21,13.360995,7.8104534,12.172807,18.716635,2.6432934,13.608257,10.353768,11.4865675,3.8360913,9.26541,10.772552,8.862777,1.8453028,8.079179,7.277021,11.149963,2.2488,9.028816
05,22,13.388995,7.8120484,11.8825035,19.046886,2.6046464,13.53725,10.439632,11.536499,3.939228,9.094349,11.255006,8.401098,1.8255383,8.252224,7.15579,11.119029,2.2292962,9.030589
05,23,13.417997,7.77302,12.123469,18.519115,3.2450078,13.130197,10.450391,11.659155,3.6613655,9.512224,10.991897,8.40004,1.9134183,8.0951805,7.197797,11.199052,2.1557288,9.02618
05,24,13.392,7.7703867,12.111,18.899588,2.9773517,13.128785,10.412659,11.551626,3.6755629,9.950722,10.675695,8.367442,2.0021565,8.062214,7.212285,11.131622,2.1557288,9.0280485
