"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
03,11,0,11.677416,7.6911907,13.050009,3.2079587,19.907888,3.971813,13.669793,6.4285865,9.0123005,11.406303,11.56752,6.197635,4.5139213,13.165955,6.796302,9.484305
03,12,0,11.738712,7.7503076,12.839094,3.3839688,20.042349,3.8141131,13.668124,6.825873,8.839409,9.562758,12.951021,6.414058,4.5139213,13.102875,6.8558655,9.486831
03,13,0,11.718415,7.6835537,12.811275,3.494707,19.52222,4.2656646,13.665903,6.8765388,8.7809925,9.123411,13.410741,6.3966417,4.578281,12.736369,7.137278,9.480134
03,14,0,11.758575,7.9058127,12.823909,3.1653912,19.624228,4.4629893,13.679357,6.671942,8.810796,9.081068,13.409486,6.60263,4.390715,12.810504,7.034109,9.482101
03,15,0,11.668092,7.668736,13.1308365,3.1458094,19.597342,4.5837197,13.884639,6.4203343,8.938966,8.907418,13.205588,6.7029767,4.3874216,12.7877445,7.1315756,9.477414
03,16,0,11.737842,7.3039346,13.451757,3.1392934,19.594627,4.8047705,14.031185,6.0946813,8.925418,8.4497175,13.741737,6.9924574,4.1156716,12.69738,7.1315756,9.4808035
03,17,0,11.330728,7.363426,13.449041,3.1392934,19.7935,5.0998325,13.489814,6.1450458,8.924635,7.8087583,14.173505,7.5510926,3.8709357,12.596355,7.1315756,9.457836
03,18,0,11.020894,7.4562902,13.21634,3.4878373,19.558563,5.4768877,13.177313,6.145369,9.046007,6.7021856,14.978354,7.7658534,3.8709357,12.596355,7.1315756,9.442051
03,19,0,10.808789,7.413655,13.059456,3.8127205,19.518642,5.3690467,13.175762,5.928856,9.171669,5.5804396,16.76806,7.3170967,3.8709357,12.346308,7.370016,9.434095
03,20,0,10.789864,7.435913,12.734797,4.0448728,19.452389,5.494378,13.084171,6.0592947,9.253187,6.3706346,15.761258,7.2995257,3.961245,12.269981,7.3496785,9.424079
03,21,0,10.735795,7.4112782,12.857974,4.2249665,19.225058,6.084131,12.499058,6.1057754,9.161536,6.3706865,15.759106,7.1499696,4.1450844,12.537606,7.0366726,9.420314
03,22,0,10.86051,7.5429873,12.475927,4.3884363,19.198391,6.1102815,12.698564,5.878994,9.2928915,6.2750435,16.030005,6.9253683,4.1012645,12.516957,7.0563154,9.423463
03,23,0,11.191031,7.372051,12.495828,4.36997,19.220758,6.0790095,12.982373,5.5764327,9.362715,4.427871,18.526796,6.519697,4.1592836,12.438521,7.0563154,9.45191
03,24,0,11.336406,7.2506304,12.476134,4.65437,18.861626,6.131422,13.070366,5.4927793,9.362789,4.675991,18.183563,6.531903,4.1137743,12.513256,7.0563154,9.447422
03,25,0,11.36441,7.0578494,12.380647,4.758162,18.737959,6.247942,13.068838,5.492723,9.424839,5.0924015,17.381575,6.754848,4.1134524,12.513256,7.0563154,9.429682
03,26,0,11.247765,6.799133,12.680723,4.7637615,18.306795,6.6015286,13.067331,5.5765023,9.50986,5.644016,16.850517,6.4929776,4.1134524,12.487503,7.080825,9.414845
03,27,0,11.227744,6.8689694,12.607089,4.782161,18.390038,6.5295568,13.445436,6.567027,8.116349,7.7946725,14.529361,6.47566,4.2082057,12.595202,6.881129,9.40124
03,28,0,11.4314165,6.2868223,13.271261,4.6993923,18.24117,6.476347,13.579113,6.3504305,8.60516,7.460269,14.520067,6.527351,4.1092176,13.022023,6.5093503,9.405959
03,29,0,11.158026,6.106237,13.410049,4.7234063,18.21406,6.371958,13.708801,6.354135,8.686397,7.3785834,14.517796,6.6022577,4.2030864,12.822519,6.5093503,9.384444
03,30,0,11.161884,6.2111444,13.280564,4.6746197,18.630774,6.255223,13.628587,6.1803513,8.762405,6.637022,15.584104,6.578404,3.9020257,12.822519,6.5093503,9.387933
03,31,0,11.340915,6.116205,13.196391,4.6746197,18.789904,6.3030453,13.555076,6.047265,8.794425,7.1322265,14.928289,6.6738544,4.2007837,12.540683,6.4676337,9.3840885
04,01,0,11.340915,6.116205,13.196391,4.6746197,18.980738,6.1478405,13.559528,6.047107,8.855773,6.700905,15.514889,6.4817553,4.2007837,12.540683,6.4676337,9.388384
04,02,0,11.410774,6.0496664,13.318631,4.0716925,19.540949,6.169384,13.557306,6.199708,8.858244,6.5447392,15.51287,6.464517,4.2007837,12.447471,6.5558896,9.393509
04,03,0,11.331956,5.354888,14.106138,3.8806627,19.718573,6.1903434,13.577055,6.5521684,8.29559,6.0679274,16.224834,6.4472847,4.2268505,12.433637,6.542349,9.396684
04,04,0,11.331956,5.4658804,13.970791,3.4892564,20.18745,6.47768,13.291321,6.5448556,7.994364,6.371595,16.221783,6.683056,3.9796774,12.499441,6.480027,9.399276
04,05,0,10.820228,5.8101506,14.031042,3.4578228,20.160444,6.395507,13.393196,7.572778,6.8942637,6.4455276,16.02499,6.848945,4.291856,12.135868,6.500886,9.385568
04,06,0,10.54485,5.7589054,14.05032,3.4403365,20.663002,6.0917716,12.747358,8.008134,6.9522076,6.4451613,16.16906,6.592485,4.7249393,11.781833,6.500886,9.36475
04,07,0,10.0251665,5.9032664,13.991708,3.4184968,20.402412,6.5299582,12.276369,8.291113,6.9527206,6.456626,16.463175,6.2261024,4.790206,11.781833,6.500886,9.3340025
04,08,0,10.075781,5.983475,14.228583,3.2040381,20.409906,6.5550036,12.263687,8.29101,6.5911856,6.1188745,17.398945,5.4412646,5.3990536,11.734189,6.5462985,9.34942
04,09,0,10.424568,6.39269,13.935715,3.4000888,20.299755,6.4037523,12.261751,8.127314,6.856177,6.489913,16.811089,5.480807,5.3990536,11.734189,6.5462985,9.370877
04,10,0,10.406914,6.497429,13.886023,3.4094694,20.124527,6.51187,12.275791,7.587313,7.331197,6.53615,16.808369,5.4638076,5.453006,11.905633,6.3286366,9.368409
04,11,0,10.407856,6.6285124,13.745048,3.7120829,19.774023,6.792782,12.25091,6.7754908,7.865478,6.576741,16.80565,5.068631,5.908316,11.825599,6.3286366,9.364385
04,12,0,10.383984,6.917192,13.701563,3.4947283,19.747274,6.9821334,12.1494465,6.8138976,7.7782154,6.551486,16.113632,5.524592,6.144327,11.3133335,6.7331214,9.356595
04,13,0,10.490112,6.961209,13.484527,3.4940023,19.917152,6.8904037,12.209189,6.7692814,7.7253633,6.5191903,16.35983,5.0451584,6.394474,11.335682,6.7331214,9.355246
04,14,0,10.490112,6.953554,13.492649,3.4940023,19.94084,6.8800125,12.218518,6.768991,7.7257237,6.5196295,16.356752,5.02817,6.394474,11.335682,6.7331214,9.355482
04,15,0,10.489396,7.0427494,13.720811,3.3282998,19.802858,6.9805746,12.217188,6.7691584,7.7780514,6.8627152,15.791431,5.1315646,6.394474,11.250618,6.8147316,9.358307
04,16,0,10.547663,6.9693627,14.16671,3.022409,19.749449,7.031088,12.215859,6.7533293,7.894531,7.17969,15.343147,5.1107345,6.394474,11.086988,6.972068,9.362499
04,17,0,10.527898,7.5863857,13.88058,3.2203176,18.986248,7.184548,12.127399,6.81237,7.918154,7.9344687,14.534436,5.0933743,6.343252,11.140495,6.972068,9.3508005
04,18,0,10.417843,7.7966933,14.120207,2.905087,19.009802,7.317706,11.878644,6.70937,7.976567,8.08465,14.531743,4.9925017,6.4895287,11.066158,6.982017,9.351901
04,19,0,10.263995,7.8319774,14.100368,2.9507887,18.95697,7.339202,11.937899,6.1726694,8.463171,8.083974,14.304188,5.1477637,6.4891663,10.959985,7.1204557,9.341506
04,20,0,10.102851,7.3619585,14.620099,2.87741,18.744415,7.4814887,12.160573,5.587175,8.918596,9.000612,13.251264,5.460796,6.3148346,10.881361,7.1204557,9.325592
04,21,0,10.096533,7.3225327,14.6182785,3.2524846,18.255424,7.4443274,11.970797,5.87407,8.9182625,8.905407,13.347814,5.618765,6.2583065,10.756456,7.1204557,9.317328
04,22,0,9.925518,7.3225327,14.750745,3.2895079,18.324846,7.2449017,11.964201,5.874401,8.400987,9.631177,13.290287,5.1834235,6.5316916,11.06461,6.823246,9.308138
04,23,0,10.047478,7.2852144,15.099981,3.1011012,18.159204,7.288241,11.962337,5.723097,8.505897,10.397003,12.431676,5.2808285,6.5316916,11.2079315,6.6855745,9.313818
04,24,0,10.030989,7.1771393,15.216045,3.1011012,17.90321,7.542166,12.155044,5.7083926,8.6491,9.32172,13.205082,5.263769,6.8816504,10.850861,6.678787,9.312336
04,25,0,10.075003,6.9088674,15.2680235,3.2705162,17.92818,7.4278812,12.5195875,5.2366943,8.652962,9.566458,13.203082,5.457652,6.864746,10.758997,6.5705647,9.313948
04,26,0,10.038471,6.778434,15.73212,3.001059,17.90139,7.557676,12.2668085,5.2332435,9.10251,9.251504,13.507238,5.341522,6.7785244,10.560015,6.660976,9.3141
04,27,0,9.897499,6.871813,15.693875,2.993264,17.784443,7.701909,12.18143,5.4542246,8.938903,9.368347,13.574424,5.061502,6.9917297,10.429903,6.660976,9.30695
04,28,0,9.611988,7.0140944,15.669008,3.0510778,17.880657,7.359294,12.397157,5.461599,8.939496,9.346967,13.787558,4.912464,7.065304,10.304611,6.660976,9.297484
04,29,0,9.550498,7.1071653,15.598157,3.2030818,17.601675,7.621202,12.313428,5.4620047,8.939158,9.468651,13.725653,4.70069,7.2012286,10.574517,6.400623,9.297849
04,30,0,9.486029,6.982405,15.793793,3.0368168,17.311659,7.8766413,12.312072,5.559579,8.712719,10.005888,13.110873,4.8576217,7.2012286,10.543228,6.43074,9.28142
05,01,0,9.468685,6.982405,15.793793,3.0368168,17.335009,7.876212,12.310726,5.5594926,8.712913,10.00528,13.108902,4.840736,7.2012286,10.543228,6.43074,9.280411
05,02,0,9.310219,7.251765,15.965401,2.9399638,17.146664,7.9108925,12.204035,5.6273146,8.702129,10.033947,13.107356,4.8646007,7.293384,10.580605,6.262079,9.280024
05,03,0,8.794569,7.660623,15.969776,2.997877,17.120142,7.768192,12.3821535,5.550255,8.812046,9.993745,13.141811,4.8139706,7.6277266,10.223405,6.27527,9.275437
05,04,0,7.990291,7.561162,16.250223,2.9943469,17.4178,7.5125723,12.450808,5.3738184,8.919235,9.631591,13.400689,3.0885735,9.733371,10.019673,6.27527,9.241294
05,05,0,7.702347,7.762513,16.274324,3.341379,17.060663,7.527196,12.369246,5.4221935,8.918909,9.79368,13.468137,2.6735713,9.928634,10.019673,6.27527,9.235849
05,06,0,8.056096,7.486326,16.370817,3.1755161,16.48546,8.1472645,12.384999,5.4216413,8.798022,10.320997,13.262715,2.0301187,10.395226,10.250127,6.0531244,9.242564
05,07,0,8.5232935,7.229122,16.54555,2.7434337,16.040398,8.673306,12.383041,5.8845353,8.284427,10.277309,13.397438,1.966368,10.395226,10.12255,6.175987,9.242798
05,08,0,8.505198,7.540648,16.592062,2.5050035,16.02074,8.606787,12.4971,5.996414,7.957181,10.683479,13.085834,1.9496953,10.506545,10.0301895,6.1580653,9.242329
05,09,0,7.968989,7.9537888,17.394064,2.2246892,15.697382,8.838483,12.217654,5.587343,8.331339,10.764793,13.083885,1.78162,10.682212,9.837327,6.333975,9.246503
05,10,0,7.9718676,7.6536207,17.949898,2.1074119,15.671344,8.857944,12.333223,5.2773485,8.472908,10.831677,13.16808,2.0766459,10.336808,9.971804,6.1306224,9.25408
05,11,0,7.6303377,7.590682,18.083473,2.0708444,16.258476,8.302495,12.379606,5.3367286,8.39314,10.195798,13.807096,2.2627265,10.164617,9.936086,6.1306224,9.236181
05,12,0,7.2526217,7.5403185,18.075935,2.3357022,15.464403,8.924045,12.262325,5.3125315,8.392904,10.309853,13.529578,2.2596114,10.450531,9.788994,6.1306224,9.201998
05,13,0,7.082082,7.5670824,18.224318,2.2214324,15.509778,8.750717,12.402517,5.3120017,8.332782,10.693166,13.196773,2.0077484,10.705497,9.9227915,6.0014405,9.195342
05,14,0,7.409346,7.5317216,18.543188,1.5955142,15.602196,8.684906,12.401158,4.926803,8.978844,10.530319,12.982502,2.0999067,10.705497,10.081502,5.848613,9.1948
05,15,0,7.390604,7.575316,19.138065,1.1619922,15.517247,8.663167,12.8656845,4.0635877,9.268756,10.65555,13.017342,2.0835328,10.877345,10.05489,5.7101135,9.202879
05,16,0,7.094061,7.888626,19.465076,1.0262903,15.362324,8.668295,12.8551445,3.8954408,9.624523,10.477587,13.015406,2.067164,10.965195,10.2133465,5.474561,9.2062025
05,17,0,6.682698,7.946918,19.648346,0.8396398,15.336508,8.731069,12.813085,3.7569273,10.004893,10.239154,13.289722,2.1580818,10.567587,10.2556925,5.444709,9.181002
05,18,0,6.6286373,8.095028,19.687387,0.81554925,15.66167,8.349702,12.732214,3.9397674,9.987538,9.933202,13.768347,2.0242329,10.450567,10.337959,5.444709,9.1904335
05,19,0,6.443443,8.147054,19.662682,0.88920623,15.916631,7.909324,12.862953,3.9573956,9.987008,10.109444,13.555422,1.7278545,10.826005,10.294256,5.444709,9.182224
05,20,0,6.4351053,8.153555,19.827845,0.90521455,15.879688,7.739868,12.923251,3.9576094,10.831156,9.506229,13.246157,2.0675867,10.500329,10.294256,5.444709,9.180836
05,21,0,6.4486938,8.206708,19.862755,0.9822176,15.645825,7.7662935,12.92119,3.8642123,10.745661,9.807066,13.429768,1.7746105,10.500329,10.472901,5.2741957,9.180162
05,22,0,6.4311914,7.993819,20.002857,1.2638652,15.494452,7.7146173,13.084838,3.85089,10.724028,10.122882,12.973732,1.7580673,10.721357,10.449969,5.0858545,9.178162
05,23,0,6.27952,8.383487,19.5398,2.0025065,14.874872,7.6915736,13.032982,3.6405945,11.264367,9.881923,12.971809,1.770463,10.649047,10.491093,5.0858545,9.170659
05,24,0,6.283248,8.430802,19.781252,1.8163252,14.850221,7.7657523,12.895274,3.7179232,11.708455,9.4408045,13.023118,1.6914021,10.682238,10.822464,4.755606,9.177658
05,25,0,6.36582,8.401668,19.896498,1.7886918,14.780631,8.071333,13.023899,3.799134,11.266284,9.439911,13.103436,1.640589,10.639839,10.822464,4.755606,9.186386
05,26,0,6.8387375,8.349246,19.868906,1.5887711,14.924406,8.361175,13.068974,3.5735922,11.26596,9.536146,13.075576,1.7656986,10.617748,10.617873,4.755606,9.213895
05,27,0,6.7450476,8.4443445,19.983965,1.5700543,14.843183,8.517075,12.91974,3.5738573,11.702986,9.360277,12.811798,1.7987945,10.563502,10.700538,4.677381,9.2141695
05,28,0,6.4907346,8.740118,19.65701,1.5965099,14.86826,8.441482,12.917703,3.9844725,11.357039,9.458462,12.548361,1.840057,10.563502,10.627376,4.7466073,9.18918
05,29,0,6.473184,8.802913,19.293072,1.9490361,15.025745,8.20622,12.780457,3.924187,11.580673,9.522134,12.455428,1.8238767,10.591526,10.419381,4.917324,9.184344
05,30,0,6.4713497,8.8865,19.094528,2.316312,14.726842,8.329896,12.735644,3.8381286,11.602558,9.509129,12.454882,1.9842411,10.458753,10.253333,5.029063,9.17941
05,31,0,6.520146,9.251143,18.202982,2.6227186,14.70156,8.332149,12.861614,3.553684,12.200968,9.119194,12.465453,1.7470949,10.729428,10.267766,4.9745274,9.170029
06,01,0,6.6346664,9.05412,18.192322,2.6384225,14.789051,8.183517,13.319386,3.1076117,12.320251,9.223309,12.257947,1.779474,10.809806,10.230976,4.9745274,9.167693
