"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
04,13,0,11.927729,5.8328037,8.880266
04,14,0,11.927729,5.8328037,8.880266
04,15,0,11.869498,5.899483,8.884491
04,16,0,12.099123,5.6649313,8.882027
04,17,0,12.381753,5.399194,8.890473
04,18,0,12.34426,5.399194,8.871727
04,19,0,12.325533,5.399194,8.862364
04,20,0,12.325533,5.399194,8.862364
04,21,0,12.50012,5.235626,8.867873
04,22,0,12.443869,5.235626,8.839747
04,23,0,12.424034,5.235626,8.82983
04,24,0,12.651172,5.0049086,8.82804
04,25,0,12.486287,5.1402826,8.813285
04,26,0,12.466446,5.1402826,8.803364
04,27,0,12.466446,5.1402826,8.803364
04,28,0,12.597724,5.0176992,8.807712
04,29,0,12.625333,4.9364433,8.780888
04,30,0,12.605493,4.9364433,8.7709675
05,01,0,12.605493,4.9364433,8.7709675
05,02,0,12.565818,4.9364433,8.751131
05,03,0,12.549295,4.9364433,8.742869
05,04,0,12.549295,4.9364433,8.742869
05,05,0,12.603111,4.886291,8.744701
05,06,0,12.557216,4.87262,8.714918
05,07,0,12.567706,4.8443856,8.706046
05,08,0,12.118963,5.247554,8.683258
05,09,0,12.201253,5.154941,8.678097
05,10,0,12.182608,5.154941,8.668775
05,11,0,12.182608,5.154941,8.668775
05,12,0,12.182608,5.154941,8.668775
05,13,0,12.123435,5.154941,8.639188
05,14,0,12.868196,4.440674,8.654434
05,15,0,13.034604,4.2665434,8.650574
05,16,0,13.169712,4.1217318,8.645721
05,17,0,13.148726,4.1217318,8.635229
05,18,0,13.148726,4.1217318,8.635229
05,19,0,13.256093,4.023026,8.63956
05,20,0,13.38201,3.9075022,8.644756
05,21,0,13.654103,3.5829182,8.618511
05,22,0,13.667478,3.5464861,8.606982
05,23,0,13.830324,3.3983529,8.614339
05,24,0,13.788166,3.3983529,8.59326
05,25,0,13.788166,3.3983529,8.59326
05,26,0,13.849575,3.3425796,8.596077
05,27,0,13.809737,3.321345,8.565541
05,28,0,13.869648,3.2488737,8.559261
05,29,0,13.854558,3.2444603,8.549509
05,30,0,13.806223,3.269194,8.537708
05,31,0,13.786284,3.269194,8.52774
06,01,0,13.786284,3.269194,8.52774
06,02,0,13.837888,3.222382,8.530135
06,03,0,13.78267,3.2162032,8.499436
06,04,0,13.763847,3.2162032,8.4900255
06,05,0,13.534813,3.4063191,8.470566
06,06,0,13.787939,3.1562204,8.47208
06,07,0,13.764706,3.1562204,8.460463
06,08,0,13.764706,3.1562204,8.460463
06,09,0,13.684981,3.2285616,8.456772
06,10,0,12.5997505,3.5589237,8.079337
06,11,0,12.446278,3.669215,8.057746
06,12,0,12.2974615,3.7895622,8.043512
06,13,0,12.119922,3.88068,8.000301
06,14,0,12.042074,3.88068,7.961377
06,15,0,12.042074,3.88068,7.961377
06,16,0,12.153937,3.777069,7.965503
06,17,0,12.382472,3.5660336,7.9742527
06,18,0,12.313427,3.551815,7.932621
06,19,0,11.916933,3.6380599,7.7774963
06,20,0,11.903116,3.6309402,7.7670283
06,21,0,11.365991,3.6309402,7.4984655
06,22,0,11.365991,3.6309402,7.4984655
06,23,0,11.314351,3.6790152,7.496683
06,24,0,11.415413,3.5216196,7.4685163
06,25,0,11.28341,3.6256032,7.454507
06,26,0,11.22786,3.6585336,7.4431973
06,27,0,11.20768,3.6585336,7.4331064
06,28,0,11.186443,3.6585336,7.422488
06,29,0,11.186443,3.6585336,7.422488
06,30,0,11.186443,3.6585336,7.422488
07,01,0,11.12172,3.6585336,7.390127
07,02,0,11.098393,3.6585336,7.3784637
07,03,0,11.075076,3.6585336,7.366805
07,04,0,11.052831,3.6585336,7.3556824
07,05,0,11.032702,3.6585336,7.3456182
07,06,0,11.032702,3.6585336,7.3456182
07,07,0,11.032702,3.6585336,7.3456182
07,08,0,11.513613,3.154455,7.334034
07,09,0,11.581081,3.0734112,7.327246
07,10,0,11.576966,3.0575736,7.31727
07,11,0,11.554759,3.0584545,7.306607
07,12,0,11.533513,3.0584545,7.295984
07,13,0,11.533513,3.0584545,7.295984
07,14,0,11.58875,3.0074403,7.298095
07,15,0,11.527889,3.0047996,7.2663445
07,16,0,11.535505,2.9977665,7.266636
07,17,0,11.687787,2.8573332,7.27256
07,18,0,11.63765,2.780261,7.2089553
07,19,0,12.033851,2.780261,7.407056
07,20,0,12.033851,2.780261,7.407056
07,21,0,12.136888,2.685822,7.411355
07,22,0,12.059382,2.6980538,7.3787184
07,23,0,12.10093,2.6404197,7.370675
07,24,0,12.056808,2.6622415,7.3595247
07,25,0,11.940526,2.7688859,7.354706
07,26,0,11.714795,2.7688859,7.2418404
07,27,0,11.714795,2.7688859,7.2418404
07,28,0,11.776625,2.712039,7.244332
07,29,0,11.695978,2.7295218,7.21275
07,30,0,11.331934,2.7986436,7.0652885
07,31,0,11.807574,2.6963038,7.251939
08,01,0,11.9518,2.5444927,7.2481465
08,02,0,11.65445,2.5444927,7.0994716
08,03,0,11.65445,2.5444927,7.0994716
08,04,0,11.805274,2.4061618,7.1057177
08,05,0,11.70563,2.3644753,7.035053
08,06,0,11.358639,2.6639903,7.0113144
08,07,0,11.462561,2.5488465,7.0057034
08,08,0,11.467966,2.5244567,6.9962115
08,09,0,11.446864,2.5244567,6.9856606
08,10,0,11.446864,2.5244567,6.9856606
08,11,0,11.343675,2.6194725,6.9815736
08,12,0,11.072316,2.8117793,6.9420476
08,13,0,10.94915,2.9064417,6.927796
08,14,0,11.165545,2.6866968,6.926121
08,15,0,11.165545,2.6866968,6.926121
08,16,0,11.123511,2.6866968,6.905104
08,17,0,11.123511,2.6866968,6.905104
08,18,0,11.023298,2.7793846,6.9013414
08,19,0,10.84469,2.8739958,6.859343
08,20,0,10.946513,2.7155318,6.8310223
08,21,0,10.96239,2.7522573,6.8573236
08,22,0,11.000982,2.7417638,6.871373
08,23,0,10.611152,2.7417638,6.676458
08,24,0,10.611152,2.7417638,6.676458
08,25,0,10.584788,2.7662573,6.675523
08,26,0,10.242779,2.9881032,6.615441
08,27,0,10.222044,2.9881032,6.6050735
08,28,0,10.472715,2.740888,6.606802
08,29,0,10.320416,2.864347,6.5923815
08,30,0,10.299677,2.864347,6.582012
08,31,0,10.299677,2.864347,6.582012
09,01,0,10.370174,2.7986436,6.5844088
09,02,0,10.236951,2.8687282,6.5528393
09,03,0,10.229095,2.8538308,6.541463
09,04,0,10.329544,2.740888,6.5352163
09,05,0,10.391521,2.683206,6.537364
09,06,0,10.3511,2.683206,6.517153
09,07,0,10.3511,2.683206,6.517153
09,08,0,10.3511,2.683206,6.517153
09,09,0,9.983274,2.527073,6.2551737
09,10,0,9.987947,2.503565,6.245756
09,11,0,9.934185,2.5000784,6.2171316
09,12,0,9.812011,2.5959225,6.2039666
09,13,0,9.548199,2.5959225,6.0720606
09,14,0,9.548199,2.5959225,6.0720606
09,15,0,9.557515,2.587199,6.072357
09,16,0,9.407691,2.5967958,6.0022435
09,17,0,9.425476,2.5610456,5.993261
09,18,0,9.433837,2.5532088,5.9935226
09,19,0,9.211739,2.5767393,5.894239
09,20,0,9.171201,2.5767393,5.87397
09,21,0,9.171201,2.5767393,5.87397
09,22,0,9.253772,2.4992151,5.8764935
09,23,0,8.653718,2.4200675,5.536893
09,24,0,8.420961,2.4105039,5.4157324
09,25,0,8.867334,2.3540528,5.6106935
09,26,0,8.793473,2.2517369,5.522605
09,27,0,8.729338,2.2517369,5.490537
09,28,0,8.729338,2.2517369,5.490537
09,29,0,8.776317,2.207576,5.491946
09,30,0,8.797009,2.1824903,5.48975
10,01,0,8.8098,2.147894,5.478847
10,02,0,8.8098,2.147894,5.478847
10,03,0,8.846889,2.147894,5.497391
10,04,0,8.988449,2.147894,5.5681715
10,05,0,8.988449,2.147894,5.5681715
10,06,0,9.24671,1.9064146,5.5765624
10,07,0,9.408802,1.7329135,5.570858
10,08,0,9.53501,1.6044534,5.5697317
10,09,0,9.364011,1.5788069,5.471409
10,10,0,9.341965,1.5796547,5.4608097
10,11,0,9.321846,1.5796547,5.4507504
10,12,0,9.321846,1.5796547,5.4507504
10,13,0,9.389004,1.5172915,5.453148
10,14,0,9.339687,1.5070409,5.423364
10,15,0,9.361957,1.4686455,5.415301
10,16,0,9.463254,1.3961902,5.429722
10,17,0,9.435353,1.3297926,5.382573
10,18,0,9.468539,1.3297926,5.399166
10,19,0,9.468539,1.3297926,5.399166
10,20,0,9.522756,1.2796321,5.4011936
10,21,0,9.516718,1.2796321,5.3981752
10,22,0,9.51571,1.2796321,5.3976707
10,23,0,9.479228,1.2966305,5.3879294
10,24,0,9.436067,1.3170329,5.3765497
10,25,0,9.416962,1.3170329,5.3669972
10,26,0,9.416962,1.3170329,5.3669972
10,27,0,9.484005,1.2549918,5.3694983
10,28,0,9.484296,1.1989574,5.3416266
10,29,0,9.544963,1.1243495,5.3346562
10,30,0,9.488061,1.176904,5.3324823
10,31,0,9.506729,1.1336664,5.3201976
11,01,0,9.506729,1.1336664,5.3201976
11,02,0,9.506729,1.1336664,5.3201976
11,03,0,9.614999,1.0337745,5.3243866
11,04,0,9.527169,1.0396949,5.283432
11,05,0,9.5060835,1.0396949,5.272889
11,06,0,9.415752,1.019396,5.217574
11,07,0,8.871606,1.0007977,4.936202
11,08,0,8.682489,1.0007977,4.8416433
11,09,0,8.682489,1.0007977,4.8416433
11,10,0,8.77707,0.9129784,4.845024
11,11,0,8.765001,0.86913,4.8170657
11,12,0,8.77242,0.84300154,4.8077106
11,13,0,8.759925,0.8362606,4.798093
11,14,0,8.740167,0.8362606,4.7882137
11,15,0,8.740167,0.8362606,4.7882137
11,16,0,8.740167,0.8362606,4.7882137
11,17,0,8.768323,0.81015724,4.78924
11,18,0,8.713768,0.7865874,4.750178
11,19,0,8.771936,0.73359567,4.752766
11,20,0,8.794637,0.71257806,4.7536073
11,21,0,8.772159,0.6940927,4.7331257
11,22,0,9.064115,0.6940927,4.8791037
11,23,0,9.064115,0.6940927,4.8791037
11,24,0,9.116889,0.64539176,4.88114
11,25,0,8.9982195,0.6286112,4.8134155
11,26,0,9.44611,0.5833308,5.0147204
11,27,0,9.611754,0.57075834,5.091256
11,28,0,9.624603,0.5405989,5.082601
11,29,0,9.52859,0.5405989,5.0345945
11,30,0,9.52859,0.5405989,5.0345945
12,01,0,9.546836,0.5238533,5.0353446
12,02,0,9.2388735,0.5238533,4.8813634
12,03,0,9.20163,0.5389297,4.87028
12,04,0,8.95683,0.5389297,4.74788
12,05,0,8.953573,0.45441484,4.703994
12,06,0,9.231902,0.45441484,4.8431587
12,07,0,9.231902,0.45441484,4.8431587
12,08,0,9.257358,0.43101108,4.8441844
12,09,0,8.749133,0.5238533,4.636493
12,10,0,8.590884,0.6521071,4.6214957
12,11,0,8.538628,0.6823335,4.610481
12,12,0,8.546137,0.6571423,4.6016397
12,13,0,8.557927,0.6571423,4.607535
12,14,0,8.557927,0.6571423,4.607535
12,15,0,8.358755,0.84215784,4.600456
12,16,0,8.3705225,0.8312076,4.600865
12,17,0,8.259772,0.8312076,4.54549
12,18,0,8.561318,0.82194626,4.6916323
12,19,0,8.843665,0.80173475,4.8227
12,20,0,8.594901,0.80173475,4.698318
12,21,0,8.594901,0.80173475,4.698318
12,22,0,8.652036,0.748727,4.7003813
12,23,0,8.386408,0.7462008,4.566304
12,24,0,8.583509,0.6680628,4.6257863
12,25,0,8.583509,0.6680628,4.6257863
12,26,10.439997,8.603767,0.63197166,6.5585785
12,27,10.746002,8.303681,0.63197166,6.560551
12,28,10.746002,8.303681,0.63197166,6.560551
12,29,10.727174,8.353343,0.58584887,6.5554557
12,30,10.805161,8.289714,0.574115,6.55633
12,31,10.82716,8.26822,0.574115,6.556498
