"Month (MM)","Day (DD)","2025","2026","Average Across Years"
03,08,0,-0.1870571,-0.1870571
03,09,0,0.11176704,0.11176704
03,10,0,-0.16917303,-0.16917303
03,11,0,-0.007975169,-0.007975169
03,12,0,0.14973934,0.14973934
03,13,0,0.39730147,0.39730147
03,14,0,0.39730147,0.39730147
03,15,0,0.39730147,0.39730147
03,16,0,0.29692495,0.29692495
03,17,0,0.23780397,0.23780397
03,18,0,0.16074373,0.16074373
03,19,0,0.16074373,0.16074373
03,20,0,0.53715384,0.53715384
03,21,0,0.53715384,0.53715384
03,22,0,0.53715384,0.53715384
03,23,0,1.1025316,1.1025316
03,24,0,1.0302395,1.0302395
03,25,0,0.94382876,0.94382876
03,26,0,0.94382876,0.94382876
03,27,0,1.5394853,1.5394853
03,28,0,1.5394853,1.5394853
03,29,0,1.5394853,1.5394853
03,30,0,1.5394853,1.5394853
03,31,0,2.3736072,2.3736072
04,01,0,2.3736072,2.3736072
04,02,0,2.595564,2.595564
04,03,0,2.595564,2.595564
04,04,0,2.595564,2.595564
04,05,0,2.595564,2.595564
04,06,0,1.7970676,1.7970676
04,07,0,1.5981014,1.5981014
04,08,0,0.39730147,0.39730147
04,09,0,0.6703243,0.6703243
04,10,0,0.3561253,0.3561253
04,11,0,0.3561253,0.3561253
04,12,0,0.3561253,0.3561253
04,13,0,0.50492686,0.50492686
04,14,0,0.50492686,0.50492686
04,15,0,0.0,0.0
04,16,0,0.0,0.0
04,17,0,0.0,0.0
04,18,0,0.0,0.0
04,19,0,0.0,0.0
04,20,0,0.0,0.0
04,21,0,0.0,0.0
04,22,0,0.0,0.0
04,23,0,0.0,0.0
04,24,0,0.0,0.0
04,25,0,0.0,0.0
04,26,0,0.0,0.0
04,27,0,0.0,0.0
04,28,0,0.0,0.0
04,29,0,0.0,0.0
04,30,0,0.0,0.0
05,01,0,0.0,0.0
05,02,0,0.0,0.0
05,03,0,0.0,0.0
05,04,0,0.0,0.0
05,05,0,0.0,0.0
05,06,0,0.0,0.0
05,07,0,0.0,0.0
05,08,0,0.0,0.0
05,09,0,0.0,0.0
05,10,0,0.0,0.0
05,11,0,0.0,0.0
05,12,0,0.0,0.0
05,13,0,0.0,0.0
05,14,0,0.0,0.0
05,15,0,0.0,0.0
05,16,0,0.0,0.0
05,17,0,0.0,0.0
05,18,0,0.0,0.0
05,19,0,0.0,0.0
05,20,0,0.0,0.0
05,21,0,0.0,0.0
05,22,0,0.0,0.0
05,23,0,0.0,0.0
05,24,0,0.0,0.0
05,25,0,0.0,0.0
05,26,0,0.0,0.0
05,27,0,0.0,0.0
05,28,0,0.0,0.0
05,29,0,0.0,0.0
05,30,0,0.0,0.0
05,31,0,0.0,0.0
06,01,0,0.0,0.0
06,02,0,0.0,0.0
06,03,0,0.0,0.0
06,04,0,0.0,0.0
06,05,0,0.0,0.0
06,06,0,0.0,0.0
06,07,0,0.0,0.0
06,08,0,0.0,0.0
06,09,0,0.0,0.0
06,10,0,0.0,0.0
06,11,0,0.0,0.0
06,12,0,0.0,0.0
06,13,0,0.0,0.0
06,14,0,0.0,0.0
06,15,0,0.0,0.0
06,16,0,0.0,0.0
06,17,0,0.0,0.0
06,18,0,0.0,0.0
06,19,0,0.0,0.0
06,20,0,0.0,0.0
06,21,0,0.0,0.0
06,22,0,0.0,0.0
06,23,0,0.0,0.0
06,24,0,0.0,0.0
06,25,0,0.0,0.0
06,26,0,0.0,0.0
06,27,0,0.0,0.0
06,28,0,0.0,0.0
06,29,0,0.0,0.0
06,30,0,0.0,0.0
07,01,0,0.0,0.0
07,02,0,0.0,0.0
07,03,0,0.0,0.0
07,04,0,0.0,0.0
07,05,0,0.0,0.0
07,06,0,0.0,0.0
07,07,0,0.0,0.0
07,08,0,0.0,0.0
07,09,0,0.0,0.0
07,10,0,0.0,0.0
07,11,0,0.0,0.0
07,12,0,0.0,0.0
07,13,0,0.0,0.0
07,14,0,0.0,0.0
07,15,0,0.0,0.0
07,16,0,0.0,0.0
07,17,0,0.0,0.0
07,18,0,0.0,0.0
07,19,0,0.0,0.0
07,20,0,0.0,0.0
07,21,0,0.0,0.0
07,22,0,0.0,0.0
07,23,0,0.0,0.0
07,24,0,0.0,0.0
07,25,0,0.0,0.0
07,26,0,0.0,0.0
07,27,0,0.0,0.0
07,28,0,0.0,0.0
07,29,0,0.0,0.0
07,30,0,0.0,0.0
07,31,0,0.0,0.0
08,01,0,0.0,0.0
08,02,0,0.0,0.0
08,03,0,0.0,0.0
08,04,0,0.0,0.0
08,05,0,0.0,0.0
08,06,0,0.0,0.0
08,07,0,0.0,0.0
08,08,0,0.0,0.0
08,09,0,0.0,0.0
08,10,0,0.0,0.0
08,11,0,0.0,0.0
08,12,0,0.0,0.0
08,13,0,0.0,0.0
08,14,0,0.0,0.0
08,15,0,0.0,0.0
08,16,0,0.0,0.0
08,17,0,0.0,0.0
08,18,0,0.0,0.0
08,19,0,0.0,0.0
08,20,0,0.0,0.0
08,21,0,0.0,0.0
08,22,0,0.0,0.0
08,23,0,0.0,0.0
08,24,0,0.0,0.0
08,25,0,0.0,0.0
08,26,0,0.0,0.0
08,27,0,0.0,0.0
08,28,0,0.0,0.0
08,29,0,0.0,0.0
08,30,0,0.0,0.0
08,31,0,0.0,0.0
09,01,0,0.0,0.0
09,02,0,0.0,0.0
09,03,0,0.0,0.0
09,04,0,0.0,0.0
09,05,0,0.0,0.0
09,06,0,0.0,0.0
09,07,0,0.0,0.0
09,08,0,0.0,0.0
09,09,0,0.0,0.0
09,10,0,0.0,0.0
09,11,0,0.0,0.0
09,12,0,0.0,0.0
09,13,0,0.0,0.0
09,14,0,0.0,0.0
09,15,0,0.0,0.0
09,16,0,0.0,0.0
09,17,0,0.0,0.0
09,18,0,0.0,0.0
09,19,0,0.0,0.0
09,20,0,0.0,0.0
09,21,0,0.0,0.0
09,22,0,0.0,0.0
09,23,0,0.0,0.0
09,24,0,0.0,0.0
09,25,0,0.0,0.0
09,26,0,0.0,0.0
09,27,0,0.0,0.0
09,28,0,0.0,0.0
09,29,0,0.0,0.0
09,30,0,0.0,0.0
10,01,0.31999588,0.0,0.15999794
10,02,0.31999588,0.0,0.15999794
10,03,0.31999588,0.0,0.15999794
10,04,0.31999588,0.0,0.15999794
10,05,0.31999588,0.0,0.15999794
10,06,0.31999588,0.0,0.15999794
10,07,0.31999588,0.0,0.15999794
10,08,0.31999588,0.0,0.15999794
10,09,0.31999588,0.0,0.15999794
10,10,0.31999588,0.0,0.15999794
10,11,0.31999588,0.0,0.15999794
10,12,0.31999588,0.0,0.15999794
10,13,0.31999588,0.0,0.15999794
10,14,0.31999588,0.0,0.15999794
10,15,0.31999588,0.0,0.15999794
10,16,0.31999588,0.0,0.15999794
10,17,0.31999588,0.0,0.15999794
10,18,0.31999588,0.0,0.15999794
10,19,0.31999588,0.0,0.15999794
10,20,0.31999588,0.0,0.15999794
10,21,0.31999588,0.0,0.15999794
10,22,0.31999588,0.0,0.15999794
10,23,0.31999588,0.0,0.15999794
10,24,0.31999588,0.0,0.15999794
10,25,0.31999588,0.0,0.15999794
10,26,0.31999588,0.0,0.15999794
10,27,0.31999588,0.0,0.15999794
10,28,0.31999588,0.0,0.15999794
10,29,0.31999588,0.0,0.15999794
10,30,0.31999588,0.0,0.15999794
10,31,0.31999588,0.0,0.15999794
11,01,0.31999588,0.0,0.15999794
11,02,0.31999588,0.0,0.15999794
11,03,0.31999588,0.0,0.15999794
11,04,0.31999588,0.0,0.15999794
11,05,0.31999588,0.0,0.15999794
11,06,0.31999588,0.0,0.15999794
11,07,0.31999588,0.0,0.15999794
11,08,0.31999588,0.0,0.15999794
11,09,0.31999588,0.0,0.15999794
11,10,0.31999588,0.0,0.15999794
11,11,0.31999588,0.0,0.15999794
11,12,0.31999588,0.0,0.15999794
11,13,0.31999588,0.0,0.15999794
11,14,0.31999588,0.0,0.15999794
11,15,0.31999588,0.0,0.15999794
11,16,0.31999588,0.0,0.15999794
11,17,0.31999588,0.0,0.15999794
11,18,0.31999588,0.0,0.15999794
11,19,0.31999588,0.0,0.15999794
11,20,0.31999588,0.0,0.15999794
11,21,0.31999588,0.0,0.15999794
11,22,0.31999588,0.0,0.15999794
11,23,0.31999588,0.0,0.15999794
11,24,0.31999588,0.0,0.15999794
11,25,0.31999588,0.0,0.15999794
11,26,0.31999588,0.0,0.15999794
11,27,0.31999588,0.0,0.15999794
11,28,0.31999588,0.0,0.15999794
11,29,0.31999588,0.0,0.15999794
11,30,0.31999588,0.0,0.15999794
12,01,0.31999588,0.0,0.15999794
12,02,0.31999588,0.0,0.15999794
12,03,0.31999588,0.0,0.15999794
12,04,0.31999588,0.0,0.15999794
12,05,0.31999588,0.0,0.15999794
12,06,0.31999588,0.0,0.15999794
12,07,0.31999588,0.0,0.15999794
12,08,0.31999588,0.0,0.15999794
12,09,0.31999588,0.0,0.15999794
12,10,0.31999588,0.0,0.15999794
12,11,0.31999588,0.0,0.15999794
12,12,0.31999588,0.0,0.15999794
12,13,0.31999588,0.0,0.15999794
12,14,0.31999588,0.0,0.15999794
12,15,0.31999588,0.0,0.15999794
12,16,0.31999588,0.0,0.15999794
12,17,0.3410674,0.0,0.1705337
12,18,0.3581359,0.0,0.17906795
12,19,0.35512003,0.0,0.17756002
12,20,0.35512003,0.0,0.17756002
12,21,0.35512003,0.0,0.17756002
12,22,0.32100046,0.0,0.16050023
12,23,0.3079617,0.0,0.15398085
12,24,0.29492635,0.0,0.14746317
12,25,0.29492635,0.0,0.14746317
12,26,0.2698598,0.0,0.1349299
12,27,0.2698598,0.0,0.1349299
12,28,0.2698598,0.0,0.1349299
12,29,0.29191425,0.0,0.14595713
12,30,0.13574418,0.0,0.06787209
12,31,0.13574418,0.0,0.06787209
