"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
02,06,0.13234122,2.2862675,4.983318,10.663705,9.144782,7.4173775,5.771299
02,07,0.13234122,2.2862675,4.938,10.875061,8.638173,7.759091,5.7714887
02,08,0.15999433,2.5479212,4.730775,10.695924,8.721069,7.759091,5.769129
02,09,0.16888553,2.6946037,4.6016583,10.4826975,8.899907,7.6652617,5.7521687
02,10,0.17777671,3.0325139,4.2082124,10.526311,8.723792,7.122932,5.631923
02,11,0.18764745,3.23726,3.9912937,10.526311,8.489517,7.9278073,5.7266393
02,12,0.19653863,3.228099,3.9912937,10.455608,8.615485,7.570091,5.676186
02,13,0.19653863,3.228099,3.937813,10.47753,8.584949,7.7469196,5.6953087
02,14,0.19653863,3.253724,3.9807532,10.464178,8.341785,7.9304085,5.694565
02,15,0.22419174,3.3720627,3.9426897,10.717267,7.980119,7.9304085,5.6944566
02,16,0.2340719,3.3195038,4.0835376,10.66501,7.929159,8.379932,5.7685356
02,17,0.24493158,3.329,3.9511456,10.783767,8.010297,8.382841,5.7836633
02,18,0.2597471,3.4033709,3.861031,10.783767,8.010297,8.975374,5.8822646
02,19,0.2597471,3.4033709,3.861031,10.783767,8.010297,8.975374,5.8822646
02,20,0.2597471,3.4033709,3.8505468,11.089406,7.870989,8.355336,5.804899
02,21,0.2597471,3.362985,3.900657,11.116817,7.6677322,8.52315,5.8051815
02,22,0.29431346,3.150106,3.8844538,11.374744,7.6197634,8.52315,5.807755
02,23,0.3002378,3.1617424,3.832238,11.384952,7.645513,8.769259,5.84899
02,24,0.30912897,2.9743931,3.9593422,11.441294,7.499442,8.839513,5.8371854
02,25,0.32097763,3.1571457,3.7629118,11.441294,7.4895334,9.010781,5.863774
02,26,0.33085778,3.1469872,3.7629118,11.516708,7.416843,9.1159725,5.881714
02,27,0.33085778,3.1469872,3.7323775,11.547691,7.2792335,9.007114,5.84071
02,28,0.33085778,3.1637251,3.6229851,11.511973,6.85868,9.568963,5.8428636
02,29,0.33085778,0,0,0,6.9037027,0,3.6172802
03,01,0.35060865,3.1434207,3.7327182,11.782183,6.4876046,9.568963,5.8442497
03,02,0.35653296,2.8903234,3.8947113,11.875829,6.4876046,9.344864,5.808311
03,03,0.3644352,2.782832,4.2507997,11.601509,6.5262856,9.305159,5.80517
03,04,0.37134847,2.683266,4.344698,11.669462,6.461462,8.622297,5.692089
03,05,0.37826174,2.6761937,4.344698,11.691507,6.802224,8.559994,5.742146
03,06,0.37826174,2.6761937,4.423271,11.679962,7.1971416,7.565541,5.653395
03,07,0.37826174,2.532538,4.5695763,11.823117,7.045961,7.5795555,5.6548347
03,08,0.4009795,2.5172086,4.558675,11.826191,7.045961,7.5795555,5.6547623
03,09,0.40789276,2.6075277,4.3530326,11.940225,7.045961,6.9233303,5.546328
03,10,0.41677454,2.7774513,4.0851665,12.032846,6.9655395,7.889827,5.694601
03,11,0.41677454,2.6230452,4.2417727,12.0999565,7.085214,7.2521067,5.619812
03,12,0.43652543,2.6028645,4.2417727,11.942748,7.290624,6.7929263,5.5512433
03,13,0.43652543,2.6028645,4.151691,11.654931,7.685778,5.922689,5.40908
03,14,0.43652543,2.7238085,3.9716256,11.840911,7.566102,5.922689,5.4102764
03,15,0.46122107,2.733949,3.8898764,11.749431,7.701751,5.922689,5.409819
03,16,0.4691233,2.9322984,3.7569733,11.668172,7.701751,5.8392744,5.3945985
03,17,0.47702554,3.0342903,3.7472367,11.559328,8.015791,5.78872,5.437065
03,18,0.48788524,3.0231555,3.7472367,11.559328,8.51858,5.665437,5.5002704
03,19,0.4977654,3.013027,3.7472367,11.215425,9.293998,5.240187,5.5012736
03,20,0.4977654,3.013027,3.756771,11.263129,9.532109,4.107224,5.361671
03,21,0.4977654,2.9727368,3.8126404,11.6181555,9.443572,3.844761,5.3649387
03,22,0.5293649,2.931525,3.8215604,11.565753,9.494977,3.844761,5.364657
03,23,0.5412135,2.8820727,3.8821416,11.54114,9.494977,2.250115,5.09861
03,24,0.5540606,2.8915114,3.7648375,11.642725,9.732289,2.4081976,5.165603
03,25,0.56492025,2.9422705,3.7024732,11.642725,9.676252,3.0555525,5.2640324
03,26,0.5757799,2.9311554,3.7024732,11.616055,9.797245,2.9665866,5.2648826
03,27,0.5757799,2.9311554,3.7692528,11.757514,9.932375,1.5003479,5.0777373
03,28,0.5757799,3.004809,3.7150722,12.226779,9.587537,1.374418,5.080733
03,29,0.5757799,2.8987534,3.9822903,12.053746,9.587537,1.374418,5.078754
03,30,0.61430216,3.1469586,3.6923592,12.053746,9.587537,1.374418,5.07822
03,31,0.62417287,3.1093588,4.0474467,11.739522,9.580141,0.5252587,4.93765
04,01,0.62417287,3.1093588,4.0474467,11.739522,9.580141,0.5252587,4.93765
04,02,0.62417287,3.1093588,4.0474467,11.554714,10.313605,-0.019327022,4.9383287
04,03,0.62417287,3.1093588,4.114079,11.452235,10.299256,0.021569153,4.9367785
04,04,0.62417287,3.4057686,3.8156388,11.548234,10.066635,0.14669892,4.9345245
04,05,0.66960835,3.3473284,3.96131,11.366268,10.104538,0.14669892,4.9326253
04,06,0.680468,3.2969463,4.172678,11.182518,10.104538,1.1646575,5.1003013
04,07,0.6903482,3.1661618,4.294504,11.182518,9.591274,1.954168,5.146496
04,08,0.69726145,2.7324414,4.727628,11.033926,10.02365,3.6205978,5.4725842
04,09,0.7051637,2.7243803,4.727628,11.033926,9.955507,3.4070528,5.4256096
04,10,0.7051637,2.7243803,4.812593,11.288228,9.615321,3.7975574,5.490541
04,11,0.7051637,2.478227,5.1409154,11.20719,10.095757,3.344606,5.49531
04,12,0.72984993,2.3295748,5.3512087,10.54441,10.668209,3.344606,5.4946427
04,13,0.72984993,2.1638765,5.526872,10.539386,10.668209,3.1580114,5.4643674
04,14,0.72984993,2.1638765,5.526872,10.539386,10.668209,3.1580114,5.4643674
04,15,0.7555251,2.1378427,5.526872,10.523011,10.684606,3.8077564,5.5726027
04,16,0.7634274,2.1298325,5.526872,10.295656,11.750489,3.02957,5.5826416
04,17,0.7634274,2.1298325,5.5211153,10.301674,12.1207075,2.6893716,5.5876884
04,18,0.7634274,2.126888,5.5193524,10.43403,11.99143,2.6893716,5.587416
04,19,0.789112,2.0959659,5.515782,10.18292,12.255841,2.6893716,5.5881658
04,20,0.79701424,2.2653046,5.381659,10.131839,12.255841,2.6893716,5.5868382
04,21,0.79701424,2.3672028,5.320794,10.0857935,13.0046,2.0089605,5.5973945
04,22,0.8157761,2.1003163,5.576447,10.409321,12.673468,2.0089605,5.597381
04,23,0.8256469,2.0903208,5.576447,10.57018,12.509549,2.0089605,5.596851
04,24,0.8256469,2.0903208,5.766424,10.396066,12.902854,1.6310526,5.602061
04,25,0.8256469,2.2842598,5.6721807,10.304048,12.315652,2.144768,5.5910926
04,26,0.8513315,2.428612,5.537494,10.223031,12.354422,2.144768,5.5899434
04,27,0.86219114,2.337285,5.707373,10.132242,12.354422,2.144768,5.5897136
04,28,0.86910444,2.3537736,5.785458,10.02568,12.497426,2.0149236,5.5910606
04,29,0.87700665,2.264498,5.8695135,10.25265,12.568487,1.740646,5.5954666
04,30,0.8858979,2.2554853,5.8695135,10.223717,12.598035,1.740646,5.595549
05,01,0.8858979,2.2554853,5.8695135,10.223717,12.598035,1.740646,5.595549
05,02,0.8858979,2.2535248,5.984511,10.354633,12.344583,1.740646,5.593966
05,03,0.90959513,2.229512,6.08886,10.322796,12.266469,1.740646,5.5929794
05,04,0.91848636,0.77801025,7.7306995,10.196501,12.266469,1.740646,5.6051354
05,05,0.92638856,0.6849821,7.821794,10.196501,12.502868,1.5268621,5.6098995
05,06,0.93330187,0.4080217,8.111799,10.489455,11.82848,1.8683114,5.6065617
05,07,0.9402151,0.40114486,8.111799,10.30197,12.097017,1.797014,5.608193
05,08,0.9402151,0.40114486,8.23849,10.17556,11.416832,2.415966,5.5980344
05,09,0.9402151,0.2896126,8.384225,9.962556,11.318391,2.681061,5.59601
05,10,0.96589035,0.59473115,8.063982,10.105903,11.13645,2.681061,5.5913367
05,11,0.97181463,0.73456,7.9328904,10.080152,11.13645,2.681061,5.5894885
05,12,0.9816948,0.55160296,8.186784,10.010875,11.13645,2.681061,5.5914116
05,13,0.9816948,0.33643675,8.418784,10.206867,10.938804,2.681061,5.593941
05,14,0.9984788,0.31976277,8.418784,10.494568,12.153585,1.3044206,5.614933
05,15,0.9984788,0.31976277,8.560118,10.548243,12.247204,1.0390697,5.6188126
05,16,0.9984788,0.31976277,8.545495,10.8513975,12.160264,0.8544386,5.6216393
05,17,1.0251523,0.66182524,8.117008,10.828457,12.215723,0.8544386,5.617101
05,18,1.0330452,0.66764665,8.059582,10.87228,12.215723,0.8544386,5.617119
05,19,1.0429254,0.41931468,8.386298,10.80059,12.205999,0.8631785,5.619717
05,20,1.0508276,0.6948947,8.081216,10.80059,12.070648,0.9849933,5.6138616
05,21,1.0597187,0.6860356,8.081216,11.032288,12.068909,0.7758265,5.617332
05,22,1.0597187,0.6860356,8.192839,11.316042,11.368918,1.0463772,5.6116548
05,23,1.0597187,0.71242017,8.197484,11.282101,11.614715,0.8238538,5.615049
05,24,1.0863829,0.6164865,8.26819,11.560543,11.3401375,0.8238538,5.6159325
05,25,1.0942851,0.6105781,8.266085,11.560543,11.3401375,0.8238538,5.6159134
05,26,1.0942851,0.7883777,8.2330885,11.397691,11.496103,0.68281674,5.615393
05,27,1.112058,0.8126632,8.187996,11.5767975,11.25452,0.73947394,5.6139183
05,28,1.1219382,0.80281323,8.187996,11.535605,11.403202,0.64217985,5.615623
05,29,1.1219382,0.80281323,8.280044,11.260043,11.589809,0.6371025,5.615292
05,30,1.1219382,0.95907646,8.123087,11.096101,11.455174,0.8974303,5.608801
05,31,1.1495913,0.69226074,8.38384,11.147587,11.399552,0.8974303,5.61171
06,01,1.1584731,0.64631647,8.44707,11.123732,11.399552,0.8974303,5.6120954
06,02,1.1663754,0.6696994,8.454141,11.082001,11.401963,0.89524716,5.611571
06,03,1.1752665,0.59446853,8.525712,12.137984,10.171117,1.0617348,5.6110473
06,04,1.1851467,0.58464605,8.525712,10.29963,12.00733,1.0617348,5.610699
06,05,1.1851467,0.58464605,8.601401,10.87592,11.519955,0.90545446,5.612087
06,06,1.1851467,0.45678702,8.795011,11.260645,10.697293,1.2522655,5.607858
06,07,1.2118108,0.16100076,9.18302,11.539901,10.323592,1.2522655,5.6119313
06,08,1.2197131,0.24490193,9.013039,11.611607,10.323592,1.2522655,5.610853
06,09,1.2295839,0.3131711,8.901969,11.638518,9.77481,1.758443,5.602749
06,10,1.2394639,0.08194367,9.142921,11.684961,9.5260515,1.9471473,5.6037483
06,11,1.2483457,0.07316421,9.142921,11.831428,9.226881,2.0924916,5.602539
06,12,1.2483457,0.07316421,9.19361,11.898237,8.807052,2.3776762,5.5996814
06,13,1.2483457,-0.4272362,9.803096,12.1521635,8.318485,2.5498505,5.607451
06,14,1.2740303,-0.42518413,9.770043,12.222975,8.253039,2.5498505,5.6074595
06,15,1.2829121,-0.38906544,9.60902,12.337235,8.253039,2.5498505,5.607166
06,16,1.2908144,-0.64546275,9.87742,12.343253,8.776156,2.0566769,5.6164765
06,17,1.2957591,-0.6737162,9.90331,12.343253,8.666447,2.1597128,5.6157947
06,18,1.3026724,-0.6804946,9.90331,12.491521,8.390631,2.2846813,5.615387
06,19,1.3026724,-0.6804946,9.931777,12.511498,7.9441247,2.6629472,5.6120872
06,20,1.3026724,-0.2846807,9.483681,12.565522,8.234697,2.3491583,5.6085086
06,21,1.331305,-0.31285673,9.480743,12.629273,8.176335,2.3491583,5.608993
06,22,1.3431631,-0.324521,9.276406,12.83988,8.176335,2.3491583,5.6100707
06,23,1.3540229,-0.026307937,8.942674,12.835836,8.135896,2.387434,5.6049256
06,24,1.362914,0.0516356,8.848255,12.96109,8.353396,2.0686076,5.6076503
06,25,1.3737737,0.04091755,8.848255,12.967353,8.436883,1.9843696,5.6085925
06,26,1.3737737,0.04091755,8.95829,12.872925,8.670591,1.74732,5.610636
06,27,1.3737737,0.26402226,8.836332,12.891708,8.532221,1.74732,5.607563
06,28,1.4014268,0.11785202,9.126992,12.620346,8.63274,1.74732,5.607779
06,29,1.410318,0.072072156,9.167342,12.620346,8.63274,1.74732,5.6083565
06,30,1.421187,0.07498044,9.004571,12.773152,8.63274,1.74732,5.6089916
07,01,1.4300689,0.22103085,8.836189,12.878485,8.53137,1.74732,5.6074104
07,02,1.4429065,0.20834787,8.836189,12.9356165,8.476466,1.74732,5.6078076
07,03,1.4429065,0.20834787,8.930428,13.052863,8.270218,1.74732,5.6086802
07,04,1.4429065,0.39916632,8.762179,13.015226,8.2676525,1.74732,5.6057415
07,05,1.4666132,0.38738638,8.826128,12.9623995,8.242041,1.74732,5.6053147
07,06,1.4755044,0.77081585,8.317561,13.051031,8.242041,1.74732,5.600712
07,07,1.4814286,0.9303786,8.140007,13.051031,8.242041,1.74732,5.598701
07,08,1.4922884,0.8845465,8.177559,13.156244,8.332881,1.567477,5.601833
07,09,1.5011796,0.87570935,8.177559,13.273056,8.23533,1.554184,5.602836
07,10,1.5011796,0.87570935,8.177559,13.281968,8.168572,1.6088648,5.6023088
07,11,1.5011796,0.85722494,8.556268,12.903021,8.649826,1.1627777,5.6050496
07,12,1.5308106,0.69647056,8.570318,13.068551,8.61819,1.1627777,5.607853
07,13,1.5406812,0.72169775,8.789448,12.801574,8.61819,1.1627777,5.605728
07,14,1.5505614,0.7089767,8.8447485,12.747533,8.865284,0.93316644,5.608378
07,15,1.5624101,0.72542906,8.814274,12.912551,8.759609,0.8835822,5.6096425
07,16,1.5713012,0.7166119,8.814274,12.912551,8.734461,0.9069148,5.609352
07,17,1.5713012,0.7166119,9.071074,12.646707,8.7635355,0.8799401,5.608195
07,18,1.5713012,0.9995568,8.923406,12.771558,8.624365,0.75110555,5.606882
07,19,1.5979655,0.8865374,9.02644,12.56275,8.816256,0.75110555,5.606842
07,20,1.6078455,1.0429405,8.907697,12.500113,8.816256,0.75110555,5.6043262
07,21,1.6078455,1.214984,8.580449,12.647371,9.008612,0.5733201,5.60543
07,22,1.6266075,1.3634444,8.401402,12.79507,8.89096,0.5501484,5.604605
07,23,1.6364782,1.3536003,8.401402,12.771192,8.948526,0.51829875,5.604916
07,24,1.6364782,1.3536003,8.5222025,12.662444,8.708816,0.7249416,5.6014137
07,25,1.6364782,1.4429988,8.271386,12.823917,8.0563965,1.3330956,5.5940456
07,26,1.6661092,1.2822876,8.5305195,13.151873,7.625134,1.3330956,5.59817
07,27,1.6759894,1.4434015,8.203032,13.303075,7.625134,1.3330956,5.5972877
07,28,1.6848712,1.4345407,7.949292,13.569399,7.328344,1.6133072,5.596626
07,29,1.6937623,2.0870361,7.24995,13.712205,7.1451926,1.6591717,5.5912194
07,30,1.7026535,2.0781114,7.24995,13.49577,7.483162,1.5327688,5.5904026
07,31,1.7026535,2.0781114,7.298469,13.533999,7.4210315,1.5113628,5.590938
08,01,1.7026535,2.3694332,7.1060033,13.464826,7.151552,1.7213782,5.585974
08,02,1.7303066,2.5979075,6.6917734,13.526792,7.240284,1.7213782,5.58474
08,03,1.7579597,2.5244129,6.4372544,13.848893,7.240284,1.7213782,5.5883636
08,04,1.8172123,2.6247923,6.349713,13.764914,7.716823,1.2713629,5.5908027
08,05,1.8527677,2.4154048,6.5299435,13.651152,7.5259266,1.5527048,5.5879836
08,06,1.640434,2.6293573,6.5299435,13.541841,6.8928804,2.2524734,5.5811543
08,07,1.640434,2.6293573,6.6776433,13.810638,6.5738716,2.174662,5.5844345
08,08,1.640434,2.6070063,6.8495617,13.492744,6.1473584,2.7294083,5.5777526
08,09,1.6483363,2.5990295,6.882705,13.5585575,6.052943,2.7294083,5.578497
08,10,1.6631517,2.7084265,6.836533,13.470091,6.052943,2.7294083,5.576759
08,11,1.6789469,2.9722083,6.2595506,13.776297,5.953074,2.8262396,5.577719
08,12,1.7283287,2.8921227,6.290635,13.826898,5.4411707,3.279516,5.5764446
08,13,1.7451222,2.87514,6.290635,13.677764,5.854375,3.0113258,5.575727
08,14,1.7451222,2.87514,6.29724,13.847336,6.11273,2.6010866,5.5797753
08,15,1.7451222,2.87514,6.29724,13.847336,6.11273,2.6010866,5.5797753
08,16,1.7451222,2.87514,6.29724,14.127834,5.8519316,2.6010866,5.583059
08,17,3.114996,3.347724,5.461351,14.40202,5.8519316,2.6010866,5.7965183
08,18,3.1669998,3.2200224,5.73299,14.191692,5.479379,2.963473,5.7924266
08,19,3.1669998,3.03004,5.927956,14.439484,5.2602997,2.9543655,5.796524
08,20,3.3390045,2.8585496,5.927956,14.717478,5.2003217,2.7634323,5.801123
08,21,3.3390045,2.8585496,6.108583,14.568296,5.0496464,2.8694186,5.7989163
08,22,3.3390045,2.7124238,6.359407,14.515649,4.8283157,3.0371685,5.7986617
08,23,3.274002,2.777073,6.621326,14.229912,4.832376,3.0371685,5.7953095
08,24,3.3600044,2.715748,6.651781,14.170397,4.832376,3.0371685,5.794579
08,25,3.480997,2.5009472,6.57591,14.357234,4.4231653,3.4409478,5.7965336
08,26,3.4959984,2.674501,6.3803406,14.537695,3.6276424,4.070809,5.797831
08,27,3.6159992,2.5555906,6.3803406,14.499656,3.6620698,4.070809,5.797411
08,28,3.6159992,2.5555906,6.6428914,14.193936,3.8846118,3.8695335,5.793761
08,29,3.6159992,2.4011762,6.8715615,14.163755,3.3439968,4.3741846,5.795112
08,30,3.6130047,2.8683586,6.361125,14.283066,3.263429,4.3741846,5.7938614
08,31,3.6989975,2.7830546,6.3723803,14.270972,3.263429,4.3741846,5.7938366
09,01,3.8199997,2.5659828,6.5972295,14.138088,3.4787762,4.1569743,5.7928414
09,02,3.8339996,2.5030346,6.6483107,14.157472,3.47664,4.141439,5.7934823
09,03,3.9242332,2.4201787,6.6483107,14.194471,4.0981045,3.4861734,5.7952456
09,04,3.9148777,2.4201787,6.6126127,14.321721,4.4803476,3.0272865,5.7961707
09,05,3.9148777,2.5943525,6.4982133,14.250234,5.0376925,2.4806087,5.795996
09,06,4.0268736,2.5511866,6.4217744,13.964854,5.3072095,2.4806087,5.792084
09,07,4.086898,2.4732237,6.6819777,13.680495,5.3072095,2.4806087,5.785069
09,08,4.1032233,2.7255578,6.345343,13.668514,5.3072095,2.4806087,5.7717433
09,09,4.1580086,2.590064,6.400023,13.731769,5.1652164,2.561904,5.7678313
09,10,4.13097,2.590064,6.400023,13.847728,4.9863434,2.632004,5.764522
09,11,4.125774,2.590064,6.3841376,13.992125,4.852052,2.648603,5.765459
09,12,4.125774,2.7463713,6.3930907,14.327569,4.6811924,2.3499095,5.770651
09,13,4.0389013,3.0481043,6.41881,14.12956,4.617776,2.3499095,5.767177
09,14,4.067965,2.9343452,6.977179,13.6026325,4.617776,2.3499095,5.7583013
09,15,4.107524,2.6299949,6.895544,13.972966,4.612408,2.3551612,5.762266
09,16,4.091142,2.260019,7.288462,14.276227,4.5787616,2.1163795,5.768499
09,17,4.2065473,2.137602,7.288462,14.206314,5.0032144,1.765855,5.767999
09,18,4.1971855,2.137602,7.3494124,14.141471,4.9190316,1.8475076,5.765369
09,19,4.1971855,2.228589,7.2538676,14.197374,4.9824047,1.7361995,5.7659364
09,20,4.2590537,2.2655494,7.073801,14.513609,4.768444,1.7361995,5.769442
09,21,4.36371,2.068628,7.120653,14.539638,4.768444,1.7361995,5.766212
09,22,4.4142747,1.8553953,7.1072125,14.730224,4.539451,1.9590523,5.7676015
09,23,4.2214103,1.6567242,7.5065465,14.95879,4.275224,2.014177,5.772145
09,24,4.297779,1.5721536,7.5065465,15.083148,4.001978,2.1716747,5.772213
09,25,4.289456,1.5721536,7.607289,15.229142,3.706911,2.2367518,5.7736173
09,26,4.289456,1.1236522,8.091166,15.547542,3.1384413,2.5106997,5.783493
09,27,4.23062,1.3060769,7.9328656,15.333189,3.3536453,2.5106997,5.777849
09,28,4.1017437,1.3417823,7.28637,16.096157,3.3536453,2.5106997,5.781733
09,29,4.175144,1.2258788,7.3239,16.096157,3.5592616,2.3071654,5.7812514
09,30,4.1497602,1.5083885,7.0395465,15.938486,3.5458643,2.459554,5.7735996
10,01,4.0503073,1.5861748,7.0395465,16.18953,3.6913514,2.0947268,5.775273
10,02,4.0503073,1.5861748,7.0395465,16.18953,3.6913514,2.0947268,5.775273
10,03,4.0503073,1.1819671,7.654592,15.296954,4.312147,2.0947268,5.7651157
10,04,4.154953,1.5118604,7.0583606,14.710985,4.9806957,2.0947268,5.75193
10,05,4.016978,1.610055,7.3477426,14.401753,4.9806957,2.0947268,5.7419915
10,06,4.12819,1.4838259,7.021254,14.760497,5.9447503,1.1657063,5.7507043
10,07,3.8907115,1.6519754,7.0777817,14.561421,6.8193173,0.5117849,5.752165
10,08,4.0217524,1.5128014,7.0777817,15.027398,6.058073,0.8231248,5.7534885
10,09,4.0124264,1.5128014,6.7212534,15.7430935,5.875794,0.7075111,5.7621465
10,10,4.0124264,1.4792901,7.0367126,15.404827,6.2121444,0.4192617,5.760777
10,11,3.9447088,1.3509092,7.498304,15.019876,6.313648,0.4192617,5.7577844
10,12,3.8460782,1.574258,7.357591,14.995611,6.313648,0.4192617,5.7510753
10,13,4.0279565,1.2957665,7.4474764,15.004704,6.5376587,0.20811558,5.7536125
10,14,4.0215344,1.3952343,7.336939,15.210447,6.094789,0.44671413,5.7509427
10,15,4.01015,1.3952343,7.336939,15.312447,6.3875365,0.08170856,5.754002
10,16,3.9997942,1.3952343,7.3133388,15.275363,6.567995,-0.03364528,5.7530136
10,17,3.9997942,1.6153299,7.2457047,14.811953,6.606552,0.17936087,5.743116
10,18,3.9878542,1.8365946,6.770293,14.979319,6.7052956,0.17936087,5.7431197
10,19,3.9599206,1.7906573,6.7112904,15.09481,6.7052956,0.17936087,5.7402225
10,20,4.0022674,1.8193896,6.602593,15.120163,6.6226225,0.25703788,5.737345
10,21,3.9263089,1.8674487,6.6206284,15.02763,6.7083945,0.25703788,5.734575
10,22,3.827446,1.9542991,6.6206284,14.778224,6.940265,0.25703788,5.72965
10,23,3.8191934,1.9542991,6.4016933,15.061194,7.427107,-0.23790418,5.737598
10,24,3.8191934,1.9542991,6.4016933,15.009982,7.442694,-0.20796028,5.7366505
10,25,3.8559859,2.054169,6.4335136,14.585222,7.6650786,-0.20796028,5.731001
10,26,4.0409636,1.8473942,6.0759897,14.971425,7.6650786,-0.20796028,5.7321477
10,27,4.00887,2.1499038,6.0800333,14.653968,7.9859343,-0.5044699,5.72904
10,28,3.8595357,2.3185012,6.0522447,14.56398,8.190111,-0.61423415,5.728357
10,29,3.8184326,2.3498495,6.0522447,14.820699,8.297798,-0.93504804,5.733996
10,30,3.8184326,2.3498495,6.141129,14.724546,7.975877,-0.63969386,5.728357
10,31,3.8184326,2.5021074,5.9797235,14.622819,8.120889,-0.6813859,5.727098
11,01,3.7886064,2.6560783,5.7970676,14.681443,8.120889,-0.6813859,5.727116
11,02,3.6919992,2.6787941,6.1867013,14.305433,8.120889,-0.6813859,5.717072
11,03,3.7235103,2.5263898,6.4523687,14.145889,8.270084,-0.818246,5.7166657
11,04,3.7142317,2.581,6.395697,14.1344795,8.028638,-0.58663523,5.711235
11,05,3.7039328,2.581,6.395697,14.253865,7.9157577,-0.58663523,5.7106023
11,06,3.6946578,2.581,6.616107,14.286594,7.661821,-0.58663523,5.708924
11,07,3.6946578,2.6950083,6.6479445,13.920065,7.7079043,-0.44985214,5.7026215
11,08,3.9350684,2.4574661,6.7972083,13.787054,7.6830964,-0.44985214,5.7016735
11,09,4.009543,2.4608006,6.7251287,13.749291,7.6830964,-0.44985214,5.696335
11,10,4.031065,2.4285958,6.551036,13.938334,8.003221,-0.74492145,5.7012215
11,11,3.9235413,2.9708242,6.092241,14.017056,8.12505,-0.92520773,5.700584
11,12,4.0571923,2.828353,6.092241,13.732777,8.483759,-1.0059838,5.6980557
11,13,4.0437636,2.828353,6.152562,13.280884,8.269667,-0.47114086,5.684015
11,14,4.0437636,2.861751,6.118096,13.124398,8.419437,-0.47114086,5.682718
11,15,4.162903,2.8422706,6.601608,12.503804,8.419437,-0.47114086,5.67648
11,16,4.041775,2.9648685,6.6598115,12.439281,8.419437,-0.47114086,5.675672
11,17,4.082186,2.8569214,6.785398,12.3455715,8.298882,-0.3603482,5.668102
11,18,4.072887,2.804476,6.8398747,12.351648,8.273702,-0.34256646,5.66667
11,19,4.0594635,2.804476,6.8398747,12.515735,8.500836,-0.6962184,5.6706944
11,20,4.047067,2.804476,6.65993,12.705558,8.560249,-0.7505662,5.6711197
11,21,4.047067,2.7281861,6.7168584,12.485539,8.768237,-0.72587,5.6700034
11,22,4.0510316,2.8491921,6.7216706,12.622709,8.4989195,-0.72587,5.669609
