Date,NAV
21-Aug-17,10.0000
20-Aug-17,10.0000
19-Aug-17,10.0000
18-Aug-17,10.0000
17-Aug-17,10.0000
16-Aug-17,10.0000
15-Aug-17,10.0000
14-Aug-17,10.0000
13-Aug-17,10.0000
12-Aug-17,10.0000
11-Aug-17,10.0000
10-Aug-17,10.0000
9-Aug-17,10.0000
8-Aug-17,10.0000
7-Aug-17,10.0000
6-Aug-17,10.0000
5-Aug-17,10.0000
4-Aug-17,10.0000
3-Aug-17,10.0000
2-Aug-17,10.0000
1-Aug-17,10.0000
31-Jul-17,10.0000
30-Jul-17,10.0000
29-Jul-17,10.0000
28-Jul-17,10.0000
27-Jul-17,10.0000
26-Jul-17,10.0000
25-Jul-17,10.0000
24-Jul-17,10.0000
23-Jul-17,10.0000
22-Jul-17,10.0000
21-Jul-17,10.0000
20-Jul-17,10.0000
19-Jul-17,10.0000
18-Jul-17,10.0000
17-Jul-17,10.0000
16-Jul-17,10.0000
15-Jul-17,10.0000
14-Jul-17,10.0000
13-Jul-17,10.0000
12-Jul-17,10.0000
11-Jul-17,10.0000
10-Jul-17,10.0000
9-Jul-17,10.0000
8-Jul-17,10.0000
7-Jul-17,10.0000
6-Jul-17,10.0000
5-Jul-17,10.0000
4-Jul-17,10.0000
3-Jul-17,10.0000
2-Jul-17,10.0000
1-Jul-17,10.0000
30-Jun-17,10.0000
29-Jun-17,10.0000
28-Jun-17,10.0000
27-Jun-17,10.0000
26-Jun-17,10.0000
25-Jun-17,10.0000
24-Jun-17,10.0000
23-Jun-17,10.0000
22-Jun-17,10.0000
21-Jun-17,10.0000
20-Jun-17,10.0000
19-Jun-17,10.0000
18-Jun-17,10.4456
17-Jun-17,10.4456
16-Jun-17,10.4456
15-Jun-17,10.4456
14-Jun-17,10.4456
13-Jun-17,10.4456
12-Jun-17,10.4264
11-Jun-17,10.4246
10-Jun-17,10.4228
9-Jun-17,10.4209
8-Jun-17,10.4189
7-Jun-17,10.4169
6-Jun-17,10.4153
5-Jun-17,10.4137
4-Jun-17,10.4119
3-Jun-17,10.4101
2-Jun-17,10.4083
1-Jun-17,10.4065
31-May-17,10.4044
30-May-17,10.4024
29-May-17,10.4006
28-May-17,10.3988
27-May-17,10.3970
26-May-17,10.3951
25-May-17,10.3932
24-May-17,10.3912
23-May-17,10.3892
22-May-17,10.3872
21-May-17,10.3853
20-May-17,10.3835
19-May-17,10.3817
18-May-17,10.3798
17-May-17,10.3777
16-May-17,10.3756
15-May-17,10.3737
14-May-17,10.3719
13-May-17,10.3700
12-May-17,10.3682
11-May-17,10.3663
10-May-17,10.3643
9-May-17,10.3624
8-May-17,10.3606
7-May-17,10.3590
6-May-17,10.3572
5-May-17,10.3554
4-May-17,10.3536
3-May-17,10.3516
2-May-17,10.3496
1-May-17,10.3474
30-Apr-17,10.3452
29-Apr-17,10.3431
28-Apr-17,10.3407
27-Apr-17,10.3388
26-Apr-17,10.3369
25-Apr-17,10.3350
24-Apr-17,10.3332
23-Apr-17,10.3311
22-Apr-17,10.3293
21-Apr-17,10.3275
20-Apr-17,10.3259
19-Apr-17,10.3239
18-Apr-17,10.3222
17-Apr-17,10.3201
16-Apr-17,10.3184
15-Apr-17,10.3166
14-Apr-17,10.3147
13-Apr-17,10.3130
12-Apr-17,10.3112
11-Apr-17,10.3095
10-Apr-17,10.3073
9-Apr-17,10.3053
8-Apr-17,10.3035
7-Apr-17,10.3017
6-Apr-17,10.3000
5-Apr-17,10.2982
4-Apr-17,10.2961
3-Apr-17,10.2941
2-Apr-17,10.2923
1-Apr-17,10.2903
31-Mar-17,10.2876
30-Mar-17,10.2853
29-Mar-17,10.2832
28-Mar-17,10.2816
27-Mar-17,10.2796
26-Mar-17,10.2780
25-Mar-17,10.2762
24-Mar-17,10.2745
23-Mar-17,10.2726
22-Mar-17,10.2706
21-Mar-17,10.2687
20-Mar-17,10.2665
19-Mar-17,10.2645
18-Mar-17,10.2625
17-Mar-17,10.2605
16-Mar-17,10.2588
15-Mar-17,10.2569
14-Mar-17,10.2548
13-Mar-17,10.2530
12-Mar-17,10.2512
11-Mar-17,10.2494
10-Mar-17,10.2475
9-Mar-17,10.2459
8-Mar-17,10.2442
7-Mar-17,10.2422
6-Mar-17,10.2402
5-Mar-17,10.2386
4-Mar-17,10.2368
3-Mar-17,10.2350
2-Mar-17,10.2335
1-Mar-17,10.2320
28-Feb-17,10.2296
27-Feb-17,10.2274
26-Feb-17,10.2256
25-Feb-17,10.2238
24-Feb-17,10.2220
23-Feb-17,10.2200
22-Feb-17,10.2186
21-Feb-17,10.2173
20-Feb-17,10.2154
19-Feb-17,10.2133
18-Feb-17,10.2115
17-Feb-17,10.2096
16-Feb-17,10.2072
15-Feb-17,10.2054
14-Feb-17,10.2038
13-Feb-17,10.2024
12-Feb-17,10.2005
11-Feb-17,10.1987
10-Feb-17,10.1969
9-Feb-17,10.1950
8-Feb-17,10.1931
7-Feb-17,10.1907
6-Feb-17,10.1888
5-Feb-17,10.1865
4-Feb-17,10.1846
3-Feb-17,10.1827
2-Feb-17,10.1805
1-Feb-17,10.1791
31-Jan-17,10.1772
30-Jan-17,10.1749
29-Jan-17,10.1722
28-Jan-17,10.1704
27-Jan-17,10.1686
26-Jan-17,10.1668
25-Jan-17,10.1650
24-Jan-17,10.1633
23-Jan-17,10.1610
22-Jan-17,10.1593
21-Jan-17,10.1574
20-Jan-17,10.1556
19-Jan-17,10.1538
18-Jan-17,10.1512
17-Jan-17,10.1497
16-Jan-17,10.1486
15-Jan-17,10.1472
14-Jan-17,10.1454
13-Jan-17,10.1437
12-Jan-17,10.1419
11-Jan-17,10.1393
10-Jan-17,10.1367
9-Jan-17,10.1354
8-Jan-17,10.1338
7-Jan-17,10.1319
6-Jan-17,10.1300
5-Jan-17,10.1284
4-Jan-17,10.1260
3-Jan-17,10.1234
2-Jan-17,10.1220
1-Jan-17,10.1209
31-Dec-16,10.1190
30-Dec-16,10.1170
29-Dec-16,10.1149
28-Dec-16,10.1133
27-Dec-16,10.1108
26-Dec-16,10.1084
25-Dec-16,10.1063
24-Dec-16,10.1045
23-Dec-16,10.1028
22-Dec-16,10.1007
21-Dec-16,10.0996
20-Dec-16,10.0987
19-Dec-16,10.0961
18-Dec-16,10.0944
17-Dec-16,10.0927
16-Dec-16,10.0909
15-Dec-16,10.0897
14-Dec-16,10.0872
13-Dec-16,10.0858
12-Dec-16,10.0833
11-Dec-16,10.0815
10-Dec-16,10.0798
9-Dec-16,10.0779
8-Dec-16,10.0767
7-Dec-16,10.0763
6-Dec-16,10.0745
5-Dec-16,10.0724
4-Dec-16,10.0702
3-Dec-16,10.0684
2-Dec-16,10.0671
1-Dec-16,10.0657
30-Nov-16,10.0637
29-Nov-16,10.0620
28-Nov-16,10.0602
27-Nov-16,10.0585
26-Nov-16,10.0568
25-Nov-16,10.0550
24-Nov-16,10.0527
23-Nov-16,10.0506
22-Nov-16,10.0482
21-Nov-16,10.0453
20-Nov-16,10.0463
19-Nov-16,10.0445
18-Nov-16,10.0408
17-Nov-16,10.0393
16-Nov-16,10.0369
15-Nov-16,10.0342
14-Nov-16,10.0354
13-Nov-16,10.0335
12-Nov-16,10.0317
11-Nov-16,10.0297
10-Nov-16,10.0279
9-Nov-16,10.0256
8-Nov-16,10.0255
7-Nov-16,10.0225
6-Nov-16,10.0214
5-Nov-16,10.0196
4-Nov-16,10.0177
3-Nov-16,10.0148
2-Nov-16,10.0129
1-Nov-16,10.0110
31-Oct-16,10.0092
30-Oct-16,10.0072
29-Oct-16,10.0053
28-Oct-16,10.0034
27-Oct-16,10.0017
26-Oct-16,10.0000
25-Oct-16,10.0000
24-Oct-16,10.0000
23-Oct-16,10.0000
22-Oct-16,10.0000
21-Oct-16,10.0000
20-Oct-16,10.0000
19-Oct-16,10.0000
18-Oct-16,10.0000
17-Oct-16,10.0000
16-Oct-16,10.0000
15-Oct-16,10.0000
14-Oct-16,10.0000
13-Oct-16,10.0000
12-Oct-16,10.0000
11-Oct-16,10.0000
10-Oct-16,10.0000
