Date (MM/DD/YYYY),NAV
08/03/2010,10.2426
08/04/2010,10.2443
08/05/2010,10.2461
08/06/2010,10.2472
08/09/2010,10.2496
08/10/2010,10.255
08/11/2010,10.2564
08/12/2010,10.2578
08/13/2010,10.2586
08/16/2010,10.2599
08/17/2010,10.2634
08/18/2010,10.2645
08/20/2010,10.2658
08/23/2010,10.2684
08/24/2010,10.2744
08/25/2010,10.2763
08/26/2010,10.278
08/27/2010,10.279
08/30/2010,10.2806
08/31/2010,10.2851
09/01/2010,10.286
09/02/2010,10.2877
09/03/2010,10.2898
09/06/2010,10.292
09/07/2010,10.2963
09/08/2010,10.2976
09/09/2010,10.2997
09/13/2010,10.3022
09/14/2010,10.3072
09/15/2010,10.3087
09/16/2010,10.3108
09/17/2010,10.3126
09/20/2010,10.3153
09/21/2010,10.3195
09/22/2010,10.3212
09/23/2010,10.3212
09/24/2010,10.3246
09/27/2010,10.3273
09/28/2010,10.3314
09/29/2010,10.3331
10/01/2010,10.3354
10/04/2010,10.3396
10/05/2010,10.3437
10/06/2010,10.3455
10/07/2010,10.3471
10/08/2010,10.3489
10/11/2010,10.3523
10/12/2010,10.356
10/13/2010,10.3578
10/14/2010,10.3596
10/15/2010,10.3614
10/18/2010,10.3646
10/19/2010,10.3683
10/20/2010,10.3701
10/21/2010,10.3719
10/22/2010,10.3737
10/25/2010,10.3773
10/26/2010,10.381
10/27/2010,10.3828
10/28/2010,10.3847
10/29/2010,10.3866
11/01/2010,10.3921
11/02/2010,10.3963
11/03/2010,10.3981
11/04/2010,10.3999
11/08/2010,10.4045
11/09/2010,10.4089
11/10/2010,10.4107
11/11/2010,10.4126
11/12/2010,10.4144
11/15/2010,10.4181
11/16/2010,10.4216
11/18/2010,10.4244
11/19/2010,10.427
11/22/2010,10.4308
11/23/2010,10.4342
11/24/2010,10.436
11/25/2010,10.4378
11/26/2010,10.4396
11/29/2010,10.445
11/30/2010,10.4467
12/01/2010,10.4485
12/02/2010,10.4491
12/03/2010,10.4508
12/06/2010,10.456
12/07/2010,10.4578
12/08/2010,10.4596
12/09/2010,10.4615
12/10/2010,10.4633
12/13/2010,10.4688
12/14/2010,10.4706
12/15/2010,10.4724
12/16/2010,10.4742
12/20/2010,10.4815
12/21/2010,10.4833
12/22/2010,10.4852
12/23/2010,10.4872
12/24/2010,10.4892
12/27/2010,10.4955
12/28/2010,10.4976
12/29/2010,10.4996
12/30/2010,10.5017
12/31/2010,10.5038
01/03/2011,10.5104
01/04/2011,10.5126
01/05/2011,10.5146
01/06/2011,10.5166
01/07/2011,10.5186
01/10/2011,10.5249
01/11/2011,10.5253
01/12/2011,10.5274
01/13/2011,10.5291
01/14/2011,10.5312
01/17/2011,10.5377
01/18/2011,10.5398
01/19/2011,10.5419
01/20/2011,10.5441
01/21/2011,10.546
01/24/2011,10.5523
01/25/2011,10.5544
01/27/2011,10.5587
01/28/2011,10.5608
01/31/2011,10.5674
02/01/2011,10.5695
02/02/2011,10.5716
02/03/2011,10.5736
02/04/2011,10.5756
02/07/2011,10.5819
02/08/2011,10.584
02/09/2011,10.5861
02/10/2011,10.5883
02/11/2011,10.5904
02/14/2011,10.597
02/15/2011,10.5992
02/17/2011,10.6036
02/18/2011,10.6058
02/21/2011,10.6121
02/22/2011,10.6143
02/23/2011,10.6165
02/24/2011,10.6187
02/25/2011,10.6209
02/28/2011,10.6277
03/01/2011,10.6299
03/03/2011,10.6344
03/04/2011,10.6366
03/07/2011,10.6432
03/08/2011,10.6454
03/09/2011,10.6477
03/10/2011,10.65
03/11/2011,10.6522
03/14/2011,10.6586
03/15/2011,10.6608
03/16/2011,10.663
03/17/2011,10.6653
03/18/2011,10.6675
03/21/2011,10.6745
03/22/2011,10.6766
03/23/2011,10.679
03/24/2011,10.6814
03/25/2011,10.6838
03/28/2011,10.6915
03/29/2011,10.694
03/30/2011,10.6966
03/31/2011,10.6994
04/05/2011,10.7134
04/06/2011,10.7157
04/07/2011,10.718
04/08/2011,10.7201
04/11/2011,10.7263
04/13/2011,10.7309
04/15/2011,10.7353
04/18/2011,10.7423
04/19/2011,10.7446
04/20/2011,10.7733
04/21/2011,10.7702
04/25/2011,10.7804
04/26/2011,10.77
04/27/2011,10.7674
04/28/2011,10.7674
04/29/2011,10.7674
05/02/2011,10.7751
05/03/2011,10.7525
05/04/2011,10.755
05/05/2011,10.735
05/06/2011,10.7376
05/09/2011,10.7243
05/10/2011,10.7195
05/11/2011,10.7075
05/12/2011,10.7127
05/13/2011,10.7155
05/16/2011,10.7261
05/18/2011,10.7254
05/19/2011,10.7282
05/20/2011,10.73
05/23/2011,10.7282
05/24/2011,10.7309
05/25/2011,10.7337
05/26/2011,10.7364
05/27/2011,10.693
05/30/2011,10.6574
05/31/2011,10.6503
06/01/2011,10.6541
06/02/2011,10.6706
06/03/2011,10.6744
06/06/2011,10.6821
06/07/2011,10.6949
06/08/2011,10.6919
06/09/2011,10.7047
06/10/2011,10.7232
06/13/2011,10.7378
06/14/2011,10.7219
06/15/2011,10.7121
06/16/2011,10.7402
06/17/2011,10.7465
06/20/2011,10.7638
06/21/2011,10.7574
06/22/2011,10.7552
06/23/2011,10.7553
06/24/2011,10.7633
06/27/2011,10.7708
06/28/2011,10.7734
06/29/2011,10.776
06/30/2011,10.7786
07/04/2011,10.7897
07/05/2011,10.8251
07/06/2011,10.8252
07/07/2011,10.8405
07/08/2011,10.8402
07/11/2011,10.8596
07/12/2011,10.8741
07/13/2011,10.8706
07/14/2011,10.8901
07/15/2011,10.9035
07/18/2011,10.9153
07/19/2011,10.931
07/20/2011,10.9264
07/21/2011,10.9256
07/22/2011,10.9221
07/25/2011,10.9491
07/26/2011,10.9024
07/27/2011,10.8848
07/28/2011,10.9098
07/29/2011,10.9076
08/01/2011,10.9175
08/02/2011,10.9171
08/03/2011,10.9342
08/04/2011,10.9331
08/08/2011,10.9946
08/09/2011,11.0156
08/10/2011,11.0194
08/11/2011,11.0222
08/12/2011,11.0096
08/16/2011,11.0045
08/17/2011,11.0099
08/18/2011,11.0127
08/22/2011,11.0352
08/23/2011,11.0406
08/24/2011,11.0408
08/25/2011,11.046
08/26/2011,11.0456
08/29/2011,11.0521
08/30/2011,11.0512
09/02/2011,11.0562
09/05/2011,11.0688
09/06/2011,11.0704
09/07/2011,11.0676
09/08/2011,11.0723
09/09/2011,11.0773
09/12/2011,11.086
09/13/2011,11.0865
09/14/2011,11.0821
09/15/2011,11.0743
09/16/2011,11.0703
09/19/2011,11.0896
09/20/2011,11.0925
09/21/2011,11.0903
09/22/2011,11.0943
09/23/2011,11.0985
09/26/2011,11.1027
09/27/2011,11.1029
09/28/2011,11.094
09/29/2011,11.0735
10/03/2011,11.085
10/04/2011,11.0613
10/05/2011,11.0655
10/07/2011,11.0533
10/10/2011,11.0285
10/11/2011,11.0271
10/12/2011,11.0385
10/13/2011,11.0393
10/14/2011,11.037
10/17/2011,11.0419
10/18/2011,11.0512
10/19/2011,11.0557
10/20/2011,11.0583
10/21/2011,11.0579
10/24/2011,11.065
10/25/2011,11.107
10/28/2011,11.0934
10/31/2011,11.0922
11/01/2011,11.0907
11/02/2011,11.0936
11/03/2011,11.1047
11/04/2011,11.106
11/08/2011,11.1176
11/09/2011,11.0944
11/11/2011,11.1002
11/14/2011,11.1054
11/15/2011,11.1154
11/16/2011,11.121
11/17/2011,11.1453
11/18/2011,11.1485
11/21/2011,11.158
11/22/2011,11.1594
11/23/2011,11.1638
11/24/2011,11.1759
11/25/2011,11.1776
11/28/2011,11.1848
11/29/2011,11.1862
11/30/2011,11.1997
12/01/2011,11.234
12/02/2011,11.2461
12/05/2011,11.2873
12/07/2011,11.3014
12/08/2011,11.3329
12/09/2011,11.342
12/12/2011,11.3602
12/13/2011,11.3752
12/14/2011,11.3781
12/15/2011,11.3818
12/16/2011,11.4103
12/19/2011,11.4455
12/20/2011,11.434
12/21/2011,11.4233
12/22/2011,11.4077
12/23/2011,11.4069
12/26/2011,11.4098
12/27/2011,11.3962
12/28/2011,11.4082
12/29/2011,11.4073
12/30/2011,11.4123
01/02/2012,11.4419
01/03/2012,11.4557
01/04/2012,11.4572
01/05/2012,11.4688
01/06/2012,11.4791
01/09/2012,11.5086
01/10/2012,11.5087
01/11/2012,11.5037
01/12/2012,11.5037
01/13/2012,11.5052
01/16/2012,11.5111
01/17/2012,11.5155
01/18/2012,11.5286
01/19/2012,11.5402
01/20/2012,11.5503
01/23/2012,11.5581
01/24/2012,11.5406
01/25/2012,11.5453
01/27/2012,11.5524
01/30/2012,11.5674
01/31/2012,11.5747
02/01/2012,11.6057
02/02/2012,11.6104
02/03/2012,11.6146
02/06/2012,11.6242
02/07/2012,11.6244
02/08/2012,11.6285
02/09/2012,11.6267
02/10/2012,11.6302
02/13/2012,11.6404
02/14/2012,11.6447
02/15/2012,11.6476
02/17/2012,11.6508
02/21/2012,11.6613
02/22/2012,11.6628
02/23/2012,11.6673
02/24/2012,11.6689
02/27/2012,11.6777
02/28/2012,11.6766
02/29/2012,11.677
03/01/2012,11.6687
03/02/2012,11.6677
03/05/2012,11.6778
03/06/2012,11.6797
03/07/2012,11.6619
03/09/2012,11.6493
03/12/2012,11.6584
03/13/2012,11.7111
03/14/2012,11.6659
03/15/2012,11.7194
03/16/2012,11.6513
03/19/2012,11.7293
03/20/2012,11.8712
03/21/2012,11.7483
03/22/2012,11.6681
03/26/2012,11.7808
03/27/2012,11.7473
03/28/2012,11.7586
03/29/2012,11.7501
03/30/2012,11.7714
04/03/2012,11.686
04/04/2012,11.6917
04/09/2012,11.7151
04/10/2012,11.7244
04/11/2012,11.7399
04/12/2012,11.8204
04/13/2012,11.7688
04/16/2012,11.8309
04/17/2012,11.8009
04/18/2012,11.8134
04/19/2012,11.8244
04/20/2012,11.8627
04/23/2012,11.87
04/24/2012,11.8079
04/25/2012,11.8001
04/26/2012,11.7985
04/27/2012,11.8024
04/30/2012,11.8115
05/02/2012,11.8153
05/03/2012,11.8264
05/04/2012,11.8301
05/07/2012,11.8416
05/08/2012,11.8432
05/09/2012,11.8411
05/10/2012,11.8332
05/11/2012,11.8271
05/14/2012,11.8358
05/15/2012,11.8411
05/16/2012,11.8426
05/17/2012,11.9027
05/18/2012,11.8508
05/21/2012,11.8592
05/22/2012,11.8567
05/23/2012,11.8553
05/24/2012,11.8575
05/25/2012,11.8585
05/28/2012,11.8672
05/29/2012,11.9293
05/30/2012,11.8714
05/31/2012,11.8868
06/01/2012,11.8976
06/04/2012,11.9085
06/05/2012,11.9109
06/06/2012,11.9634
06/07/2012,11.9273
06/08/2012,11.981
06/11/2012,11.9897
06/12/2012,11.9577
06/13/2012,11.9676
06/14/2012,11.9563
06/15/2012,11.9582
06/18/2012,11.9538
06/19/2012,11.9522
06/20/2012,11.9548
06/21/2012,12.0177
06/22/2012,11.971
06/25/2012,11.98
06/26/2012,12.0454
06/27/2012,11.9787
06/28/2012,11.9778
06/29/2012,12.0292
07/02/2012,11.9931
07/03/2012,12.0518
07/04/2012,11.9918
07/05/2012,11.995
07/06/2012,12.0122
07/09/2012,12.0853
07/10/2012,12.0268
07/11/2012,12.0193
07/12/2012,12.0302
07/13/2012,12.0274
07/16/2012,12.0881
07/17/2012,12.0543
07/18/2012,12.0728
07/19/2012,12.0738
07/20/2012,12.0885
07/23/2012,12.1052
07/24/2012,12.1103
07/25/2012,12.1499
07/26/2012,12.1082
07/27/2012,12.1128
07/30/2012,12.1274
07/31/2012,12.1096
08/01/2012,12.1152
08/02/2012,12.1611
08/03/2012,12.1327
08/06/2012,12.1534
08/07/2012,12.1578
08/08/2012,12.1599
08/09/2012,12.1618
08/10/2012,12.1613
08/13/2012,12.1613
08/14/2012,12.1733
08/16/2012,12.1768
08/17/2012,12.2256
08/21/2012,12.1949
08/24/2012,12.1284
08/27/2012,12.1377
08/28/2012,12.2176
08/29/2012,12.2179
08/30/2012,12.2214
08/31/2012,12.2215
09/03/2012,12.2327
09/04/2012,12.2392
09/05/2012,12.2784
09/06/2012,12.2549
09/07/2012,12.3235
09/10/2012,12.3076
09/11/2012,12.3142
09/12/2012,12.3507
09/13/2012,12.3248
09/14/2012,12.3351
09/17/2012,12.3835
09/18/2012,12.3716
09/20/2012,12.3738
09/21/2012,12.3849
09/24/2012,12.4142
09/25/2012,12.4175
09/26/2012,12.4227
09/27/2012,12.4254
09/28/2012,12.445
10/01/2012,12.4454
10/03/2012,12.4907
10/04/2012,12.4812
10/05/2012,12.4998
10/08/2012,12.51
10/09/2012,12.5313
10/10/2012,12.5476
10/11/2012,12.5545
10/12/2012,12.5634
10/15/2012,12.5732
10/16/2012,12.5833
10/17/2012,12.5913
10/18/2012,12.5943
10/19/2012,12.5969
10/23/2012,12.6284
10/25/2012,12.6346
10/29/2012,12.6111
10/30/2012,12.6099
10/31/2012,12.5949
11/01/2012,12.5949
11/02/2012,12.5949
11/05/2012,12.5949
11/06/2012,12.5949
