Date (MM/DD/YYYY),NAV
5/12/2011,10.7127
5/13/2011,10.7155
5/16/2011,10.7261
5/18/2011,10.7254
5/19/2011,10.7282
5/20/2011,10.73
5/23/2011,10.7282
5/24/2011,10.7309
5/25/2011,10.7337
5/26/2011,10.7364
5/27/2011,10.693
5/30/2011,10.6574
5/31/2011,10.6503
6/1/2011,10.6541
6/2/2011,10.6706
6/3/2011,10.6744
6/6/2011,10.6821
6/7/2011,10.6949
6/8/2011,10.6919
6/9/2011,10.7047
6/10/2011,10.7232
6/13/2011,10.7378
6/14/2011,10.7219
6/15/2011,10.7121
6/16/2011,10.7402
6/17/2011,10.7465
6/20/2011,10.7638
6/21/2011,10.7574
6/22/2011,10.7552
6/23/2011,10.7553
6/24/2011,10.7633
6/27/2011,10.7708
6/28/2011,10.7734
6/29/2011,10.776
6/30/2011,10.7786
7/4/2011,10.7897
7/5/2011,10.8251
7/6/2011,10.8252
7/7/2011,10.8405
7/8/2011,10.8402
7/11/2011,10.8596
7/12/2011,10.8741
7/13/2011,10.8706
7/14/2011,10.8901
7/15/2011,10.9035
7/18/2011,10.9153
7/19/2011,10.931
7/20/2011,10.9264
7/21/2011,10.9256
7/22/2011,10.9221
7/25/2011,10.9491
7/26/2011,10.9024
7/27/2011,10.8848
7/28/2011,10.9098
7/29/2011,10.9076
8/1/2011,10.9175
8/2/2011,10.9171
8/3/2011,10.9342
8/4/2011,10.9331
8/8/2011,10.9946
8/9/2011,11.0156
8/10/2011,11.0194
8/11/2011,11.0222
8/12/2011,11.0096
8/16/2011,11.0045
8/17/2011,11.0099
8/18/2011,11.0127
8/22/2011,11.0352
8/23/2011,11.0406
8/24/2011,11.0408
8/25/2011,11.046
8/26/2011,11.0456
8/29/2011,11.0521
8/30/2011,11.0512
9/2/2011,11.0562
9/5/2011,11.0688
9/6/2011,11.0704
9/7/2011,11.0676
9/8/2011,11.0723
9/9/2011,11.0773
9/12/2011,11.086
9/13/2011,11.0865
9/14/2011,11.0821
9/15/2011,11.0743
9/16/2011,11.0703
9/19/2011,11.0896
9/20/2011,11.0925
9/21/2011,11.0903
9/22/2011,11.0943
9/23/2011,11.0985
9/26/2011,11.1027
9/27/2011,11.1029
9/28/2011,11.094
9/29/2011,11.0735
10/3/2011,11.085
10/4/2011,11.0613
10/5/2011,11.0655
10/7/2011,11.0533
10/10/2011,11.0285
10/11/2011,11.0271
10/12/2011,11.0385
10/13/2011,11.0393
10/14/2011,11.037
10/17/2011,11.0419
10/18/2011,11.0512
10/19/2011,11.0557
10/20/2011,11.0583
10/21/2011,11.0579
10/24/2011,11.065
10/25/2011,11.107
10/28/2011,11.0934
10/31/2011,11.0922
11/1/2011,11.0907
11/2/2011,11.0936
11/3/2011,11.1047
11/4/2011,11.106
11/8/2011,11.1176
11/9/2011,11.0944
11/11/2011,11.1002
11/14/2011,11.1054
11/15/2011,11.1154
11/16/2011,11.121
11/17/2011,11.1453
11/18/2011,11.1485
11/21/2011,11.158
11/22/2011,11.1594
11/23/2011,11.1638
11/24/2011,11.1759
11/25/2011,11.1776
11/28/2011,11.1848
11/29/2011,11.1862
11/30/2011,11.1997
12/1/2011,11.234
12/2/2011,11.2461
12/5/2011,11.2873
12/7/2011,11.3014
12/8/2011,11.3329
12/9/2011,11.342
12/12/2011,11.3602
12/13/2011,11.3752
12/14/2011,11.3781
12/15/2011,11.3818
12/16/2011,11.4103
12/19/2011,11.4455
12/20/2011,11.434
12/21/2011,11.4233
12/22/2011,11.4077
12/23/2011,11.4069
12/26/2011,11.4098
12/27/2011,11.3962
12/28/2011,11.4082
12/29/2011,11.4073
12/30/2011,11.4123
1/2/2012,11.4419
1/3/2012,11.4557
1/4/2012,11.4572
1/5/2012,11.4688
1/6/2012,11.4791
1/9/2012,11.5086
1/10/2012,11.5087
1/11/2012,11.5037
1/12/2012,11.5037
1/13/2012,11.5052
1/16/2012,11.5111
1/17/2012,11.5155
1/18/2012,11.5286
1/19/2012,11.5402
1/20/2012,11.5503
1/23/2012,11.5581
1/24/2012,11.5406
1/25/2012,11.5453
1/27/2012,11.5524
1/30/2012,11.5674
1/31/2012,11.5747
2/1/2012,11.6057
2/2/2012,11.6104
2/3/2012,11.6146
2/6/2012,11.6242
2/7/2012,11.6244
2/8/2012,11.6285
2/9/2012,11.6267
2/10/2012,11.6302
2/13/2012,11.6404
2/14/2012,11.6447
2/15/2012,11.6476
2/17/2012,11.6508
2/21/2012,11.6613
2/22/2012,11.6628
2/23/2012,11.6673
2/24/2012,11.6689
2/27/2012,11.6777
2/28/2012,11.6766
2/29/2012,11.677
3/1/2012,11.6687
3/2/2012,11.6677
3/5/2012,11.6778
3/6/2012,11.6797
3/7/2012,11.6619
3/9/2012,11.6493
3/12/2012,11.6584
3/13/2012,11.7111
3/14/2012,11.6659
3/15/2012,11.7194
3/16/2012,11.6513
3/19/2012,11.7293
3/20/2012,11.8712
3/21/2012,11.7483
3/22/2012,11.6681
3/26/2012,11.7808
3/27/2012,11.7473
3/28/2012,11.7586
3/29/2012,11.7501
3/30/2012,11.7714
4/3/2012,11.686
4/4/2012,11.6917
4/9/2012,11.7151
4/10/2012,11.7244
4/11/2012,11.7399
4/12/2012,11.8204
4/13/2012,11.7688
4/16/2012,11.8309
4/17/2012,11.8009
4/18/2012,11.8134
4/19/2012,11.8244
4/20/2012,11.8627
4/23/2012,11.87
4/24/2012,11.8079
4/25/2012,11.8001
4/26/2012,11.7985
4/27/2012,11.8024
4/30/2012,11.8115
5/2/2012,11.8153
5/3/2012,11.8264
5/4/2012,11.8301
5/7/2012,11.8416
5/8/2012,11.8432
5/9/2012,11.8411
5/10/2012,11.8332
5/11/2012,11.8271
5/14/2012,11.8358
5/15/2012,11.8411
5/16/2012,11.8426
5/17/2012,11.9027
5/18/2012,11.8508
5/21/2012,11.8592
5/22/2012,11.8567
5/23/2012,11.8553
5/24/2012,11.8575
5/25/2012,11.8585
5/28/2012,11.8672
5/29/2012,11.9293
5/30/2012,11.8714
5/31/2012,11.8868
6/1/2012,11.8976
6/4/2012,11.9085
6/5/2012,11.9109
6/6/2012,11.9634
6/7/2012,11.9273
6/8/2012,11.981
6/11/2012,11.9897
6/12/2012,11.9577
6/13/2012,11.9676
6/14/2012,11.9563
6/15/2012,11.9582
6/18/2012,11.9538
6/19/2012,11.9522
6/20/2012,11.9548
6/21/2012,12.0177
6/22/2012,11.971
6/25/2012,11.98
6/26/2012,12.0454
6/27/2012,11.9787
6/28/2012,11.9778
6/29/2012,12.0292
7/2/2012,11.9931
7/3/2012,12.0518
7/4/2012,11.9918
7/5/2012,11.995
7/6/2012,12.0122
7/9/2012,12.0853
7/10/2012,12.0268
7/11/2012,12.0193
7/12/2012,12.0302
7/13/2012,12.0274
7/16/2012,12.0881
7/17/2012,12.0543
7/18/2012,12.0728
7/19/2012,12.0738
7/20/2012,12.0885
7/23/2012,12.1052
7/24/2012,12.1103
7/25/2012,12.1499
7/26/2012,12.1082
7/27/2012,12.1128
7/30/2012,12.1274
7/31/2012,12.1096
8/1/2012,12.1152
8/2/2012,12.1611
8/3/2012,12.1327
8/6/2012,12.1534
8/7/2012,12.1578
8/8/2012,12.1599
8/9/2012,12.1618
8/10/2012,12.1613
8/13/2012,12.1613
8/14/2012,12.1733
8/16/2012,12.1768
8/17/2012,12.2256
8/21/2012,12.1949
8/24/2012,12.1284
8/27/2012,12.1377
8/28/2012,12.2176
8/29/2012,12.2179
8/30/2012,12.2214
8/31/2012,12.2215
9/3/2012,12.2327
9/4/2012,12.2392
9/5/2012,12.2784
9/6/2012,12.2549
9/7/2012,12.3235
9/10/2012,12.3076
9/11/2012,12.3142
9/12/2012,12.3507
9/13/2012,12.3248
9/14/2012,12.3351
9/17/2012,12.3835
9/18/2012,12.3716
9/20/2012,12.3738
9/21/2012,12.3849
9/24/2012,12.4142
9/25/2012,12.4175
9/26/2012,12.4227
9/27/2012,12.4254
9/28/2012,12.445
10/1/2012,12.4454
10/3/2012,12.4907
10/4/2012,12.4812
10/5/2012,12.4998
10/8/2012,12.51
10/9/2012,12.5313
10/10/2012,12.5476
10/11/2012,12.5545
10/12/2012,12.5634
10/15/2012,12.5732
10/16/2012,12.5833
10/17/2012,12.5913
10/18/2012,12.5943
10/19/2012,12.5969
10/23/2012,12.6284
10/25/2012,12.6346
10/29/2012,12.6111
10/30/2012,12.6099
10/31/2012,12.5949
11/1/2012,12.5949
11/2/2012,12.5949
11/5/2012,12.5949
11/6/2012,12.5949
