Date (MM/DD/YYYY),NAV
5/13/2011,10.1824
5/16/2011,10.2895
5/18/2011,10.0969
5/19/2011,10.0633
5/20/2011,10.0772
5/23/2011,10.1881
5/24/2011,10.008
5/25/2011,10.0231
5/26/2011,9.9404
5/27/2011,10.0606
5/30/2011,10.1735
5/31/2011,10.1671
6/1/2011,10.3262
6/2/2011,10.3873
6/3/2011,10.3241
6/6/2011,10.2627
6/7/2011,10.2905
6/8/2011,10.3347
6/9/2011,10.2851
6/10/2011,10.2736
6/13/2011,10.2228
6/14/2011,10.2187
6/15/2011,10.2517
6/16/2011,10.1615
6/17/2011,10.0705
6/20/2011,10.0149
6/21/2011,9.815
6/22/2011,9.8469
6/23/2011,9.8587
6/24/2011,9.9341
6/27/2011,10.216
6/28/2011,10.3209
6/29/2011,10.3555
6/30/2011,10.4626
7/4/2011,10.5137
7/5/2011,10.5619
7/6/2011,10.5272
7/7/2011,10.5139
7/8/2011,10.7074
7/11/2011,10.5861
7/12/2011,10.5043
7/13/2011,10.3395
7/14/2011,10.4487
7/15/2011,10.4785
7/18/2011,10.4465
7/19/2011,10.4201
7/20/2011,10.5108
7/21/2011,10.4249
7/22/2011,10.3788
7/25/2011,10.5486
7/26/2011,10.6332
7/27/2011,10.4712
7/28/2011,10.4183
7/29/2011,10.329
8/1/2011,10.3185
8/2/2011,10.3829
8/3/2011,10.2734
8/4/2011,10.1795
8/8/2011,9.8174
8/9/2011,9.6526
8/10/2011,9.5697
8/11/2011,9.7286
8/12/2011,9.686
8/16/2011,9.5625
8/17/2011,9.4939
8/18/2011,9.542
8/22/2011,9.1514
8/23/2011,9.251
8/24/2011,9.343
8/25/2011,9.2306
8/26/2011,9.144
8/29/2011,8.9682
8/30/2011,9.2928
9/2/2011,9.4425
9/5/2011,9.5155
9/6/2011,9.4737
9/7/2011,9.5646
9/8/2011,9.6778
9/9/2011,9.7338
9/12/2011,9.5558
9/13/2011,9.3455
9/14/2011,9.3363
9/15/2011,9.4703
9/16/2011,9.5895
9/19/2011,9.6069
9/20/2011,9.5025
9/21/2011,9.7446
9/22/2011,9.7326
9/23/2011,9.3392
9/26/2011,9.2357
9/27/2011,9.1752
9/28/2011,9.424
9/29/2011,9.3755
10/3/2011,9.3704
10/4/2011,9.1944
10/5/2011,9.0483
10/7/2011,9.0101
10/10/2011,9.256
10/11/2011,9.427
10/12/2011,9.4176
10/13/2011,9.6509
10/14/2011,9.6099
10/17/2011,9.7127
10/18/2011,9.6855
10/19/2011,9.533
10/20/2011,9.7243
10/21/2011,9.6405
10/24/2011,9.561
10/25/2011,9.6514
10/28/2011,9.8235
10/31/2011,10.137
11/1/2011,10.0715
11/2/2011,9.9377
11/3/2011,9.9361
11/4/2011,9.9501
11/8/2011,9.988
11/9/2011,9.9972
11/11/2011,9.8702
11/14/2011,9.7727
11/15/2011,9.7299
11/16/2011,9.5849
11/17/2011,9.5159
11/18/2011,9.3384
11/21/2011,9.2846
11/22/2011,9.0463
11/23/2011,9.108
11/24/2011,8.9105
11/25/2011,9.0056
11/28/2011,8.9169
11/29/2011,9.1816
11/30/2011,9.0945
12/1/2011,9.1445
12/2/2011,9.346
12/5/2011,9.5582
12/7/2011,9.5376
12/8/2011,9.5817
12/9/2011,9.3532
12/12/2011,9.2144
12/13/2011,9.013
12/14/2011,9.0801
12/15/2011,9.0107
12/16/2011,8.9804
12/19/2011,8.8439
12/20/2011,8.7858
12/21/2011,8.6995
12/22/2011,8.9248
12/23/2011,8.9168
12/26/2011,8.8871
12/27/2011,8.9905
12/28/2011,8.9479
12/29/2011,8.8722
12/30/2011,8.7674
1/2/2012,8.7271
1/3/2012,8.7488
1/4/2012,8.9837
1/5/2012,8.955
1/6/2012,8.9553
1/9/2012,8.9677
1/10/2012,8.9462
1/11/2012,9.1408
1/12/2012,9.1614
1/13/2012,9.1068
1/16/2012,9.1694
1/17/2012,9.1831
1/18/2012,9.3531
1/19/2012,9.3317
1/20/2012,9.4455
1/23/2012,9.5008
1/24/2012,9.4954
1/25/2012,9.644
1/27/2012,9.7026
1/30/2012,9.7858
1/31/2012,9.5688
2/1/2012,9.7768
2/2/2012,9.8442
2/3/2012,9.9067
2/6/2012,10.0094
2/7/2012,10.0737
2/8/2012,10.025
2/9/2012,10.0855
2/10/2012,10.1664
2/13/2012,10.1095
2/14/2012,10.1257
2/15/2012,10.1728
2/17/2012,10.3689
2/21/2012,10.4465
2/22/2012,10.5232
2/23/2012,10.3344
2/24/2012,10.2932
2/27/2012,10.1929
2/28/2012,9.9176
2/29/2012,10.0908
3/1/2012,10.1083
3/2/2012,10.0242
3/5/2012,10.06
3/6/2012,9.9128
3/7/2012,9.8075
3/9/2012,9.8033
3/12/2012,10.0104
3/13/2012,10.0605
3/14/2012,10.187
3/15/2012,10.2484
3/16/2012,10.0994
3/19/2012,9.9843
3/20/2012,9.8667
3/21/2012,9.9007
3/22/2012,10.0567
3/26/2012,9.8983
3/27/2012,9.7266
3/28/2012,9.8315
3/29/2012,9.7433
3/30/2012,9.7142
4/3/2012,9.965
4/4/2012,10.038
4/7/2012,15.1195
4/9/2012,9.9808
4/10/2012,9.8172
4/11/2012,9.8335
4/12/2012,9.8025
4/13/2012,9.8934
4/16/2012,9.7681
4/17/2012,9.8013
4/18/2012,9.9167
4/19/2012,9.9351
4/20/2012,9.9932
4/23/2012,9.9172
4/24/2012,9.7519
4/25/2012,9.7917
4/26/2012,9.7534
4/27/2012,9.7293
4/30/2012,9.7304
5/2/2012,9.8349
5/3/2012,9.8175
5/4/2012,9.7242
5/7/2012,9.5382
5/8/2012,9.5864
5/9/2012,9.3777
5/10/2012,9.3311
5/11/2012,9.3141
5/14/2012,9.2471
5/15/2012,9.2077
5/16/2012,9.2718
5/17/2012,9.1169
5/18/2012,9.1381
5/21/2012,9.1769
5/22/2012,9.2023
5/23/2012,9.1191
5/24/2012,9.0732
5/25/2012,9.2434
5/28/2012,9.2416
5/29/2012,9.3603
5/30/2012,9.3681
5/31/2012,9.2958
6/1/2012,9.2663
6/4/2012,9.1147
6/5/2012,9.1258
6/6/2012,9.1531
6/7/2012,9.3982
6/8/2012,9.4997
6/11/2012,9.5347
6/12/2012,9.5218
6/13/2012,9.6355
6/14/2012,9.6453
6/15/2012,9.5283
6/18/2012,9.6834
6/19/2012,9.5434
6/20/2012,9.6171
6/21/2012,9.6466
6/22/2012,9.7292
6/25/2012,9.703
6/26/2012,9.6442
6/27/2012,9.6555
6/28/2012,9.694
6/29/2012,9.7159
7/2/2012,9.9587
7/3/2012,9.957
7/4/2012,9.9741
7/5/2012,10.0038
7/6/2012,10.0532
7/9/2012,10.0336
7/10/2012,9.9547
7/11/2012,10.0847
7/12/2012,10.0112
7/13/2012,9.8813
7/16/2012,9.8667
7/17/2012,9.8149
7/18/2012,9.8063
7/19/2012,9.854
7/20/2012,9.9025
7/23/2012,9.8319
7/24/2012,9.6692
7/25/2012,9.6894
7/26/2012,9.654
7/27/2012,9.5299
7/30/2012,9.6354
7/31/2012,9.8209
8/1/2012,9.8753
8/2/2012,9.8978
8/3/2012,9.874
8/6/2012,9.8511
8/7/2012,9.9746
8/8/2012,10.0777
8/9/2012,10.0795
8/10/2012,10.0514
8/13/2012,10.0514
8/14/2012,10.0965
8/16/2012,10.1637
8/17/2012,10.1323
8/21/2012,10.1379
8/24/2012,10.2277
8/27/2012,10.1743
8/28/2012,10.1053
8/29/2012,10.0758
8/30/2012,9.9871
8/31/2012,10.037
9/3/2012,9.932
9/4/2012,9.9219
9/5/2012,9.9593
9/6/2012,9.8688
9/7/2012,9.8945
9/10/2012,10.0875
9/11/2012,10.1262
9/12/2012,10.1752
9/13/2012,10.2517
9/14/2012,10.2595
9/17/2012,10.5278
9/18/2012,10.5875
9/20/2012,10.569
9/21/2012,10.4825
9/24/2012,10.7383
9/25/2012,10.6972
9/26/2012,10.7047
9/27/2012,10.6841
9/28/2012,10.6576
10/1/2012,10.7567
10/3/2012,10.7844
10/4/2012,10.8073
10/5/2012,10.9084
10/7/2012,15.1524
10/8/2012,10.8352
10/9/2012,10.7035
10/10/2012,10.7565
10/11/2012,10.6576
10/12/2012,10.7671
10/15/2012,10.704
10/16/2012,10.7261
10/17/2012,10.6517
10/18/2012,10.6743
10/19/2012,10.7878
10/23/2012,10.7845
10/25/2012,10.7357
10/29/2012,10.6831
10/30/2012,10.6848
10/31/2012,10.5988
11/1/2012,10.5988
11/2/2012,10.5988
11/5/2012,10.5988
11/6/2012,10.5988
12/7/2012,15.1596
