Date (DD-MM-YYYY),NAV
21-10-2020,10
20-10-2020,10
19-10-2020,10
16-10-2020,10
15-10-2020,10
14-10-2020,10
13-10-2020,10
12-10-2020,10
09-10-2020,10
08-10-2020,10
07-10-2020,10
06-10-2020,10
05-10-2020,10
01-10-2020,10
30-09-2020,10
29-09-2020,10
28-09-2020,10
25-09-2020,10
24-09-2020,10
23-09-2020,10
22-09-2020,10
21-09-2020,10
18-09-2020,10
17-09-2020,10
16-09-2020,10
15-09-2020,10
15-09-2020,10
14-09-2020,10
11-09-2020,10
10-09-2020,10
09-09-2020,10
08-09-2020,10
07-09-2020,10
04-09-2020,10
03-09-2020,10
02-09-2020,10
01-09-2020,10
31-08-2020,10
28-08-2020,10
27-08-2020,10
26-08-2020,10
25-08-2020,10
24-08-2020,10
21-08-2020,10
20-08-2020,10
19-08-2020,10
18-08-2020,10
17-08-2020,10
14-08-2020,10
12-08-2020,10
11-08-2020,10
10-08-2020,10
07-08-2020,10
06-08-2020,10
05-08-2020,10
04-08-2020,10
03-08-2020,10
31-07-2020,10
30-07-2020,10
29-07-2020,10
28-07-2020,10
27-07-2020,10
24-07-2020,10
21-07-2020,10
20-07-2020,10
17-07-2020,10
16-07-2020,10
15-07-2020,10
14-07-2020,10
13-07-2020,10
10-07-2020,10
09-07-2020,10
08-07-2020,10
07-07-2020,10
06-07-2020,10
03-07-2020,10
02-07-2020,10
01-07-2020,10
30-06-2020,10
29-06-2020,10
26-06-2020,10
25-06-2020,10
24-06-2020,10
23-06-2020,10
22-06-2020,10
18-06-2020,10
17-06-2020,10
15-06-2020,10
12-06-2020,10
11-06-2020,10
10-06-2020,10
09-06-2020,10
08-06-2020,10
05-06-2020,10
04-06-2020,10
03-06-2020,10
02-06-2020,10
01-06-2020,10
29-05-2020,10
28-05-2020,10
27-05-2020,10
26-05-2020,10
22-05-2020,10
21-05-2020,10
20-05-2020,10
19-05-2020,10
18-05-2020,10
16-05-2020,10
15-05-2020,10
14-05-2020,10
13-05-2020,10
12-05-2020,10
11-05-2020,10
08-05-2020,10
06-05-2020,10
05-05-2020,10
04-05-2020,10
30-04-2020,10
29-04-2020,10
28-04-2020,10
27-04-2020,10
24-04-2020,10
23-04-2020,10
22-04-2020,10
21-04-2020,10
20-04-2020,10
17-04-2020,10
16-04-2020,10
15-04-2020,10
13-04-2020,10
09-04-2020,10
08-04-2020,10
07-04-2020,10
03-04-2020,10
31-03-2020,10
30-03-2020,10
27-03-2020,10
26-03-2020,10
24-03-2020,10
20-03-2020,10
19-03-2020,10
18-03-2020,10
17-03-2020,10
16-03-2020,10
13-03-2020,10
12-03-2020,10
11-03-2020,10
09-03-2020,10
06-03-2020,10
05-03-2020,10
04-03-2020,10
03-03-2020,10
02-03-2020,10
28-02-2020,10
27-02-2020,10
26-02-2020,10
25-02-2020,10
24-02-2020,10
20-02-2020,10
18-02-2020,10
17-02-2020,10
14-02-2020,10
13-02-2020,10
12-02-2020,10
11-02-2020,10
10-02-2020,10
07-02-2020,10
06-02-2020,10
05-02-2020,10
04-02-2020,10
03-02-2020,10
31-01-2020,10
30-01-2020,10
29-01-2020,10
28-01-2020,10
27-01-2020,10
24-01-2020,10
23-01-2020,10
22-01-2020,10
21-01-2020,10
20-01-2020,10
17-01-2020,10
16-01-2020,10
15-01-2020,10
14-01-2020,10
13-01-2020,10
10-01-2020,10
09-01-2020,10
08-01-2020,10
07-01-2020,10
06-01-2020,10
03-01-2020,10
02-01-2020,10
01-01-2020,10
31-12-2019,10
30-12-2019,10
27-12-2019,10
26-12-2019,10
24-12-2019,10
23-12-2019,10
20-12-2019,10
19-12-2019,10
18-12-2019,10
17-12-2019,10
16-12-2019,10
13-12-2019,10
12-12-2019,10
11-12-2019,10
10-12-2019,10
09-12-2019,10
06-12-2019,10
05-12-2019,10
04-12-2019,10
03-12-2019,10
02-12-2019,10
29-11-2019,10
28-11-2019,10
27-11-2019,10
26-11-2019,10
25-11-2019,10
22-11-2019,10
21-11-2019,10
20-11-2019,12.705
19-11-2019,10
18-11-2019,10
15-11-2019,10
14-11-2019,10
13-11-2019,10
11-11-2019,10
08-11-2019,10
07-11-2019,10
06-11-2019,10
05-11-2019,10
04-11-2019,10
01-11-2019,10
31-10-2019,10
30-10-2019,10
29-10-2019,10
25-10-2019,10
24-10-2019,10
23-10-2019,10
22-10-2019,10
18-10-2019,10
17-10-2019,10
16-10-2019,10
15-10-2019,10
14-10-2019,10
11-10-2019,10
10-10-2019,10
09-10-2019,10
07-10-2019,10
04-10-2019,10
03-10-2019,10
01-10-2019,10
30-09-2019,10
27-09-2019,10
26-09-2019,10
25-09-2019,10
24-09-2019,10
23-09-2019,10
20-09-2019,10
19-09-2019,10
18-09-2019,10
17-09-2019,10
16-09-2019,10
13-09-2019,10
12-09-2019,10
11-09-2019,10
09-09-2019,10
06-09-2019,10
05-09-2019,10
04-09-2019,10
03-09-2019,10
30-08-2019,10
29-08-2019,10
28-08-2019,10
27-08-2019,10
26-08-2019,10
23-08-2019,10
22-08-2019,10
21-08-2019,10
20-08-2019,10
19-08-2019,10
16-08-2019,10
14-08-2019,10
13-08-2019,10
10-08-2019,10
09-08-2019,10
08-08-2019,10
07-08-2019,10
06-08-2019,10
05-08-2019,10
02-08-2019,10
01-08-2019,10
31-07-2019,10
30-07-2019,10
29-07-2019,10
26-07-2019,10
25-07-2019,10
24-07-2019,10
23-07-2019,10
22-07-2019,10
19-07-2019,10
18-07-2019,10
17-07-2019,10
16-07-2019,10
15-07-2019,10
12-07-2019,10
11-07-2019,10
10-07-2019,10
09-07-2019,10
08-07-2019,10
05-07-2019,10
04-07-2019,10
03-07-2019,10
02-07-2019,10
01-07-2019,10
28-06-2019,10
27-06-2019,10
26-06-2019,10
25-06-2019,10
24-06-2019,10
21-06-2019,10
20-06-2019,10
19-06-2019,10
18-06-2019,10
17-06-2019,10
14-06-2019,10
13-06-2019,10
12-06-2019,10
11-06-2019,10
10-06-2019,10
07-06-2019,10
06-06-2019,10
04-06-2019,10
03-06-2019,10
31-05-2019,10
30-05-2019,10
29-05-2019,10
28-05-2019,10
27-05-2019,10
24-05-2019,10
23-05-2019,10
22-05-2019,10
21-05-2019,10
20-05-2019,10
17-05-2019,10
16-05-2019,10
15-05-2019,10
14-05-2019,10
13-05-2019,10
10-05-2019,10
09-05-2019,10
08-05-2019,10
07-05-2019,10
06-05-2019,10
03-05-2019,10
02-05-2019,10
30-04-2019,10
26-04-2019,10
25-04-2019,10
24-04-2019,10
23-04-2019,10
22-04-2019,10
18-04-2019,10
16-04-2019,10
15-04-2019,10
12-04-2019,10
11-04-2019,10
10-04-2019,10
09-04-2019,10
08-04-2019,10
05-04-2019,10
04-04-2019,10
03-04-2019,10
02-04-2019,10
31-03-2019,10
30-03-2019,10
29-03-2019,10
28-03-2019,10
27-03-2019,10
26-03-2019,10
25-03-2019,10
22-03-2019,10
20-03-2019,10
19-03-2019,10
18-03-2019,10
15-03-2019,10
14-03-2019,10
13-03-2019,10
12-03-2019,10
11-03-2019,10
08-03-2019,10
07-03-2019,10
06-03-2019,10
05-03-2019,10
01-03-2019,10
28-02-2019,10
27-02-2019,10
26-02-2019,10
25-02-2019,10
22-02-2019,10
21-02-2019,10
20-02-2019,10
18-02-2019,10
15-02-2019,10
14-02-2019,10
13-02-2019,10
12-02-2019,10
11-02-2019,10
08-02-2019,10
07-02-2019,10
06-02-2019,10
05-02-2019,10
04-02-2019,10
01-02-2019,10
31-01-2019,10
30-01-2019,10
29-01-2019,10
28-01-2019,10
25-01-2019,10
24-01-2019,10
23-01-2019,10
22-01-2019,10
21-01-2019,10
18-01-2019,10
17-01-2019,10
16-01-2019,10
15-01-2019,10
14-01-2019,10
11-01-2019,10
10-01-2019,10
09-01-2019,10
09-01-2019,10
08-01-2019,10
07-01-2019,10
04-01-2019,10
03-01-2019,10
01-01-2019,10
31-12-2018,10
28-12-2018,10
27-12-2018,10
26-12-2018,10
24-12-2018,10
21-12-2018,10
20-12-2018,10
19-12-2018,10
18-12-2018,10
17-12-2018,10
14-12-2018,10
13-12-2018,10
12-12-2018,10
11-12-2018,10
10-12-2018,10
07-12-2018,10
06-12-2018,10
05-12-2018,10
04-12-2018,10
03-12-2018,10
30-11-2018,10
29-11-2018,10
28-11-2018,10
27-11-2018,10
26-11-2018,10
22-11-2018,10
20-11-2018,10
19-11-2018,10
16-11-2018,10
15-11-2018,10
14-11-2018,10
13-11-2018,10
12-11-2018,10
09-11-2018,10
06-11-2018,10
05-11-2018,10
02-11-2018,10
01-11-2018,10
31-10-2018,10
30-10-2018,10
29-10-2018,10
26-10-2018,10
25-10-2018,10
24-10-2018,10
23-10-2018,10
22-10-2018,10
19-10-2018,10
17-10-2018,10
16-10-2018,10
15-10-2018,10
12-10-2018,10
11-10-2018,10
10-10-2018,10
09-10-2018,10
08-10-2018,10
05-10-2018,10
04-10-2018,10
03-10-2018,10
01-10-2018,10
28-09-2018,10
27-09-2018,10
26-09-2018,10
25-09-2018,10
24-09-2018,10
21-09-2018,10
19-09-2018,10
18-09-2018,10
17-09-2018,10
14-09-2018,10
12-09-2018,10
11-09-2018,10
10-09-2018,10
07-09-2018,10
06-09-2018,10
05-09-2018,10
04-09-2018,10
03-09-2018,10
31-08-2018,10
30-08-2018,10
29-08-2018,10
28-08-2018,10
27-08-2018,10
24-08-2018,10
23-08-2018,10
21-08-2018,10
20-08-2018,10
16-08-2018,10
14-08-2018,10
13-08-2018,10
10-08-2018,10
09-08-2018,10
08-08-2018,10
07-08-2018,10
06-08-2018,10
03-08-2018,10
02-08-2018,10
01-08-2018,10
31-07-2018,10
30-07-2018,10
27-07-2018,10
26-07-2018,10
25-07-2018,10
24-07-2018,10
23-07-2018,10
20-07-2018,10
19-07-2018,10
18-07-2018,10
17-07-2018,10
16-07-2018,10
13-07-2018,10
12-07-2018,10
11-07-2018,10
10-07-2018,10
09-07-2018,10
06-07-2018,10
05-07-2018,10
04-07-2018,10
03-07-2018,10
02-07-2018,10
29-06-2018,10
28-06-2018,10
27-06-2018,10
26-06-2018,10
25-06-2018,10
22-06-2018,10
21-06-2018,10
20-06-2018,10
19-06-2018,10
18-06-2018,10
15-06-2018,10
14-06-2018,10
13-06-2018,10
12-06-2018,10
11-06-2018,10
08-06-2018,10
07-06-2018,10
06-06-2018,10
05-06-2018,10
04-06-2018,10
01-06-2018,10
31-05-2018,10
30-05-2018,10
29-05-2018,10
28-05-2018,10
25-05-2018,10
24-05-2018,10
23-05-2018,10
23-05-2018,10
22-05-2018,10
21-05-2018,10
18-05-2018,10
17-05-2018,10
16-05-2018,10
15-05-2018,10
14-05-2018,10
11-05-2018,10
10-05-2018,10
09-05-2018,10
08-05-2018,10
07-05-2018,10
04-05-2018,10
03-05-2018,10
02-05-2018,10
27-04-2018,10
26-04-2018,10
25-04-2018,10
24-04-2018,10
23-04-2018,10
20-04-2018,10
19-04-2018,10
18-04-2018,10
17-04-2018,10
16-04-2018,10
13-04-2018,10
12-04-2018,10
11-04-2018,10
10-04-2018,10
09-04-2018,10
06-04-2018,10
05-04-2018,10
04-04-2018,10
03-04-2018,10
31-03-2018,10
28-03-2018,10
27-03-2018,10
26-03-2018,10
23-03-2018,10
22-03-2018,10
21-03-2018,10
20-03-2018,10
19-03-2018,10
16-03-2018,10
15-03-2018,10
14-03-2018,10
13-03-2018,10
12-03-2018,10
09-03-2018,10
08-03-2018,10
07-03-2018,10
06-03-2018,10
05-03-2018,10
01-03-2018,10
28-02-2018,10
27-02-2018,10
26-02-2018,10
23-02-2018,10
22-02-2018,10
21-02-2018,10
20-02-2018,10
16-02-2018,10
15-02-2018,10
14-02-2018,10
12-02-2018,10
09-02-2018,10
08-02-2018,10
07-02-2018,10
06-02-2018,10
05-02-2018,10
02-02-2018,10
01-02-2018,10
31-01-2018,10
30-01-2018,10
29-01-2018,10
25-01-2018,10
24-01-2018,10
23-01-2018,10
22-01-2018,10
19-01-2018,10
18-01-2018,10
17-01-2018,10
16-01-2018,10
15-01-2018,10
12-01-2018,10
11-01-2018,10
10-01-2018,10
09-01-2018,10
08-01-2018,10
05-01-2018,10
04-01-2018,10
03-01-2018,10
03-01-2018,10
02-01-2018,10
01-01-2018,10
29-12-2017,10
28-12-2017,10
27-12-2017,10
26-12-2017,10
22-12-2017,10
21-12-2017,10
20-12-2017,10
19-12-2017,10
18-12-2017,10
15-12-2017,10
14-12-2017,10
13-12-2017,10
12-12-2017,10
11-12-2017,10
08-12-2017,10
07-12-2017,10
06-12-2017,10
05-12-2017,10
04-12-2017,10
30-11-2017,10
29-11-2017,10
28-11-2017,10
27-11-2017,10
24-11-2017,10
23-11-2017,10
22-11-2017,10
21-11-2017,10
20-11-2017,10
17-11-2017,10
16-11-2017,10
15-11-2017,10
14-11-2017,10
13-11-2017,10
10-11-2017,10
09-11-2017,10
08-11-2017,10
07-11-2017,10
06-11-2017,10
03-11-2017,10
02-11-2017,10
01-11-2017,10
31-10-2017,10
30-10-2017,10
27-10-2017,10
26-10-2017,10
25-10-2017,10
24-10-2017,10
23-10-2017,10
18-10-2017,10
17-10-2017,10
16-10-2017,10
13-10-2017,10
12-10-2017,10
11-10-2017,10
10-10-2017,10
09-10-2017,10
06-10-2017,10
05-10-2017,10
04-10-2017,10
03-10-2017,10
29-09-2017,10
28-09-2017,10
27-09-2017,10
26-09-2017,10
25-09-2017,10
22-09-2017,10
21-09-2017,10
20-09-2017,10
19-09-2017,10
18-09-2017,10
15-09-2017,10
14-09-2017,10
13-09-2017,10
12-09-2017,10
11-09-2017,10
08-09-2017,10
07-09-2017,10
06-09-2017,10
05-09-2017,10
04-09-2017,10
01-09-2017,10
31-08-2017,10
30-08-2017,10
29-08-2017,10
28-08-2017,10
24-08-2017,10
23-08-2017,10
22-08-2017,10
21-08-2017,10
18-08-2017,10
16-08-2017,10
14-08-2017,10
11-08-2017,10
10-08-2017,10
09-08-2017,10
08-08-2017,10
07-08-2017,10
04-08-2017,10
03-08-2017,10
02-08-2017,10
01-08-2017,10
31-07-2017,10
28-07-2017,10
27-07-2017,10
26-07-2017,10
25-07-2017,10
24-07-2017,10
21-07-2017,10
20-07-2017,10
19-07-2017,10
18-07-2017,10
17-07-2017,10
14-07-2017,10
13-07-2017,10
12-07-2017,10
11-07-2017,10
10-07-2017,10
07-07-2017,10
06-07-2017,10
05-07-2017,10
04-07-2017,10
03-07-2017,10
30-06-2017,10
29-06-2017,10
28-06-2017,10
27-06-2017,10
23-06-2017,10
22-06-2017,10
21-06-2017,10
20-06-2017,10
19-06-2017,10
16-06-2017,10
13-06-2017,10.2735
12-06-2017,10.2357
09-06-2017,10.2308
07-06-2017,10.2275
06-06-2017,10.226
05-06-2017,10.2244
02-06-2017,10.2195
01-06-2017,10.2179
31-05-2017,10.2163
30-05-2017,10.2147
29-05-2017,10.2131
26-05-2017,10.2082
25-05-2017,10.2066
24-05-2017,10.2049
23-05-2017,10.2033
22-05-2017,10.2017
19-05-2017,10.1969
18-05-2017,10.1952
17-05-2017,10.1936
16-05-2017,10.192
15-05-2017,10.1904
12-05-2017,10.1854
11-05-2017,10.1838
09-05-2017,10.1809
08-05-2017,10.1795
05-05-2017,10.1748
04-05-2017,10.1733
03-05-2017,10.1717
02-05-2017,10.1701
28-04-2017,10.164
27-04-2017,10.1624
26-04-2017,10.1609
25-04-2017,10.1598
24-04-2017,10.1587
23-04-2017,10
21-04-2017,10.1555
20-04-2017,10.1544
19-04-2017,10.1533
18-04-2017,10.1522
17-04-2017,10.151
13-04-2017,10.146
12-04-2017,10.1447
11-04-2017,10.1434
10-04-2017,10.1421
07-04-2017,10.138
06-04-2017,10.1368
05-04-2017,10.1354
03-04-2017,10.1324
31-03-2017,10.1274
30-03-2017,10.1256
29-03-2017,10.1244
27-03-2017,10.1221
24-03-2017,10.1184
23-03-2017,10.1171
22-03-2017,10.1157
21-03-2017,10.1142
20-03-2017,10.1126
17-03-2017,10.1079
16-03-2017,10.106
15-03-2017,10.104
14-03-2017,10.102
10-03-2017,10.0951
09-03-2017,10.0934
08-03-2017,10.0916
07-03-2017,10.0897
06-03-2017,10.0878
03-03-2017,10.0832
02-03-2017,10.0814
01-03-2017,10.0796
28-02-2017,10.0778
27-02-2017,10.0762
23-02-2017,10.0704
22-02-2017,10.0688
20-02-2017,10.0656
17-02-2017,10.0611
16-02-2017,10.0595
15-02-2017,10.0578
14-02-2017,10.0561
13-02-2017,10.0543
10-02-2017,10.0491
09-02-2017,10.0476
08-02-2017,10.0463
07-02-2017,10.0447
06-02-2017,10.043
03-02-2017,10.038
02-02-2017,10.0363
01-02-2017,10.0346
31-01-2017,10.0331
30-01-2017,10.0314
27-01-2017,10.0265
25-01-2017,10.0232
24-01-2017,10.0215
23-01-2017,10.0199
20-01-2017,10.0148
19-01-2017,10.013
18-01-2017,10.0113
17-01-2017,10.0096
16-01-2017,10.0085
13-01-2017,10.0049
12-01-2017,10.0033
11-01-2017,10.0018
10-01-2017,10.0002
09-01-2017,10
06-01-2017,10
05-01-2017,10
04-01-2017,10
04-01-2017,10
03-01-2017,10
02-01-2017,10
30-12-2016,10
29-12-2016,10
28-12-2016,10
27-12-2016,10
26-12-2016,10
23-12-2016,10
22-12-2016,10
21-12-2016,10
20-12-2016,10
19-12-2016,10
16-12-2016,10
15-12-2016,10
14-12-2016,10
13-12-2016,10
09-12-2016,10
08-12-2016,10
07-12-2016,10
06-12-2016,10
05-12-2016,12.3122
02-12-2016,10
01-12-2016,10
30-11-2016,10
29-11-2016,10
28-11-2016,10
25-11-2016,10
24-11-2016,10
23-11-2016,10
22-11-2016,10
21-11-2016,10
18-11-2016,10
17-11-2016,10
16-11-2016,10
15-11-2016,10
11-11-2016,10
10-11-2016,10
08-11-2016,10
07-11-2016,10
04-11-2016,10
03-11-2016,10
02-11-2016,10
01-11-2016,10
28-10-2016,10
27-10-2016,10
26-10-2016,10
25-10-2016,10
24-10-2016,10
21-10-2016,10
20-10-2016,10
19-10-2016,10
18-10-2016,10
17-10-2016,10
14-10-2016,10
27-02-2016,10.0762
30-01-2016,10.0314
20-12-2015,10
04-10-2015,10
15-05-2015,10
31-03-2015,10
